1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
1212.9038494428712,1771.392879977696,1984.4741165683804,1994.7476864775203,1068.121309150774,824.3692128736476,765.0953266454908,694.0665639873341,676.1913843014536,541.3633562564572,495.1693366669263,465.90475591863316,454.1815659398078,420.4732951516753,408.61373215700763,307.92850385823937,289.3796541797363,255.2488166274455,243.27162411138306,233.2561347163129,198.6053765162539,181.0326581201155,168.33505557006765,159.2084804264288,152.31090588517054,113.69678632431724,107.18241787743133,101.21928508402496,95.45819693303739,89.8679393263094,77.88434552388651,70.56792372702691,66.35226781815135,61.28916595912316,57.63611753384048,54.23376622949559,49.51884421140342,44.86351740532194,41.808533499286845,38.89451728194024,36.05416817409319,54.905723214199,53.74400982413135,52.510308168935325,51.18097316322017,49.80479413131096,48.33785617577279,46.859096106873274,43.19502325446941,41.65163036953257,46,687986
1215.3103285031373,1886.90480734608,1172.5540447373542,915.344132067607,869.2891202800389,767.4470468202628,713.1479744747552,680.8634963742097,580.2712159857125,472.8456608992063,386.84794554945057,354.4963040862916,339.14011692613633,309.11394288409883,272.46532376976023,255.05896187557275,239.46860543765098,209.2352980941711,192.5351469038466,163.90521179900225,152.76660250096535,142.6318104478575,131.36851832325885,123.20994601431589,116.2982386997703,104.37579772363365,96.03906789658451,89.88238074050192,84.0334161237113,78.45196873115957,73.91490710149584,65.83693448653473,57.75283778214899,53.7695393686002,50.09342099857539,46.72393007623253,42.10113076220794,38.99868234939149,36.08321618735084,33.25148807752889,30.530773477548472,26.182456655309757,23.57971824765873,47.3196180841526,46.16291934975423,44.952001759452024,43.66851453528637,42.29306902660981,40.884861902146326,39.407571356508996,46,735863
1214.3698441782776,1841.755052833198,1661.4562529333261,1794.291479652015,1526.0697441653494,1238.2494623552898,1082.5267255493934,1084.963976388574,1084.180729769465,1078.407357540667,783.3209662827446,773.6881150201169,639.9783248966054,631.6985261195996,513.6442839208652,499.72721629904566,397.5836854707673,387.6631433489629,380.37527365116733,369.8830765625697,363.8365755094872,358.9129637552767,353.6525030457879,244.8049050245129,218.11416721523753,210.97311305518704,203.9459821751207,145.36498590470586,141.4391019894661,137.83806963977318,133.10760906664456,128.42685251716233,81.3057588959142,76.630647543911,72.00133877995962,61.5559666520667,58.59377645880406,50.567275225341334,47.75267876852647,44.994798612391236,33.05276078426645,30.377046384609162,51.88468168860904,50.751705927570605,49.52591896945657,48.23605266369002,46.88296079914996,43.28297034094943,41.85366425540113,40.320663742580656,46,727070
1214.2550442936767,1836.2516284271073,1458.9412978284706,1544.158451777602,1528.5228624368938,1503.5283334543562,1452.8892048695207,1455.9477658940045,1320.4095458555057,1326.4961491682045,1260.6116230262942,1256.4263843772387,962.2779567672426,851.5349749007067,796.8160037567476,544.9278589076383,533.0521131618367,527.2397899599703,449.9012586701625,440.30259686012437,435.5168520623558,426.5249308312681,302.0417419759856,297.7466817914861,190.41368141857038,183.30121530690178,179.37275875337178,158.84236098476362,155.380637669642,143.44948067759202,125.03634590538621,118.43456194793812,113.82275478737877,86.17853994275777,79.64744102230478,76.65842579235174,64.31880955445098,61.500259824342166,57.10172020200087,46.818360858035355,42.45676043271163,59.75091440339294,58.61228826678801,53.14394176006624,49.62633985739175,46.09962584258786,44.77225612783143,43.369853940239345,41.92416590181874,40.428829958001536,46,604117
1214.6328650537648,1854.3914237199624,1578.5977083905607,1474.8154609344695,1073.2840843217791,1065.343102471698,1028.948797495716,960.7073375166236,946.7830837993495,889.284850874998,589.3682079554372,568.3464870532804,553.045303078901,541.359534557641,531.9024611316831,503.1757547788061,400.0474349415091,338.73583388253905,330.36518240786495,298.8376468739153,202.52776346216845,192.20163097015302,186.32167400861908,145.39567273523818,139.67247966297066,130.3010901338589,125.88181140844445,116.89573893406737,111.91650047540381,99.18817385310678,91.14385017746227,80.44556248017335,75.68437166617407,70.96408508217895,64.35536267751117,61.26060029445555,49.310233654615935,42.8466827392999,39.9569196154808,35.51312647753891,32.79388569984045,30.13280163155184,53.92746468958603,50.49088657889219,49.267262763287086,47.979734621447975,44.40343447081866,42.98978561249375,41.56512152302417,40.07019540763853,46,646044
1213.551673968872,1834.9468317430244,1603.853789079634,1794.2519488677365,1213.1109771666274,1218.0183490679506,1162.221859176996,1144.9497226427263,979.4966791536167,923.569702561974,917.7227836623299,815.942730954982,785.6099275070188,779.2686754347905,727.7793010626389,723.1431716570229,673.6267810357136,658.9563843009131,655.3059633195617,526.8196806770059,521.8956035720065,498.42405883599434,280.6160335134825,253.95955472595918,249.8836284703181,246.17043007120537,221.81293437364974,215.12107201861858,185.5617861264842,163.21740667724345,151.272797322544,146.58778165056867,141.97368877438484,138.93364838239748,118.69871811432505,114.21359093777009,109.7647355939828,91.56356284146878,63.855331700490346,61.114774371124234,84.2656832898422,83.09802617356846,59.474394342008324,58.209651904808396,52.670149508836914,49.10269324885558,45.509595317949525,44.08411324848506,42.606701968616115,41.07676157049362,46,824343
1211.3314559167961,1224.815713977253,1227.0660618173035,1227.8308238403943,1230.292371031808,1231.7823264531623,1231.7007632641908,1233.6673846969743,753.4870884936133,530.3052876673597,495.5078523221322,414.7660393051499,395.0292247505456,349.9350750535914,323.3917999715121,290.4049470115155,249.84606246886372,233.98075902197235,216.8970697306488,199.8438684206605,187.68416443957776,164.35851455092694,155.58875848469643,147.63327784615734,131.7747463920462,122.63432518432693,113.8730442877856,107.58600656180448,95.88051913361949,90.16198975821499,85.4456520181601,76.30452431799998,72.23502851696455,68.59120267765428,63.73252808460256,58.96170137823774,55.724227828334925,49.1292531689821,44.53938237680519,41.596787707556,64.59424268881955,63.320391480173406,57.79714792150284,54.23827841370047,52.80138618321806,49.18424599858951,47.70060690137438,46.156460920342006,44.568650273968046,42.96711441370315,46,530038
1214.1655101104002,1216.2072971994023,1217.5862061915816,1223.9296243801314,1224.2275425045327,1224.437176759086,1227.5037653874792,1227.4688644920984,842.2042519361318,827.0199918078051,808.9365831785373,695.132760746993,623.0280090622819,530.9972607081818,484.8618803054488,448.6622755960995,436.6708867963773,373.5247359944522,359.96864727426356,346.9902313313149,212.077870672584,198.9139868613487,189.51284212449426,173.01869617562568,166.62265825911064,131.53972431171644,125.53785120789095,120.59140882344315,115.20614457294478,111.01015168669029,100.15129877006466,87.42213438864339,75.46062607407426,71.92786732316866,68.65364368880958,58.154801425017766,53.57025807940883,50.65915570012366,47.83276357930246,43.40382321441024,35.076951507404885,57.66267493951039,52.257779014089195,51.084282985964265,49.811206729458185,48.499173573006516,47.102392277887226,43.49209011269428,42.04588731744205,40.51279125486483,46,547898
1215.5818073928529,1899.9456205453378,1651.359893613508,1649.5783959054174,1539.7509483941624,1389.4739739894994,893.4154028510495,766.2857582037547,697.5191566453655,546.6241075403972,523.3710479549181,482.1046853704259,394.10230818862686,349.48404053937077,323.0032935881801,303.60534435479957,276.99753392397866,246.5025934265839,223.3622734255241,214.5952234129271,191.5058714426314,183.88106437025635,177.59860204900278,169.76652045277606,162.15372865964818,154.07563894429444,122.76526275578578,117.28471464093435,112.85190795192838,98.02611597233322,94.24671621161939,81.60989387038147,78.33200671372886,75.16887663620791,70.6315474418276,66.12294283106428,55.75428426486293,52.95520587411326,50.238379008470645,41.95319380643394,35.655974316196044,29.396497970821912,52.76734574079273,51.636349424258356,50.42327591970175,46.91092744921145,43.34739702641315,41.966226569521325,40.58706270237565,39.13471869808692,46,424598
1216.1934606856785,1929.310390691028,1529.303498995669,1516.0494940855106,1406.789969191274,1134.6709697057574,1008.7428594652617,992.6218238981905,979.1040317207523,921.8816303037052,913.6482275577895,615.0359517914069,592.4389132369236,514.2389876942053,501.6405356074679,492.76552003435563,390.4239537363856,382.0370931096751,296.2778684016514,288.34384414327997,280.8648045422266,274.9921807775579,224.36982063993747,216.34436918189735,211.31396575133502,206.06321017745768,181.40635696630986,177.53480997982226,172.69329075921334,169.3608088431896,106.47923779167053,103.23170450266781,96.70661061735265,93.70865134902705,69.96305027908707,65.49365632261866,57.481512424593895,54.688011699530385,51.98309409865254,34.14344354792756,31.501526491858364,28.96318701435407,24.684425445081914,48.49018176220991,47.37510001556564,43.89204085823144,42.62265858438192,41.32153079289666,39.91429936745978,38.50391018167044,46,687988
1214.0281736993422,1219.6888754407635,1225.4338162040165,1225.7766483436392,1229.0697887687143,866.0430426074723,845.3399160610628,736.8175042668718,663.2866106341824,631.1529141149337,619.5216846365278,574.3624721813954,558.426293258985,541.5037320142744,525.92075010222,514.1176279605385,361.54738958939146,307.92823778730536,296.1746351966396,288.90353684856206,261.0337272513489,252.87741437823348,246.70955932298568,241.58369189449695,237.09318310519015,158.97871122846217,135.3629498207685,122.41167879516883,118.38310993274537,114.70837599886733,98.8537278167362,81.1231294660881,74.36739929943488,65.71169848934738,62.4743020304562,55.91402018932642,49.392915298524514,44.8608986307726,40.363878342928366,35.92357362035406,31.51974103945431,28.79775921287738,52.49513691666547,51.293483740266154,50.02249574252582,48.698012329518576,45.09784220788247,43.639752543250616,42.150214336789304,40.64064348629197,46,679486
1214.4630064464698,1846.2315957270441,1666.7865977442825,1796.8778699695044,1857.291279770197,1707.256523236759,1498.388843858706,822.9888868669517,807.8118420973125,707.5857016794623,634.722333046585,618.3155207587396,435.89474299633946,416.7585362702046,386.47328882925416,338.8942258017002,316.9004375455057,308.0801293395472,289.92870051069474,278.04103859932997,271.7687012795176,256.15135682001664,246.57540541470243,188.21855187123234,183.26981222418408,178.96122423784217,173.91787013455658,165.87500690572335,142.28590938539742,138.5556188644287,133.74322642877547,115.28037483631998,87.66119094801361,84.38975045153728,81.28391105835897,74.80477763596338,71.91498596435868,48.180924565486215,41.770527937131995,39.02789166218159,36.404301008066064,57.51615198181287,56.389872399066604,52.91286832298297,49.41600051489587,45.87630482794027,44.55296701802145,43.16795302791334,41.71055887138754,40.23237167715097,46,788923
1214.068279981516,1216.0423470900234,1219.4421142602973,1220.70121876486,1377.5184675634189,1130.488972514778,1142.9564159926558,1142.318923405299,1139.8540683294632,1080.568966537307,1077.0656071429107,1016.605271142145,583.4602704189059,575.442884357268,553.133159837662,545.1735437750909,504.13680774808347,406.3332851282783,399.64460437284595,393.6900167870659,335.51498360463023,304.3563713643119,299.10440002012416,294.5680625751895,243.75809869737955,228.85118661092878,224.8929933655638,221.28437354780758,217.9448655883457,198.19186801900833,195.0412479706155,116.40993828816508,101.98826243896623,98.95496996988328,87.00880650404241,63.29343724225927,51.36679164514147,43.32865895402959,40.413588645274665,35.949583721137316,33.18285103580965,28.80256776375432,52.32533679182392,51.14969744142603,49.90945138722601,48.590838553737406,45.020517371883734,43.54759347452635,42.09475629107724,40.603407163033076,46,380350
1215.3202260691644,1220.4864962551817,1220.8167443219027,1220.9975269170125,1224.231754993552,1226.9026710078622,929.6000863085833,836.7661096177093,825.8977477455359,743.3653869472458,583.0429074205939,523.5988190639389,476.35776543257714,468.2529226420546,450.24081343997875,293.4946855255941,233.56892855992993,217.19743751303267,204.47701609558598,196.49564732860873,187.3138171160695,172.8865288928819,155.20663291407075,148.8225885008233,140.86523498492036,128.92148690058258,113.47558426650967,107.88833625809225,103.48837556104587,99.49159610294082,95.90538342783168,76.14382468518505,69.44525004793154,66.15785885886478,61.551765440522885,58.53044003181628,50.11967792543697,45.66283205795614,41.25581966110808,38.52539361621142,32.19467543130558,29.59767260129975,53.072428599949156,51.9417336383522,48.46237982320684,44.958351035013926,43.6161317492302,42.27401789639428,40.8533836572953,39.39777715435377,46,429927
1212.1983487103837,1773.0684432203398,1988.0307898440158,1117.9485050493447,1073.717663943547,1028.7557682046104,800.071683028778,750.1838877566937,620.0512023412343,543.7362995746064,524.8125535691767,495.0846883720262,483.1469177453732,424.2612182689688,406.16068624273197,334.07310368945036,320.2181634632014,291.8780462718619,280.31189983478293,268.2419519591991,259.46725871258195,182.69980972259316,175.3587797155923,159.46421929339465,147.70281334982997,138.0755082118059,118.36784048688497,108.88003668975749,103.41415675626294,94.21578233723918,85.1820228701249,80.07235871611401,76.30433784901685,72.83024803804707,66.18368223548474,59.54881965744113,56.447848263357166,53.465197742746774,45.418096856652895,40.91037552437261,36.47456808407392,55.80461942841008,54.60657249721675,51.105665334450755,49.74170670868309,48.344678404738325,46.8746292218373,45.37576101451312,43.837586779989444,42.25544340405158,46,406281
1214.9684882218437,1220.2862516664884,1431.5075403351182,1251.4146917066516,1234.4556754427795,1038.68868606172,1012.5143565806223,1002.3074458484539,707.8355481178393,639.5567021336624,618.1832579604396,444.9123480352108,384.8642234137252,349.49035708127633,323.1781883609981,302.8804259500079,271.25614059408366,255.5531011075122,243.03033093440652,231.1280943686234,221.48779194278993,213.91893408270045,207.8753107617578,172.78673405402967,167.03106597642844,162.27099705999598,158.15735410771234,153.17178051297236,140.48805270061467,132.44259137631275,114.67013048499055,111.16942126460341,107.9030413206822,91.5381173087075,77.16617514961386,74.22043962541696,71.39007743529888,68.66583468587818,48.862931477954845,40.56319163732144,37.94366215895376,58.83987818238708,55.43051671913036,54.30049008698253,48.82408930474891,47.55880366779759,44.00737617862816,42.65062661066601,41.22059744841376,39.74520673907098,46,635911
1213.8439187711463,1816.5200056757856,1183.132528019875,1168.522506833075,817.2437870262409,746.6391389822663,689.6654694449531,638.54888647922,587.2022878558699,535.75443675097,490.7111736080453,471.0763533720335,456.6343516335718,441.15655974138735,405.33759414177445,371.122454067449,303.36635968724715,289.0686572853941,278.0538943256159,268.68724669159803,216.74232277926617,209.29577614298822,203.03078036116494,197.54205172648838,192.03293347979098,153.02675307197518,135.96462382246392,130.67878681820787,123.60483045850975,108.81970259047233,96.06187105522446,89.2450057697616,85.80930469138112,82.58813189234651,74.07114490990621,58.20393460823142,55.20134152590099,50.72180615111591,44.28996190369321,41.51310481450765,37.1172952205752,60.316949383640484,54.877194584414,53.64415187452161,50.12521046279293,48.7849167581894,45.20492757100129,43.76611013624423,42.31396718422539,40.81056293915356,46,467489
1215.8193908835435,1911.3427242600255,1568.7643538222317,1034.9844401559367,867.7775562048191,764.761129065034,721.6675124284629,657.8397218360747,633.5005575764857,618.4642936524654,586.7401228222916,519.4263648517533,469.33374484306825,429.337106244067,415.610896719518,405.17940213224784,397.17701231683054,388.93068488571186,331.05813450475694,324.51898073719593,318.7293861269946,268.12160583260817,190.62923025542258,155.60455548702228,150.1605341553232,145.51221123031678,140.35653127049184,125.55435277341692,121.83657593744255,102.09281327988897,98.65113419258086,93.98787167236397,90.8531145358058,78.92038913852359,75.9467482143505,67.55460962464787,63.1158665852856,60.369359982034744,57.727979064456655,39.89061260126446,37.30035482614941,29.295153569922796,52.30614982467391,48.89297501289448,47.75248974896788,46.5373101564102,43.00513684054497,41.69156078432295,40.32388116709503,38.892375798357385,46,670473
1211.7902786034688,1213.4362822136925,1642.399027967845,1829.6250905944426,1355.5546711469547,1338.0039248257253,1327.1167505440844,891.561717038415,814.0703614111603,784.6118928613517,738.3031688832186,723.2926760075478,672.8126388812268,662.0993305097837,615.5495964852313,608.9143574264173,591.3283910204742,585.9983298403056,581.5603354209676,384.6885344294727,367.05902876873597,286.2236056471874,280.4051786083831,249.23111247735505,202.6121654277885,197.55235145279693,190.23605760764576,184.9785802702166,162.34660980732988,154.22925863804102,150.41459063760908,146.84431576379163,142.0741625478651,106.64934332761071,71.32290019654216,67.99585514221052,64.82431657017419,54.38170197116399,51.41977865590988,73.6097395877335,72.40733231750757,64.94536785464729,63.620206045350926,58.06586941099924,54.46519205628426,50.866287144611675,47.23076973827054,45.73663728244598,44.17621802225271,42.594466880860686,46,656972
1215.5626695798576,1219.3368139459965,1225.2990679221832,1226.2994901204243,911.8240318509236,892.1118336573044,879.6524805542322,795.1330388708756,734.4477093528171,620.0857758735041,608.7472723499312,582.2225949904639,416.98758509410396,385.5069197927516,367.8948372072591,315.7122285746911,298.35696759926356,287.2618489208547,278.9438215532452,269.7854444401726,240.80557789573905,232.88348536384512,221.0103443377415,214.70779606193494,209.19570223349902,166.3534375758211,161.53695503921767,140.7300161956663,135.64436650035827,130.70519935954889,127.15871527109756,108.7092229089292,73.34964049977324,70.03880211074184,66.906242706082,49.11620726628405,44.5736441365468,41.69934220424704,38.90526850936152,34.513267658435254,31.8779177238124,27.553241273912093,50.382450704042256,49.31381540498649,45.82708052312327,44.626937578221195,43.35776007607079,41.96908703708072,40.575385654969665,39.15417005732986,2,3645433
1213.0909768460294,1218.9259714280313,1219.1825521177868,1425.7019338506966,1258.7558764858131,1177.377063571069,1152.522752659375,1146.4594300401216,1046.2806395757855,988.3437643177327,767.8745424274435,650.6553097389962,478.18153909339304,432.96861830927037,412.0164424208139,375.4849428486991,364.68664183463636,347.2278329030434,339.2666829053929,327.10278781778925,295.9127451398226,266.82550178874544,257.2788282937965,245.34136394773307,239.82344536620528,192.93637415981306,187.56470187258842,125.11638495237916,120.76673012536938,105.91694869939175,100.92805286754385,92.82806694293727,87.9090717872665,84.38367932432935,77.70808896219228,65.1936440271792,54.67297354514171,46.15814588244999,43.170415705861586,36.71516002782531,32.23812157707513,54.822642897081764,53.65098961461964,52.37252105133325,48.82955429341012,47.45446681150477,46.012058651927575,44.53649156010191,43.02343130562374,41.487711587664265,2,6470404
1212.8455784212513,1768.6016994313513,1659.4676264477002,1555.0513162375441,1256.1209827815712,1384.881591431495,1364.4946724223496,1376.746790968726,1249.8314900715359,1250.1563242571406,1071.7314018696866,1012.9917829787261,1010.3359905901874,799.6741555025291,746.6292680050188,738.7741606116326,687.3680830293534,595.6662282745465,590.0276423973047,544.1778252384237,539.7122043151836,534.6846863449229,530.9945821383781,527.6414825256952,483.9519941934663,479.375545566994,274.1074866518775,270.68001246191795,242.48858295168813,195.26561215468982,175.49523926215267,172.2517205526238,169.2145173076906,147.00461410288,144.10988883960124,88.90825872780893,76.57373993773314,66.22588273452374,54.268057801061076,47.87794145301018,35.91379116703336,59.52388967620156,56.0492290649046,52.540134452660645,51.22811110698274,49.830350786508205,46.223501315942826,44.75964881447909,43.251728162051805,41.70236410805156,46,656498
1214.0136510623952,1216.8369409074214,1632.2593201468324,1480.3611059482514,1341.8344945398271,1013.6876565235312,955.2086165159163,934.0235213397115,902.6961244714132,808.5689221319222,748.9679760892878,736.378340911989,719.4831272282204,476.1957608927059,462.3380995682322,443.0187412461047,379.1741181734653,367.4325661037154,355.42085211712816,346.9476412352943,335.0194172379315,328.49983865227637,322.7126904837244,264.2940664653795,259.1861483557236,253.83077692279218,167.95049584773903,109.39360014807482,104.85009882466221,100.83281288314056,97.11820803577442,93.67966684239312,81.7191725863802,78.4768664238381,62.601226558605156,54.54210211487007,49.93196344653445,45.37995964121258,40.87744937490495,38.0238797904232,35.28352799726945,57.8731607937277,56.737552536101354,51.24793007453149,49.984205526142816,48.65020859574968,47.257126919581225,43.63604449315443,42.17633446497931,40.65410619175055,46,721136
1214.6064995964061,1853.1215654207929,1212.921877491969,1187.9447944262695,1083.283646885382,725.4175666264892,686.4313158959984,631.3300863767123,582.6350019009831,531.1623832856154,504.05817677926234,451.91296060687756,401.9475165260067,381.59094152011215,366.1057212859705,346.10093183937516,260.09425430154585,236.87494089266997,217.1530984670346,205.226374142771,181.81541141787304,170.41021456559497,163.36961199305313,156.8196373336482,141.23260999186576,133.5949176420053,128.10521598813773,116.93567619567521,103.94351295697062,95.8669873058458,78.10524856448119,74.13076358356203,69.22039106789786,64.36825513805132,59.59539127827641,47.64522743624693,42.93852010895201,39.769345634806605,36.78044935191959,33.917283062165424,31.142519651622212,26.7566314853752,49.3824004026845,48.257192860360156,47.0491166410605,45.767199872752514,44.40551849043586,43.013531627647225,41.58682674382107,40.09547029794681,46,448313
1214.6956036682525,1857.399608761353,1573.5408344087778,1464.7011521660627,978.07292800827,969.4797629407236,909.4900918926406,693.3640243726356,675.4008904151631,622.4225871581557,590.7121351884052,487.54087497031827,385.41001880887814,365.1656282993501,345.9360997661312,333.56207683673983,324.98947219155696,310.7796745625041,283.33270918773945,263.7474927436922,248.02160934652116,222.68872989666903,213.06544069945716,205.59700455024796,198.29240590726906,135.89249537953935,128.6421147081595,123.43600558529107,116.43609128674285,111.46550356096989,103.39963288177537,88.7538154575652,85.2900428575569,82.05933796609565,77.50702946250048,65.11211126150886,62.18168524851541,59.35897034269248,54.9509588438638,52.268783746215774,74.9480385507935,71.53154713300704,55.8420877878838,54.67706912689908,46.927734831976956,45.61592656303831,44.27085516417501,42.88588341542604,41.46835459814489,40.00989938032731,46,670463
1214.2535736048837,1836.1957056841384,2014.9625807957539,1667.606248117292,1647.2958790985144,922.2434396321415,871.2608640939638,836.3335885024844,789.2251030055086,700.3876717677625,650.36055165472,483.2611632658782,379.5105533737987,365.4900329184873,351.60046328869316,331.44990386421387,321.64122963200873,314.41394968432854,237.57340029022663,206.6090375400671,199.51923249981553,187.65652520822744,179.16532467381415,171.0253428358969,162.85291213914098,156.68404797675817,110.04439580319094,104.0028355635691,98.23225167049371,90.7647331182078,86.3383378232098,79.27103486090873,75.45111308443427,71.92221730498402,54.137803498302866,50.822830610986514,46.18692264667312,41.59307335667301,38.63010134409576,35.786339451351736,31.368699667432374,28.659459869278056,52.18571805108039,50.96927196555228,47.48666968793793,46.2026995153853,44.84919042216478,43.43748930781689,41.96333876148191,40.43021189284421,46,397123
1213.7379926266776,1811.4288136158493,1985.719258271337,1994.0907232724526,1512.9274690098523,1465.1306387946195,808.1730369352645,763.1211907620423,728.4171110929611,686.9828599623603,655.3448422183999,559.2996136381385,510.06355194688007,453.25559355117804,444.0621548794139,437.2498609471597,352.73426265629746,338.94888026645344,333.0426558404196,286.5340766043827,278.8581466404262,263.6626734628266,250.5452626982321,234.8509637398093,191.97907893571846,180.8348336310791,122.4756234197842,117.15478311022011,108.09193546548647,101.12347649207132,96.12272712139182,84.2157247332663,77.36374265935812,73.8750528722524,70.65175515558005,66.02170479774988,61.45317545224954,43.67205129603854,40.731444537777094,36.2768616741107,31.827817050831282,29.10654510655617,52.69633042240309,51.48470988973496,50.22591575537632,48.87506650983354,47.50226423834749,43.883013258123945,42.41946568163176,40.90751336863258,46,421316
1213.4845437852914,1835.1783421600385,1532.2259275367778,1526.897723498605,1267.1968242317796,1263.704810981265,1272.0809730020958,924.8099345083128,907.415017758992,885.5154332040179,874.3265218454786,817.0367701892877,679.9270315281993,595.3834549256342,587.0731585402323,423.18008254979515,408.5432228364045,368.90922928075895,358.91795364463485,346.4849623998614,221.0332955784438,203.380148573776,193.5254502584277,184.49236889163532,138.1239892949445,131.29450557214292,125.12706458164214,119.24635825366384,114.36908390016708,110.04284091768908,104.96325880229482,99.98425646871901,96.42905658896325,93.13462569491385,78.68389720046028,74.09052978401738,71.10590691026817,58.74899294367533,55.94360703440094,51.554271782084435,74.21464376192264,58.546377754958975,57.37393991835571,56.110060910288205,54.79074272503333,53.410782202227026,45.618807209862716,44.1865678480785,42.661324118763346,41.13728940000444,46,623860
