20,bestK,time(nanoTime/TIMER_DIVISOR)
5363.362512454813,20,2413209
5134.13722710927,20,822465
5604.669862665573,20,569161
6000.828432287481,20,602050
7206.629820441878,20,360112
6723.253754828404,20,345294
5221.657800710419,20,424665
4599.39184600239,20,447814
5742.407274849352,20,4203210
5828.981971477946,20,439694
6304.851696702402,20,213499
6865.230949662336,20,227161
4818.146113622648,20,194265
5647.217835450354,20,215083
5231.0511562538295,20,224098
4944.881603870254,20,211147
5666.838238192053,20,358573
5418.338093230185,20,195694
5650.324858889406,20,358235
4762.173287758027,20,202897
6141.093102013435,20,203470
5554.674588028782,20,197106
7671.880018853969,20,342792
5880.440100927018,20,192135
4672.203253569125,20,215076
4729.799946144217,20,212071
5320.924342238037,20,191735
6226.290197994155,20,228891
6204.999117646698,20,192296
3784.8713739615796,20,202769
4721.747414418382,20,346959
6171.920203189858,20,216976
5616.839329170261,20,210802
10606.051430006166,20,189042
5459.958331466453,20,228028
5219.747396671607,20,2740810
8575.320750552815,20,215904
7345.932148916839,20,189804
5507.450411439958,20,206998
4318.168940341725,20,204684
7452.376657203493,20,212383
7855.870799123153,20,239054
5832.152787747705,20,363162
6466.071864628529,20,212104
10901.758358609126,20,191065
10410.08358648192,20,202783
7719.710047464946,20,194329
4700.49094918986,20,211151
8404.39750494769,20,209891
5495.133343169916,20,199942
8081.9113508898945,20,194664
4661.091741269182,20,203713
6096.589255074045,20,213862
9643.428680942361,20,189909
6386.562321290468,20,193030
4296.748135899118,20,225011
6224.550153925997,20,229137
5771.755863236188,20,191625
3894.689315181523,20,232581
5105.427646994879,20,215044
4523.057006347858,20,200948
5911.1719647001955,20,204884
6446.943375969818,20,229475
6566.837421011569,20,194387
4126.843342109568,20,191424
6519.429313586739,20,207088
3996.5732473656126,20,218663
6974.849833067879,20,201197
5900.560541818205,20,199582
5355.849913267521,20,238542
6895.403977678536,20,190857
5072.922432141888,20,190777
5132.378526811058,20,209060
5894.650164070729,20,234646
6783.37126700983,20,198051
5638.721868360243,20,210412
9483.446552324427,20,210010
7132.781551813197,20,202719
5099.2661204832775,20,193258
5608.492943233042,20,213221
5577.425972176008,20,222397
9873.278591246031,20,212364
6745.559180521677,20,207746
5873.932198539189,20,240293
5260.571530724198,20,204548
9311.734568899488,20,247675
5659.80851654273,20,199236
7309.881274334076,20,277676
5735.89041327219,20,216655
6894.394292284879,20,196017
4216.743125427655,20,193925
6939.24449706291,20,196114
6620.379592670897,20,369345
5642.470076901898,20,219149
6300.388011533475,20,219612
4736.431599099385,20,254295
6518.698906088644,20,205626
5326.589095430611,20,204978
7748.43457029036,20,194275
4357.257929672732,20,211513
4856.118035762847,20,218948
4795.86878056346,20,260817
7348.842916329308,20,206815
5186.160206421321,20,200703
5315.473803447739,20,191752
5651.03103936203,20,208443
5899.955923188121,20,238355
12027.935934229734,20,201534
5752.670800147464,20,214673
6321.284270372634,20,209778
5823.70913879254,20,196652
4823.315327628665,20,221195
4976.499805413074,20,201204
9071.793746309815,20,311325
5467.830053146718,20,195219
5897.0416660389465,20,188812
5247.261698703737,20,217647
5729.025882506684,20,208188
6087.9978453158055,20,205967
5930.11163930478,20,219288
5120.644799067023,20,203851
5578.081067155441,20,203222
4834.381213673181,20,201918
7283.101257008502,20,203295
7035.066863305793,20,210519
9075.627022911038,20,217011
7036.203212592236,20,211334
5178.17854352347,20,194856
8011.170450659563,20,201197
7541.6814552791775,20,198443
5962.042238268566,20,207219
6855.48002685463,20,201238
11881.59473866994,20,193026
6265.490325339062,20,188887
5073.767500505774,20,196488
9499.0029470253,20,206986
5753.5552715772255,20,194521
9472.1016793185,20,213866
4877.504431397996,20,199728
4799.784270713133,20,207163
6269.887690493246,20,210137
5478.982716470849,20,187147
5325.5489425102,20,204390
10506.751578168614,20,210074
10218.848142106533,20,193470
10454.321927441984,20,191669
4603.110728229194,20,197525
6428.116300208914,20,211892
11985.76226348231,20,227404
9403.040316078246,20,210680
5061.017146665123,20,219784
5281.501389120101,20,207478
5304.997045235694,20,201659
7390.960395792323,20,195810
4207.274362351611,20,202408
5267.74268956451,20,197815
6014.722829326508,20,212035
6387.202097725332,20,187337
6775.6454403413545,20,198179
4598.292102285172,20,217606
8080.477083475152,20,196076
4113.631215110732,20,204679
7651.606580953189,20,194128
9506.560815184563,20,187492
5579.5904498571,20,195659
5996.781481507539,20,205745
6702.230193754122,20,198671
4555.893470756626,20,223344
3705.7133293109073,20,205708
4525.536876340415,20,210121
5502.2134539556255,20,230298
7542.573533696116,20,215451
6039.741650990757,20,222750
6110.772690051804,20,187140
6111.689043861648,20,346312
3665.196497908881,20,203679
9336.470586011337,20,197829
4790.431925450523,20,207648
8559.547224763946,20,208967
7839.760488259099,20,205852
6339.717611763954,20,208959
7142.612103698732,20,205481
5021.446083721163,20,346032
7987.1431667402085,20,205781
7170.890956511193,20,204341
4839.929930802734,20,195477
5782.714420771613,20,203685
5926.2600897219145,20,213292
7013.816566210695,20,203992
4473.462196078948,20,197596
5942.375808662345,20,203099
5312.685460044061,20,204904
6124.437207218042,20,203374
7539.342914102102,20,197720
6778.460374815071,20,215398
6096.306884332649,20,204533
6743.423961467279,20,332527
4668.2616971623065,20,207162
4594.595925704984,20,200605
7478.107005371818,20,215969
5065.713998380206,20,197502
8247.745531627308,20,212352
5653.232995749153,20,203004
5017.853250097242,20,198847
5376.578524630888,20,192150
4424.79490176406,20,216345
5966.906946728213,20,199553
7760.6323291936615,20,217915
4554.1193638786335,20,228515
5141.795919683588,20,213195
6138.7282702056,20,361856
6360.402525236329,20,226983
7623.473771828647,20,211138
6084.249027156354,20,202656
5745.042851877545,20,219766
6497.466110925486,20,202269
7611.736340789738,20,210985
11030.737749744778,20,220481
4555.316475102632,20,223919
6452.755240447809,20,217191
11099.47647694991,20,212563
4892.574175273369,20,205216
