20,bestK,time(nanoTime/TIMER_DIVISOR)
6008.329716632581,20,2131503
4762.222509779715,20,890262
7083.215211286372,20,537733
5127.425372585978,20,541341
6267.947039093325,20,395934
6880.259959980638,20,538998
4831.438652900136,20,336130
4631.681834072798,20,347519
4221.069197051904,20,191888
4384.5545535163965,20,356290
4373.245920814929,20,246914
6066.869024543989,20,199794
4488.185546796884,20,200700
4996.288407413242,20,331476
5184.095727809997,20,230381
7077.031377906594,20,370214
4350.473729947706,20,202081
6333.385612080063,20,204440
5552.185851869108,20,340082
4157.590305413529,20,192152
6500.799111888183,20,221360
6617.253949851026,20,244145
5810.61421868327,20,342531
4668.126383677591,20,199489
6846.434985083695,20,351999
6881.320603620028,20,203560
5646.997165141476,20,201975
9207.016577877434,20,337205
5027.640152700932,20,204190
5429.848972488745,20,193498
5696.941260637566,20,221593
5985.5687026326295,20,197564
3989.3153792197013,20,207504
9796.170169416426,20,387020
5090.543436908276,20,228372
5773.772204712151,20,192484
8154.416383604177,20,198690
6681.255409279408,20,202339
6257.222555942134,20,216195
7321.40007737695,20,194342
5593.631653893705,20,190451
5612.775491849936,20,202989
4690.931314176344,20,198046
7003.923588211715,20,205942
6657.209508739597,20,210801
4115.531703027298,20,218676
6592.82621288598,20,205364
4848.126616612351,20,189169
8424.31717888,20,204559
7837.192706175474,20,189877
7886.413183400249,20,202817
6141.6044527906415,20,200584
5004.009381674028,20,200817
9643.428680942361,20,193823
6910.791233956727,20,201229
5637.903879547845,20,195775
7360.871077819376,20,198392
5893.89879018178,20,215672
6976.666201078852,20,342862
5233.5154414428835,20,343581
5567.110126677695,20,192103
7909.4959740254535,20,188990
8102.581413231782,20,208351
5026.879748649044,20,205354
8643.130490820062,20,203669
5567.416285978028,20,210791
6388.0837985255375,20,199106
5226.838878991573,20,201758
7113.875259409829,20,195239
7138.1478526615465,20,236229
4045.5433199330027,20,193094
5718.850441589716,20,203752
6344.400641446346,20,192543
6339.580102218738,20,224655
4527.540243132102,20,201847
5189.712033534815,20,198194
4781.336865765382,20,196776
5950.883567293895,20,202273
6274.8910036373,20,205161
6060.9015656897345,20,196263
5245.159923284696,20,192924
5645.014474354478,20,192564
6283.092361505815,20,210106
4559.436614854096,20,207484
5707.162649359111,20,211122
8966.971451822443,20,190055
5175.678036893665,20,201916
4604.817440781788,20,196692
4809.160613350724,20,196337
5846.48496209849,20,197909
5422.537382018796,20,198902
4843.234969165502,20,192271
5650.700131414031,20,200787
5422.97204724453,20,195207
5505.487627906184,20,201139
4797.8159636521905,20,224220
4857.455851788254,20,196709
3827.9932773487685,20,209817
5383.003641016732,20,201522
4357.257929672732,20,195528
5692.072090160118,20,227856
5395.965885917264,20,196041
4969.684762555705,20,212207
4203.397032145955,20,199248
4636.738559794007,20,195859
6750.970884304069,20,190612
6453.984077076272,20,225152
9596.703997227427,20,191955
5506.490710687763,20,195221
4949.5002639691575,20,207153
4570.421904798673,20,202659
5634.991605575123,20,213283
6015.235452697904,20,199079
7494.112895173885,20,1200668
4503.724552886747,20,199364
6152.362194299686,20,189849
4129.475866731353,20,194779
3865.3546740947327,20,203517
5474.872966670978,20,206152
7498.508873860035,20,208392
6954.36362952106,20,196960
5336.06333263052,20,201272
5141.75811158167,20,197675
5564.147932509541,20,198130
6594.92807326719,20,211148
6710.545243834609,20,208661
5877.41951513939,20,201312
6905.666844155837,20,204252
9804.559956613839,20,209169
8629.068808662234,20,191155
4783.117533775427,20,242411
7050.279716442094,20,219777
10479.700469993424,20,198335
6265.490325339062,20,203880
6856.904873147049,20,225452
8148.075768469976,20,195773
5337.161360588053,20,192165
9208.112160991275,20,218179
4383.81687774053,20,200762
6345.8286957400505,20,208317
5534.657541051225,20,219602
8528.64497541284,20,193307
7013.550586278429,20,215101
10468.759165525473,20,196381
5315.007350724568,20,213081
3802.7935653867194,20,189817
4490.613287234355,20,203742
7379.4889298569215,20,202019
6139.158238367887,20,202247
7569.798960533735,20,257972
5928.609617537023,20,205487
4917.793462935505,20,200930
7884.321895444075,20,214939
5430.908460079423,20,200164
4266.610608090419,20,202110
4269.3669681906895,20,196105
4673.761432051279,20,193284
5343.599560114288,20,195514
8767.793064556543,20,220555
4226.289053448478,20,197473
5297.402324651631,20,189179
4485.512216971707,20,190146
4603.018563510349,20,191830
6105.879049058171,20,189279
5423.509441074024,20,193173
5210.885529259116,20,204720
5702.265255792663,20,194381
6199.4764643380795,20,193617
4833.079643342387,20,322576
5651.558302873889,20,201225
5487.516162501061,20,207987
6048.710733248092,20,215001
4410.112875710062,20,215411
5128.85235276995,20,324820
6782.933341920158,20,200486
7489.072412916457,20,239314
5659.595784669589,20,223225
4437.1665653514565,20,204791
6357.135528346301,20,207007
10728.854367931288,20,200510
9048.444907471321,20,205665
6265.121651478568,20,206077
5506.941165957749,20,197433
7344.354024952183,20,219959
10677.989133682979,20,199721
6183.313431075247,20,210295
4837.337876970802,20,231871
4809.164364791644,20,218855
5358.246587341253,20,200506
3689.943325522366,20,200754
6578.581886064781,20,188658
5367.657085123081,20,191083
5244.378774491331,20,207003
6250.7246091042425,20,207929
6486.514089805794,20,349429
4185.923312862918,20,220230
5058.029059842096,20,213890
5436.599257290685,20,190038
5614.530522177309,20,202938
8075.120239915652,20,230174
7011.740046451362,20,224799
4660.401365152854,20,207874
5467.530597279756,20,196288
5587.640059191163,20,197335
5273.075255817037,20,196923
4465.338737634196,20,195327
4479.296952698861,20,193683
4496.99977874474,20,193629
5933.628983831261,20,203084
5196.734311053617,20,200488
5266.643163443911,20,206727
5548.946964482338,20,203233
6980.27999752728,20,226156
5787.821062120977,20,208899
6303.114872956388,20,198801
6342.877427301959,20,197291
6845.848790759961,20,199677
10998.970985245682,20,199270
6336.420143102341,20,189857
10048.590546151643,20,199296
11159.223880880401,20,215799
5100.230957555149,20,197213
