20,bestK,time(nanoTime/TIMER_DIVISOR)
5100.1718350676365,20,2295061
3571.1095173393965,20,729418
6639.337651469587,20,673944
6846.540390631619,20,597963
5313.741821811541,20,348270
7677.466457667695,20,404064
5428.7817219828385,20,399996
7118.777294314846,20,406944
5586.285770108366,20,472891
9894.91070126823,20,438546
10637.195306473845,20,469683
6316.011386975001,20,370597
4857.0825436690175,20,204635
6383.871642051602,20,386595
4855.008526185606,20,213717
10041.83039309665,20,247188
7201.583128311021,20,245724
4503.887250037586,20,348695
7940.233912196433,20,362165
5226.487226823639,20,205350
4576.370025956966,20,353743
6469.598366285311,20,370702
7859.422588070392,20,205290
4944.954405007507,20,208192
7128.488394408103,20,191634
5767.5735101819555,20,202749
5326.2412359731425,20,236859
8119.784296594079,20,319268
4213.519579697403,20,205145
7794.184290220636,20,438486
5120.585327705218,20,239891
5354.019917496417,20,279657
4587.384787178722,20,225797
7877.767613733179,20,201914
5188.834363639052,20,203254
4555.404584428889,20,193144
4944.270089548043,20,201972
9736.905500566478,20,203674
6232.65462460033,20,238688
5997.1573923677515,20,271777
7792.510743503671,20,199052
6659.202380057978,20,228227
10884.041703803401,20,223873
6173.96577330658,20,563681
9110.807052264789,20,381312
5204.40612112465,20,397717
5977.1932647707345,20,582050
5464.79499398469,20,433939
8338.843198269708,20,288178
4671.321538313759,20,205393
8096.740393400881,20,206901
5006.775616439201,20,297033
6441.822138812445,20,202138
7593.020318679685,20,263463
7451.345553753338,20,214367
6154.042835968984,20,224591
12327.577578774057,20,225092
5945.046244052717,20,207212
6980.4990618748,20,315070
6326.573059727398,20,319248
5117.1346472729265,20,205799
6523.193047065998,20,270818
9733.896081279723,20,220958
4325.26700394598,20,203432
5705.766926518766,20,392675
6239.918221443714,20,272176
7400.752907547464,20,202686
5743.627481636563,20,212534
5621.931028021793,20,193153
5361.327042253306,20,218458
5609.6486173625135,20,204326
4525.747999500284,20,205180
6116.641488227932,20,199007
6129.408527718066,20,323064
6405.03987633071,20,204381
4156.24326677316,20,204146
6233.045071608586,20,203743
5421.909225567408,20,212994
5789.831537356018,20,202688
4310.076274855075,20,202621
4599.290042936239,20,213717
8646.425248971836,20,212850
4418.012521412818,20,198714
4874.352034190566,20,226819
4528.820910137301,20,225852
6117.129623163701,20,504080
6653.833449187387,20,211706
4744.859663798409,20,356553
6121.416177866121,20,222707
6585.450306606093,20,223195
4695.4154047075435,20,224983
5006.433550030902,20,206323
7055.652079464068,20,196318
4751.989641156498,20,198403
6635.407610115319,20,212692
4420.073187413815,20,233324
5046.6753501443945,20,211201
4817.786498545687,20,390280
5082.322346415705,20,207120
8389.92901241379,20,340572
6912.2570021916445,20,253550
4397.934164050255,20,227163
7678.916893636395,20,211843
4455.913513144502,20,227642
7773.503437488452,20,411109
7223.414148329663,20,192533
4551.426484209444,20,210046
7764.533501471789,20,258134
6625.009689723513,20,225009
6092.01481849148,20,196652
5077.490102257879,20,222836
6740.617603481806,20,233499
7264.3784546210745,20,195974
9593.722826715783,20,197548
4493.589711622752,20,228157
5896.36429023124,20,224057
4178.910810749458,20,283947
4516.4586575501835,20,260587
4608.880191670229,20,207169
4580.7816550590815,20,253375
6323.003200560008,20,217634
7032.92958786191,20,219153
4214.288075058034,20,208514
5945.005028915603,20,246425
7255.44215381824,20,214550
8166.421516146728,20,194800
5457.985829255211,20,212134
6454.831643831434,20,204472
7864.932590314267,20,212530
6679.351198781,20,208261
5076.109619579322,20,266323
5409.568064043469,20,196116
10416.959669174743,20,197981
6265.490325339062,20,189929
6468.404870143557,20,220326
4666.277200000216,20,203067
6076.024438358419,20,215198
7195.487539283225,20,213558
5119.932062147958,20,301925
4555.90796091993,20,205658
4579.60521619601,20,207338
10026.688387552671,20,211153
5314.59249745314,20,212027
8919.71895309957,20,212335
4630.708218734694,20,269865
4123.581336008603,20,207926
5183.84080810712,20,211054
6711.168412063983,20,213116
9953.818435195702,20,191824
7493.156830951198,20,215911
6740.048446807846,20,193343
5763.449368078501,20,200262
7664.055238608785,20,216496
8616.052208801468,20,207060
4562.097455954104,20,202989
10968.099895010202,20,204136
7867.3676512325765,20,302299
5586.879812601614,20,216144
7400.954780259211,20,226697
4730.339819536062,20,209399
6787.589049822752,20,202743
4603.362379428973,20,202746
5018.210634615771,20,194995
6042.971636752623,20,196210
6003.636158865005,20,345485
5700.088074977004,20,214484
5861.632957013716,20,193125
8236.406850948724,20,208945
4993.686616280217,20,247566
5266.570851285506,20,351245
5379.50281687047,20,194911
7955.330916569323,20,216167
5516.759640359927,20,332528
5431.225242453784,20,432242
7457.805655123743,20,390099
7071.138403495368,20,197901
7357.157331543847,20,197711
4271.041427873448,20,203148
7192.122307187446,20,213137
6391.495484532272,20,194804
7264.052121149515,20,205839
4905.492949187848,20,211083
10758.813330686447,20,351351
7575.648674298478,20,229599
7106.3693875345725,20,400647
5629.176718481837,20,202616
4042.146381070284,20,201865
4210.87568916001,20,372777
5516.0455853288495,20,231611
4451.111235257987,20,368767
7827.115225777245,20,197743
4752.094795317572,20,216555
5034.2248634741145,20,403674
4818.632848882036,20,284834
6292.541900195834,20,347931
5898.684626252118,20,412747
5365.977251447019,20,462560
10133.98515960036,20,225387
5634.732159983173,20,200285
5647.760157444403,20,264790
6710.777748944505,20,209076
5495.030925759138,20,203431
6123.422060867739,20,359379
5868.694770981181,20,218875
5096.252960890945,20,206767
4771.508681025296,20,225546
4900.827456318993,20,277293
6153.702662945478,20,211514
4869.381380829267,20,236369
5216.101210666796,20,240206
5805.361327226272,20,326587
4763.724077433096,20,205162
5219.4143181755135,20,210768
4643.007817400356,20,223687
5639.16042927753,20,200760
5905.055389296348,20,328631
5651.545558102137,20,228843
11018.367175560496,20,238727
4339.052950369631,20,209646
5552.757523667389,20,214281
11012.023733982249,20,208119
5198.9130550999635,20,304961
