20,bestK,time(nanoTime/TIMER_DIVISOR)
4498.10991507602,20,387653988
3833.7708965279967,20,285762469
7804.226834915527,20,154627377
10683.891014034809,20,132148234
5781.093011131514,20,122319486
6446.738162202506,20,129014526
4766.388982309086,20,119129680
10531.644047026944,20,118099313
4251.092273986827,20,118330925
4430.615768050098,20,122601353
5007.362685814678,20,118744476
6911.282530919256,20,112150029
4991.6036350235445,20,113845100
4007.3768651229193,20,107004488
5038.585492854243,20,109864257
10230.773046232998,20,115596249
4790.619344664797,20,123070897
5757.31902195835,20,111454724
8794.476388089908,20,155632917
4685.962678620612,20,113204047
5000.927295238556,20,125233758
7871.160997542221,20,117939758
8606.37401674149,20,131055536
4857.584516935488,20,122540839
5328.660899986915,20,111035700
5049.615764121604,20,113818860
5745.252095181287,20,121990311
7272.595549710925,20,108628560
5748.793856812753,20,113291796
4389.394297141236,20,108226194
6607.055016323894,20,110618902
4905.442795443204,20,115206420
4164.714103203166,20,121444149
8373.051853888495,20,110515197
5626.995421600356,20,121618907
6128.997963281817,20,109131954
5324.370893304784,20,154862915
5836.1074468257075,20,114311870
6870.427921791257,20,113617080
5482.9906794125345,20,111519271
7107.972519666878,20,116481234
10591.233766132735,20,117214168
4787.864679973313,20,106031128
6416.428633475338,20,117101673
8254.13051430671,20,114590360
4719.3642277141635,20,115885339
8393.52612245096,20,111256411
7592.583275882407,20,113770958
8029.450165894105,20,110569501
5159.94009513901,20,108648424
8025.470454579333,20,112692077
5133.347696118948,20,115788982
7055.848025333172,20,112097205
7465.506619501478,20,114115270
8383.82417114759,20,112742297
7336.975395307564,20,148364516
8405.20695915125,20,122557749
7370.427923701287,20,106656438
4525.664473144309,20,120349074
6466.162886320445,20,107946673
4586.708088927464,20,121419310
6712.359359452581,20,111884043
6200.308501127356,20,110000109
5804.5431066648325,20,113644992
5353.1726972262,20,115582903
7149.115876188616,20,110544447
6107.185034312099,20,126528064
6356.742035602597,20,110601823
6605.068920878778,20,110745248
6356.473282001936,20,116626038
4930.5087415764,20,115450693
6913.518190869335,20,111960278
5651.629434162698,20,116378584
4584.066413044227,20,115936171
5497.432492528713,20,113007221
5283.125871424375,20,116102828
8174.602397658486,20,109740246
7092.979308918052,20,113497216
5356.520606458969,20,111226732
5105.209368325034,20,112683237
4371.583541737824,20,114918956
10582.10798779139,20,113407288
6887.073494074109,20,109576716
5154.179655066087,20,112135022
4912.852256615865,20,116682816
8500.938150224883,20,111723760
5847.853286523878,20,113870701
6842.231592902748,20,110957978
5001.443536502597,20,115892604
7894.965712492564,20,115228947
5681.983809042727,20,113787459
5250.043053065289,20,114430675
5847.312694610202,20,109238071
6260.280311041141,20,110198769
6262.810447176316,20,113953969
6002.131860697048,20,112230167
4598.631439398644,20,114731662
5574.516568666812,20,112900674
5675.535052786605,20,119638947
8174.9533167464615,20,112670833
6193.634624021759,20,116185375
6495.813488456314,20,119484964
5467.2610272548445,20,114329078
7457.201737688935,20,117843138
6980.158263991933,20,110220543
4836.724499846571,20,113435301
7041.37832658338,20,113825165
8747.347201123794,20,111458041
4926.724327452266,20,114995887
11436.21796024578,20,112225640
5792.434815816715,20,116514500
4981.185616375061,20,115262587
6322.877737965607,20,115056934
8251.553101510428,20,107570539
5155.711109838635,20,116118697
7733.553850507083,20,113530972
5099.648485674011,20,114111002
6467.043179842649,20,114034278
8946.305276929656,20,120966203
5977.412997076332,20,118254274
6012.098713590603,20,110646177
5042.714024799094,20,116718768
5839.4736558940585,20,113776829
6093.926834460911,20,124358089
6185.589863298337,20,116291172
9196.644310301528,20,106469633
5136.400733412551,20,122256676
4255.480229705932,20,121281744
8217.265322729145,20,110903855
5582.81399643835,20,120320229
6171.917107224982,20,111830790
8179.266825383457,20,106582958
7807.348334045361,20,117221618
6577.362579319548,20,106935866
6023.17635161427,20,116147855
5883.382933043529,20,114298147
8645.609622141661,20,109821820
5184.186211992728,20,111615523
6410.283662809308,20,110756969
7543.483359967574,20,110375372
5677.148007216829,20,120340437
6781.340067792564,20,111551311
5173.16635471915,20,114746909
6302.43996201051,20,104951629
7192.108043492867,20,110961282
5118.547846575098,20,110255329
6462.457968064102,20,109900657
7757.441785836922,20,117831046
