20,bestK,time(nanoTime/TIMER_DIVISOR)
0.9730741907481275,20,2131503
0.9610335836301509,20,890262
0.9714529132751092,20,537733
0.9737157160488866,20,541341
0.9722395989179298,20,395934
0.975345215879301,20,538998
0.9649342235022189,20,336130
0.9564681269502611,20,347519
0.9708315247747668,20,191888
0.9579972686766424,20,356290
0.9638595771191952,20,246914
0.9700607445058459,20,199794
0.9751654449279563,20,200700
0.970608942230846,20,331476
0.9696034091211843,20,230381
0.9689043856467078,20,370214
0.9604068564699444,20,202081
0.9723332173652434,20,204440
0.949798977550407,20,340082
0.9807777340348548,20,192152
0.9730188227157742,20,221360
0.9585459640382099,20,244145
0.9755544862052643,20,342531
0.9585841115314675,20,199489
0.9723704482985802,20,351999
0.9689627961049071,20,203560
0.9686172169959212,20,201975
0.9768280610648175,20,337205
0.9672618457589252,20,204190
0.9658357134050063,20,193498
0.9733504932370713,20,221593
0.9719116663767469,20,197564
0.9630112739367164,20,207504
0.9592052574507417,20,387020
0.973045605221287,20,228372
0.9570026511964307,20,192484
0.963400980521201,20,198690
0.9653283325700853,20,202339
0.9668208079774101,20,216195
0.9610295301017858,20,194342
0.9700309798848554,20,190451
0.9812256979316827,20,202989
0.968869948105503,20,198046
0.9678154248503661,20,205942
0.9615327617903086,20,210801
0.9682383514819133,20,218676
0.9731441508926868,20,205364
0.9684029706869386,20,189169
0.9770976756998977,20,204559
0.9706980198317623,20,189877
0.9747190078190502,20,202817
0.9651982725372089,20,200584
0.9760542405117274,20,200817
0.9725358969644966,20,193823
0.9739855266866113,20,201229
0.9735826132954659,20,195775
0.9621253707459538,20,198392
0.9542590169644789,20,215672
0.9622570628474816,20,342862
0.9713968782187605,20,343581
0.9654418849219469,20,192103
0.9698604828365099,20,188990
0.9618887543492447,20,208351
0.9709220911622289,20,205354
0.9715560107043919,20,203669
0.9770827555938026,20,210791
0.9689762220915891,20,199106
0.9760783881945057,20,201758
0.9746166810775734,20,195239
0.9569947333540154,20,236229
0.9688662509821359,20,193094
0.9513846402959006,20,203752
0.9745839805934354,20,192543
0.9674274504246175,20,224655
0.9642967375439421,20,201847
0.9731729210049638,20,198194
0.9720850888938745,20,196776
0.9777012770560747,20,202273
0.9613307860036125,20,205161
0.9733741738101371,20,196263
0.9754071352366621,20,192924
0.9725497289350089,20,192564
0.9745877527276208,20,210106
0.9737357571115707,20,207484
0.9748041178713057,20,211122
0.9480293106697146,20,190055
0.971862181339857,20,201916
0.9622248215882748,20,196692
0.9786735530147551,20,196337
0.972680888646607,20,197909
0.9692737092541077,20,198902
0.9503148571115005,20,192271
0.9731527400688306,20,200787
0.9785523820081078,20,195207
0.9623734634445558,20,201139
0.9795764922420341,20,224220
0.9565140501869686,20,196709
0.9750489434125056,20,209817
0.9705046385322429,20,201522
0.9695791526873739,20,195528
0.971284007376465,20,227856
0.9748491441278798,20,196041
0.9732161592182315,20,212207
0.9782710951064473,20,199248
0.9710580121573152,20,195859
0.9719490989007314,20,190612
0.9752147210944737,20,225152
0.9767652611159776,20,191955
0.9512794500088859,20,195221
0.9729432667967803,20,207153
0.9719317640635331,20,202659
0.9759341010187936,20,213283
0.9736343728933444,20,199079
0.9758354634548632,20,1200668
0.9764263123876541,20,199364
0.9518922758823516,20,189849
0.9698802474655519,20,194779
0.9717165378079257,20,203517
0.9687700484998975,20,206152
0.9464318087034908,20,208392
0.9698823630603499,20,196960
0.9745967045351037,20,201272
0.9557661091464386,20,197675
0.9629381459609523,20,198130
0.9591737518509154,20,211148
0.9459637277124633,20,208661
0.975500546596117,20,201312
0.9680472640515639,20,204252
0.9736362798911915,20,209169
0.96809643874364,20,191155
0.9693646206518906,20,242411
0.9716415055945007,20,219777
0.9760805357239949,20,198335
0.9596602155138433,20,203880
0.9737822979304783,20,225452
0.9751672637354315,20,195773
0.9715949795664011,20,192165
0.9610701233444038,20,218179
0.9675792556596412,20,200762
0.9769177451239615,20,208317
0.9708799781374353,20,219602
0.9767122135546122,20,193307
0.9506888825175943,20,215101
0.9650412740742733,20,196381
0.9576115804004173,20,213081
0.977785852179612,20,189817
0.9737369443265845,20,203742
0.9751653093990914,20,202019
0.9633564965714062,20,202247
0.960345865710441,20,257972
0.9686085392382879,20,205487
0.978188030309948,20,200930
0.9660071723207141,20,214939
0.9780363332316769,20,200164
0.9646488633194967,20,202110
0.9658890288145329,20,196105
0.9733574152941955,20,193284
0.9479892400964587,20,195514
0.9724921706174491,20,220555
0.9625745697404311,20,197473
0.971430809787823,20,189179
0.9698464922463587,20,190146
0.9674680696827026,20,191830
0.9822896757774465,20,189279
0.9686249373514023,20,193173
0.9739928388695831,20,204720
0.9626520556883731,20,194381
0.9739344512387258,20,193617
0.9728482043502298,20,322576
0.975055878732638,20,201225
0.9731770023185747,20,207987
0.9649134010968546,20,215001
0.9777026285967918,20,215411
0.9791439296342179,20,324820
0.9726169162019733,20,200486
0.972102253681103,20,239314
0.9753152653199683,20,223225
0.9631426730754823,20,204791
0.9717605359874655,20,207007
0.9739204400382435,20,200510
0.9735602454077296,20,205665
0.9622600834326973,20,206077
0.9700863254748655,20,197433
0.9864008085426265,20,219959
0.9639931342975332,20,199721
0.9583550023284643,20,210295
0.9661058253141586,20,231871
0.9568620953141067,20,218855
0.9744815126273976,20,200506
0.9690121014169634,20,200754
0.9675281551588155,20,188658
0.9760758212125998,20,191083
0.9703934052766883,20,207003
0.9752761297195462,20,207929
0.9829162996494973,20,349429
0.9791481959247209,20,220230
0.9639199242744824,20,213890
0.978610545103474,20,190038
0.9775443890170807,20,202938
0.9711620704972559,20,230174
0.9657539206585997,20,224799
0.9715542286785581,20,207874
0.9692415504622633,20,196288
0.968602176230894,20,197335
0.9780758973232674,20,196923
0.9724300490566675,20,195327
0.9270902660826044,20,193683
0.9711291821360966,20,193629
0.9766672122384893,20,203084
0.9725171676207592,20,200488
0.9626581091203834,20,206727
0.946255171022629,20,203233
0.9517193246649399,20,226156
0.9774562336344131,20,208899
0.9765443970359746,20,198801
0.9725940255514681,20,197291
0.9728948376018584,20,199677
0.3490980900662435,20,199270
0.96554424155499,20,189857
0.9650093990419394,20,199296
0.3213499628900937,20,215799
0.9751136443737077,20,197213
