20,bestK,time(nanoTime/TIMER_DIVISOR)
0.9686894144148539,20,387653988
0.9679652131711673,20,285762469
0.9694810742642939,20,154627377
0.9712260311381555,20,132148234
0.9649043592435868,20,122319486
0.9666783472615009,20,129014526
0.961911459651413,20,119129680
0.9648602901521004,20,118099313
0.965014408687076,20,118330925
0.965330236691181,20,122601353
0.9661982338716827,20,118744476
0.9581993317992634,20,112150029
0.9788998618873684,20,113845100
0.9702947386640618,20,107004488
0.9649455324622264,20,109864257
0.9610197583922357,20,115596249
0.9458212020484845,20,123070897
0.9721465999951813,20,111454724
0.9849917544575065,20,155632917
0.9549368639351862,20,113204047
0.9649791580045938,20,125233758
0.9548435531427144,20,117939758
0.9709616131593369,20,131055536
0.9396280577070376,20,122540839
0.9649135283904315,20,111035700
0.9697745730661697,20,113818860
0.9620596282454565,20,121990311
0.9675488746952043,20,108628560
0.9712823520880813,20,113291796
0.9724997903836932,20,108226194
0.9586617528644839,20,110618902
0.9796403101127372,20,115206420
0.9721867257138423,20,121444149
0.9597175053447399,20,110515197
0.9632136552407478,20,121618907
0.9693180840065088,20,109131954
0.9482982189507925,20,154862915
0.9726846753818708,20,114311870
0.9691230198665008,20,113617080
0.9463092095062194,20,111519271
0.9671721074517344,20,116481234
0.9690851278362126,20,117214168
0.9734707648762378,20,106031128
0.9711905644673916,20,117101673
0.973842194185469,20,114590360
0.9578549985783332,20,115885339
0.9579276250181945,20,111256411
0.978699073583748,20,113770958
0.9474152619399684,20,110569501
0.9670049070766089,20,108648424
0.9717711327232187,20,112692077
0.9477203044606831,20,115788982
0.9645072165626773,20,112097205
0.9658321221604633,20,114115270
0.9662052975705069,20,112742297
0.9805163824307134,20,148364516
0.9636509931204102,20,122557749
0.9641871528879823,20,106656438
0.9651578392284063,20,120349074
0.9816774361055625,20,107946673
0.9562939428055354,20,121419310
0.9573373085245707,20,111884043
0.9669775465397766,20,110000109
0.9607391012632839,20,113644992
0.975006119028379,20,115582903
0.973627222753971,20,110544447
0.9701233652621628,20,126528064
0.9747110264996703,20,110601823
0.9719177783891629,20,110745248
0.9660944287310032,20,116626038
0.9577530657062833,20,115450693
0.9624849557863409,20,111960278
0.9498416279546475,20,116378584
0.9770153659359535,20,115936171
0.9722470612992631,20,113007221
0.963611980937097,20,116102828
0.9566533104364499,20,109740246
0.9475868798104604,20,113497216
0.9751758593101957,20,111226732
0.9734794257545771,20,112683237
0.9716888327522285,20,114918956
0.9730503200338833,20,113407288
0.9653726313918798,20,109576716
0.9732648330111751,20,112135022
0.9516202579009851,20,116682816
0.9649167528103757,20,111723760
0.9680475402873014,20,113870701
0.9521085471988303,20,110957978
0.9594037169564243,20,115892604
0.9630550267602084,20,115228947
0.974085670268642,20,113787459
0.9578847437571114,20,114430675
0.9745003111240872,20,109238071
0.9584752362819212,20,110198769
0.9559945638188345,20,113953969
0.9664929165494004,20,112230167
0.9631099615799723,20,114731662
0.9670326919905234,20,112900674
0.9653996570715722,20,119638947
0.968548798938904,20,112670833
0.959875197419209,20,116185375
0.9651852828163785,20,119484964
0.9613866488726099,20,114329078
0.9661450000351722,20,117843138
0.9770459835096783,20,110220543
0.9711475483055315,20,113435301
0.967766247178579,20,113825165
0.966755305153279,20,111458041
0.9682112535148086,20,114995887
0.958662021973508,20,112225640
0.9640140579866799,20,116514500
0.9610343384275603,20,115262587
0.9803980398175276,20,115056934
0.9731154110856762,20,107570539
0.9757871021594288,20,116118697
0.9544309871713921,20,113530972
0.9579594218407114,20,114111002
0.9572287598101998,20,114034278
0.9564552402716313,20,120966203
0.9597324710299625,20,118254274
0.9704380936160341,20,110646177
0.965156786850791,20,116718768
0.9674780914548681,20,113776829
0.9659650782591452,20,124358089
0.9744073353899456,20,116291172
0.9703401259107859,20,106469633
0.9535682359961447,20,122256676
0.9669065849221936,20,121281744
0.9731097822190915,20,110903855
0.9767353429862912,20,120320229
0.9541037995697781,20,111830790
0.9512866210544779,20,106582958
0.942357505875734,20,117221618
0.9773396228572326,20,106935866
0.9756420867216827,20,116147855
0.9796073248765746,20,114298147
0.9782537556077138,20,109821820
0.9724402734999835,20,111615523
0.9453891631404008,20,110756969
