20,bestK,time(nanoTime/TIMER_DIVISOR)
0.17344939239350543,20,387653988
0.6457741714654678,20,285762469
1.078207114415064,20,154627377
0.5585910211941616,20,132148234
0.7520893731391778,20,122319486
0.38916973243969905,20,129014526
0.2414614046818714,20,119129680
0.9989165654306664,20,118099313
1.1361319700183234,20,118330925
0.09813960263537734,20,122601353
0.38997300162112714,20,118744476
0.5386244275978969,20,112150029
0.7018756746134319,20,113845100
0.6744638787510048,20,107004488
0.39094818990110414,20,109864257
0.6651327037790917,20,115596249
0.27061688715800203,20,123070897
0.787631103553192,20,111454724
0.10886990721817055,20,155632917
0.5043225291123624,20,113204047
0.5853066334450231,20,125233758
0.0864905039682132,20,117939758
0.534630523571475,20,131055536
0.13230943102915205,20,122540839
1.1982814798633088,20,111035700
0.434480503511497,20,113818860
0.7217823296429221,20,121990311
0.4764529650431736,20,108628560
0.420240221102892,20,113291796
0.06790361040841676,20,108226194
0.5048410201027368,20,110618902
0.6633157065650844,20,115206420
0.49151750101151687,20,121444149
0.5704378110493218,20,110515197
1.1484701203029728,20,121618907
0.9617943056912148,20,109131954
0.43769438683401835,20,154862915
0.6703459642154299,20,114311870
0.5822611830022849,20,113617080
1.0970948119705946,20,111519271
0.5556811943529638,20,116481234
0.5462181654121554,20,117214168
0.354772721911519,20,106031128
0.6042536933120618,20,117101673
0.6170334276023361,20,114590360
0.10088945652251372,20,115885339
0.5854322839344133,20,111256411
0.5197185642854343,20,113770958
0.5900694758405387,20,110569501
1.1481132769631104,20,108648424
0.5160359971319266,20,112692077
0.5425524672683135,20,115788982
0.5625624119083177,20,112097205
0.48235162211439303,20,114115270
0.6251649554321651,20,112742297
0.8080220739452327,20,148364516
0.6741710009898623,20,122557749
0.6180776987598579,20,106656438
0.7076140213250147,20,120349074
0.8061648206899678,20,107946673
0.40619401557284246,20,121419310
0.6293887143053387,20,111884043
0.3149937321074497,20,110000109
0.13079780469026653,20,113644992
0.1378077784913865,20,115582903
0.09853345786673483,20,110544447
0.6245646242005107,20,126528064
0.6266862305386647,20,110601823
0.48442464923097317,20,110745248
0.6950992842707722,20,116626038
0.4298561526320312,20,115450693
0.6723167499539324,20,111960278
0.3628499197319398,20,116378584
0.2676311900994999,20,115936171
0.5978462316662183,20,113007221
0.21062411935217945,20,116102828
0.5195567030287562,20,109740246
0.7851095964830253,20,113497216
0.5843819117343726,20,111226732
0.6448908007880011,20,112683237
0.6303428526407501,20,114918956
0.5303399385356384,20,113407288
0.041090073750965295,20,109576716
0.5831442636976212,20,112135022
0.8691009933234841,20,116682816
0.5766616885199412,20,111723760
0.7363539559710143,20,113870701
0.6837905346411978,20,110957978
0.09831598286890443,20,115892604
0.28717176900300995,20,115228947
0.4709188465277866,20,113787459
0.4178824538728561,20,114430675
0.4855077174952056,20,109238071
0.5153745831963935,20,110198769
0.5438233172637317,20,113953969
0.078961941603722,20,112230167
0.5343639311349251,20,114731662
1.0956441183562036,20,112900674
0.872683698961654,20,119638947
0.680427139040815,20,112670833
0.8173217700432847,20,116185375
0.5045258251139326,20,119484964
0.6165103918992191,20,114329078
0.7829388440839187,20,117843138
0.5530774863401643,20,110220543
0.5592547196786342,20,113435301
0.07317219101298536,20,113825165
0.6128825805043363,20,111458041
0.49931417028741265,20,114995887
0.14114709918684643,20,112225640
0.561803649290182,20,116514500
0.5255974067749454,20,115262587
0.8568689581410996,20,115056934
0.5183276202097982,20,107570539
0.6293258593419284,20,116118697
0.6196057266640921,20,113530972
0.6103478285498112,20,114111002
0.48681980032048006,20,114034278
0.5788882363666821,20,120966203
0.7485745637817048,20,118254274
0.5584638493485785,20,110646177
0.6472303313643586,20,116718768
0.3344998921335853,20,113776829
0.6441594250240852,20,124358089
0.6888666422323519,20,116291172
0.42279640926188167,20,106469633
0.7244564811869614,20,122256676
0.43087769651727126,20,121281744
0.4856224480325122,20,110903855
0.6370767266346584,20,120320229
0.47529405280418163,20,111830790
