20,bestK,time(nanoTime/TIMER_DIVISOR)
0.483630216255836,20,2131503
0.0,20,890262
0.3491619513516553,20,537733
0.0,20,541341
0.5458592515536902,20,395934
0.45336467329124497,20,538998
0.2450892933554057,20,336130
0.0,20,347519
1.3697610270449576,20,191888
0.5712430477904422,20,356290
0.43147253353492276,20,246914
0.3004171327622488,20,199794
0.0,20,200700
0.5924340954782077,20,331476
0.0,20,230381
0.0,20,370214
0.4327638852433033,20,202081
0.0,20,204440
0.0,20,340082
0.48605164477929896,20,192152
0.0,20,221360
0.0,20,244145
0.0,20,342531
0.0,20,199489
0.0,20,351999
0.27008430096704894,20,203560
0.5029673321278405,20,201975
0.3314203709104663,20,337205
0.2861472057976954,20,204190
19.02300435902501,20,193498
0.5662623043922513,20,221593
0.0,20,197564
0.0,20,207504
0.7272959554333831,20,387020
0.22681970500468168,20,228372
0.0,20,192484
0.0,20,198690
0.0,20,202339
0.0,20,216195
0.0,20,194342
0.5526180733232213,20,190451
0.49974452197393493,20,202989
0.6046676060730777,20,198046
0.3422596965786176,20,205942
0.47864381291411906,20,210801
0.32088697448656667,20,218676
0.0,20,205364
0.5694357382929247,20,189169
0.0,20,204559
0.25071239256383165,20,189877
0.0,20,202817
0.6045511011952139,20,200584
0.0,20,200817
0.4601410686726126,20,193823
0.0,20,201229
0.8597974792226346,20,195775
0.0,20,198392
0.5766520580486427,20,215672
0.26726509893113326,20,342862
0.45804349973629144,20,343581
0.0,20,192103
0.3466663734255041,20,188990
0.8162003532023956,20,208351
0.0,20,205354
0.2685092593148952,20,203669
0.7870702821901777,20,210791
0.285017245897305,20,199106
0.677792175425372,20,201758
0.39980185773390203,20,195239
0.49946676828174946,20,236229
0.0,20,193094
0.7284563658293567,20,203752
0.662989620820907,20,192543
0.4371838778461997,20,224655
0.527607621659534,20,201847
0.0,20,198194
0.5261588422580243,20,196776
0.29946624165347807,20,202273
0.0,20,205161
2.3507585064057133,20,196263
0.0,20,192924
0.0,20,192564
0.0,20,210106
0.0,20,207484
0.0,20,211122
0.0,20,190055
0.5629640875519691,20,201916
0.0,20,196692
0.0,20,196337
0.0,20,197909
0.409842646753478,20,198902
0.3183495862368907,20,192271
0.0,20,200787
0.22947133649840165,20,195207
0.40415003447298725,20,201139
0.35936075309321536,20,224220
0.43897679778150483,20,196709
0.43653656092413906,20,209817
0.4781070227647194,20,201522
0.4488481621146523,20,195528
0.4016848035608917,20,227856
0.7276489494646914,20,196041
0.0,20,212207
0.0,20,199248
0.0,20,195859
0.0,20,190612
0.533485067745681,20,225152
0.35445161961981725,20,191955
0.0,20,195221
0.33036375913817,20,207153
0.0,20,202659
0.3505186458948967,20,213283
0.7192372997406733,20,199079
0.3521156631549024,20,1200668
0.5134924528127566,20,199364
0.4744315277296014,20,189849
0.4313825048395727,20,194779
0.4900123852517836,20,203517
0.4599634708664643,20,206152
0.0,20,208392
0.0,20,196960
0.4798813265756848,20,201272
0.0,20,197675
0.4585977940325313,20,198130
0.45229990276430126,20,211148
0.689462572314111,20,208661
0.6992959782180461,20,201312
0.3534589115947343,20,204252
0.41913077626467576,20,209169
0.4071602616004172,20,191155
0.0,20,242411
0.33934959305949736,20,219777
0.790626484562206,20,198335
0.4387480549578425,20,203880
0.48580613443168125,20,225452
0.8695049892781457,20,195773
0.0,20,192165
0.714125965250715,20,218179
0.27093174780562074,20,200762
0.0,20,208317
0.6588213402429967,20,219602
0.0,20,193307
0.5704285945621731,20,215101
0.536323276415629,20,196381
0.4769440544679058,20,213081
0.4841019182131741,20,189817
0.5130721066809873,20,203742
0.45586708443845314,20,202019
0.0,20,202247
0.4328562519722917,20,257972
0.0,20,205487
0.7511615067183163,20,200930
0.43149062881397865,20,214939
0.6239030040642614,20,200164
0.0,20,202110
0.837722452104277,20,196105
0.44501508651837823,20,193284
0.4929201200543075,20,195514
0.2964391086015409,20,220555
0.5221302113235596,20,197473
0.38003075668797537,20,189179
1.4019992509901578,20,190146
0.4221121039065192,20,191830
0.0,20,189279
0.4558867875952629,20,193173
0.26283566451425094,20,204720
0.06651065216136004,20,194381
0.0,20,193617
0.47698639412295474,20,322576
0.4601720378914046,20,201225
0.0,20,207987
0.0,20,215001
0.5820111279225898,20,215411
0.0,20,324820
0.8245602439170776,20,200486
0.0,20,239314
0.8554373257455067,20,223225
0.12134872267964666,20,204791
0.6467998721968413,20,207007
0.601088248453626,20,200510
0.719476358987292,20,205665
0.5674772117089288,20,206077
0.44231205024271053,20,197433
0.34584380904121187,20,219959
0.6559435939674407,20,199721
0.0,20,210295
0.5068713541006407,20,231871
0.5014876992671422,20,218855
0.3144498584768499,20,200506
0.14519756675193196,20,200754
0.8738787218066966,20,188658
0.0,20,191083
0.4601110896680395,20,207003
0.0,20,207929
0.7647788720643014,20,349429
0.0,20,220230
0.0,20,213890
0.0,20,190038
0.1822843947590584,20,202938
0.6392672889980259,20,230174
0.6793726955078745,20,224799
0.0,20,207874
0.809383754631541,20,196288
0.0,20,197335
0.4955333255154444,20,196923
0.34844596938858674,20,195327
0.3924371566310301,20,193683
0.0,20,193629
0.5035906261890866,20,203084
0.0,20,200488
0.49091357977441374,20,206727
0.0,20,203233
0.0,20,226156
0.0,20,208899
0.7457821918879103,20,198801
0.4295013481043529,20,197291
1.1271843336924343,20,199677
0.0,20,199270
0.8427605414774166,20,189857
0.0,20,199296
0.0,20,215799
0.0,20,197213
