20,bestK,time(nanoTime/TIMER_DIVISOR)
0.5092664048288377,20,2295061
0.586679205582591,20,729418
0.4319768906527614,20,673944
0.4772350807271153,20,597963
0.5305488615900488,20,348270
0.4878329382142394,20,404064
0.5086370213143139,20,399996
0.5344909164640598,20,406944
0.5180210082647586,20,472891
0.47090891824637754,20,438546
0.5314693940929062,20,469683
0.5326182179747974,20,370597
0.5854582363857097,20,204635
0.48092044157768316,20,386595
0.5426511502304925,20,213717
0.47291135147359914,20,247188
0.4780744653497595,20,245724
0.4833752883445155,20,348695
0.4637685558124691,20,362165
0.5763955931854524,20,205350
0.5333971172839882,20,353743
0.4753187064323726,20,370702
0.469883713821895,20,205290
0.4768508186343645,20,208192
0.5217038602584545,20,191634
0.49648458395566347,20,202749
0.5252644956263649,20,236859
0.4841189563903654,20,319268
0.5659449331562159,20,205145
0.49757958424156556,20,438486
0.48898343864918214,20,239891
0.5346881193722215,20,279657
0.5053733803924269,20,225797
0.5006749943111493,20,201914
0.45308072592853854,20,203254
0.5590856320224968,20,193144
0.4938720733045001,20,201972
0.5708904249182193,20,203674
0.4226547733994052,20,238688
0.4914048505131811,20,271777
0.5065826180685198,20,199052
0.47585187068745793,20,228227
0.5047376737764221,20,223873
0.46835642446609316,20,563681
0.44465863154550817,20,381312
0.4479774252697932,20,397717
0.4638590945567219,20,582050
0.5393507344591044,20,433939
0.5509168621122316,20,288178
0.564426816279554,20,205393
0.4858726689359265,20,206901
0.556851567774814,20,297033
0.49999985110508266,20,202138
0.5438802892901314,20,263463
0.5307251178567537,20,214367
0.5176375637890954,20,224591
0.5153212310552108,20,225092
0.42854444719057566,20,207212
0.5115142968828859,20,315070
0.4591371899675938,20,319248
0.4497051244465568,20,205799
0.5624308316605998,20,270818
0.4553340590942775,20,220958
0.43481187055624154,20,203432
0.5240629234476106,20,392675
0.48123586507364,20,272176
0.49230701373555286,20,202686
0.43454222823740385,20,212534
0.49025320647149595,20,193153
0.4934078462875467,20,218458
0.4976827945616267,20,204326
0.47849117781295564,20,205180
0.49285362978069,20,199007
0.4953862874504297,20,323064
0.6089640774799906,20,204381
0.4999582052080153,20,204146
0.4880513665891054,20,203743
0.5291554583115049,20,212994
0.5088618295635781,20,202688
0.5977870111932839,20,202621
0.5416210076468578,20,213717
0.457593005917142,20,212850
0.4549153928005818,20,198714
0.623225951178643,20,226819
0.49067395152986104,20,225852
0.5339846521573882,20,504080
0.5177392191750355,20,211706
0.5444888842203428,20,356553
0.4663094910297931,20,222707
0.5385198076259381,20,223195
0.4979697615208959,20,224983
0.47139603470492714,20,206323
0.5194503601797318,20,196318
0.5675485401647224,20,198403
0.44388535831310566,20,212692
0.5297537230252702,20,233324
0.5006339876504129,20,211201
0.551046842211544,20,390280
0.469416983214215,20,207120
0.45479377473153154,20,340572
0.4872467591737772,20,253550
