1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,bestK,time(nanoTime/TIMER_DIVISOR)
0.0030757599693082014,0.030757599693082015,0.03337918920679173,0.035754148190605586,0.03623034791706692,0.03613893193475657,0.040096053857598915,0.040059245756932975,0.043563774036185374,0.0454697850348003,0.04668646845979168,0.047681962075935315,0.04970420939516932,0.05238385056275725,0.05524769742658553,0.055700978726632,0.05555308040999905,0.05708909784960967,0.05749431033913873,0.05806348763228373,0.059423664200686135,0.06147465626261197,0.06578088879792701,0.06443232554306724,0.06366227645796782,0.06349103241945354,0.0638849036963517,0.06262143917136044,0.0621499468974108,0.060687076313337626,0.060120769125287556,0.06180822831482428,0.06156239751768651,0.06154569599497978,0.06136734391693237,0.06269948628081617,0.06383263054117161,0.06419188852399542,0.06491739985860775,0.06483586314950181,0.06462001932670039,0.06442035098072028,0.06407745968989734,0.06466337640018646,0.06392929135602664,0.06344778475850654,0.06339422290730351,0.06304635299879272,0.06244546334728375,0.06101142619419454,0.06190085342951431,0.06125895271664441,0.059635726838054716,0.05804355500397301,0.05646519354465866,0.05469299560178936,0.05409871178322716,0.054966337930933765,0.0535742285279341,0.05508442974804819,0.05337643383258746,0.05124207737515237,0.051112120384669266,0.05139668803117424,0.05249515719500507,0.05093536054801935,0.050296265927678975,0.04859215899528795,0.04688614035210475,0.04516648437632542,0.0432006437890294,0.042903079349461616,0.041208922332199215,0.03951097845547597,0.03771670425576669,0.03533456602017025,0.03526961094861866,0.03344761424761835,0.031357226279709244,0.031057394269975398,0.028839271837221403,0.027780319283382576,0.02789652387965118,0.025695495658615862,0.025400984204885502,0.023488323455119427,0.021157748288252128,0.020939444770358376,0.01926484614295354,0.019443350513540545,0.01969762530512533,0.019899531791112094,0.0196454659202838,0.023875814623021036,0.02581304257772658,0.028273615854879936,0.02834953361134169,0.018999070310046377,0.018999070310046377,0.018999070310046377,90,9820725
0.003712093095403421,0.03712093095403421,0.04556457091000994,0.045357205311394096,0.03795749445854342,0.046241507696042725,0.05739642854546223,0.05375358505431314,0.05429067396692542,0.05729930978966506,0.056245990607999355,0.056174966195190634,0.05650694063802629,0.058201359198876,0.05739617518747016,0.05936964001119897,0.06488131014048237,0.06500323788838393,0.06458465220742074,0.06532804558819687,0.06579346709678122,0.06750133258434468,0.06581548446920549,0.06774777890343468,0.0692665769575376,0.06944833269635445,0.0703387146471125,0.07039728495490387,0.0698769763194156,0.0694350285362546,0.0687635936242027,0.06944858710959335,0.06783975192358427,0.06544817778038275,0.06793985602045019,0.06818842075582406,0.06918914667260505,0.06773103934698665,0.0664909280590342,0.06734228011078827,0.06617000679274293,0.06774281879682341,0.0655154087367823,0.06689658444599425,0.06766571697715539,0.06701541310299196,0.06507660665117956,0.06637132517085244,0.06592450925356305,0.06512742870127763,0.06350165649295253,0.06311048448294533,0.06147478916592162,0.06085483003983967,0.060269905556172385,0.0576347284902259,0.05924562544338037,0.058462352981117516,0.05916366266444432,0.057413422193763455,0.0567751666441326,0.05506684920999588,0.05325087148951381,0.05129445760956327,0.05081702340351265,0.049006271184662435,0.04703186785405763,0.046166982384762835,0.04660747717097165,0.04640298100069824,0.04425282987797864,0.042736766468277364,0.04436401692843732,0.04248507525005814,0.0405936230839347,0.038696874494624736,0.03674760891408081,0.034767186049511595,0.03276204569608976,0.030276582176174783,0.029023589273898715,0.03032592550328913,0.028325746963638092,0.02631144295483894,0.02426019583241917,0.021989229849658416,0.017872749691366412,0.019223677982278337,0.01668585056391461,0.018351224028863366,0.017488102054081033,0.019897537539142685,0.01990628065429483,0.0196802760544548,0.01844746430499712,0.013681970759783342,0.02036299747069384,0.020256306058593923,0.020256306058593923,0.020256306058593923,92,4340988
0.0038216329646321772,0.038216329646321774,0.039046679225378814,0.03792694638042607,0.03458753577500442,0.04310831718739957,0.03978154027263473,0.044833763298397306,0.04278648901751766,0.047633626817451126,0.05037323096729938,0.0510617176009668,0.05115506060430872,0.0518367030592806,0.05400819071248022,0.055133200796016336,0.05666950851714457,0.058774394136826724,0.05887132816656302,0.05845334246509731,0.05863658942408403,0.05900151555470481,0.05942992494873568,0.060694656908100685,0.06084155601881127,0.06232971139067471,0.062326029686203155,0.06310716399624636,0.06343162564149195,0.06350014012034656,0.06430725918630535,0.06385370630653825,0.06619453148335383,0.06583622718623366,0.06634370582464086,0.06651608921509021,0.06588932336765099,0.06461180105578931,0.06567641846539334,0.06590053371857056,0.06480970354434851,0.06561303979875141,0.06629129209880084,0.06665749629974003,0.06590571322929055,0.0647279061799291,0.06445595408684318,0.06485744476938435,0.06443268438776359,0.06507730093932092,0.06453837158650463,0.06396460223541453,0.062383754215565024,0.06211159244217993,0.06177318178948358,0.06101128778509475,0.05939458954740038,0.05775292574129742,0.057294291233032354,0.05563597907125917,0.05398887643930726,0.05226838479582017,0.05056686886024218,0.050168779052924085,0.04857254447926018,0.04682177114625391,0.04512441695971662,0.04345819317147475,0.04176514776625796,0.03989736580277009,0.03935324538251307,0.038810934762898305,0.03832196038902481,0.03634665807667751,0.03711662947775998,0.035121989437038245,0.03459016628620863,0.03126696361575909,0.03336524792259431,0.03158357478380681,0.029619492983931617,0.02923563297956757,0.02746408656274314,0.025699216724581652,0.023915759801080405,0.022102501945383667,0.020320274021779,0.018518154040399644,0.016899973539115508,0.016902163019491545,0.016880324477716358,0.01671942786232086,0.015522666364658799,0.022553854936602023,0.02442916303081508,0.026877431192087978,0.02709756166794302,0.01826299579209225,0.01826299579209225,0.01826299579209225,74,10872829
0.0033353654466318225,0.033353654466318224,0.04019437945674402,0.03702785145496503,0.05449374958134752,0.054570987523145334,0.0524746816881255,0.055807425357484376,0.05649957408348908,0.056828605750264896,0.05630325863665292,0.05806922769155012,0.059987945757392566,0.05932502557831881,0.06150498440969406,0.06181066170224721,0.06221342881097921,0.06461602812549364,0.06439729594774299,0.06551229882897683,0.06600645905669875,0.06599823265751241,0.06460002176843835,0.06652335004601083,0.06774059205634765,0.06769987728752494,0.06827260859663284,0.06822566070565544,0.06824722813776041,0.06997389792135882,0.07071279465599666,0.07105326628622569,0.07140574785797696,0.07073311824637447,0.06921507328775868,0.06889385846063065,0.06830942842707335,0.06815389240356531,0.06757202239599434,0.06620060440581801,0.06570567691961686,0.06620414560812568,0.06587672582665485,0.0651114885006471,0.0649056348009704,0.06406303726028591,0.06377077078670446,0.06458076144429044,0.06297495400905737,0.061338222067099456,0.06081272337982877,0.060427795125404735,0.06016055626283958,0.05927904087014618,0.05993652571376963,0.058190725100352655,0.056437786638969666,0.05573004813208397,0.05487267618166175,0.05374482613333427,0.05491588953672778,0.05303993741940394,0.05251895848699164,0.05158285215875309,0.05124537425208366,0.04885843219189019,0.04985494239472212,0.04797409574609733,0.045976561595180744,0.045343925805450463,0.0448004959317163,0.04293970154744231,0.04110436409601041,0.03925897873015198,0.03653534504696184,0.03771797132706475,0.03733659068079232,0.03518918228491116,0.03476375005771358,0.03286090820867335,0.030975936109780784,0.02903180333398801,0.026806611119857198,0.02604897390020946,0.02565258318017642,0.023729552465507762,0.02181060252209354,0.01994913201164688,0.018197331345256123,0.018281115087242266,0.018392487040346087,0.01844518729145009,0.01787981447690707,0.020818823388842663,0.026622801086913738,0.029295087498721634,0.029763558241345814,0.02040816326530612,0.02040816326530612,0.02040816326530612,80,14817072
0.0035922410888593547,0.03592241088859355,0.04734396364516524,0.05107406404753151,0.04408871530392409,0.048900324632363976,0.0441444788731153,0.04969305966472445,0.05506316971131396,0.05523623227455841,0.05345912375925096,0.056198660063832985,0.057585794874440766,0.057422519270519314,0.05871215904207263,0.05964180090464123,0.05949110616180168,0.05981293499111269,0.05921997682390264,0.06076236691842064,0.06169309632556723,0.06291790861526081,0.06351980978510456,0.06364086624533768,0.06433937619215578,0.06474201330479333,0.06584766244854777,0.06638415270343921,0.06764930125694649,0.067063577206921,0.06661435096395714,0.06724286660147347,0.06680077069219853,0.06580596505378215,0.06644182396629662,0.06705315800093133,0.06734700999617209,0.06826675675787765,0.06820393050740756,0.06747772210920519,0.06604774973973342,0.06539607178041154,0.06382183331851336,0.0644272780512366,0.06529297265310578,0.06468314978322448,0.06431297190543481,0.0630172548320304,0.06385883674835538,0.06432000080521529,0.06479758254365164,0.06544281299585113,0.06589344654838394,0.06433449159696987,0.06381901661368641,0.062064687863342474,0.060283053189202795,0.05978505632817157,0.05914692780990623,0.057087693532381314,0.05693269849468433,0.05745282815660622,0.05572922035060496,0.053897622503339945,0.05444052137734214,0.05272780278006488,0.05102369216035209,0.04931243855608418,0.04762219840608078,0.045793682064613914,0.0451686125253351,0.0446766573654967,0.04286848176852463,0.04110126293363953,0.03931935799982008,0.03749077131637001,0.035370165605910844,0.034984627385825626,0.032865992696742743,0.03224970200325232,0.03139622828208993,0.031047612998765184,0.0292079625716751,0.027358766618399318,0.02552089146132394,0.023678521124417477,0.021831677064033668,0.019976315897148746,0.018324696351229505,0.018473551585663994,0.018220263721587186,0.020865494870939617,0.021729274143805172,0.022900335924409727,0.024797222996097597,0.0272172448661247,0.027450812277413264,0.018357246970029478,0.018357246970029478,0.018357246970029478,71,16602671
0.0036049546607315646,0.036049546607315644,0.03155094292306921,0.05157738542488209,0.044937119958166696,0.049852441094980306,0.04911813520116528,0.04580948562125154,0.05112014991399827,0.053008643242808996,0.05321860267931089,0.055090404246273206,0.056901969130894826,0.05661837586604548,0.05718234550600239,0.057813068589018454,0.05734732847931819,0.05960526415672873,0.059247160020563995,0.05959861035220258,0.06249023552656764,0.0613589616147369,0.06268477327753066,0.06342611481872244,0.06169117135095501,0.06331236600424098,0.06281393876339356,0.06249786379322102,0.06327093311756354,0.06389644927132007,0.06361504236598804,0.06356098208887806,0.0632092929277023,0.06197303276547885,0.061681255266338976,0.06108035461149304,0.06075975862414253,0.06004032387721703,0.0610091155007198,0.0602253953061476,0.06082349853848641,0.06065267868667986,0.060850828342833264,0.06044666488568247,0.058412351962201604,0.06041620243968321,0.060070186258727266,0.06043898285901369,0.05897302320547578,0.05842497405263315,0.05682051775933326,0.05520239120554463,0.05464909846262397,0.05418163830044333,0.052657147915386324,0.05203769423445501,0.05074626298425683,0.05091757064051729,0.051538622826697675,0.04982627234132196,0.0481226517918316,0.0464146132757683,0.04464687718982675,0.04421953013347735,0.042406542336194404,0.041931121007672566,0.04009563784770459,0.03947512271412151,0.03502215192728826,0.03789810361893951,0.038785307917668085,0.03696873767846558,0.036477906140941034,0.03470091153694228,0.0329797292464709,0.03120733654842104,0.028595793918809898,0.028075198601406927,0.029242111032001944,0.027444340312457755,0.025619615805613994,0.023753029265668118,0.021383706933915794,0.019355004835447998,0.01985581619680102,0.021946434419203284,0.019656008926292677,0.019434140789824816,0.017735116769395144,0.01778867109362883,0.017831398311203336,0.01781990901135786,0.01711660208000441,0.02076930796179547,0.0215955993078209,0.022153420498462733,0.028660209562915262,0.01914578012366145,0.01914578012366145,0.01914578012366145,97,1974050
0.004797105286935297,0.04797105286935297,0.05067873757521879,0.03954633738195856,0.05632928675480577,0.04566204811630123,0.05095698669024257,0.055473002645387626,0.05298128956761537,0.05422825216195135,0.0542948721522117,0.056184786264495544,0.056188407348957414,0.059424021583940924,0.0623368019685168,0.061666411155152735,0.0623778174743597,0.06158003938716734,0.06434227196151775,0.06422185625952351,0.06272743759680124,0.06345200683014388,0.06438036343993017,0.0647213535009574,0.06535618621985444,0.06662092840603814,0.06646861178895404,0.06720814088594705,0.06729800692618396,0.06819694361181464,0.06821563218587923,0.0668241852881794,0.0658091803129726,0.06629461785834126,0.06650149623271881,0.06722724878962223,0.06728218739246203,0.06575713163316654,0.06421043178462607,0.06263424919154517,0.06187585342922349,0.06294727046961432,0.06367848971471271,0.06326718297463221,0.0624169002963393,0.06068797060824001,0.05961439576101134,0.06045852399661754,0.061474894447448816,0.061061459434888235,0.06043391202187132,0.05853861834818959,0.0575795582645145,0.05865085064035317,0.05706601380107168,0.05675727968483629,0.05728816095263114,0.055211756008381185,0.054730016276285855,0.054024394540281725,0.05477927506455119,0.053893328489827384,0.05505646349269687,0.05437416516466968,0.05261434994319679,0.05079428193574418,0.048945280893092954,0.04673244622680069,0.04649579527729045,0.044621185152990815,0.04409418865835621,0.04236027840036811,0.04051487739762884,0.0383858572236338,0.03780678311078073,0.037353487519705394,0.03543782354374792,0.03337712964940871,0.032597244311696694,0.03175838356873298,0.03139561258502112,0.029457354760764016,0.026819623978656965,0.028088114627483157,0.02622378696073398,0.024325294939728702,0.02241512985721771,0.020082368325686564,0.019990187014647103,0.020305968303196156,0.020689893037738074,0.021293320165738403,0.022136318157878268,0.02349151415896458,0.025514125155088996,0.027963680029255016,0.02805975384685248,0.018789718666743255,0.018789718666743255,0.018789718666743255,80,20136011
0.0038515625691876603,0.0385156256918766,0.03561454292307609,0.04869992267607766,0.04412727610080622,0.0493255224318054,0.05738199296795118,0.05184430131636346,0.0535300186270327,0.0565839907838685,0.05430040901985567,0.06019316446423155,0.06002508035010631,0.06146131008353985,0.062103290777285824,0.06117360856912697,0.06122823219503405,0.06080103092262683,0.06303796436503367,0.06432112991006611,0.06468405723007298,0.06521140785400371,0.06517260426596802,0.06806583910514982,0.06818716989308968,0.0699458775051119,0.06981569985282748,0.07066849309121313,0.07118254211475707,0.07062574770598477,0.07065290888029363,0.07097123180076187,0.06951419223566699,0.06939624819778561,0.0686691996765291,0.06714310869133475,0.06558946686753978,0.06485309247316118,0.0659857495419211,0.06698824248915318,0.0660213324124826,0.06562150202606487,0.06430452263062522,0.06377884363910094,0.06306932588857277,0.0624280507865093,0.060776177276952205,0.05984203885537409,0.06087190843698763,0.06152509972995861,0.06201664710216339,0.06010651967294922,0.06102814382880963,0.05932024788064566,0.058302771987122894,0.0585485646081463,0.05719836126345275,0.05864297976591927,0.056816447976381336,0.05505995908346406,0.05328371124015947,0.05126052533261427,0.05086916732675075,0.048733515935124205,0.04846244712459272,0.04671546329818517,0.04492275437075681,0.04315835352236915,0.0413070373340331,0.03926089686436459,0.03781828844451489,0.037803610808337926,0.037881599362327864,0.03731685833893967,0.034916628051361594,0.03622669177754495,0.03436524783925533,0.03243189355578976,0.030550882901823707,0.028577275481342042,0.02625754170360951,0.025633125653187528,0.02515843339043561,0.023022953066217985,0.019253916893781288,0.021448341361422988,0.018856740805788037,0.01730132558277464,0.017899071356907527,0.01783179783119443,0.017625272161790193,0.016651960078480948,0.019119435045794594,0.01826665421510954,0.02293062466828015,0.023063507057469217,0.020095038716332198,0.020101780407805248,0.020101780407805248,0.020101780407805248,97,2209777
0.006818187222571212,0.06818187222571212,0.04716914481622652,0.04885193917177425,0.04730477770722254,0.051359164323166714,0.051495833666721634,0.0540845153848728,0.05195386972758222,0.055557679609276746,0.05504695909370595,0.05561619840478317,0.05655207932468111,0.05853216134968249,0.05839607720013179,0.05866565187791227,0.061221480312326104,0.061980250202844325,0.06263362591627716,0.0638512972856312,0.0651097243245322,0.06542998579402501,0.06646917795470264,0.06633834475070441,0.06540669175622839,0.06504317830799225,0.0666428235229611,0.0662737099736878,0.06618753642846978,0.0659035669043249,0.06680495013225977,0.06693649053836975,0.0655606282618975,0.06597114912396321,0.0652096059494081,0.06460555437717111,0.06424531080766613,0.06408044309556578,0.06330244452590353,0.06312551101293293,0.06284218038282563,0.06227394832045132,0.06193594835648549,0.060832732188614104,0.06075950653851471,0.06136777986567434,0.06092444681397764,0.06011508114510964,0.06105988939685607,0.05943289352583386,0.057650334224390476,0.05841485123579924,0.05772436601313289,0.05678709476904622,0.05680021672871832,0.056318227117001476,0.05692809335248119,0.05756600454890567,0.057040509936261974,0.05666530811534119,0.05496809928028608,0.053255551432071,0.05155311534987193,0.04985696997745755,0.047973201141977256,0.04755868453914395,0.045774784720037806,0.044756784944676845,0.0445011600723472,0.04275746467767107,0.04097143172376745,0.03899547938842701,0.03788245544494118,0.03783002756845243,0.03544823575981904,0.0351847548294729,0.03477527573673593,0.03291109905118965,0.030735378102358168,0.029599580205601196,0.030727568799895095,0.030388940595781167,0.028550920357491766,0.02671491302263081,0.024830290680515933,0.02258987308529531,0.022264674022729067,0.020386412666214077,0.018609872922760073,0.01829699015063939,0.02062361891381772,0.0211874054892296,0.022050344131916727,0.023441636848743803,0.025614570951213583,0.028241362787548085,0.028412208840387483,0.01897569510818412,0.01897569510818412,0.01897569510818412,92,3891860
0.002110844807644674,0.02110844807644674,0.02674909342179138,0.033826716127881754,0.04374536710801472,0.03907624377135703,0.04634886134549971,0.04680096664472638,0.047776888346131564,0.047662767249495815,0.05004935725515171,0.05029356982221515,0.052449627331191975,0.05685041167275547,0.05332724756569425,0.05456056030240626,0.054896574475788974,0.057473897499068526,0.05725341544976943,0.05837421220606957,0.060244519658725945,0.05935949550153182,0.06237066615001317,0.06245482684733102,0.06378177445704634,0.06477464683509775,0.06432557169275618,0.06319155924601678,0.06484207803914846,0.06637321527070128,0.06709677090438827,0.06680767065740296,0.06749814596734234,0.06763837879773602,0.06830828229533004,0.06819649858324847,0.06667058710765289,0.06530208630743932,0.06500754570725181,0.0643810600477854,0.06408994925720005,0.06369920979277058,0.06301132580909292,0.06149572875382572,0.05986155811725054,0.05819400199865364,0.05798488904275519,0.05737143443680618,0.05701764157336499,0.05646384784004532,0.05461669199775985,0.056730638810424214,0.057071866946101536,0.05533409878456186,0.05606597373378079,0.0543248026928909,0.0538225661895672,0.054530445015921566,0.0527322185975983,0.04990827034803125,0.05176751215862172,0.051083819901664454,0.04922421485112956,0.04891995743279349,0.04723772920997603,0.04549837495129023,0.04346288499524835,0.04294104247009095,0.042673297197950516,0.04096070440618414,0.03926188670903189,0.037514089253117854,0.03577135204837986,0.03395926738969303,0.03166668780855327,0.027874090384621807,0.030785086395183042,0.029030886615492142,0.02717557714357131,0.025354249583443216,0.023470121416928846,0.021346997761541496,0.0207811746422708,0.01737387462152352,0.01900171543261555,0.01365577408842833,0.017831069772817565,0.015741825756404065,0.011497502597113326,0.015070638791742709,0.013859621742749979,0.013553496349856092,0.020236764120952825,0.020918775165875123,0.0217776850979667,0.02227475570165735,0.028714451317662447,0.019211093777898716,0.019211093777898716,0.019211093777898716,97,2028543
