15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
0.051315391109537555,0.051315391109537555,0.051315391109537555,0.051315391109537555,0.051315391109537555,0.051315391109537555,0.051315391109537555,0.051315391109537555,0.051315391109537555,0.051315391109537555,0.051315391109537555,15,2502938
0.06169510683743422,0.06169510683743422,0.06169510683743422,0.06169510683743422,0.06169510683743422,0.06169510683743422,0.06169510683743422,0.06169510683743422,0.06169510683743422,0.06169510683743422,0.06169510683743422,15,467855
0.05164263807109195,0.05164263807109195,0.05164263807109195,0.05164263807109195,0.05164263807109195,0.05164263807109195,0.05164263807109195,0.05164263807109195,0.05164263807109195,0.05164263807109195,0.05164263807109195,15,315473
0.06096054403463069,0.06096054403463069,0.06096054403463069,0.06096054403463069,0.06096054403463069,0.06096054403463069,0.06096054403463069,0.06096054403463069,0.06096054403463069,0.06096054403463069,0.06096054403463069,15,165323
0.0536428511685209,0.0536428511685209,0.0536428511685209,0.0536428511685209,0.0536428511685209,0.0536428511685209,0.0536428511685209,0.0536428511685209,0.0536428511685209,0.0536428511685209,0.0536428511685209,15,219721
0.05607754481042053,0.05607754481042053,0.05607754481042053,0.05607754481042053,0.05607754481042053,0.05607754481042053,0.05607754481042053,0.05607754481042053,0.05607754481042053,0.05607754481042053,0.05607754481042053,15,189505
0.059487237439410576,0.059487237439410576,0.059487237439410576,0.059487237439410576,0.059487237439410576,0.059487237439410576,0.059487237439410576,0.059487237439410576,0.059487237439410576,0.059487237439410576,0.059487237439410576,15,104240
0.06050060174636525,0.06050060174636525,0.06050060174636525,0.06050060174636525,0.06050060174636525,0.06050060174636525,0.06050060174636525,0.06050060174636525,0.06050060174636525,0.06050060174636525,0.06050060174636525,15,115794
0.05326862533996315,0.05326862533996315,0.05326862533996315,0.05326862533996315,0.05326862533996315,0.05326862533996315,0.05326862533996315,0.05326862533996315,0.05326862533996315,0.05326862533996315,0.05326862533996315,15,103748
0.05252588314067589,0.05252588314067589,0.05252588314067589,0.05252588314067589,0.05252588314067589,0.05252588314067589,0.05252588314067589,0.05252588314067589,0.05252588314067589,0.05252588314067589,0.05252588314067589,15,252534
0.05048277194827087,0.05048277194827087,0.05048277194827087,0.05048277194827087,0.05048277194827087,0.05048277194827087,0.05048277194827087,0.05048277194827087,0.05048277194827087,0.05048277194827087,0.05048277194827087,15,202279
0.05772053136740548,0.05772053136740548,0.05772053136740548,0.05772053136740548,0.05772053136740548,0.05772053136740548,0.05772053136740548,0.05772053136740548,0.05772053136740548,0.05772053136740548,0.05772053136740548,15,155153
0.05799850335937702,0.05799850335937702,0.05799850335937702,0.05799850335937702,0.05799850335937702,0.05799850335937702,0.05799850335937702,0.05799850335937702,0.05799850335937702,0.05799850335937702,0.05799850335937702,15,107230
0.049512263304169975,0.049512263304169975,0.049512263304169975,0.049512263304169975,0.049512263304169975,0.049512263304169975,0.049512263304169975,0.049512263304169975,0.049512263304169975,0.049512263304169975,0.049512263304169975,15,161349
0.06615575268512416,0.06615575268512416,0.06615575268512416,0.06615575268512416,0.06615575268512416,0.06615575268512416,0.06615575268512416,0.06615575268512416,0.06615575268512416,0.06615575268512416,0.06615575268512416,15,168135
0.05506244043433154,0.05506244043433154,0.05506244043433154,0.05506244043433154,0.05506244043433154,0.05506244043433154,0.05506244043433154,0.05506244043433154,0.05506244043433154,0.05506244043433154,0.05506244043433154,15,108994
0.05015194261358798,0.05015194261358798,0.05015194261358798,0.05015194261358798,0.05015194261358798,0.05015194261358798,0.05015194261358798,0.05015194261358798,0.05015194261358798,0.05015194261358798,0.05015194261358798,15,187409
0.05041282770125627,0.05041282770125627,0.05041282770125627,0.05041282770125627,0.05041282770125627,0.05041282770125627,0.05041282770125627,0.05041282770125627,0.05041282770125627,0.05041282770125627,0.05041282770125627,15,105555
0.05287976251998668,0.05287976251998668,0.05287976251998668,0.05287976251998668,0.05287976251998668,0.05287976251998668,0.05287976251998668,0.05287976251998668,0.05287976251998668,0.05287976251998668,0.05287976251998668,15,197532
0.06607926133856355,0.06607926133856355,0.06607926133856355,0.06607926133856355,0.06607926133856355,0.06607926133856355,0.06607926133856355,0.06607926133856355,0.06607926133856355,0.06607926133856355,0.06607926133856355,15,152667
0.058021304506685335,0.058021304506685335,0.058021304506685335,0.058021304506685335,0.058021304506685335,0.058021304506685335,0.058021304506685335,0.058021304506685335,0.058021304506685335,0.058021304506685335,0.058021304506685335,15,135264
0.055025703305842444,0.055025703305842444,0.055025703305842444,0.055025703305842444,0.055025703305842444,0.055025703305842444,0.055025703305842444,0.055025703305842444,0.055025703305842444,0.055025703305842444,0.055025703305842444,15,202175
0.04588094065499598,0.04588094065499598,0.04588094065499598,0.04588094065499598,0.04588094065499598,0.04588094065499598,0.04588094065499598,0.04588094065499598,0.04588094065499598,0.04588094065499598,0.04588094065499598,15,163937
0.052567483186061345,0.052567483186061345,0.052567483186061345,0.052567483186061345,0.052567483186061345,0.052567483186061345,0.052567483186061345,0.052567483186061345,0.052567483186061345,0.052567483186061345,0.052567483186061345,15,156217
0.05592460300552952,0.05592460300552952,0.05592460300552952,0.05592460300552952,0.05592460300552952,0.05592460300552952,0.05592460300552952,0.05592460300552952,0.05592460300552952,0.05592460300552952,0.05592460300552952,15,138810
0.05440197893694535,0.05440197893694535,0.05440197893694535,0.05440197893694535,0.05440197893694535,0.05440197893694535,0.05440197893694535,0.05440197893694535,0.05440197893694535,0.05440197893694535,0.05440197893694535,15,117586
0.059329650790454824,0.059329650790454824,0.059329650790454824,0.059329650790454824,0.059329650790454824,0.059329650790454824,0.059329650790454824,0.059329650790454824,0.059329650790454824,0.059329650790454824,0.059329650790454824,15,165970
0.05245210924949445,0.05245210924949445,0.05245210924949445,0.05245210924949445,0.05245210924949445,0.05245210924949445,0.05245210924949445,0.05245210924949445,0.05245210924949445,0.05245210924949445,0.05245210924949445,15,117290
0.0553675288223483,0.0553675288223483,0.0553675288223483,0.0553675288223483,0.0553675288223483,0.0553675288223483,0.0553675288223483,0.0553675288223483,0.0553675288223483,0.0553675288223483,0.0553675288223483,15,102330
0.05444323400066438,0.05444323400066438,0.05444323400066438,0.05444323400066438,0.05444323400066438,0.05444323400066438,0.05444323400066438,0.05444323400066438,0.05444323400066438,0.05444323400066438,0.05444323400066438,15,113440
0.04895585323213371,0.04895585323213371,0.04895585323213371,0.04895585323213371,0.04895585323213371,0.04895585323213371,0.04895585323213371,0.04895585323213371,0.04895585323213371,0.04895585323213371,0.04895585323213371,15,126016
0.06351369804879817,0.06351369804879817,0.06351369804879817,0.06351369804879817,0.06351369804879817,0.06351369804879817,0.06351369804879817,0.06351369804879817,0.06351369804879817,0.06351369804879817,0.06351369804879817,15,113579
0.05349876352683698,0.05349876352683698,0.05349876352683698,0.05349876352683698,0.05349876352683698,0.05349876352683698,0.05349876352683698,0.05349876352683698,0.05349876352683698,0.05349876352683698,0.05349876352683698,15,139805
0.06056678093398617,0.06056678093398617,0.06056678093398617,0.06056678093398617,0.06056678093398617,0.06056678093398617,0.06056678093398617,0.06056678093398617,0.06056678093398617,0.06056678093398617,0.06056678093398617,15,140319
0.05253407617778956,0.05253407617778956,0.05253407617778956,0.05253407617778956,0.05253407617778956,0.05253407617778956,0.05253407617778956,0.05253407617778956,0.05253407617778956,0.05253407617778956,0.05253407617778956,15,105999
0.057180299361038134,0.057180299361038134,0.057180299361038134,0.057180299361038134,0.057180299361038134,0.057180299361038134,0.057180299361038134,0.057180299361038134,0.057180299361038134,0.057180299361038134,0.057180299361038134,15,105849
0.05075126974634662,0.05075126974634662,0.05075126974634662,0.05075126974634662,0.05075126974634662,0.05075126974634662,0.05075126974634662,0.05075126974634662,0.05075126974634662,0.05075126974634662,0.05075126974634662,15,108230
0.06094903240897922,0.06094903240897922,0.06094903240897922,0.06094903240897922,0.06094903240897922,0.06094903240897922,0.06094903240897922,0.06094903240897922,0.06094903240897922,0.06094903240897922,0.06094903240897922,15,101320
0.047351886027534595,0.047351886027534595,0.047351886027534595,0.047351886027534595,0.047351886027534595,0.047351886027534595,0.047351886027534595,0.047351886027534595,0.047351886027534595,0.047351886027534595,0.047351886027534595,15,111295
0.0578183307293455,0.0578183307293455,0.0578183307293455,0.0578183307293455,0.0578183307293455,0.0578183307293455,0.0578183307293455,0.0578183307293455,0.0578183307293455,0.0578183307293455,0.0578183307293455,15,102250
0.05463831826212708,0.05463831826212708,0.05463831826212708,0.05463831826212708,0.05463831826212708,0.05463831826212708,0.05463831826212708,0.05463831826212708,0.05463831826212708,0.05463831826212708,0.05463831826212708,15,124569
0.05554038327770502,0.05554038327770502,0.05554038327770502,0.05554038327770502,0.05554038327770502,0.05554038327770502,0.05554038327770502,0.05554038327770502,0.05554038327770502,0.05554038327770502,0.05554038327770502,15,103597
0.05775523725604015,0.05775523725604015,0.05775523725604015,0.05775523725604015,0.05775523725604015,0.05775523725604015,0.05775523725604015,0.05775523725604015,0.05775523725604015,0.05775523725604015,0.05775523725604015,15,121438
