20,bestK,time(nanoTime/TIMER_DIVISOR)
0.4345366553985202,20,387653988
0.6227881161886825,20,285762469
0.4945279888822042,20,154627377
0.5173247470215921,20,132148234
0.42967719223825557,20,122319486
0.38607806779201637,20,129014526
0.5073137292895018,20,119129680
0.5625409868522881,20,118099313
0.4359727473475716,20,118330925
0.47135049548451324,20,122601353
0.5369141127462635,20,118744476
0.5212197371216528,20,112150029
0.4571552416073651,20,113845100
0.45890557518998465,20,107004488
0.44287569709095764,20,109864257
0.4997701533666537,20,115596249
0.4480764567956254,20,123070897
0.5200457976539591,20,111454724
0.5333365687016378,20,155632917
0.42941095498330206,20,113204047
0.40460792533534506,20,125233758
0.3498082177040691,20,117939758
0.5347354407467837,20,131055536
0.5065827685807351,20,122540839
0.41057746622156177,20,111035700
0.5363313651527919,20,113818860
0.38864220706046515,20,121990311
0.4358636143349136,20,108628560
0.5549765922254765,20,113291796
0.5322868361123596,20,108226194
0.56341576129328,20,110618902
0.5532153314662174,20,115206420
0.5065415008127336,20,121444149
0.38684961848539745,20,110515197
0.3617142728459961,20,121618907
0.5651549887028264,20,109131954
0.47529648590367773,20,154862915
0.5654267162185157,20,114311870
0.5915075729881626,20,113617080
0.47832490113851167,20,111519271
0.4279266773338546,20,116481234
0.5673451531267888,20,117214168
0.5261511724725925,20,106031128
0.6592379059470665,20,117101673
0.3256833934734547,20,114590360
0.5225448579530522,20,115885339
0.5322251676279071,20,111256411
0.4316216076723124,20,113770958
0.48482053886784326,20,110569501
0.6255148148842153,20,108648424
0.4792717006945083,20,112692077
0.357190088625973,20,115788982
0.46228693415718886,20,112097205
0.4886079656874373,20,114115270
0.631334991993152,20,112742297
0.5573381976802646,20,148364516
0.3447718282188831,20,122557749
0.5068814021315359,20,106656438
0.4855020058861454,20,120349074
0.36223615618460664,20,107946673
0.6325653273515238,20,121419310
0.3211812650665884,20,111884043
0.29646969100914544,20,110000109
0.4805358645246736,20,113644992
0.5841673191538912,20,115582903
0.31502608382315483,20,110544447
0.4900415588632813,20,126528064
0.5147869114495021,20,110601823
0.35914190988186473,20,110745248
0.5333857970489231,20,116626038
0.3401070912509755,20,115450693
0.4040101445311592,20,111960278
0.5864742639095335,20,116378584
0.5552750431262268,20,115936171
0.5957552434759966,20,113007221
0.39545592183965556,20,116102828
0.5903172573247162,20,109740246
0.5338453191181946,20,113497216
0.4166588902513949,20,111226732
0.4850785618265374,20,112683237
0.4495455474157285,20,114918956
0.4333327379674941,20,113407288
0.4923570185583004,20,109576716
0.32602572646906725,20,112135022
0.5736459786183843,20,116682816
0.5213888825566655,20,111723760
0.4457037462966336,20,113870701
0.5443307979203049,20,110957978
0.5019537740956992,20,115892604
0.4528664797745572,20,115228947
0.42985471482602183,20,113787459
0.36178831055973487,20,114430675
0.5788303810820553,20,109238071
0.573593587994546,20,110198769
0.4838585011485795,20,113953969
0.5129976981164003,20,112230167
0.56538800006429,20,114731662
0.36576997581651194,20,112900674
0.4884138212776817,20,119638947
0.5068401912749549,20,112670833
0.43509987927159555,20,116185375
0.5190003786827676,20,119484964
0.42185591784148596,20,114329078
0.5296815904184845,20,117843138
0.4017692695116358,20,110220543
0.34208952097074985,20,113435301
0.5023758219311115,20,113825165
0.44636592676548625,20,111458041
0.5748141616653644,20,114995887
0.47909081542286247,20,112225640
0.42983115454539816,20,116514500
0.5625657567638005,20,115262587
0.3338314058245666,20,115056934
0.3391967549338477,20,107570539
0.4581326009216852,20,116118697
0.4917569099216834,20,113530972
0.5715553473540372,20,114111002
0.6485187203582792,20,114034278
0.47233462777782054,20,120966203
0.5195726367852231,20,118254274
0.42211730476725534,20,110646177
0.5628651903769272,20,116718768
0.3643635179557798,20,113776829
0.6130254761272302,20,124358089
0.5390914480869016,20,116291172
0.3931690348206799,20,106469633
0.35036492916722956,20,122256676
0.5314049314460508,20,121281744
0.4811396701371581,20,110903855
0.5555846165208428,20,120320229
0.4421754408325265,20,111830790
0.4537856865888651,20,106582958
0.47529562993540625,20,117221618
0.4282212020400954,20,106935866
0.5067550643853516,20,116147855
0.35089970519570063,20,114298147
0.5628124949053912,20,109821820
0.5699584846560645,20,111615523
0.508081870346724,20,110756969
0.5526573790608649,20,110375372
0.40307674647542074,20,120340437
0.5278776119932016,20,111551311
0.48598029429680717,20,114746909
0.5075150779312916,20,104951629
0.5670920399374308,20,110961282
0.3896730106561242,20,110255329
0.5208136189624178,20,109900657
0.4834252985428559,20,117831046
0.4310698094187246,20,109448627
0.3038511184986289,20,109603726
0.539722893038823,20,111738396
0.6090219808666351,20,116360878
0.5061386751895278,20,113301641
0.45555673028256144,20,112192827
0.4334575537033964,20,114881927
0.3983184303374062,20,113754751
0.4291298703525886,20,116302774
0.5891960436630489,20,114022456
0.4309338924237684,20,109789572
0.5108728559289625,20,123032895
0.3688420619509489,20,111342562
0.47487319512126164,20,113194064
0.4679900877023971,20,109264715
0.5527189822616729,20,116110959
0.5214218471917571,20,116240732
0.4382847444295835,20,117607176
0.47746777313220246,20,112393829
0.57634475051049,20,111977287
0.4721671431110727,20,106294292
0.41441196157918075,20,124735555
0.5410392751094893,20,116767165
0.4114024214771959,20,113124385
0.4206851527169165,20,114064851
0.5420321922258375,20,116124840
0.4747591083973807,20,117576466
0.4634241332437313,20,119137553
0.48915367897980344,20,116862876
0.632603966147249,20,111956943
0.386441117295362,20,117254754
0.387496792301972,20,116718083
0.44684484716406053,20,121046425
0.4438568237702859,20,120105394
0.56851484605937,20,117529540
0.5233438549850048,20,116353038
0.4413709662355617,20,109502311
0.4675188709771022,20,115676528
0.5398682663058121,20,107967047
0.48273457553753696,20,118506712
0.5207227931760735,20,119592440
0.4692896853264353,20,108969591
0.5698779043415451,20,109316711
0.3911931643620636,20,120851499
0.4973182385990894,20,132583520
0.4561191360892288,20,123141130
0.5786343072531597,20,119167916
0.5103276360099389,20,113699241
0.539285195458939,20,115675270
0.4846936881939611,20,112613402
0.48039974942144853,20,105610104
0.6441528075538896,20,116426709
0.4540171157880558,20,112824607
0.5970691463160483,20,109226986
0.42207248077551984,20,115388564
0.37267692916774275,20,118096085
0.5431125643550556,20,110460441
0.5054775652012324,20,126136749
0.5022184290228833,20,107489277
0.4605592263961424,20,117627403
0.47179010564498736,20,114994902
0.443004807900235,20,117603162
0.48964394145174256,20,111755678
0.4348965592981819,20,113179806
0.44794686472559136,20,115606806
0.4634013476105542,20,113868696
0.47374977931623496,20,107057415
0.7335578027532874,20,116712941
0.3864690214230508,20,119074996
0.0,20,133457219
0.5269936510832154,20,114099105
0.4207299968391435,20,116447407
0.0,20,123972773
0.4442355213846315,20,112370178
