1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,0.0026528931628384857,145,59637322
0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,0.002752021155564469,145,93640912
0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,0.0021367803768507303,145,49149273
0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,0.0020521157368614345,145,47660308
0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,0.0016622494533194564,145,59803656
0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,0.0015013019824625159,74,119730291
0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,0.0017839413740716355,145,50007730
0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,0.0036177410789413125,145,53604867
0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,0.0024191919002758654,78,119629808
0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,0.003093147572832384,145,50855198
