20,bestK,time(nanoTime/TIMER_DIVISOR)
0.0,20,2295061
0.0,20,729418
0.0,20,673944
0.0,20,597963
0.0,20,348270
0.0,20,404064
0.0,20,399996
0.0,20,406944
0.0,20,472891
0.0,20,438546
0.0,20,469683
0.0,20,370597
0.0,20,204635
0.0,20,386595
0.0,20,213717
0.0,20,247188
0.0,20,245724
0.0,20,348695
0.0,20,362165
0.0,20,205350
0.0,20,353743
0.0,20,370702
0.0,20,205290
0.0,20,208192
0.0,20,191634
0.0,20,202749
0.0,20,236859
0.0,20,319268
0.0,20,205145
0.0,20,438486
0.0,20,239891
0.0,20,279657
0.0,20,225797
0.0,20,201914
0.0,20,203254
0.0,20,193144
0.0,20,201972
0.0,20,203674
0.0,20,238688
0.0,20,271777
0.0,20,199052
0.0,20,228227
0.0,20,223873
0.0,20,563681
0.0,20,381312
0.0,20,397717
0.0,20,582050
0.0,20,433939
0.0,20,288178
0.0,20,205393
0.0,20,206901
0.0,20,297033
0.0,20,202138
0.0,20,263463
0.0,20,214367
0.0,20,224591
0.0,20,225092
0.0,20,207212
0.0,20,315070
0.0,20,319248
0.0,20,205799
0.0,20,270818
0.0,20,220958
0.0,20,203432
0.0,20,392675
0.0,20,272176
0.0,20,202686
0.0,20,212534
0.0,20,193153
0.0,20,218458
0.0,20,204326
0.0,20,205180
0.0,20,199007
0.0,20,323064
0.0,20,204381
0.0,20,204146
0.0,20,203743
0.0,20,212994
0.0,20,202688
0.0,20,202621
0.0,20,213717
0.0,20,212850
0.0,20,198714
0.0,20,226819
0.0,20,225852
0.0,20,504080
0.0,20,211706
0.0,20,356553
0.0,20,222707
0.0,20,223195
0.0,20,224983
0.0,20,206323
0.0,20,196318
0.0,20,198403
0.0,20,212692
0.0,20,233324
0.0,20,211201
0.0,20,390280
0.0,20,207120
0.0,20,340572
0.0,20,253550
0.0,20,227163
0.0,20,211843
0.0,20,227642
0.0,20,411109
0.0,20,192533
0.0,20,210046
0.0,20,258134
0.0,20,225009
0.0,20,196652
0.0,20,222836
0.0,20,233499
0.0,20,195974
0.0,20,197548
0.0,20,228157
0.0,20,224057
0.0,20,283947
0.0,20,260587
0.0,20,207169
0.0,20,253375
0.0,20,217634
0.0,20,219153
0.0,20,208514
0.0,20,246425
0.0,20,214550
0.0,20,194800
0.0,20,212134
0.0,20,204472
0.0,20,212530
0.0,20,208261
0.0,20,266323
0.0,20,196116
0.0,20,197981
0.0,20,189929
0.0,20,220326
0.0,20,203067
0.0,20,215198
0.0,20,213558
0.0,20,301925
0.0,20,205658
0.0,20,207338
0.0,20,211153
0.0,20,212027
0.0,20,212335
0.0,20,269865
0.0,20,207926
0.0,20,211054
0.0,20,213116
0.0,20,191824
0.0,20,215911
0.0,20,193343
0.0,20,200262
0.0,20,216496
0.0,20,207060
0.0,20,202989
0.0,20,204136
0.0,20,302299
0.0,20,216144
0.0,20,226697
0.0,20,209399
0.0,20,202743
0.0,20,202746
0.0,20,194995
0.0,20,196210
0.0,20,345485
0.0,20,214484
0.0,20,193125
0.0,20,208945
0.0,20,247566
0.0,20,351245
0.0,20,194911
0.0,20,216167
0.0,20,332528
0.0,20,432242
0.0,20,390099
0.0,20,197901
0.0,20,197711
0.0,20,203148
0.0,20,213137
0.0,20,194804
0.0,20,205839
0.0,20,211083
0.0,20,351351
0.0,20,229599
0.0,20,400647
0.0,20,202616
0.0,20,201865
0.0,20,372777
0.0,20,231611
0.0,20,368767
0.0,20,197743
0.0,20,216555
0.0,20,403674
0.0,20,284834
0.0,20,347931
0.0,20,412747
0.0,20,462560
0.0,20,225387
0.0,20,200285
0.0,20,264790
0.0,20,209076
0.0,20,203431
0.0,20,359379
0.0,20,218875
0.0,20,206767
0.0,20,225546
0.0,20,277293
0.0,20,211514
0.0,20,236369
0.0,20,240206
0.0,20,326587
0.0,20,205162
0.0,20,210768
0.0,20,223687
0.0,20,200760
0.0,20,328631
0.0,20,228843
0.0,20,238727
0.0,20,209646
0.0,20,214281
0.0,20,208119
0.0,20,304961
