20,bestK,time(nanoTime/TIMER_DIVISOR)
6818.745613522262,20,387653988
5583.953886369302,20,285762469
9102.225487177126,20,154627377
6968.172552310778,20,132148234
4228.164473582987,20,122319486
11885.314959590278,20,129014526
10710.25015971373,20,119129680
6943.527955205569,20,118099313
8309.658430828293,20,118330925
8267.843208884944,20,122601353
6222.718820218925,20,118744476
8928.497114369111,20,112150029
6345.8271524816855,20,113845100
7118.720886654702,20,107004488
10284.303065621181,20,109864257
7940.974879388015,20,115596249
5259.453780220646,20,123070897
8283.53587932345,20,111454724
9074.89278547666,20,155632917
6208.3730941311305,20,113204047
7331.572952767202,20,125233758
11122.260005863965,20,117939758
7969.717924342663,20,131055536
6599.8635476190075,20,122540839
7699.083574642882,20,111035700
5399.110466585201,20,113818860
7962.84137380118,20,121990311
8308.032175102006,20,108628560
10573.836861414828,20,113291796
7484.34207902391,20,108226194
7974.898390589804,20,110618902
7282.270915955476,20,115206420
6120.111965351106,20,121444149
6923.506490564936,20,110515197
5625.4853701889515,20,121618907
8410.313437627367,20,109131954
7335.435733277992,20,154862915
5632.50509662753,20,114311870
7329.316038613431,20,113617080
10942.98694526677,20,111519271
9505.223193791264,20,116481234
9078.658048475025,20,117214168
10105.907260553724,20,106031128
6003.631437896161,20,117101673
7658.857911756315,20,114590360
4291.004270725971,20,115885339
5479.211341074283,20,111256411
6930.017365639551,20,113770958
9539.746422747472,20,110569501
5352.852331424301,20,108648424
8569.839404496548,20,112692077
6289.902895648834,20,115788982
6074.988558243162,20,112097205
5725.177333846778,20,114115270
5862.903478607023,20,112742297
6563.621264139539,20,148364516
6940.104340346547,20,122557749
7395.052961699311,20,106656438
5884.557375479894,20,120349074
4759.486872090177,20,107946673
6275.879818111556,20,121419310
5317.129535572,20,111884043
6289.61179344064,20,110000109
5441.298391603477,20,113644992
10600.12546126533,20,115582903
8402.176007866048,20,110544447
6183.245364857298,20,126528064
7747.219025440778,20,110601823
10362.208090555863,20,110745248
7562.844371821345,20,116626038
4631.34349714155,20,115450693
9469.886088639363,20,111960278
6305.65112347777,20,116378584
6854.427439468455,20,115936171
5596.427992706689,20,113007221
3020.631594502479,20,116102828
5266.932670067185,20,109740246
9596.089910310146,20,113497216
7090.017860007799,20,111226732
11192.187805047366,20,112683237
6559.336564673139,20,114918956
7374.580943027992,20,113407288
5695.758687036306,20,109576716
6825.3024046908,20,112135022
5316.385001611461,20,116682816
7476.576431842575,20,111723760
7952.032830720314,20,113870701
12240.62756491257,20,110957978
6265.195682232304,20,115892604
6541.952407276762,20,115228947
4238.252055351872,20,113787459
5897.6873822465595,20,114430675
7415.6037471824175,20,109238071
4952.564698187979,20,110198769
6800.260506352617,20,113953969
9398.222902606207,20,112230167
8474.652845816772,20,114731662
8473.061919217453,20,112900674
6528.778867739658,20,119638947
7211.009923673799,20,112670833
9143.125185831525,20,116185375
4940.964775555554,20,119484964
6773.499272616714,20,114329078
5377.656758105148,20,117843138
9420.167259577609,20,110220543
6884.067845950391,20,113435301
5546.200407135729,20,113825165
10479.573661820257,20,111458041
4328.904644096336,20,114995887
5717.352846495749,20,112225640
8631.132624729233,20,116514500
4170.860885300747,20,115262587
4795.933404595613,20,115056934
7498.9181801339355,20,107570539
5413.777057218313,20,116118697
6469.764372931442,20,113530972
6896.758909571873,20,114111002
6528.155009170349,20,114034278
6467.4407745875105,20,120966203
5975.452056748932,20,118254274
9078.313900528745,20,110646177
5968.4293581023585,20,116718768
10476.929309761652,20,113776829
5671.235537837943,20,124358089
5276.570130912391,20,116291172
7531.965945127377,20,106469633
7963.01730099594,20,122256676
6429.20199459018,20,121281744
6669.501316642701,20,110903855
7579.112084604457,20,120320229
6774.0096791411825,20,111830790
5369.319253266176,20,106582958
6617.949439469982,20,117221618
6126.052608976382,20,106935866
5583.555593876936,20,116147855
7312.988824214816,20,114298147
10740.565642441437,20,109821820
10986.493489071969,20,111615523
6976.073264877754,20,110756969
5848.011894242124,20,110375372
6254.594176004597,20,120340437
9294.528806971573,20,111551311
7534.446641795885,20,114746909
9227.377727759118,20,104951629
10483.30385508901,20,110961282
9349.866384090541,20,110255329
6036.774614528792,20,109900657
6685.489016376122,20,117831046
4997.2230248011065,20,109448627
7968.656247433593,20,109603726
8161.16699669893,20,111738396
5200.970501381607,20,116360878
6389.228531902688,20,113301641
7676.932470719841,20,112192827
6719.915733449397,20,114881927
4274.449691395264,20,113754751
6192.652975526295,20,116302774
6229.658938324169,20,114022456
4637.686996203206,20,109789572
3771.515741186375,20,123032895
8430.700531903625,20,111342562
3598.642940290356,20,113194064
3354.6426789783277,20,109264715
6738.172187310692,20,116110959
11625.822141480896,20,116240732
8166.185375972545,20,117607176
4252.044601910449,20,112393829
4555.253671873119,20,111977287
7951.257614803721,20,106294292
6961.8426839109525,20,124735555
5028.40333928317,20,116767165
8427.707241902035,20,113124385
9702.992407907434,20,114064851
7742.258528269439,20,116124840
9486.099753535731,20,117576466
10266.824270558829,20,119137553
4836.7283304334815,20,116862876
9954.936953017577,20,111956943
7995.856022689937,20,117254754
2902.4441795695716,20,116718083
7281.300971593954,20,121046425
9901.486985055944,20,120105394
4679.016013911379,20,117529540
7521.119162892199,20,116353038
5993.745383807906,20,109502311
3703.1569474500047,20,115676528
6679.478264981402,20,107967047
4010.0039057015388,20,118506712
5330.304803738526,20,119592440
10753.874389881232,20,108969591
6055.135530676847,20,109316711
6460.675699245245,20,120851499
6333.4728225115605,20,132583520
7324.548461068647,20,123141130
10790.395248522529,20,119167916
3641.7702052621594,20,113699241
7819.324411940462,20,115675270
8720.396073901537,20,112613402
12738.355856958604,20,105610104
6009.3366374003745,20,116426709
4835.219589789681,20,112824607
10642.563334334474,20,109226986
9351.944401976496,20,115388564
5251.032927395044,20,118096085
9515.030561229663,20,110460441
6220.543012292205,20,126136749
5764.387355243117,20,107489277
8225.678069579604,20,117627403
5330.625083151304,20,114994902
6351.120675716295,20,117603162
12502.905428856975,20,111755678
7875.123793366533,20,113179806
5085.679332144311,20,115606806
3584.240396033965,20,113868696
5431.511038938646,20,107057415
8601.821752976155,20,116712941
9122.340317292968,20,119074996
11364.83361383368,20,133457219
4560.73409220633,20,114099105
6043.431227805466,20,116447407
11570.92025685191,20,123972773
6668.400119796308,20,112370178
