1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
1214.0078120565136,1214.6868221782106,1214.737754842271,1214.794319795473,1216.1270532566932,1216.174867335327,942.1166400294508,835.6217977272089,875.7006077421116,890.384625943193,898.5637243797019,453.75392971063593,350.9780141219973,348.8059363831324,331.4272351211992,329.6488940548763,328.38115023459636,322.9532418649238,293.92760237954667,292.92302057502144,277.56813953948716,250.68819450144474,225.58981248680362,222.03005352235357,192.76575950945056,189.14154803035728,185.49266536133158,177.97085547302828,154.78585963639102,153.27117546794125,151.68619995635905,145.98283163801173,142.23566161520603,140.5383101504984,136.75118294711498,115.5347411825719,111.69531685940693,109.89135420062075,90.55769310783312,73.41645623097776,71.5124950283155,56.17506525383961,54.232553984869,67.36368283046048,57.03633369886632,45.19329397080192,41.38088369408544,39.80607393296927,39.83429569303433,40.659448182149376,46,686955
1156.5510970285059,1157.404864569872,1157.5289801594347,1158.4779880949898,1158.4964911019808,1158.6455879029493,534.5568366442229,516.8694780209165,507.87766547134083,542.1137475956851,556.1330482721061,537.0305750168217,544.7806951426244,537.1313543525631,533.04226657236,528.176977991855,394.4522454772937,390.7741283084739,388.9556066511716,386.9148202244042,387.8598067173585,346.1249520774797,236.99665941310116,233.84897999136425,233.11061200529113,232.17175456779594,228.72287819347363,227.53779078648563,226.21645726012235,191.32207447057618,158.66970434927364,157.09568207337284,126.45894572603957,74.21555744388387,72.27964880966618,48.03314396480999,27.945072646347164,11.722498988206429,66.85048094944794,92.89405354324037,90.36894238553889,86.06970955886895,81.92475188622124,78.43659830626446,75.11594928157824,72.39483053295855,69.08396233052684,67.28497209126945,64.1524749721752,61.158759587085896,46,718669
1212.8033936525144,1213.4588037991855,1213.4955799784502,1213.535686475015,1504.4459329718934,1686.3146853105536,1528.2638512621795,1566.453676208155,1414.328773754748,1429.6073569649116,1438.0240626398288,838.6533225040605,803.4500066462049,776.2178102650436,777.8042650049034,778.5384154279709,676.6891462012271,542.3958959667444,531.3104232581276,530.446270853771,448.19883730234153,446.89320818374523,372.4519976712463,368.7193480394175,367.07594111452704,365.3691927105449,299.016388160667,283.3392757292286,252.01029538212322,250.0410307147832,244.14096845627773,242.1629038110845,240.18142759249,210.78496929596193,160.1674424244132,158.06388675027287,88.28929228295635,84.21624615900429,76.38638696755547,74.15574682368576,47.06043975658127,44.795379696738514,70.73724456615686,70.1661552402626,59.521543482454184,51.192236021360884,44.98339821665739,41.18084764021201,41.283624975816586,41.73901419330182,46,430127
1189.1696595277588,1189.9346631178855,1189.9769804941648,1190.0214962254238,1451.0175277375263,1065.8522825340872,1066.0268465438407,1113.565644898571,1058.6629898433116,1062.0394117208548,1057.3914650378165,594.5872932556538,588.4168337671151,465.63916296771447,465.3355018800519,424.2027133263807,350.3349034349308,338.8693036883058,333.21463900463795,331.64081546251674,296.3984583632756,292.638685893638,282.8597082671299,281.0002803146029,277.1077062459397,273.2060418694775,239.90635394908142,232.0497315491498,226.16373379784926,125.66427378764324,121.59260268183795,119.3571699944546,113.35008725662571,111.17316136623901,109.0100996203266,85.86432879472532,81.85197083244084,43.982856649681274,41.67041209692787,39.42021084039118,9.035923674004167,61.316015040814975,61.94932840080346,62.01170060706157,60.61210129287985,59.80161176435848,58.643698297280906,57.2144453225456,55.58326273879146,54.27300932720385,46,470611
1218.1829760748258,1219.3581528022976,1219.4172389760583,1219.4615951926721,1212.4063731654126,978.8735007079226,1030.3867377826714,1048.6460427488742,1054.1255029373124,1063.7623026856907,557.2398867190038,548.9997978904186,526.5889397480028,514.8033323970539,511.9541416671428,475.7310968493579,472.56326980531236,419.551381992574,418.5683897461572,417.3219775864864,382.2322204633685,378.50556035348,376.9017045406813,361.2857033919276,359.5595758913104,326.0732423734049,302.44028910650087,220.10242370584092,204.4055510192626,202.39856215533112,200.39773769225556,174.92410887550537,132.022206777268,126.04759902081341,123.93562748237322,119.92523866503912,61.56452751220286,59.369579978698134,55.32507264763348,47.43507128147425,45.274150031310654,35.49337804503222,27.74112266879913,25.595551651345595,17.82956136933542,42.95054068697619,38.49930144679439,37.77557591628914,35.443874689906394,36.284364217570754,46,695748
1181.9104755974388,1182.1680239613204,1536.728195187231,1620.111409371566,1375.5717441349545,1462.214298991332,1436.3347914002236,1502.7134580853237,1445.4588754561569,1294.894349465055,1324.063495116189,1261.37281246301,1122.7281240614543,1137.129600639832,1076.5932517180147,891.7355481294386,836.9562515177737,843.4357973324493,789.0977216052224,737.0702693385067,736.3310568558625,739.7354576098107,688.500238518628,547.1420314854734,502.993781911774,500.9767760218405,383.37516404790534,380.8803188656741,380.9834467131531,344.19413623242804,249.25221519515185,246.0111992886125,244.94232804318517,243.75957319840828,214.55414600223997,129.7604595354234,109.39824905478719,101.80925118352773,118.35407052128481,118.6288444627974,118.69016746704469,103.84233960380777,79.0485364309686,76.51647619726364,70.03467203938389,68.8557420454844,65.31031578426426,60.90979878387118,58.65618648192085,56.376152644839344,46,850147
1217.8012969073054,1218.1129825250557,1218.8611071862879,1219.4967812633402,1072.6436531487393,1066.4997006871674,890.9078526643428,975.1283572903292,1006.2713333149437,635.9316785594415,652.7783638231846,653.6531144706843,651.1864306688027,622.2660446602454,620.8514730526537,618.8662730796025,607.2113912286412,561.8864551330424,559.1114235851878,515.2144804446932,514.5005804213329,513.4846991059943,431.81246177894076,430.3246098020623,428.7386702703567,427.0809437256069,353.115076527862,349.2399819618449,347.33717161086963,230.93989246803997,228.74710632847317,222.75800403168603,195.32888001832592,191.2747294616507,189.10454025979251,163.58552796023287,161.39625411681754,91.28793626140816,88.9997357958861,82.9502946419814,78.85658016699269,63.13126017900846,86.20741239738003,63.07570282894729,54.01592938856496,53.105157693501674,46.00301897178161,40.780210027754556,37.5774654225567,36.731443135828464,46,779701
1158.559499828729,1908.6411753788561,1500.9136503260297,1592.9342649435835,850.9961694268239,874.5191167847962,834.1315004569849,821.6229612683283,772.8949413472106,704.9449625914026,707.5689108972904,658.0136837560185,646.4176922270127,598.2897809478252,579.0537554015609,578.4402845642228,582.078146955642,570.5509096735755,522.712470452438,525.3130612455687,527.8375752970005,355.4811127978904,357.0076293437728,358.0970214093914,355.728950345314,351.28419711576373,311.7376555769659,238.57142877954206,235.78273150313825,235.62033775582734,235.17344299343867,122.24305559653136,116.9495496804218,91.3437949874686,90.05050135709568,68.08247160236583,51.22883535810174,36.71909335993469,42.93894790835663,39.2736938813756,93.30403396608259,96.56224130977394,94.99200858303408,86.10244381681201,81.35210377226632,75.46365409121844,71.2356774204403,67.47212966294644,64.04757166454728,60.87671614910366,46,678619
1220.4925611540173,1220.952952554249,1221.006130804044,1221.4200568483432,1224.232269288984,833.6321457050931,854.4021976675191,812.6173622173542,813.1186944662251,558.3307886073426,496.38955588028733,457.521798956648,403.24465006170635,382.44314747268146,378.5913277326847,375.4107439287336,372.59468620733975,354.57073831350937,336.54313741596764,289.5756994117635,285.2863107437005,246.25692731416137,207.21493450733865,138.81953268671649,135.8747411541925,127.58930283590203,124.87279948347836,116.66746514410762,110.44987868892618,86.96241779426308,80.74808827965632,72.58041589023006,64.66883827143074,58.495305107893635,52.31452379872176,48.12240019088385,43.94969517926514,39.787731174104714,33.66893594174997,31.328718254277423,27.202478346011652,23.08912447991453,18.988417710384134,16.740126369173193,14.507561539559648,37.43598090562425,36.53918679629391,35.52778535870985,34.46830497473365,33.33231966693294,46,383788
1215.8860921168593,1216.6280578154838,1216.6840098083708,1216.7212367455566,1356.944095865244,998.4305386247934,1015.2786172243241,1033.357564200325,913.811809687483,932.7867116937035,930.3624854151508,935.3181714185787,929.9568709112062,926.0850666355732,921.8369644023564,807.9253783585176,576.4494616218793,575.336563669584,571.7567520256047,526.9111432705473,327.95263764916456,319.9588894846002,317.7667755919281,286.2074126280816,280.1865648542684,276.1367035695591,246.5383294685413,230.8693239794235,226.80900661638285,224.616003898048,197.04356161924886,194.8438351136971,101.16413427571756,95.07305788583483,90.95624154126928,77.01502952345204,67.01245561603362,64.72371652419577,56.715793864115625,44.784736267573116,42.54345069721769,40.349054586927636,30.439829782242644,24.442372442649575,45.48397674651082,42.47728886887909,41.93338142453179,37.48388107451596,37.84774510409258,38.82374951884837,46,383115
