20,bestK,time(nanoTime/TIMER_DIVISOR)
0.7852408347170804,20,2131503
0.9022458406733953,20,890262
0.810580021151899,20,537733
0.827847809158595,20,541341
0.7233944581581517,20,395934
0.794767234182806,20,538998
0.7912505542304762,20,336130
0.8674719372235075,20,347519
0.718442574078859,20,191888
0.8075846093153257,20,356290
0.7313455835706504,20,246914
0.7824436719696398,20,199794
0.8996614218056141,20,200700
0.8364731745156164,20,331476
0.8668041403974467,20,230381
0.8193842813333005,20,370214
0.8173188529574559,20,202081
0.8815666844264513,20,204440
0.8313375643819031,20,340082
0.7508462684500914,20,192152
0.8457004682508744,20,221360
0.8667746507845614,20,244145
0.8242729979507667,20,342531
0.7988884670584789,20,199489
0.8824994118136288,20,351999
0.8846427765098139,20,203560
0.8127927167043749,20,201975
0.8587991675839814,20,337205
0.8705265378731658,20,204190
0.8208433655475645,20,193498
0.7954021008880879,20,221593
0.8989818044404002,20,197564
0.6924644417379232,20,207504
0.7944592115874142,20,387020
0.8681172229465236,20,228372
0.8431701492082578,20,192484
0.7832410163211485,20,198690
0.8479065123292171,20,202339
0.7597316531048759,20,216195
0.8565909229165756,20,194342
0.7256119385232266,20,190451
0.8434697149137264,20,202989
0.7961608948012804,20,198046
0.8774217194371337,20,205942
0.8457170420113733,20,210801
0.7974094206096306,20,218676
0.7761951782975278,20,205364
0.888692974997565,20,189169
0.9068330692374006,20,204559
0.8532869370826388,20,189877
0.8888198111443308,20,202817
0.7939291893728513,20,200584
0.840534889018058,20,200817
0.8695556673264766,20,193823
0.879434599141556,20,201229
0.8420133025822607,20,195775
0.8473461927642484,20,198392
0.8377182919371253,20,215672
0.747674484193051,20,342862
0.8990982379037579,20,343581
0.8565640807659148,20,192103
0.8364274776481381,20,188990
0.8778294666235493,20,208351
0.8706172240036146,20,205354
0.8517665537977707,20,203669
0.8651468897485005,20,210791
0.7290835821544305,20,199106
0.8629960880279418,20,201758
0.839554843801882,20,195239
0.8257564456803173,20,236229
0.8391605320000118,20,193094
0.8261618510653822,20,203752
0.8806139850991139,20,192543
0.8755485608202542,20,224655
0.8475608339873864,20,201847
0.8534202896977069,20,198194
0.8029763969600977,20,196776
0.8440611550988463,20,202273
0.8533001837790828,20,205161
0.803071055772257,20,196263
0.8627885230718313,20,192924
0.8055515341687204,20,192564
0.8138488385458182,20,210106
0.8898657580333748,20,207484
0.8651261439515822,20,211122
0.8183126023267635,20,190055
0.8600539722524426,20,201916
0.8761709581460266,20,196692
0.7092282388686799,20,196337
0.7688783020335177,20,197909
0.7734170096342621,20,198902
0.8275530387378954,20,192271
0.8297695592707433,20,200787
0.8500147936183975,20,195207
0.7899783743136313,20,201139
0.8829362222409909,20,224220
0.8783186922968629,20,196709
0.8884703594772693,20,209817
0.887903396210708,20,201522
0.8229204741017577,20,195528
0.8659589384252658,20,227856
0.8970872999076721,20,196041
0.8533630781821163,20,212207
0.8411127960658985,20,199248
0.8168564992696257,20,195859
0.7703786031921239,20,190612
0.8828895303062563,20,225152
0.8924266588706669,20,191955
0.8754689083933195,20,195221
0.7751621295201816,20,207153
0.8555883093446124,20,202659
0.9034719640690618,20,213283
0.8560832067196571,20,199079
0.8545410253341635,20,1200668
0.9043129423320307,20,199364
0.8438510924840714,20,189849
0.8742459245129454,20,194779
0.8115482937185771,20,203517
0.8143780231356818,20,206152
0.8288283883260766,20,208392
0.7889739057606315,20,196960
0.7871015860970846,20,201272
0.8586306002410292,20,197675
0.8338122053904304,20,198130
0.8755647482912374,20,211148
0.8467442477886413,20,208661
0.7925805572151936,20,201312
0.8315474070594876,20,204252
0.8877558354601065,20,209169
0.8650914801924117,20,191155
0.8403694411613175,20,242411
0.8499766449078459,20,219777
0.8467226822546489,20,198335
0.8261139587988243,20,203880
0.790200481041946,20,225452
0.8605103478977503,20,195773
0.895291945533806,20,192165
0.6825574748538376,20,218179
0.8392204120959376,20,200762
0.8677685584108336,20,208317
0.7515418002953135,20,219602
0.8933386986089799,20,193307
0.8049652888317517,20,215101
0.8726078221299404,20,196381
0.9048553648294678,20,213081
0.8780340940566286,20,189817
0.8294484606984024,20,203742
0.7986385814064212,20,202019
0.8589135926896745,20,202247
0.8325309164007421,20,257972
0.8853783134213058,20,205487
0.8403737686723869,20,200930
0.8928469324987109,20,214939
0.883067172700823,20,200164
0.8563218321256845,20,202110
0.695512106038599,20,196105
0.8992442957008254,20,193284
0.8893760299561432,20,195514
0.8734807303482195,20,220555
0.7113181622766416,20,197473
0.8389804136114708,20,189179
0.7627839443042171,20,190146
0.7756847328039831,20,191830
0.8690988223523513,20,189279
0.7829328561627542,20,193173
0.8750747521843432,20,204720
0.8162594607126556,20,194381
0.6878255929564588,20,193617
0.865453092603822,20,322576
0.7773274053279894,20,201225
0.873973603355574,20,207987
0.8184151895462843,20,215001
0.8835289442171094,20,215411
0.8943033540367135,20,324820
0.7556911108211828,20,200486
0.8736314045932145,20,239314
0.8947153845804561,20,223225
0.825238896237838,20,204791
0.8716726700203857,20,207007
0.6760220698010617,20,200510
0.9100487450371875,20,205665
0.8425599588392924,20,206077
0.8051262193345237,20,197433
0.8102491455808444,20,219959
0.8818607895995815,20,199721
0.8905808584354136,20,210295
0.8617555001014632,20,231871
0.8491930644282609,20,218855
0.8148472622855386,20,200506
0.8898693902919144,20,200754
0.8488290432216622,20,188658
0.7997786003649546,20,191083
0.7639812422916563,20,207003
0.8327171126715005,20,207929
0.8616972648978827,20,349429
0.830243142690608,20,220230
0.8513148168763384,20,213890
0.8601563569677486,20,190038
0.8920289499617015,20,202938
0.8503299942746642,20,230174
0.7840066768939581,20,224799
0.7849266364466925,20,207874
0.8027211849957065,20,196288
0.7532264318518489,20,197335
0.8654268451364576,20,196923
0.7993161652634893,20,195327
0.8596766114458424,20,193683
0.7896215089598293,20,193629
0.7766887386871755,20,203084
0.7992985521010635,20,200488
0.7869002214197526,20,206727
0.7701053522573877,20,203233
0.850522798143847,20,226156
0.8781522706090821,20,208899
0.8227176964640835,20,198801
0.8586751799213842,20,197291
0.7593064986277552,20,199677
0.2407126589958327,20,199270
0.741270820936822,20,189857
0.8509744426255118,20,199296
0.42535075155895674,20,215799
0.877027335642417,20,197213
