20,bestK,time(nanoTime/TIMER_DIVISOR)
0.7888910640514362,20,387653988
0.8931810760050038,20,285762469
0.8744425849985455,20,154627377
0.9127969573328222,20,132148234
0.8713909439677568,20,122319486
0.8402524195476672,20,129014526
0.854384333723429,20,119129680
0.9006616367611379,20,118099313
0.8754353627065075,20,118330925
0.872747832149692,20,122601353
0.8203184109706443,20,118744476
0.8886617304956881,20,112150029
0.9014633069455925,20,113845100
0.8808827653008153,20,107004488
0.8239264419791782,20,109864257
0.8856610454971641,20,115596249
0.8945588996497736,20,123070897
0.8794932274396372,20,111454724
0.9139914748431359,20,155632917
0.9010197278156268,20,113204047
0.8759861210026961,20,125233758
0.8384851848006862,20,117939758
0.8566906219263436,20,131055536
0.880796242256069,20,122540839
0.8861980090249086,20,111035700
0.856787408311245,20,113818860
0.8168877634184039,20,121990311
0.8702958343450974,20,108628560
0.881961454355997,20,113291796
0.8292505951900828,20,108226194
0.850167877185378,20,110618902
0.9084860706977307,20,115206420
0.837742954973731,20,121444149
0.8714772405171136,20,110515197
0.8384119333688156,20,121618907
0.9091436781086063,20,109131954
0.8482829585113035,20,154862915
0.9074594024752353,20,114311870
0.7912708971780796,20,113617080
0.8572164064435953,20,111519271
0.8818407409686904,20,116481234
0.8331000464976449,20,117214168
0.8779350859233506,20,106031128
0.8912786005552996,20,117101673
0.8041934936165984,20,114590360
0.7689467871358003,20,115885339
0.8868462864341586,20,111256411
0.8822825442695843,20,113770958
0.8745000275781784,20,110569501
0.8729426677452676,20,108648424
0.8513293618743004,20,112692077
0.8539872416408582,20,115788982
0.8456166036767626,20,112097205
0.8908429990008108,20,114115270
0.8955680234342088,20,112742297
0.8893703198558021,20,148364516
0.8107214748200451,20,122557749
0.8681711033308347,20,106656438
0.8533206874914714,20,120349074
0.8809783481823049,20,107946673
0.8627955995755369,20,121419310
0.8534632507945611,20,111884043
0.8551089894271708,20,110000109
0.8736164898320989,20,113644992
0.8659427547689272,20,115582903
0.8874778237466103,20,110544447
0.7862167388328352,20,126528064
0.8668769432000851,20,110601823
0.8555296796158176,20,110745248
0.8807488933331546,20,116626038
0.8764194555716237,20,115450693
0.8770094625576542,20,111960278
0.8956835294375408,20,116378584
0.8607312217949203,20,115936171
0.8865759665073609,20,113007221
0.8734915686721442,20,116102828
0.8906648637557021,20,109740246
0.8901975965595618,20,113497216
0.86513110243376,20,111226732
0.8836836869686577,20,112683237
0.8644398560303462,20,114918956
0.8226275118421484,20,113407288
0.8790756200447146,20,109576716
0.878681725067334,20,112135022
0.900674523711427,20,116682816
0.8590016344464826,20,111723760
0.8746034623951189,20,113870701
0.9061969654979813,20,110957978
0.8572534883983361,20,115892604
0.8360363482008984,20,115228947
0.8564602652741387,20,113787459
0.8249404692800674,20,114430675
0.8855889111664328,20,109238071
0.874392189794551,20,110198769
0.859789806475834,20,113953969
0.8745789364131408,20,112230167
0.8817814358729568,20,114731662
0.8651153113702239,20,112900674
0.8616150210493296,20,119638947
0.9115199865755321,20,112670833
0.87145930822094,20,116185375
0.9010115450954441,20,119484964
0.8216466495440385,20,114329078
0.8833892835101166,20,117843138
0.8173023699698881,20,110220543
0.8150934363397484,20,113435301
0.8760521722596335,20,113825165
0.8579577899345947,20,111458041
0.89234934748061,20,114995887
0.8637535373821308,20,112225640
0.8657214632962428,20,116514500
0.9040501364457333,20,115262587
0.795710558270992,20,115056934
0.8696558951586906,20,107570539
0.8863205482260678,20,116118697
0.8335154832727149,20,113530972
0.8788756229848173,20,114111002
0.8388945687419481,20,114034278
0.8955180336631079,20,120966203
0.8670355984977729,20,118254274
0.8655215368095079,20,110646177
0.8991752349860886,20,116718768
0.85553743606329,20,113776829
0.9145496708005295,20,124358089
0.8971105003862478,20,116291172
0.8334460604024626,20,106469633
0.8254554816917056,20,122256676
