20,bestK,time(nanoTime/TIMER_DIVISOR)
0.7939584464304816,20,2413209
0.8687575560100693,20,822465
0.8299410578186487,20,569161
0.8985941012179958,20,602050
0.8106430780165239,20,360112
0.8821081809301283,20,345294
0.8215090387050301,20,424665
0.8670536190081101,20,447814
0.7276387497126644,20,4203210
0.8362918879717665,20,439694
0.7533539773796589,20,213499
0.7896748781781822,20,227161
0.9130749427936602,20,194265
0.822621210267072,20,215083
0.8086325564605612,20,224098
0.830633978886098,20,211147
0.8562073614227377,20,358573
0.8943414584870044,20,195694
0.9129701649526777,20,358235
0.9023558414520368,20,202897
0.8437036139878582,20,203470
0.7406127206564942,20,197106
0.8061009608247385,20,342792
0.8269486052792595,20,192135
0.8576727161059998,20,215076
0.8435662946822821,20,212071
0.7700308744154917,20,191735
0.8075690531205091,20,228891
0.8919239610695914,20,192296
0.8246450108024087,20,202769
0.85062487048578,20,346959
0.8877018472391808,20,216976
0.7913958779886373,20,210802
0.8385108862177457,20,189042
0.8487757436155849,20,228028
0.9019583005618139,20,2740810
0.7691478606432014,20,215904
0.8914821495220544,20,189804
0.7714070659715513,20,206998
0.8590523233890782,20,204684
0.7989387908741463,20,212383
0.8252085374696142,20,239054
0.8117269058401704,20,363162
0.8802693818989594,20,212104
0.8513185156017238,20,191065
0.7523838872069927,20,202783
0.772968347445433,20,194329
0.8881032703458995,20,211151
0.8580939476709524,20,209891
0.872448520094211,20,199942
0.8490709748704243,20,194664
0.791898192028433,20,203713
0.8555621431018967,20,213862
0.8695556673264766,20,189909
0.8714759433681591,20,193030
0.8872696416199254,20,225011
0.828235344709275,20,229137
0.8849019522939431,20,191625
0.7746476513568239,20,232581
0.8667792378328876,20,215044
0.8463037735111983,20,200948
0.8596402557479864,20,204884
0.8813729351257317,20,229475
0.8683593986963357,20,194387
0.851152596782338,20,191424
0.8570010097274733,20,207088
0.7556634905237382,20,218663
0.8740908054914187,20,201197
0.8066245614918781,20,199582
0.8196290491411777,20,238542
0.8193734875685266,20,190857
0.812139953705518,20,190777
0.8335119607819046,20,209060
0.8628962267647441,20,234646
0.8400261775466491,20,198051
0.8447457321726555,20,210412
0.7838269562286645,20,210010
0.8919195304717615,20,202719
0.8663240461764465,20,193258
0.8332169660882476,20,213221
0.8272614837467055,20,222397
0.8224780097063623,20,212364
0.8735078363523293,20,207746
0.9015180401520763,20,240293
0.8951632427971096,20,204548
0.7880276264452969,20,247675
0.841737289169308,20,199236
0.8466485630421327,20,277676
0.7465763393674907,20,216655
0.8823945983871979,20,196017
0.849106951087059,20,193925
0.8246636553697324,20,196114
0.8739203389384683,20,369345
0.8429690554007846,20,219149
0.7374214133199547,20,219612
0.8932759701703733,20,254295
0.8464246530348671,20,205626
0.855073872682667,20,204978
0.8774045498324845,20,194275
0.8229204741017577,20,211513
0.7826982908092226,20,218948
0.8376634940740583,20,260817
0.8025802424997245,20,206815
0.8507281597231217,20,200703
0.8153172237242362,20,191752
0.761410136740552,20,208443
0.8668001375786168,20,238355
0.8559383556362505,20,201534
0.8537025719863787,20,214673
0.8669933224758104,20,209778
0.8698472130372199,20,196652
0.8760915763806999,20,221195
0.817697427061004,20,201204
0.8601384072954742,20,311325
0.894955483822601,20,195219
0.7270806819584255,20,188812
0.869971430289269,20,217647
0.79144194997324,20,208188
0.875189734276856,20,205967
0.8751909721375175,20,219288
0.7662991102099951,20,203851
0.7976685555999601,20,203222
0.858044004145076,20,201918
0.8475393454406827,20,203295
0.7697493005177493,20,210519
0.806796604342919,20,217011
0.8559780297566736,20,211334
0.8230548708038842,20,194856
0.8931906116397378,20,201197
0.8381974841269536,20,198443
0.8399157119183914,20,207219
0.8626018280667292,20,201238
0.8360124742598458,20,193026
0.8261139587988243,20,188887
0.7850940779453671,20,196488
0.8732719452411857,20,206986
0.8941831675378465,20,194521
0.7921940303054186,20,213866
0.8079833800990299,20,199728
0.8280861581204221,20,207163
0.9018683750351972,20,210137
0.8683161539393317,20,187147
0.8125642743514712,20,204390
0.8977087107009368,20,210074
0.8823182579722749,20,193470
0.8506516882129861,20,191669
0.8297324774848235,20,197525
0.8317490409100042,20,211892
0.8567051586529705,20,227404
0.8579876146681265,20,210680
0.8603986980502573,20,219784
0.7622731385381514,20,207478
0.8945541801020196,20,201659
0.8515689683892625,20,195810
0.7882156248096684,20,202408
0.7968729998639389,20,197815
0.8955418830729434,20,212035
0.8461246717246539,20,187337
0.8988179122987379,20,198179
0.7984771269804045,20,217606
0.8409843947361442,20,196076
0.8170947043856965,20,204679
0.8408541385701653,20,194128
0.8625274318367933,20,187492
0.8294676082484476,20,195659
0.7685493267830568,20,205745
0.8354240189808882,20,198671
0.7080955430887539,20,223344
0.8795128503768573,20,205708
0.7413368903495903,20,210121
0.8334779061579249,20,230298
0.8125974277294348,20,215451
0.7323615017710718,20,222750
0.8792326478559761,20,187140
0.8227873495517924,20,346312
0.889446674956773,20,203679
0.8163378375968975,20,197829
0.7920749497408975,20,207648
