20,bestK,time(nanoTime/TIMER_DIVISOR)
88307.08891526198,20,2131503
1.5479528397902468E15,20,890262
2.1265146931628647E10,20,537733
1.074608828595445E12,20,541341
8.600082464110815E11,20,395934
93367.7037937301,20,538998
2.0012106442514985E12,20,336130
3.4617814241139716E11,20,347519
6.761881219577621E11,20,191888
149550.34018029782,20,356290
1.5308118097618716E11,20,246914
7.117844270950813E11,20,199794
107972.57251582445,20,200700
120336.29213932404,20,331476
2.994732369168272E12,20,230381
137336.86490915113,20,370214
6.20417743332631E11,20,202081
4.011133465515542E11,20,204440
4.932152272729615E11,20,340082
9.557572461274738E10,20,192152
8.089519103849196E11,20,221360
6.159963984230253E11,20,244145
90094.67173735182,20,342531
7.79461730101053E11,20,199489
6.504098883804114E11,20,351999
7.036688558717174E10,20,203560
6.417326294857163E11,20,201975
67640.49719719077,20,337205
122009.96979407103,20,204190
6.939794033225756E11,20,193498
134009.79878092257,20,221593
3.112971959578554E11,20,197564
97563.28163810368,20,207504
2.1310131489147476E12,20,387020
9.131341735589521E11,20,228372
1.9630380801078687E12,20,192484
64632.14961434967,20,198690
2.949537464625671E11,20,202339
2.993112580736353E11,20,216195
5.347223545465076E11,20,194342
5.560480424940525E11,20,190451
1.2759992802863943E12,20,202989
108208.01451333702,20,198046
4.399506616963598E13,20,205942
69924.2720038905,20,210801
4.147407461375417E11,20,218676
3.94581770708872E11,20,205364
5.682805250108291E11,20,189169
5.660523190784722E11,20,204559
2.3681644359002734E12,20,189877
6.39488632109775E14,20,202817
1.0193516013647052E12,20,200584
8.974518103618722E13,20,200817
1.0891163147964557E12,20,193823
9.89471732805429E11,20,201229
1.0037706150402616E12,20,195775
5.180334405288147E11,20,198392
1.8862610144915994E12,20,215672
6.981398085751727E11,20,342862
1.7763540966362278E15,20,343581
113326.51204396301,20,192103
108658.03652197744,20,188990
5.193595463515653E11,20,208351
7.466820005654701E11,20,205354
3.1368577262940025E10,20,203669
3.3102161239364004E13,20,210791
132771.4015324381,20,199106
4.162475954080002E11,20,201758
104250.24040412062,20,195239
4.0440614528668994E11,20,236229
4.16040426798095E11,20,193094
3.2794760892152615E15,20,203752
7.046339328026412E11,20,192543
1.2682252060575562E12,20,224655
9.002078054314567E11,20,201847
5.003283104467041E13,20,198194
8.716432719302736E11,20,196776
2.8749226698701825E11,20,202273
123251.1348785994,20,205161
4.874099993399299E13,20,196263
6.915092992924993E12,20,192924
7.73425672271796E13,20,192564
144551.25540958712,20,210106
3.731374222519323E10,20,207484
106384.96251765764,20,211122
2.4324743375739798E11,20,190055
1.3853946528830737E11,20,201916
9.138389858443246E11,20,196692
1.7758926136641837E11,20,196337
7.11657863745313E10,20,197909
7.9740611656674E12,20,198902
7.059540693302695E11,20,192271
1.9309730290278198E11,20,200787
119795.1393981598,20,195207
8.01343375082545E11,20,201139
3.786480356034372E13,20,224220
5.933830834004236E11,20,196709
6.310687753442143E13,20,209817
118679.67195984875,20,201522
4.831624853303973E10,20,195528
3.801375469161548E11,20,227856
9.180573441884598E11,20,196041
4.101499914269274E12,20,212207
8.160995170553804E10,20,199248
4.361600153889575E13,20,195859
3.4293103368092973E13,20,190612
2.1945610012596615E10,20,225152
5.829546318926323E11,20,191955
5.058766911297033E11,20,195221
4.836059659016287E11,20,207153
4.420111075957207E11,20,202659
1.0509641243750488E13,20,213283
7.638693749709199E11,20,199079
4.774422781946669E11,20,1200668
9.847407163980713E11,20,199364
1.317681849962629E12,20,189849
9.579425415695674E10,20,194779
5.907690040232926E11,20,203517
1.1829429445476099E12,20,206152
3.287085489565075E11,20,208392
5.052416535458336E12,20,196960
120372.63171171457,20,201272
3.782942222692396E13,20,197675
5.466341729648891E11,20,198130
1.7558523514896023E10,20,211148
1.4863404486908698E11,20,208661
4.299818831920109E12,20,201312
5.632159808267256E11,20,204252
3.6834542915269305E13,20,209169
