20,bestK,time(nanoTime/TIMER_DIVISOR)
93.52750597836716,20,2295061
76.51184577262792,20,729418
92.90544128991858,20,673944
82.32682302859223,20,597963
94.84191133073843,20,348270
61.177702876174926,20,404064
72.66562747476691,20,399996
84.45051959530635,20,406944
125.58566522040385,20,472891
107.09023981447919,20,438546
98.0345134430326,20,469683
91.77179975250787,20,370597
52.69204427949648,20,204635
61.00457579443998,20,386595
69.87257195489222,20,213717
88.49436895313652,20,247188
109.91920160127212,20,245724
74.70722702503159,20,348695
60.744831498842274,20,362165
69.84955524768311,20,205350
109.21609009873754,20,353743
90.4268015822163,20,370702
85.64674546327214,20,205290
117.6669466598039,20,208192
63.78231266637963,20,191634
93.43558685064465,20,202749
106.66945359130358,20,236859
85.20590269236753,20,319268
46.04269853594726,20,205145
73.4015750388417,20,438486
84.99102251556202,20,239891
72.00517750517533,20,279657
123.59804198319851,20,225797
73.5260742186521,20,201914
87.02537205448256,20,203254
64.33838820146606,20,193144
89.29798185851485,20,201972
98.98543283788102,20,203674
58.95915024583969,20,238688
64.86670102478254,20,271777
78.09059190694391,20,199052
65.25278186144213,20,228227
62.171706829206364,20,223873
112.47240832999636,20,563681
81.35770568760593,20,381312
67.90577931296126,20,397717
67.88534982863005,20,582050
79.9802206606689,20,433939
75.1631217534784,20,288178
89.93490988370083,20,205393
57.45420360814198,20,206901
100.87739404597932,20,297033
67.46999467478405,20,202138
81.89665175291064,20,263463
70.40930067615562,20,214367
89.20608560743935,20,224591
73.61198607884957,20,225092
71.56980862488717,20,207212
76.83762289245901,20,315070
87.53847730975669,20,319248
69.79521999349349,20,205799
99.8276190193027,20,270818
71.23318188539798,20,220958
102.28869260399267,20,203432
59.21265961808345,20,392675
66.90708599111818,20,272176
95.46246243950097,20,202686
103.07541885744278,20,212534
78.86665830036951,20,193153
78.6830698121826,20,218458
99.73516979018291,20,204326
70.72430315856964,20,205180
84.30293717411897,20,199007
80.37610580072892,20,323064
115.33446007147933,20,204381
95.96515712945214,20,204146
70.1413174213254,20,203743
87.95197134289955,20,212994
103.52291863313044,20,202688
45.215853020627804,20,202621
74.53722803768723,20,213717
61.353493673127666,20,212850
