1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
29.1983750612226,20.73420853192555,24.692715579498905,24.432528111102574,21.473579523742337,20.12917976127644,19.11110829217849,18.038781290080273,16.992027499570288,14.307370111830474,13.576461501802347,11.615510787847105,10.807065401114038,9.961616782361322,9.241829534575828,8.755222672314337,8.302162950581053,7.670386067657057,7.250621935871061,6.9913497386399595,6.429029217463542,5.681187597293591,5.350703342848574,5.048480554998246,4.780885138367151,4.509426761197868,4.234318814941969,3.9719356256661094,3.7046122401688693,3.316547963149058,3.0286992664974033,2.1614805565791615,1.9723819516035437,1.781907942108529,1.5111007420605382,1.3407015681775127,1.1800827590048957,1.0222040264972594,0.8888232186332683,0.7404264610123512,0.6292389970625711,0.5805670663649317,0.5362176412271582,0.49907563667546395,0.4044109395289827,0.3420271857470494,0.299195806927709,0.16741878647007627,0.052915026221291815,0.0,40,1743111
38.39088697842921,33.029367707792844,29.81840149678184,26.238803782783645,21.436185321767947,19.37643899986298,17.694431325386436,15.068005194094477,9.241410768486995,7.8694722649168485,7.558871775981034,7.1178939053072865,6.497521484520159,5.923300467264687,5.73883333211422,5.508904787042509,5.086389829394839,4.770888414721303,4.350686875825833,4.094581175348374,3.844861942000562,3.455369776952479,3.110578263709855,2.509934914246065,2.3270070036170796,2.1450287198851496,1.8715964249720662,1.744125260569978,1.6023283501057222,1.4217759093238045,1.310085777580611,1.2192448872191284,1.0845844393501238,0.9734639624193138,0.8721491941405606,0.7585569571149912,0.665789273682848,0.5797774558614489,0.495288054834071,0.38333333263263963,0.31802360272209834,0.2855711295840013,0.25788405976147094,0.22494715524241418,0.19037699256395466,0.16548146281942247,0.1449620142840371,0.10716452695710356,0.05099019513592785,0.0,2,6224155
35.00622870313861,38.133036882829074,35.03699937539644,30.00199204809623,28.222325206343168,26.862654147947723,22.814392096204394,16.684293039178215,15.604673443778157,15.043966753649178,15.892342290270424,15.235254707819166,14.559258016927572,12.807124971070618,12.30021463645653,11.531165796047132,10.491745509589972,10.377866628280353,10.710110346112053,10.261226074424489,9.629532563892841,8.877203599056836,8.255420870989635,7.735504006710121,5.878071439669613,5.493578722644339,4.913249536830124,4.540789535992092,4.120907028565556,3.8151753997588167,3.527480024379647,3.1891131546594846,2.928323862121946,2.669558434350722,2.422416920970266,2.183130815694298,1.9530457568831394,1.7464730872914462,1.5310436647876258,1.345143696318631,1.1759960761597772,1.1197568604543278,1.0399810828618483,0.7076406726434238,0.5715630514618645,0.4812346240890767,0.4067656980154741,0.3304235377363263,0.1833030277982336,0.0,40,1671044
35.85531434864367,33.75050185283816,32.03664623085369,28.486100223892088,27.33785874139489,24.512302481451236,15.336928425212609,13.46320500550043,12.745357512682645,12.379514809660181,11.856370608739164,11.382575076517385,10.866979095114672,10.301371118883617,9.913912598118696,8.932825581356173,8.24928056864092,6.3447660285734555,5.979780759479595,5.683248711820593,5.412589623976846,5.159730597229773,4.862731690201196,4.6247755112498306,4.13323357052271,3.862350540595925,3.674958900181756,3.1968835715769757,2.8196957508772655,2.63111211731395,2.4548956224641225,2.2625714302210786,1.864714705044109,1.6865918888482863,1.5016730194056915,1.3518991571284318,1.068573973016656,0.9309360197186362,0.6770537027706207,0.5789177856595893,0.5160356148056776,0.4406827800779159,0.41284901718307676,0.37480414078733365,0.30535010234805604,0.2593066595491761,0.2138083151964686,0.12,0.0,0.0,40,2444428
37.383223453034205,38.22011619170047,27.666966550814372,22.059378740281026,20.772214208270615,19.48222042461781,18.616926117042446,17.61471178911853,16.787950809006567,15.671257822143025,14.739151541712786,14.129223788881088,13.410541023227442,11.736641193881509,11.473879764807586,10.911475321239347,8.924685608133789,8.528430874701776,7.971643367498077,6.788687601837846,6.401673858956552,5.798155477415571,5.49183893428481,5.217580098759858,5.112718037120039,4.774445825953609,4.381609210457379,3.93558277942617,3.6411950988653556,3.1961652354271,2.852733365512808,2.6425105064797605,2.3647818476373557,2.159971335826577,1.8512914101314983,1.6152314854755416,1.3373660806959213,1.129437122314614,0.9866432649959653,0.8256695689864285,0.711322940352862,0.6697996892879222,0.6302508729258794,0.5897878861445657,0.5325670908937961,0.48557159804405725,0.4205937657115794,0.3043961472397016,0.12206555615733702,0.0,40,922017
44.31424998630315,35.76339333172753,32.63616693255348,18.556317332576068,25.737218488867512,23.88736790456361,14.279008637031207,13.445329113874655,11.878722437427918,8.098967455238506,7.494871645621865,6.988092233783706,6.462108845576756,6.18445768440076,6.591277660772962,6.168707854910277,4.765703545169411,4.493229604815323,4.228815383033945,3.8397119675470863,3.6108130215008827,3.4180105755964703,3.1025794949754184,2.9140159173487072,2.748961438201842,2.7243317736694057,2.4862753236152693,2.254093077779488,2.0663527347898065,1.6111079311113738,1.4726172738037204,1.3549666700239542,1.2178835490411952,1.1039876276851497,0.9815562667701349,0.8914344433142085,0.801141606063478,0.6684080141149611,0.5917766054791541,0.5059851954612803,0.43935738790190343,0.41746314402619206,0.3840099837840969,0.36154815572721416,0.34107403819659954,0.3101125392358831,0.2663371884539942,0.19488646340209945,0.11269427669584645,0.0,2,8717518
32.515045823262774,31.411396687507494,27.120578270317928,24.527447425067447,14.357862602873794,13.46381516481451,12.310015835460165,11.644858171236828,11.375974987151913,11.353029449893016,10.917890301583922,10.288595002097072,8.286514507321812,7.607850729574705,6.737995859068602,6.332546865574074,6.027484083579361,5.771089894897564,5.435470834264529,5.08260487802823,4.95811880160055,4.677437103773075,4.06825521804667,3.8287482021955546,3.5059714592025863,3.3062875768599866,3.086637544755842,2.8984703929456606,2.7112604412418664,2.521064607534213,2.2205723865378477,2.025854590036783,1.8675638980833547,1.7143422586019965,1.534605068804152,1.3961085490459817,1.2578991415049763,1.0691197773090246,0.9520775767301416,0.8356005410417419,0.7243955594430187,0.6498427314032224,0.5598482239849145,0.5074306771692271,0.46111405359670526,0.40296999350026075,0.31954770855197423,0.24277542824961992,0.11575836902790225,0.0,40,1572812
44.32782254657256,33.991370606713566,33.28447562393174,26.91453182335054,24.982206111840608,17.700353517219988,16.56937755656373,15.607279578861673,14.482853036134808,10.871496305169444,10.535297412753971,9.91387187730938,9.292964269618745,8.836300223520718,8.37101950881481,7.781938440724548,7.507751855842618,7.039950895209063,6.681662443028597,6.373630772066865,6.006098609736696,5.543600054924891,4.779940782883175,4.0385412007173915,3.724315119660303,3.371315412537231,3.0623558405890403,2.8574122151548176,2.6940300427519204,2.5064339769193884,2.312139159360295,2.164684462659988,1.946803253507753,1.7837732200153915,1.6220776651466449,1.400113155856921,1.0556671605705117,0.9278709243747901,0.8233433750449126,0.7199808288914658,0.6265681092404496,0.5928852474895224,0.555583843183652,0.5078512296056923,0.43911412144727424,0.3371311447102251,0.1762645593872262,0.08571214255941649,0.026457513110645908,0.0,40,941241
49.18949794031183,45.33842136127539,43.13759493122143,39.38837376453681,35.42546503380585,31.55800324549088,28.326672822422772,27.509051927875202,24.664042888489263,23.44051497035399,22.443733083842027,21.07490403142527,19.2419329210653,17.98682733223575,17.202434376072322,16.23094251877551,14.781101747110725,14.158113863914704,12.590878758980239,11.542651490745081,10.76693015045941,10.184060555435861,9.745737873996314,8.654930559464313,7.9292025016092165,7.263125856099618,6.615555377876861,6.191094273521731,5.7905501092391365,5.326520614130532,4.972591995275126,4.641873477041568,4.285429051449427,3.8650101221664377,3.4968829868379485,3.2033959133636736,2.9189591053582014,2.62574762574964,2.239845703718353,1.9608754760612677,1.641395861519086,1.5996002945907994,1.54978415091695,1.490210870681972,1.4190930558918209,1.328318773855098,1.1943195173223946,0.9768188253555955,0.5371219600798314,0.0,44,613948
39.431385022374435,36.086284889511234,37.723344885220634,36.09431978437312,27.643507928137257,26.14668387486565,22.718210011027224,21.282087555695583,20.445159093608044,21.390434922211952,17.573477719809137,16.80402393651967,16.183211382854658,15.533901988597298,14.813220026432187,12.739274843144038,11.241700691752671,10.612649532803957,10.100600662181936,9.497589128012518,8.962903778511732,7.87192181328715,7.360010753645331,6.98502547802252,6.48761795576838,6.142060469548502,5.805331547757808,5.439841790174622,4.776064405842929,4.431711180047346,4.106762436221468,3.7924373864400254,3.3930461796794966,2.9850326874911164,2.734273699619348,2.487037775484883,2.162292051435398,1.911159214144837,1.5489519633593767,1.275419995022148,1.0951290233945863,1.0284220602558247,0.9202551620935396,0.8949580597562905,0.8583776297960967,0.7802767029211723,0.5231605402078497,0.3278655876460122,0.15198684153570663,0.0,2,3972542
