1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
0.03201303386652674,0.03264380856954876,0.033195182246288084,0.03258214144916899,0.03105631889133669,0.03002455632852977,0.030398039591010572,0.028160552203887596,0.028534413724974898,0.029736802303224386,0.030941099612801493,0.03164100693888903,0.031459373725169805,0.030599648526058485,0.02968783461252006,0.02870706253761837,0.027541288411982213,0.02663174976000885,0.025697206914597988,0.02510489501794794,0.024472025585660032,0.023794104900789873,0.02306743092160013,0.022285996299260473,0.021453856210130278,0.02067528499583958,0.021159179663761084,0.02136119302421481,0.02157911174737656,0.021803942367710955,0.02191359631169555,0.022019785663519732,0.021973023544048998,0.02191926365045008,0.021875807704458704,0.022013366798621637,0.02418837554045279,0.02672626625974348,0.02972928260805928,0.033373459505960296,0.03827278594812175,0.04940696709620315,0.06451460585369392,0.07525580325365745,0.09020267787974176,0.11197574170756056,0.1442968334388689,0.1882475317553802,0.22597584906489973,0.0,40,1710431
0.07883843758513952,0.0619551833477369,0.06311004495343303,0.06515192249360947,0.05665878937484951,0.048752156077836555,0.04362599440530159,0.03863309238717448,0.032530514643337956,0.028399630040200602,0.026491564368059793,0.02443477903800214,0.025041672805513913,0.02569051623323043,0.026364744407424,0.026737161373399692,0.023614121235493946,0.0203316770039653,0.01886492810579724,0.01700697022462393,0.017645468339932302,0.01832402665210469,0.018994980938086495,0.019718303400737356,0.020507362393747987,0.021478655414332387,0.022504530375592698,0.023172602537024734,0.020777810632291893,0.018457692975198586,0.019370811200889425,0.02035852359356271,0.02117802534991019,0.019198283988937394,0.016635312158311003,0.017581426277050023,0.018672943341013302,0.01994620935677423,0.021451208093319653,0.02325978596687168,0.025498959229847122,0.03147230209818853,0.04000111863604079,0.05339157618268589,0.07833194046901251,0.11425968262162385,0.1492294382299456,0.1990523898815428,0.2481231515567528,0.0,40,4198574
0.01680291207765956,0.014599295425788012,0.014795059401601246,0.013841737167158186,0.014008530650790354,0.012631226347275997,0.012875081694303436,0.012563604885252422,0.013274594444376219,0.013484320402364053,0.01368239697215762,0.013660977502309003,0.01322773676659486,0.013462522955796623,0.01356665864461918,0.013832292413693282,0.014073243790830572,0.01390869743323416,0.014220202833955715,0.01400274990869827,0.014422906820124105,0.014870632965765318,0.015326168335336036,0.015816261167885794,0.016340461977504227,0.01685380481189828,0.01684842125189368,0.017175124096515008,0.017566924472549348,0.01797988773130232,0.018246697365681765,0.018555548593324353,0.019032478091934153,0.020968951723770456,0.021156012880977525,0.021368185127308693,0.021595739714773736,0.021861391322830825,0.022177236518015803,0.022577098208289778,0.023307175714434875,0.02693507716782209,0.03184877695727908,0.03882146755385251,0.04913610285912824,0.06609789341045046,0.09579873318855296,0.14508426013434322,0.18641073818492826,0.0,37,2648187
0.042336498357131686,0.0432324427154804,0.04416874106441238,0.04512938188473741,0.046154215163573466,0.04744083241809425,0.04834882131084598,0.04928207776946259,0.046543975450418475,0.04425795822105547,0.042140497397330764,0.04261137761698585,0.03981944855417188,0.03671232327715573,0.035967828643860014,0.03650490773687948,0.036924148767328205,0.03599587752940302,0.03690651750515671,0.03555538376601979,0.03435080322425892,0.035574192172921244,0.036883929144679826,0.03828234527924717,0.03966711442282261,0.039859799871424774,0.04007038236860726,0.04030993010850105,0.040643145274581405,0.040994172260845785,0.04121877282175211,0.04169315952512616,0.042066722361606725,0.04058820874708775,0.03917589862121482,0.03794567163937847,0.0407938928373413,0.04417908023070049,0.04781301878591449,0.048056326254499585,0.048846414565297536,0.055378114483751135,0.06386463351801644,0.0752929167073421,0.09063014738417977,0.11298259629303517,0.14635986681139296,0.1912437707196114,0.22950416476473917,0.0,41,1514340
0.01404498811740318,0.013960020792637336,0.01427116679554098,0.014571754762382384,0.014796910865813952,0.014054903590918185,0.014391926088302014,0.01350367145237634,0.013901449836074421,0.01430618205191812,0.014599014325239308,0.013337688523827398,0.012197071987994123,0.011665547403457635,0.01119806027768917,0.011674958531840862,0.012247333502918947,0.011722146420018186,0.011067448140015744,0.010508319009758774,0.009999455896283682,0.009537151688697872,0.00988546524840216,0.01026038634604054,0.010663368710727848,0.011079909865330424,0.011323735811807258,0.011589386784516143,0.011877705890202442,0.012167225302521168,0.01158318575451296,0.011034539480591611,0.011482636458151734,0.012259977709114135,0.013066634725864267,0.01400214530528575,0.015228195844755838,0.01722524990776027,0.01936438511075322,0.019496319406417214,0.019858564733170478,0.02257551836436789,0.026144138739711355,0.03098030931986427,0.03783452734191615,0.047315221937697514,0.06151784060267351,0.08024376140828503,0.09629962922084427,0.0,43,642275
0.007024843868138829,0.0064515306417542275,0.004262425833069747,0.004288060006193928,0.0038425990049207894,0.0037091885808005413,0.0037667975748988205,0.0035624752194157636,0.003679937478432294,0.003765640642204702,0.003459025520792285,0.0035505005084925344,0.003298371143427614,0.0031402739058787885,0.0032605307463995517,0.00335098782942175,0.003400802050530608,0.003186531840222824,0.0029645081979919477,0.002790662445542652,0.002828448955006322,0.0028554711392637165,0.0027277872475935817,0.002897110482852639,0.0029965657471989226,0.003102735030575234,0.0032181118904669893,0.0033439771618139556,0.0034818287684812133,0.003633459036828694,0.0038009857449765143,0.003986445589718522,0.004193618868078199,0.004425570325750902,0.004676518729388808,0.004882225231473329,0.005126551393802419,0.005487135154376546,0.0067373516835009944,0.00815012702880906,0.008903901919485374,0.011077746631043193,0.016310512619838766,0.020251883059885793,0.02639266516114615,0.0366149934571414,0.05345448839822506,0.07610879701555236,0.10601723424581086,0.0,44,626549
0.002403244047128081,0.002463274579106015,0.0025149511755189666,0.002569120114380252,0.0026191220193806414,0.0025666137776646537,0.0025206485124103137,0.0025059813991445464,0.002441766390489737,0.002275486374723239,0.0021025683681058383,0.0021181917065957747,0.002090266669132412,0.0021105999041298815,0.0021238112777909285,0.002051876552929302,0.0019756949955100894,0.001895927964407428,0.0018231579674509682,0.0018707595564856011,0.0017990817196435823,0.0018519454966310904,0.0018074448880076974,0.001759475942928109,0.0017072853999091412,0.0016461536896646017,0.0015311712313275203,0.001405787331007196,0.0012690186461584002,0.0011244232918319074,0.001025794954596752,0.0010833298881568738,0.0012100995245717884,0.001352746826258358,0.0015147282068653073,0.0017011755182233606,0.0019305816395674934,0.0021984161823387954,0.0025170480057849086,0.002922501568966826,0.003672370458990088,0.004305976073913167,0.005181799602619922,0.006455416190194715,0.008397815014062669,0.011276501479943152,0.016470181981560174,0.02611602002493479,0.04199548443749981,0.0,40,2079710
0.02647483410641354,0.02710631211833635,0.028575827206391628,0.0382223927233693,0.03851173986580123,0.03773774769167399,0.040169850740145924,0.041743508321262106,0.0432733085455311,0.03520081912642027,0.036493912100279496,0.035191995985754614,0.03423995087715554,0.03803460605272146,0.03669814171183602,0.033811118868201866,0.03349886952267865,0.03316730918221836,0.03281639061247018,0.03246306969816578,0.032289906102692285,0.034222650771860146,0.033922038900618096,0.0335414311042638,0.037307782970212824,0.03745676204584116,0.03752632465823581,0.03663629082126363,0.03822408405483858,0.039736696154438596,0.03950462102108383,0.039248423626917064,0.038979935066645904,0.038867546461244205,0.04078276409647965,0.040536717990128764,0.040252662680311656,0.03992098681632537,0.03952604651196581,0.03908473629217508,0.03890783515366122,0.04327373063983795,0.05501578328983981,0.07268803572219189,0.09880369054656833,0.12279779409286928,0.15845786447284446,0.20668526598413828,0.24802398177537335,0.0,43,806117
0.05177161569921812,0.05318174998744745,0.03960154010691494,0.033261821749593516,0.033806826926595195,0.029906422213546748,0.02590554704372339,0.02561069391032721,0.01773540729133425,0.018123999538360004,0.018626719767812105,0.01886540142985118,0.01692998403800988,0.017339537558870834,0.01780197030232493,0.018269620346009773,0.01854005932047164,0.01651243701555977,0.016983541673680564,0.017456499207389363,0.01793258351297491,0.018138267659045578,0.0166451569264902,0.015057346336245071,0.015345763141931257,0.013426012426565449,0.011875640632294723,0.012120505023669572,0.012388662271573406,0.012683354640984473,0.013009033307940199,0.013370541665438702,0.013773113553449134,0.014210427501545376,0.014539885979135903,0.01490966104509096,0.015263850011208186,0.015676796077243194,0.01616628835976609,0.016769878670347734,0.017687648349203566,0.020922406792399994,0.025027875163705342,0.031018141481307913,0.040626155860929575,0.058974918941597385,0.10445417758262567,0.1888569722886317,0.22842417451103647,0.0,45,595916
0.05440695917402577,0.055128508820145215,0.05141892936035384,0.051757935998212046,0.049732736387162184,0.04796188212270593,0.044095488212233955,0.04014629888660915,0.03876648730335537,0.03764581091361513,0.038543754993107214,0.039461729103551405,0.040149658801474336,0.03800147046495629,0.0357443854678649,0.033500596474003726,0.03231633323096822,0.031261483649658736,0.030313059444450435,0.029360458827293236,0.028953170159333585,0.028510571904838862,0.02797328702829355,0.027295423175644824,0.025531042022956654,0.026233426606082254,0.026996879536941937,0.02782965779734142,0.028740927050359064,0.02973472320711255,0.030744102031736206,0.03187720775167075,0.03309312752056937,0.033924521326520664,0.035884529836178965,0.03811015575241392,0.04052367309177648,0.04332453127159211,0.046479664840827106,0.05027404754404331,0.05500300854205982,0.061942295744158896,0.07088513168166365,0.08283351056817348,0.09950485038757163,0.12368695798882763,0.15963950086023357,0.2082254365354248,0.2498705246508036,0.0,41,1042684
