20,bestK,time(nanoTime/TIMER_DIVISOR)
1.0073706149911237,20,387653988
0.7798664672237885,20,285762469
0.758947728715899,20,154627377
0.8287272817311232,20,132148234
0.7714926265584456,20,122319486
0.8335291209434097,20,129014526
0.8933294498111316,20,119129680
1.2596636725247532,20,118099313
0.7667266156187396,20,118330925
0.8636021165020509,20,122601353
0.6983066348017635,20,118744476
0.8811673338571167,20,112150029
4.419159862135935,20,113845100
1.1009766576301732,20,107004488
0.7364398157382009,20,109864257
1.0481091386383894,20,115596249
0.7904984198756312,20,123070897
0.8210800558597002,20,111454724
0.7746862498650215,20,155632917
1.2195507989355328,20,113204047
0.9333725548576177,20,125233758
0.9588562553348045,20,117939758
0.9366056035955165,20,131055536
1.9359372453361403,20,122540839
0.682744723936335,20,111035700
0.9765560915067993,20,113818860
0.8120638404923503,20,121990311
1.035948067817221,20,108628560
0.6967686713770256,20,113291796
0.8634864214165752,20,108226194
0.7211742417874264,20,110618902
1.0346513060791824,20,115206420
0.7780993845871412,20,121444149
0.8840767171009649,20,110515197
0.669915433076745,20,121618907
0.8196400173755158,20,109131954
0.9491088831302426,20,154862915
0.8494859273893361,20,114311870
0.7988241521477795,20,113617080
0.8485635965772929,20,111519271
0.8255058287306463,20,116481234
1.173301340463345,20,117214168
0.77308217894262,20,106031128
1.3073463587647391,20,117101673
0.6620651591405425,20,114590360
0.8661745446817724,20,115885339
0.7556191237960282,20,111256411
0.8704830054094088,20,113770958
0.9056418455211453,20,110569501
0.9983057600602938,20,108648424
5.22104458492108,20,112692077
0.7692913637475381,20,115788982
0.692022238393214,20,112097205
0.9117105646662527,20,114115270
0.8193597946199528,20,112742297
1.0083728670470244,20,148364516
1.237806003401913,20,122557749
1.1643277397324239,20,106656438
0.5925581827761986,20,120349074
0.8034444991351031,20,107946673
1.1802504980434032,20,121419310
0.8955582280900952,20,111884043
0.7581729927522808,20,110000109
0.7130593205819682,20,113644992
0.9686924849912619,20,115582903
0.8795623075408672,20,110544447
1.224334242809097,20,126528064
0.733622555129988,20,110601823
0.8716204770169338,20,110745248
0.8379155302016045,20,116626038
0.7455811758792193,20,115450693
1.097699075847889,20,111960278
0.6384364532673434,20,116378584
0.6883881381075103,20,115936171
0.8574030402909546,20,113007221
0.7562293887835041,20,116102828
1.0876329692096132,20,109740246
0.9654060157698972,20,113497216
1.0281051253253257,20,111226732
0.852771648225786,20,112683237
0.8412546799604199,20,114918956
0.8398155543324165,20,113407288
0.7876936984670635,20,109576716
0.9355746698568943,20,112135022
0.6595322191731458,20,116682816
0.904212211438703,20,111723760
2.55293888725645,20,113870701
0.6523635459399835,20,110957978
0.7316778999780255,20,115892604
0.7715014025078023,20,115228947
0.5305999504134524,20,113787459
0.7382981959217936,20,114430675
0.7840525191246803,20,109238071
3.678126661749468,20,110198769
1.031344476415566,20,113953969
0.6183623368184116,20,112230167
0.6973856869940539,20,114731662
0.8848848955997844,20,112900674
5.649409433409009,20,119638947
1.0951781375404592,20,112670833
1.345650194730003,20,116185375
0.7025338818472202,20,119484964
0.6925987395240801,20,114329078
1.3624761187329646,20,117843138
1.0660484419995528,20,110220543
6.057532251799747,20,113435301
1.5424728950898932,20,113825165
0.8695585651910236,20,111458041
1.0800509179903433,20,114995887
1.1312083490400051,20,112225640
1.002524895439009,20,116514500
0.8778311837250558,20,115262587
0.8293729337637419,20,115056934
0.9470232967603724,20,107570539
0.8544102425530189,20,116118697
0.8944962513100856,20,113530972
0.7851252013716666,20,114111002
2.987821791866323,20,114034278
1.0359675410516018,20,120966203
1.0997229105567636,20,118254274
1.041008003131659,20,110646177
0.6619865838874425,20,116718768
0.708455686094469,20,113776829
5.12227722800868,20,124358089
0.7834690715638695,20,116291172
0.7434786448995219,20,106469633
7.350056305516199,20,122256676
1.2405223310568319,20,121281744
0.9512593023190394,20,110903855
0.777696401909465,20,120320229
0.6632421023404408,20,111830790
0.8572619782847031,20,106582958
1.144977522546742,20,117221618
0.7669373994195025,20,106935866
0.7579104548480533,20,116147855
0.8117529594341649,20,114298147
0.8907985699430139,20,109821820
1.5742364961362931,20,111615523
0.8247769090046366,20,110756969
0.5983712813976344,20,110375372
0.7234828522324422,20,120340437
0.9022334440139306,20,111551311
0.7403305662288386,20,114746909
0.8215329694256365,20,104951629
0.7058547874019157,20,110961282
0.5914915270222598,20,110255329
0.6530984176215869,20,109900657
0.7705508496435073,20,117831046
1.285282527060359,20,109448627
1.4743201224896219,20,109603726
1.4329860207106513,20,111738396
0.46234971821543047,20,116360878
0.8695866464416608,20,113301641
1.2497862322120772,20,112192827
0.8010033865271794,20,114881927
0.9124292089579766,20,113754751
39.93922381448206,20,116302774
0.7426346369733366,20,114022456
1.561769293333645,20,109789572
24.83501427164162,20,123032895
1.5155756256791117,20,111342562
0.6742699979010824,20,113194064
1.1284314258445443,20,109264715
0.6350812496603414,20,116110959
0.9580403962827513,20,116240732
