1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
0.0,0.5084922132349281,0.7798962141732401,0.9883500699077814,1.1516581373942063,1.18299042942246,1.5490132136924122,1.623604656754627,1.9419638794129637,1.9969228223195639,2.0144496238098384,2.085824470410022,2.1562022965105183,2.3878620825752734,2.4214537135384187,2.401440069920217,2.216864850047834,2.052815461331631,1.9057392367245711,1.8616261891706187,1.8217367812892205,1.7854737947919332,1.752364424863482,1.722014322558959,1.6940822570657688,1.7626933169277368,1.596725168640265,1.4330021672066664,1.2805804982293632,1.1295225481592686,0.9882102467181676,0.8541365271385063,0.7280089696534865,0.17731141415439505,0.9841310050646358,0.9567962994908444,0.9309369585543005,0.9064350357720562,0.8831941111087235,0.8610326728346209,0.6355372395722204,3.8448137710864696,3.2869615219650097,2.754464809025869,2.245634382716429,1.7589268219143663,1.2929284968444115,0.8463463724672645,0.0,0.0,37,2154832
0.0,0.3985120590870851,0.558429375909628,0.6030364697339213,0.6844504667769548,0.9288073433873801,0.979328955006879,1.0900417097150954,1.1206208657791026,1.121774412197182,1.1356648491134338,1.1824046690868988,1.203110582635976,1.227059212347392,1.2501298260692233,1.2730251660030043,1.2109051676066422,1.2204266532999128,1.2300945521848843,1.1763245554140902,1.1230988344297068,1.074657701474676,0.9645067892130477,0.8669638877373066,0.8284029117099826,0.744953578886551,0.7147217712376445,0.9372054358935354,0.9155867141246337,0.821065191712756,0.7326416177055014,0.6495385276442796,0.5704908823212307,0.5956859342899992,0.6044912674442358,0.5358130938649117,0.4708467988198871,0.4093006923684802,0.3509107420787967,0.2955266774861445,0.24361862523541536,0.19436609160287416,0.05987712926286192,0.3020082464174622,0.28098743411149435,0.06425379068518099,0.8499059050702731,0.5434658749511854,0.0,0.0,42,1828574
0.0,0.3446613483820037,0.4564831318216595,0.5999628085245545,0.6224394359571731,0.6763357738782608,0.8553811099894217,0.888929342768948,0.9666151988671476,1.0396311399565479,1.0575084703722168,1.0722836175267108,1.0880037861762255,1.101083891760035,1.1120875507948278,1.151301220599825,1.188987090328515,1.1960163307723914,1.2023038329533355,1.2069913552572709,1.1576219937512964,1.1127407311672746,1.0716904043088236,1.034060878497405,0.9994398729287327,0.9674809234287381,0.9373769310635752,1.008742272257955,0.9319450532088331,0.8598129346783002,0.7923344896200805,0.7290735680096516,0.6696466572502304,0.5678331346974493,0.5168629407439267,0.4685114195663664,0.42318849552024734,0.3802510010286043,0.3395145766646347,0.300816686858367,0.2640064508396893,0.22894919818675047,0.1955225237719038,0.16353462283670928,0.13312608300826886,0.10403953229765919,0.07618957055738747,0.04880647211443537,0.0,0.0,41,1409537
0.0,0.3393650918421074,0.46012968586283387,0.520442555690498,0.5847934009929567,0.7458047014834999,0.7984022834259884,1.0460148613450249,1.109857721879699,1.1401394270649559,1.163904004655974,1.1685461911730792,1.1979352305270214,1.1992946588219355,1.1226192751181212,1.12990876128905,1.0645811684789779,1.0075182538365537,0.9564602310396118,0.908165555328192,0.8647789014195675,0.7588133300147945,0.6660407958771264,0.5809948103211126,0.4936337856266515,0.34264352428496875,3.025613282548912,2.9362299958939486,2.8539024349891764,2.7770648047181057,3.1493255897803603,3.301881728356613,3.123499415120989,2.9366935568963117,2.7453508792674315,2.5629154983279623,2.701661826779801,3.180637408737421,4.230860055945174,4.4992709912918505,4.022508249509313,3.5684470557731496,3.135549951199494,2.7223295586162894,2.288072454118818,1.843385847682507,1.4151436788211784,0.04170050753456964,0.0,0.0,43,1137890
0.0,0.38167157243578126,0.47748073668797536,0.6070771949616199,0.6249105343830695,1.0195506655628965,1.07562832307029,1.1413375428481143,1.158691843887055,1.1725752755713714,1.1808898633528577,1.208436902883556,1.228988914553099,1.154226253209363,1.089431996657134,1.1026418910042326,1.112764238457637,1.0526824983815475,1.0065872761876755,0.9580241452164456,0.917097485564471,0.8796411525179139,0.7813882454013946,0.6913230762837773,0.605638637624577,0.416290462986596,0.45029960929858676,0.436185942632989,0.4230456311579406,0.41046121327850055,0.41925920895516944,0.4134126275217681,0.40673135009312167,0.3981644765698707,0.39004295916810816,0.3823726183203471,0.3772717749127144,0.36733841745040835,0.3057597177793891,0.27093099806190246,0.2378034249971611,0.20623873989882027,0.17602201086261227,0.1472091513080465,0.11929985993636147,0.09331438892590199,0.06826945493731393,0.04456449915008942,0.0,0.0,42,1668569
0.0,0.4196114465561149,0.497734017401849,0.6560009325309987,0.6784620750660109,0.7358967795354466,1.0333039763979965,1.1067288192902016,1.146902579732381,1.1746195401289974,1.1936909930033741,1.2183435248442154,1.3587106442451344,1.3689281936467188,1.431575620187007,1.4497114476253259,1.4661842956840019,1.4808501169437234,1.4939719942366094,1.5078274475727886,1.5230109913524832,1.5314127266806934,1.5312322487088361,1.477809567884923,1.3594839945787733,1.2500525162835485,1.1487279254068394,1.0296550758394623,0.943964971425679,0.8639875486216013,0.7891699589966478,0.719043881328573,0.6531678696795747,0.5911669156222514,0.5324639005423599,0.40945726076005695,0.3627221783935564,0.3184467805479238,0.30920243882444837,0.27643505565702736,0.2363015682270162,0.20112197592125902,0.1930718291387692,0.16145976506673368,0.13125373275439298,0.10222600335180675,0.07406023938981933,0.048344858777369215,0.0,0.0,45,1440085
0.0,0.3850148232419777,0.5520494386776261,0.6189964810778132,0.6385633474648366,0.534143605165405,0.46239598029992546,0.581335128681851,0.5187983982631693,0.7514896607923767,0.8199962498437275,0.8591161525590975,0.7966435607160005,0.8318429166751528,0.8623480725434324,0.8113203673805811,0.7662959222567506,0.7262741952995083,0.6904652263844652,0.5197466665827024,0.49695918280848483,0.529779932274677,0.5183918858061276,0.5023726643633727,0.48765085176490003,0.4740532993685631,0.46138792005582063,0.4496272213230152,0.4386776043953883,0.4284614204741473,0.41853423776423127,0.3097358097124792,0.3380410490971309,0.3297656434823595,0.32115080124112044,0.31301455875541717,0.30516463811352923,0.2977278535753354,0.2906724373300276,0.28396747655294374,0.28268700811485475,0.24512300970700718,0.20930627693317375,0.17511761132982165,0.14208851178042142,0.11119967495550927,0.08162528237849181,0.053283163783080296,0.0,0.0,42,2020389
0.0,0.3011387797373381,3.238360434266294,3.403774162989752,4.513322005951887,5.877716118144856,6.1490858722574275,6.425097961184257,7.600817121356725,7.848658343209891,8.134454164635118,8.202939788916709,8.23436919522987,8.312554004812073,7.751139105319181,7.259900849922566,6.832821035568242,6.4531984830999205,6.113426653710442,5.782868813396641,6.025389050846387,5.738560953772009,5.959449633311783,5.665773896799095,5.237756633936914,4.610524049095329,4.334053689017847,3.8398949156896296,1.7676811003638024,1.1387329308406107,4.511262350871513,4.085412222547388,3.685360730771289,3.3088586310051835,2.9538742574437946,2.6186231458457834,2.3014845576268845,2.001047834960534,1.716036616067243,1.4452223117759149,1.1876096412402208,0.9092790770596659,8.954855550749324,16.045601204598473,21.01338096435825,20.14485657443681,16.10795331408556,0.041667177279940674,0.0,0.0,43,1486445
0.0,0.33215135547242153,0.43570169734096814,0.5478476444328524,0.5859606678790868,0.6891894185213308,0.7340351992436009,0.753343654941037,0.7725691615044663,1.4059725273403847,1.4649145897407558,1.4910225816809202,1.511624236532119,1.819678280212241,1.8496924934319805,1.8676588604241502,1.8917059873808175,1.900599415650645,1.9391526124196077,1.9570336569863447,1.958157277697809,1.886995148507587,1.7895690898069996,1.6998425048696542,1.6550820475237327,1.6154253348564824,1.5785443910884898,1.4513320527289866,1.3328929683414454,1.2214720028328,1.1180914210892239,1.0203485094545919,0.9293186036631933,0.8436433988755743,0.7637104571472001,0.6882183119831328,0.614991409113874,0.2920577416267637,0.25505799542437513,0.21981312505502798,0.18630953355321173,0.1517902736208154,0.12204825065457672,0.09364013017962236,0.062445712909925344,0.03231480462633709,0.07129163126918264,0.04309462871523826,0.0,0.0,30,2052041
0.0,0.3028859318616061,0.4426299540016556,0.487694751868178,0.5559560908663321,0.7976001751850884,0.8095908298042594,0.8690430497731814,0.8804892195354267,0.9027135668724358,0.8218457438793464,0.8075683078740935,0.7511875246657632,0.7001961969682577,0.7350954752375187,0.7656314269478678,0.7920957339313205,0.8156189339737662,0.8285157334032289,0.7899930605706675,0.7551354681321297,0.7238576404128381,0.6952996566546545,0.6691214799954528,0.6450330114016903,0.7002146732219566,0.628602964785154,0.5621063590076348,0.500195698567029,0.44241181252238915,0.3880223198004127,0.33780394596996016,0.29059190330451945,0.4697698199896322,0.4799070563791251,0.46657812181895836,0.4498174627579386,14.813941768409082,16.552579395181947,18.26352034970073,207.84020884437822,236.49294106578932,186.3552685566371,138.49642333853805,1.7875629599694156,1.3986184423980563,1.0228851138625767,0.04166666807091914,0.0,0.0,45,659540
