20,bestK,time(nanoTime/TIMER_DIVISOR)
0.25139987314508555,20,2295061
0.16818665955630951,20,729418
0.20841847016675227,20,673944
0.21093757700739937,20,597963
0.05246819134478792,20,348270
0.08049953958867737,20,404064
0.08985135618010708,20,399996
0.2525275209153213,20,406944
0.2100878300884013,20,472891
0.20873361787697137,20,438546
0.10696364068196917,20,469683
0.1539408611071474,20,370597
0.29177266135969215,20,204635
0.10199743365523392,20,386595
0.16569525910359784,20,213717
0.1519265308753219,20,247188
0.20077971155344893,20,245724
0.13541706999764924,20,348695
0.13551933412320116,20,362165
0.20170942777854414,20,205350
0.06856069397153373,20,353743
0.19057660166757406,20,370702
0.18427809221300445,20,205290
0.2120147930489491,20,208192
0.18559811167291723,20,191634
0.13405569331621203,20,202749
0.07883873221218371,20,236859
0.17047886463994286,20,319268
-0.021300447798291287,20,205145
0.20819329203183787,20,438486
0.022852460161265544,20,239891
0.14746954177797522,20,279657
0.15131317639682806,20,225797
0.0639367336825436,20,201914
0.03479853643127033,20,203254
0.11450271755387817,20,193144
0.06278932439628974,20,201972
0.19898055153321198,20,203674
0.17650262167348035,20,238688
0.20093157504113932,20,271777
0.16157214597075414,20,199052
0.10180704176318782,20,228227
0.06506086618305215,20,223873
0.30533298913020823,20,563681
0.1783025149559549,20,381312
0.1131520346580413,20,397717
0.09608239252093842,20,582050
0.19354721084548254,20,433939
0.1374222127927104,20,288178
0.051821323711900465,20,205393
0.18735691371346408,20,206901
0.13307886664387727,20,297033
0.16521619344408991,20,202138
0.11243157528889662,20,263463
0.09900120934725976,20,214367
0.17650448840252905,20,224591
0.12848623915677881,20,225092
0.13729511949163042,20,207212
0.2595242758545836,20,315070
0.15309432332188783,20,319248
0.13197064370459632,20,205799
0.06193189564967509,20,270818
0.03945660514318861,20,220958
0.19019467382191307,20,203432
0.23433878453744372,20,392675
0.1553909466363967,20,272176
0.2094988314637604,20,202686
0.1563237216441529,20,212534
0.13779088540230727,20,193153
0.19762645529311965,20,218458
0.20063795750124847,20,204326
0.22940091111683591,20,205180
0.17923990786577515,20,199007
0.20137381868677162,20,323064
0.18427684059230465,20,204381
0.11094291289843865,20,204146
0.0982091348326733,20,203743
0.09071717455894719,20,212994
0.11435025674708572,20,202688
0.1477691250900442,20,202621
0.038983161398334874,20,213717
0.17097942445839434,20,212850
0.07450106818407944,20,198714
0.15958704447818,20,226819
0.16374100203937267,20,225852
0.17215901026605832,20,504080
0.37098437019211467,20,211706
-0.42450865005517563,20,356553
0.16032295238165767,20,222707
0.29068617220265536,20,223195
0.09891379355773335,20,224983
0.13179321100401423,20,206323
0.04978877193593241,20,196318
0.21620506352036092,20,198403
0.15400811727782593,20,212692
0.2638022142268158,20,233324
0.24760024791396007,20,211201
-0.38400319285312096,20,390280
0.18299074351598377,20,207120
-0.07814131733098678,20,340572
0.1873080965531785,20,253550
0.03127691675808,20,227163
0.21388199035732286,20,211843
0.1992567606362513,20,227642
-0.0178635338047235,20,411109
0.46090422436255746,20,192533
0.16200549981993434,20,210046
0.2141196504270851,20,258134
0.10234712414379016,20,225009
0.2259968035001387,20,196652
0.2538996230261751,20,222836
0.2164092634400242,20,233499
0.09055843928768915,20,195974
0.18776038224505548,20,197548
0.1996560310602952,20,228157
0.1706527580583499,20,224057
0.20922388595676167,20,283947
0.23319398682590056,20,260587
0.2241007716834479,20,207169
0.2006317853041724,20,253375
0.16450250797088128,20,217634
0.1934681677990193,20,219153
0.20949055879456924,20,208514
0.3177673724303999,20,246425
0.015532702234790158,20,214550
0.1926054273465493,20,194800
0.2822384635615407,20,212134
0.07176731456853577,20,204472
0.10305490469324954,20,212530
0.16446820730571818,20,208261
0.1281598736246873,20,266323
0.09002810560948284,20,196116
0.17131706903427585,20,197981
0.046096032152459845,20,189929
0.16482946103051271,20,220326
0.26717127950524944,20,203067
0.15759720890976167,20,215198
0.13705904718567438,20,213558
0.14502496785839225,20,301925
0.3513231363029595,20,205658
0.11222384403379068,20,207338
0.09660135360595845,20,211153
-0.06793758407308771,20,212027
0.11309889240381645,20,212335
-0.017793361071279677,20,269865
0.18004080668658165,20,207926
0.2072366315733419,20,211054
0.04891732009067599,20,213116
0.21259448662990132,20,191824
0.2001035845426334,20,215911
0.17219844942408158,20,193343
0.30227889144293296,20,200262
0.1705872221372714,20,216496
0.22368888595966002,20,207060
0.1353608306761389,20,202989
0.04379481658747136,20,204136
0.1902420756199448,20,302299
0.342221974913314,20,216144
0.05655458933495706,20,226697
0.18498029121666834,20,209399
-0.14121648150799657,20,202743
0.4223537545609676,20,202746
0.0486179947064868,20,194995
0.20159020030575384,20,196210
0.0922565879727874,20,345485
0.32672929919295063,20,214484
0.17791245431259745,20,193125
0.20463362405567784,20,208945
0.2679248158935821,20,247566
0.21089322759245238,20,351245
0.18141541462239755,20,194911
0.2340803695102163,20,216167
0.17751695983840032,20,332528
-0.034084441384173755,20,432242
0.06251718206800014,20,390099
0.07067129130635437,20,197901
0.2285921951833052,20,197711
0.10199386677841055,20,203148
0.2167106214561903,20,213137
0.07487186021810617,20,194804
0.22287234624483798,20,205839
0.2089867890229404,20,211083
0.16480999348193437,20,351351
0.2759818656651557,20,229599
0.16403476680854936,20,400647
0.30921385090695286,20,202616
0.2277782201448157,20,201865
-0.03473961860034,20,372777
0.4746223726412008,20,231611
0.30255034057287133,20,368767
0.1177042907491435,20,197743
0.1883921012701788,20,216555
0.3392845350137714,20,403674
0.044365282886018924,20,284834
0.09603256375395487,20,347931
0.1488835222140786,20,412747
0.31790456146491786,20,462560
0.16440524765582074,20,225387
0.1760282859410903,20,200285
0.1350455319538527,20,264790
0.03715882579565943,20,209076
0.1068778080767997,20,203431
0.1998835673569951,20,359379
0.2359507272108808,20,218875
0.004409472640818136,20,206767
0.26590403820936975,20,225546
0.1578770270200522,20,277293
0.18477029489050742,20,211514
0.09267718440471998,20,236369
0.335959366209266,20,240206
0.16920760608234273,20,326587
0.15804193350518153,20,205162
0.13726907663863105,20,210768
0.11045021090863627,20,223687
0.2703616007287585,20,200760
0.22349894361447217,20,328631
0.15869097789467743,20,228843
0.35226822793426776,20,238727
0.08651955267120082,20,209646
0.024247646566522185,20,214281
0.43966147960439633,20,208119
0.20343311207913303,20,304961
