20,bestK,time(nanoTime/TIMER_DIVISOR)
-0.05722805764940451,20,387653988
-0.041244263982238426,20,285762469
-0.08037750799299635,20,154627377
0.02609637014436539,20,132148234
-0.09295775640581498,20,122319486
-0.040237422740376796,20,129014526
-0.07710255593665016,20,119129680
-7.170556575628044E-4,20,118099313
-0.002863036171508388,20,118330925
0.04588780164966734,20,122601353
0.02321120325709739,20,118744476
0.060105485529619834,20,112150029
-0.04101311598840627,20,113845100
-0.0042785331545475815,20,107004488
-0.05107499891298138,20,109864257
0.011399859854848652,20,115596249
0.023211551515264373,20,123070897
-0.04033368638891116,20,111454724
-0.03140523386051415,20,155632917
0.060509613204517455,20,113204047
-0.0032662188467762754,20,125233758
0.020956288609563535,20,117939758
-0.021255306278985864,20,131055536
0.005869893876044164,20,122540839
0.0840489787550464,20,111035700
0.047720093332797996,20,113818860
-0.07773913150550396,20,121990311
-0.025333787831052692,20,108628560
-0.0581949448165949,20,113291796
0.07908779617449978,20,108226194
-0.010985639022910857,20,110618902
-0.02546924792811362,20,115206420
0.04590153353962593,20,121444149
-0.07542886411645144,20,110515197
-0.0736744347862987,20,121618907
-0.0606053538073915,20,109131954
7.156953376569278E-4,20,154862915
0.006811468580925036,20,114311870
0.0358610758273829,20,113617080
-0.08115752443696353,20,111519271
-0.05913592689488297,20,116481234
0.0011142065642306947,20,117214168
-0.06427322342387842,20,106031128
0.06676445065544492,20,117101673
0.06304370621495933,20,114590360
-0.07226825759827549,20,115885339
-0.019072355586539216,20,111256411
0.07588099619848991,20,113770958
-0.011840164675843666,20,110569501
-0.07831816553743132,20,108648424
-0.024274912488955743,20,112692077
0.01080832364986753,20,115788982
-0.054125425646516075,20,112097205
-0.0328564206219197,20,114115270
-0.02532782155080464,20,112742297
-0.039244796337645806,20,148364516
-0.034845062757084565,20,122557749
0.047471908729067876,20,106656438
-0.033127941533966296,20,120349074
-0.003496769356823123,20,107946673
-0.007980968899921408,20,121419310
-0.06841580327312556,20,111884043
-0.08780766326260261,20,110000109
-0.01079438063799899,20,113644992
-0.05699626243176439,20,115582903
-0.05258274388501506,20,110544447
-0.012914824547968991,20,126528064
-0.04505342039673906,20,110601823
0.028461153416683746,20,110745248
-0.006735927783160232,20,116626038
0.012531185852494553,20,115450693
0.016598306978885164,20,111960278
-0.017979042513998025,20,116378584
-0.07044381639092946,20,115936171
0.02664115515212596,20,113007221
-0.04589432242615091,20,116102828
-0.0456049455045554,20,109740246
0.007411233349468407,20,113497216
0.02834124989027737,20,111226732
-0.011135918681234782,20,112683237
-0.07092021471362309,20,114918956
-0.081792279224466,20,113407288
-0.09155520652975711,20,109576716
0.03961643318695111,20,112135022
0.04726283674288556,20,116682816
0.055471027453385155,20,111723760
-0.018693431605871252,20,113870701
-0.0889619334759289,20,110957978
0.02606001049410402,20,115892604
-0.007994515949624371,20,115228947
0.18043290146288254,20,113787459
-0.05057633239604955,20,114430675
-0.09236478541638626,20,109238071
0.022860697942195307,20,110198769
-0.004659798186162632,20,113953969
-0.031233904325021836,20,112230167
-0.047582966526404064,20,114731662
0.04433465550458925,20,112900674
0.11215798491458678,20,119638947
-0.029243283116605876,20,112670833
0.09917013397645758,20,116185375
-0.02071456859251056,20,119484964
-0.07126864185861777,20,114329078
0.04140001947122262,20,117843138
0.06287945449586332,20,110220543
0.0015215160761804874,20,113435301
-0.01272841466242245,20,113825165
-0.012216819321696788,20,111458041
0.04846594833472325,20,114995887
0.058504479317462076,20,112225640
0.1187511181827406,20,116514500
-0.04999298164006769,20,115262587
-0.015858287926175326,20,115056934
7.761574107026294E-4,20,107570539
0.0011993519470259101,20,116118697
0.017120555572618244,20,113530972
-0.018946924429857737,20,114111002
-0.06088559513500086,20,114034278
-0.0739343688051226,20,120966203
0.021142921772782916,20,118254274
0.06338968288240679,20,110646177
-0.07363549582882072,20,116718768
0.027145146772185144,20,113776829
-0.03781190059593206,20,124358089
-0.049863178411041695,20,116291172
0.018648229000411052,20,106469633
0.0018876638457256028,20,122256676
0.0286252601398976,20,121281744
0.016252260399298786,20,110903855
-0.02886941443356837,20,120320229
0.1025538234989793,20,111830790
0.03763077310824964,20,106582958
-0.023868469068992575,20,117221618
-0.052101747840774176,20,106935866
3.265552262656727E-4,20,116147855
0.08355074396025475,20,114298147
0.1339729070712302,20,109821820
-0.01764720737374476,20,111615523
-0.0024387367072584935,20,110756969
-0.032783320446288455,20,110375372
-0.05197323419286454,20,120340437
0.0326486058325911,20,111551311
-0.0063720398683820645,20,114746909
-0.06527918491789986,20,104951629
0.024757725658213353,20,110961282
-0.056851641130875354,20,110255329
0.0606310513995341,20,109900657
-0.003576572322342455,20,117831046
-5.87326652317515E-4,20,109448627
0.02433298785950738,20,109603726
0.07981383296176041,20,111738396
0.15440078078679823,20,116360878
-0.08448666732110728,20,113301641
0.0846983347721819,20,112192827
-0.0132514794639609,20,114881927
-0.0022570053127605335,20,113754751
0.0651547730486167,20,116302774
0.0179805496719872,20,114022456
-0.08770593347448145,20,109789572
-0.002055128487169858,20,123032895
-0.06806719023626297,20,111342562
-0.014747215033444443,20,113194064
-0.050216530444819926,20,109264715
-0.02381019975446646,20,116110959
0.008074697828009163,20,116240732
0.0319031752190566,20,117607176
-0.04301631950394124,20,112393829
-0.07670422023098307,20,111977287
-0.0861778579543639,20,106294292
-0.042049201817785216,20,124735555
-0.03409218283933964,20,116767165
0.05873001513655843,20,113124385
0.08281874856610337,20,114064851
-0.02875049119701155,20,116124840
-0.04814010457388975,20,117576466
-0.043120213193119955,20,119137553
0.04861392686965907,20,116862876
-0.09178544450664879,20,111956943
0.05171570692458862,20,117254754
-0.01801525663234885,20,116718083
0.020801924243924134,20,121046425
-0.04997181604591583,20,120105394
0.044196437461420136,20,117529540
-0.049250274603997134,20,116353038
0.016733794388864836,20,109502311
-0.05249337924203782,20,115676528
0.14484083921913068,20,107967047
0.05283500779964848,20,118506712
-0.008213792592389964,20,119592440
-0.02392686068188615,20,108969591
-0.025354286993737728,20,109316711
-0.006272766111720223,20,120851499
0.14320933238598912,20,132583520
0.0033229422479110256,20,123141130
-0.03078035073308035,20,119167916
-0.04706668310441478,20,113699241
0.01698036213694419,20,115675270
-0.05820643721621283,20,112613402
-0.04663072488952861,20,105610104
-0.043667466868780744,20,116426709
0.014509429417836282,20,112824607
-0.019430323466413362,20,109226986
0.044911609479089155,20,115388564
-0.0047998528957578935,20,118096085
-0.0018101733500405456,20,110460441
-0.020589869847592666,20,126136749
0.03324902121954847,20,107489277
-0.03650849388151487,20,117627403
-0.08943447341260345,20,114994902
-0.03554489535890458,20,117603162
-0.039411219094877076,20,111755678
0.0019022529283801968,20,113179806
0.042233836289856136,20,115606806
0.034984839811743745,20,113868696
-0.015768097486819226,20,107057415
-0.05685041060513619,20,116712941
-0.07204283149449893,20,119074996
0.3314011311273064,20,133457219
0.11558377961871213,20,114099105
-0.034332022179911006,20,116447407
0.49436246173161974,20,123972773
-0.05851570536527946,20,112370178
