20,bestK,time(nanoTime/TIMER_DIVISOR)
0.12662244836821,20,2131503
0.05014808804116343,20,890262
0.024075683138859678,20,537733
0.1056054798609924,20,541341
0.007364026314445078,20,395934
0.017368460148552995,20,538998
0.028149078467469155,20,336130
0.02648847764315793,20,347519
0.08578011093732772,20,191888
0.10583759931064839,20,356290
-0.025136426145271246,20,246914
0.20592805145960066,20,199794
0.23035452295822692,20,200700
0.05999051946167726,20,331476
0.12766988156478895,20,230381
0.08524989974299069,20,370214
0.01539002683204694,20,202081
0.11025042512628758,20,204440
0.060165387068654305,20,340082
0.12631022734232017,20,192152
0.06285064831520533,20,221360
0.0482079335806767,20,244145
0.0021154455306013377,20,342531
-0.03881557201957437,20,199489
0.12762564068060644,20,351999
0.07375963792559383,20,203560
0.025297820186458035,20,201975
0.022891351776548566,20,337205
0.04429773550121293,20,204190
0.1944094683474742,20,193498
0.050431258968939276,20,221593
0.150954662933495,20,197564
0.06371217063876046,20,207504
0.03223024641515372,20,387020
0.11824088457263356,20,228372
0.022476456957465953,20,192484
0.05696084953693712,20,198690
0.1009802866205335,20,202339
0.02810649212636299,20,216195
0.08741440990556401,20,194342
0.04514919686582277,20,190451
0.09187260457298628,20,202989
0.11476152257256146,20,198046
0.17370560800263332,20,205942
0.03960353448218125,20,210801
0.07562755410331803,20,218676
0.04607567679901861,20,205364
0.1132584515783629,20,189169
0.14091113693356777,20,204559
0.04068374756442789,20,189877
0.08136333982444802,20,202817
0.06308374858424307,20,200584
0.03177527780477333,20,200817
0.04240337940702696,20,193823
0.07066435783484035,20,201229
0.12694724986908193,20,195775
0.04010088887434948,20,198392
0.08360111345599498,20,215672
0.21045027487439283,20,342862
0.024293398486425845,20,343581
0.054774295144075974,20,192103
0.03750325969900457,20,188990
0.06222090474154977,20,208351
0.02862525694490861,20,205354
0.014997072471644775,20,203669
0.07349542723500424,20,210791
0.07242256398375908,20,199106
0.05517852309734758,20,201758
0.058953279043073424,20,195239
0.053628674790140524,20,236229
0.17746748137373733,20,193094
0.05900289390056271,20,203752
0.1800293086784804,20,192543
0.012828084999388027,20,224655
-0.012587678635580673,20,201847
0.06472020983434595,20,198194
0.0699279754513399,20,196776
0.07453335811059972,20,202273
0.11657750795837105,20,205161
0.14493274955995145,20,196263
0.013664104818128416,20,192924
0.01803360780872404,20,192564
0.008958538244241438,20,210106
0.03674883938561623,20,207484
0.050299338012504094,20,211122
0.06827263637741682,20,190055
0.059635466749214,20,201916
0.08062997415894642,20,196692
0.0641551728517056,20,196337
0.13335915225023404,20,197909
0.11066754076271616,20,198902
0.018051516223440013,20,192271
-0.003227712798392384,20,200787
0.022576996892106755,20,195207
0.009887006823994588,20,201139
0.06557751223244612,20,224220
0.07899085890108531,20,196709
0.03269928046807588,20,209817
0.04249868161428867,20,201522
0.008994130578603177,20,195528
0.08568118835565754,20,227856
0.1450760525634683,20,196041
0.014009521102931206,20,212207
0.19169307501852195,20,199248
0.09781321174685499,20,195859
0.20137882683141892,20,190612
0.07413627505998921,20,225152
0.11552868543952532,20,191955
0.05304529748564521,20,195221
0.103733451744707,20,207153
-0.002737804929379933,20,202659
0.0572815867021727,20,213283
0.07283622580231347,20,199079
0.08572220418559415,20,1200668
0.045082916360369436,20,199364
0.1287437064290023,20,189849
0.055711132547369195,20,194779
0.04974747169055139,20,203517
0.016749112822203236,20,206152
0.1143175537877489,20,208392
0.10908756141488805,20,196960
0.07432621193369894,20,201272
0.08823991236384122,20,197675
0.05625503143650995,20,198130
0.019766576672912612,20,211148
0.07809414515786547,20,208661
0.13982248044371937,20,201312
