20,bestK,time(nanoTime/TIMER_DIVISOR)
0.5244773601055697,20,2295061
0.44814506992273884,20,729418
0.4358451102978067,20,673944
0.4824592480845236,20,597963
0.4999733406662351,20,348270
0.5128529890778223,20,404064
0.5058276380970023,20,399996
0.44712374145890627,20,406944
0.5225518781113846,20,472891
0.5627816925948018,20,438546
0.37967504874855684,20,469683
0.3820128530597261,20,370597
0.5538878000318097,20,204635
0.5807930136179535,20,386595
0.48942581990315004,20,213717
0.46953026354126826,20,247188
0.4830418481953463,20,245724
0.5341778646430869,20,348695
0.4367628334944204,20,362165
0.4772813414356198,20,205350
0.44616090071541464,20,353743
0.5576926597519677,20,370702
0.48589072859742305,20,205290
0.5098049316234409,20,208192
0.4870745056635324,20,191634
0.5279708240560416,20,202749
0.5079033938283659,20,236859
0.47743093191754754,20,319268
0.5571825699570447,20,205145
0.5419571538441993,20,438486
0.5654431878483542,20,239891
0.5132736835288032,20,279657
0.41514519467607663,20,225797
0.5139628983796178,20,201914
0.45362778574101104,20,203254
0.5305270505942272,20,193144
0.5177741126677735,20,201972
0.5196300501771371,20,203674
0.4946875187968869,20,238688
0.5494437849583345,20,271777
0.5388204299138691,20,199052
0.5237482909386215,20,228227
0.5570830710642062,20,223873
0.5190422019953553,20,563681
0.45791164313357385,20,381312
0.5404991656372189,20,397717
0.49324148505950294,20,582050
0.3829280855453794,20,433939
0.4900090995685731,20,288178
0.48877122381613347,20,205393
0.48966433626570577,20,206901
0.49606695921833605,20,297033
0.42969178531303764,20,202138
0.47901636413178067,20,263463
0.4769571792275566,20,214367
0.5645455220100443,20,224591
0.5126736240509607,20,225092
0.44169950069609565,20,207212
0.5680011736898569,20,315070
0.31763612428255444,20,319248
0.5722698868230637,20,205799
0.5416788424783346,20,270818
0.49991953222956725,20,220958
0.5075011476016587,20,203432
0.5693664013295836,20,392675
0.5475849171983843,20,272176
0.46395495473192505,20,202686
0.4868174455414514,20,212534
0.5060079638378568,20,193153
0.5544541806047694,20,218458
0.48181693405423204,20,204326
0.5685358602382194,20,205180
0.4829542426729042,20,199007
0.578539702199118,20,323064
0.37918825283784235,20,204381
0.4206695669468291,20,204146
0.5610078222255511,20,203743
0.49398031573824114,20,212994
0.4569637452566243,20,202688
0.5580190947953337,20,202621
0.4878673086608362,20,213717
0.49249570052152924,20,212850
0.4668535220194437,20,198714
0.5432064426721039,20,226819
0.44590377496250133,20,225852
0.4942926752157449,20,504080
0.5310967729613564,20,211706
0.5527414141592975,20,356553
0.4504272743577039,20,222707
0.41293419337866916,20,223195
0.6264888202740843,20,224983
0.517730638224606,20,206323
0.4524349255012391,20,196318
0.5288016807648981,20,198403
0.46549235366706404,20,212692
0.5256135170370356,20,233324
0.4928415602537958,20,211201
0.5284984586588921,20,390280
0.42477845284776256,20,207120
0.5284783772605952,20,340572
0.4304049893426385,20,253550
0.5567104303317573,20,227163
0.5239995292116928,20,211843
0.49654567727481713,20,227642
0.6359751823263643,20,411109
0.5341100560032891,20,192533
0.5102465548407311,20,210046
0.5732605795341766,20,258134
0.4480478978730172,20,225009
0.4385357382881987,20,196652
0.5089043971458954,20,222836
0.4848036670875204,20,233499
0.5525419156142266,20,195974
0.5092887884917022,20,197548
0.47355470532870364,20,228157
