20,bestK,time(nanoTime/TIMER_DIVISOR)
0.4011491905971208,20,2131503
0.48421262308574625,20,890262
0.5165000752464974,20,537733
0.5045167464168389,20,541341
0.5102259491821779,20,395934
0.4221303655003538,20,538998
0.54481533835602,20,336130
0.45516606899958983,20,347519
0.5048988417078004,20,191888
0.5145795235053081,20,356290
0.48561002915691853,20,246914
0.537747511588373,20,199794
0.4911960374716474,20,200700
0.5335224658131869,20,331476
0.37635701578048686,20,230381
0.42364658447580755,20,370214
0.4133526520696929,20,202081
0.4111109626878074,20,204440
0.5202559035090129,20,340082
0.5157290526971158,20,192152
0.38668709908216264,20,221360
0.5236526379562539,20,244145
0.4778947071606414,20,342531
0.5506202389664233,20,199489
0.45268377574008356,20,351999
0.5710071645380578,20,203560
0.5100077949822639,20,201975
0.42128385556245707,20,337205
0.5154076322393135,20,204190
0.5620567588077473,20,193498
0.5295731227422973,20,221593
0.5132600259240285,20,197564
0.4619463984822582,20,207504
0.5000571541448293,20,387020
0.49493211485615357,20,228372
0.5215715431456337,20,192484
0.4203928575822874,20,198690
0.4664148216220866,20,202339
0.5185025612202852,20,216195
0.5451714223004301,20,194342
0.5595229694334617,20,190451
0.4746377172169893,20,202989
0.5204414076665782,20,198046
0.4630363784241699,20,205942
0.5072902026015709,20,210801
0.5826659770591464,20,218676
0.5231571096629472,20,205364
0.5054525068041551,20,189169
0.5097060499736701,20,204559
0.550269303849999,20,189877
0.42624243087552344,20,202817
0.5082632185622273,20,200584
0.4538156149446904,20,200817
0.3960277584579535,20,193823
0.3894767397725304,20,201229
0.6214380936561803,20,195775
0.3879473778797115,20,198392
0.5598723463250892,20,215672
0.4741896819195296,20,342862
0.5643779237884207,20,343581
0.49784660755695104,20,192103
0.41823472212655477,20,188990
0.4325027572892149,20,208351
0.4578599944080791,20,205354
0.48641351420373163,20,203669
0.6002770918368515,20,210791
0.46761344966712287,20,199106
0.5014858948101891,20,201758
0.38844395138535615,20,195239
0.43364432975190564,20,236229
0.4797787290738069,20,193094
0.481580694575942,20,203752
0.454158280227043,20,192543
0.5202000359073679,20,224655
0.41527665106557093,20,201847
0.521093939614292,20,198194
0.49495306553002627,20,196776
0.5393266276758235,20,202273
0.4389024556860896,20,205161
0.5586456939186083,20,196263
0.5050438066403007,20,192924
0.482710887992742,20,192564
0.5065478519493366,20,210106
0.45713730920924256,20,207484
0.5715723948451781,20,211122
0.5181625497845223,20,190055
0.43453703038660874,20,201916
0.5967305138958462,20,196692
0.45287798321903205,20,196337
0.42058608680422693,20,197909
0.4586315488840233,20,198902
0.47820908757256597,20,192271
0.475674186640878,20,200787
0.43642964450107985,20,195207
0.4586766222983625,20,201139
0.4397277378968935,20,224220
0.3978763745566876,20,196709
0.504694723043441,20,209817
0.45345777202994675,20,201522
0.5433909459172873,20,195528
0.4525622984319073,20,227856
0.5006386192712915,20,196041
0.5411481879379193,20,212207
0.428865996115733,20,199248
0.5389989606442499,20,195859
0.5824443451160136,20,190612
0.5328995815483687,20,225152
0.6235195670477284,20,191955
0.4371146277329842,20,195221
0.4951301509402858,20,207153
0.39682198437990773,20,202659
0.5743325601365921,20,213283
0.495770772827557,20,199079
0.525031315257558,20,1200668
0.5254103230860635,20,199364
0.36155062837761826,20,189849
0.5597669970393805,20,194779
0.530103582372504,20,203517
0.4915790017831359,20,206152
0.5461521780760904,20,208392
0.4315057459868959,20,196960
0.49631147920292273,20,201272
0.4911010621521155,20,197675
0.5530498945639142,20,198130
0.49001927402810536,20,211148
0.6105989285229758,20,208661
0.48983763498915317,20,201312
0.4793039123921756,20,204252
0.488249148592525,20,209169
0.4073967311800644,20,191155
0.5168768359895531,20,242411
0.5367576329319691,20,219777
0.492639484831671,20,198335
0.42973621434170284,20,203880
0.5389443515653886,20,225452
0.5247305874645908,20,195773
0.5745837206960167,20,192165
0.5204490234194966,20,218179
0.49817020416930136,20,200762
0.5340504905633994,20,208317
0.4323513368960401,20,219602
0.5168676837145317,20,193307
0.4189291219126644,20,215101
0.44837049046555083,20,196381
0.4807386752399668,20,213081
0.6313971575307207,20,189817
0.5770026818520246,20,203742
0.4730311907049275,20,202019
0.4760995870091608,20,202247
0.4754434327445543,20,257972
0.6098680065885722,20,205487
0.5573754579131601,20,200930
0.5405058165803361,20,214939
0.4504312466896819,20,200164
0.4386646237179346,20,202110
0.6041866167599327,20,196105
0.5099175726006294,20,193284
0.5080712291278523,20,195514
0.5026602757525734,20,220555
0.35564504862759044,20,197473
0.4616818887081104,20,189179
0.4007858626951327,20,190146
0.4468953502392553,20,191830
0.5000578512962156,20,189279
0.4541173984260684,20,193173
0.5983377048149129,20,204720
0.4191391026113009,20,194381
0.5155695381895512,20,193617
0.573419189676291,20,322576
0.5927831180187332,20,201225
0.559860176015137,20,207987
0.542179786662354,20,215001
0.45555641837767274,20,215411
0.526074763238837,20,324820
0.4862225571852988,20,200486
0.5371444877469216,20,239314
0.5641666581111574,20,223225
0.5747979341793802,20,204791
0.5477360862632729,20,207007
0.535816724180409,20,200510
0.5653793522833096,20,205665
0.5431294645070112,20,206077
0.4216977931008291,20,197433
0.49398918399050074,20,219959
0.6077152293590159,20,199721
0.4612455811592574,20,210295
0.4844604517486535,20,231871
0.5943773887039635,20,218855
0.47564902318461866,20,200506
0.4546180723611849,20,200754
0.4398971152624686,20,188658
0.5402113348025588,20,191083
0.45761566598338826,20,207003
0.47084175185770516,20,207929
0.4896578464985661,20,349429
0.6091774782409993,20,220230
0.5256767969194129,20,213890
0.5445163965470599,20,190038
0.501446464282096,20,202938
0.5483954554491554,20,230174
0.5600734542056303,20,224799
0.5988611964819732,20,207874
0.5768674685787707,20,196288
0.43953012546335984,20,197335
0.45544954724089715,20,196923
0.5159055934236201,20,195327
0.4399400517487027,20,193683
0.46174930370681705,20,193629
0.5223275191123851,20,203084
0.5093322405605152,20,200488
0.4706062139670211,20,206727
0.44310588904920445,20,203233
0.5430550256727508,20,226156
0.619865779571573,20,208899
0.5560277861689036,20,198801
0.5298237486565673,20,197291
0.5650557722695301,20,199677
0.4123477059581932,20,199270
0.4774960250478853,20,189857
0.5585995695711643,20,199296
0.33701365724862575,20,215799
0.5353854264490143,20,197213
