20,bestK,time(nanoTime/TIMER_DIVISOR)
0.507901076403124,20,387653988
0.557435957486385,20,285762469
0.5044851687730245,20,154627377
0.5494650605022305,20,132148234
0.5254187352883805,20,122319486
0.551035519873898,20,129014526
0.5220964815682387,20,119129680
0.5705980908905579,20,118099313
0.5383050596808513,20,118330925
0.5088173420721016,20,122601353
0.5699594713269509,20,118744476
0.560412476940145,20,112150029
0.5784190885223269,20,113845100
0.465023062930199,20,107004488
0.5726463770228468,20,109864257
0.5643547824832689,20,115596249
0.5194788975856061,20,123070897
0.5163059778305413,20,111454724
0.5134445216332713,20,155632917
0.580846851311492,20,113204047
0.5628192661641488,20,125233758
0.5306319833480987,20,117939758
0.5230293433638306,20,131055536
0.5125939974119598,20,122540839
0.55807287354453,20,111035700
0.5218149143061656,20,113818860
0.5451617478249287,20,121990311
0.5120100506807037,20,108628560
0.5659955704306345,20,113291796
0.5197283925121946,20,108226194
0.5195880692508268,20,110618902
0.5531415889999949,20,115206420
0.5376844281962192,20,121444149
0.544892925092948,20,110515197
0.49770734654917026,20,121618907
0.5606345486349162,20,109131954
0.515041881047331,20,154862915
0.5821972960640719,20,114311870
0.4719326655151767,20,113617080
0.5322368315137977,20,111519271
0.5391260258370681,20,116481234
0.48774681749933513,20,117214168
0.5294988213936944,20,106031128
0.4993180125931985,20,117101673
0.5085949413896598,20,114590360
0.4671936467168115,20,115885339
0.5054331584510272,20,111256411
0.5787197435537906,20,113770958
0.5398753920061048,20,110569501
0.5475884498712636,20,108648424
0.5653989112731116,20,112692077
0.5304137820150762,20,115788982
0.5378103930723727,20,112097205
0.5480106355523048,20,114115270
0.5570853023491323,20,112742297
0.5578876001489731,20,148364516
0.5174085935303177,20,122557749
0.4447078417966999,20,106656438
0.5240394688213249,20,120349074
0.5050735241451707,20,107946673
0.49871608412678164,20,121419310
0.554095481447052,20,111884043
0.48227727093313166,20,110000109
0.5024947222166688,20,113644992
0.5333961228059825,20,115582903
0.5155655183222381,20,110544447
0.5422793437930982,20,126528064
0.5317362525482121,20,110601823
0.5472474916273494,20,110745248
0.5313375332585342,20,116626038
0.5138378135173167,20,115450693
0.4891929683245063,20,111960278
0.5436132208493751,20,116378584
0.5414370139119348,20,115936171
0.5986005720573605,20,113007221
0.5487747566048197,20,116102828
0.5238827796609199,20,109740246
0.5532854891525028,20,113497216
0.5835612386713148,20,111226732
0.6131385036289945,20,112683237
0.5679146822388221,20,114918956
0.4986859902940171,20,113407288
0.47670679634091145,20,109576716
0.6335004608083606,20,112135022
0.5909727737649326,20,116682816
0.5040830767390254,20,111723760
0.5575284846189762,20,113870701
0.5645779786905316,20,110957978
0.522570508777468,20,115892604
0.5409337912703183,20,115228947
0.5123085739346921,20,113787459
0.5076304070833805,20,114430675
0.5085309451740258,20,109238071
0.5779179409792404,20,110198769
0.5181100252231209,20,113953969
0.5504244985942376,20,112230167
0.505146617229772,20,114731662
0.5818226749680837,20,112900674
0.558420760633211,20,119638947
0.4860458719796001,20,112670833
0.5074843570006482,20,116185375
0.5734669277509497,20,119484964
0.5177226882903885,20,114329078
0.5393869866404388,20,117843138
0.5683696085510346,20,110220543
0.5163100124038216,20,113435301
0.523450759488067,20,113825165
0.5385363259723854,20,111458041
0.6011179607866501,20,114995887
0.5272583405732808,20,112225640
0.5748948798408656,20,116514500
0.5921765570286565,20,115262587
0.523681190025087,20,115056934
0.5248387154323549,20,107570539
0.5585336844407608,20,116118697
0.6382787040143367,20,113530972
0.5452199971344457,20,114111002
0.5339639275820923,20,114034278
0.5370991806782116,20,120966203
0.5079223202123287,20,118254274
0.5443725987019975,20,110646177
0.5900124711424124,20,116718768
0.5569794953371742,20,113776829
0.546951928932849,20,124358089
0.5072885830701809,20,116291172
