1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,bestK,time(nanoTime/TIMER_DIVISOR)
-1.0,0.22512738044598596,0.26839279257233456,0.30240619704347105,0.3119305323452,0.33117832269276737,0.3626375259249785,0.39862712412057705,0.39537916953785784,0.4195658618281613,0.44299666447392394,0.43413955710909397,0.44942337378151437,0.46431648985299084,0.47351577264033873,0.49204680507905946,0.48683116743373916,0.5017061931375622,0.5036382216893,0.507901076403124,0.5160117056662499,0.5291190429526905,0.5227073549892419,0.5336100762830465,0.5425500875445309,0.5500627933619038,0.5494926965582955,0.5549489071503623,0.5582625038247769,0.5644923193879782,0.568584390005043,0.5785069815426016,0.5817392388485172,0.5834746516856402,0.5786300206474868,0.5728792578662678,0.581101601574925,0.5795109275034693,0.5851298410585705,0.5947491188559683,0.5915000979370818,0.5945440456771625,0.5987827508014489,0.5997252772339972,0.609093475080541,0.6147203776174542,0.6130020582812944,0.6178787422324753,0.6071395143537265,0.6064046363648105,0.6129277419861276,0.6179480419141382,0.6167823545499419,0.613972585894526,0.6101442212509833,0.6137065587531332,0.6118590403752664,0.6170066306760486,0.612558335452119,0.6100793257639398,0.6095226308971288,0.6061392427996966,0.604748742650081,0.6034265447035796,0.6021440128226673,0.6066426694713095,0.6118484967565266,0.6096528149142626,0.6076157046371571,0.6046854685987249,0.6015374608469456,0.5988728571243647,0.5961052912605443,0.5943339933063405,0.5850645442537333,0.5746548973948771,0.573063338320164,0.5600649695229286,0.5572385978653919,0.5532144661575789,0.5529533109790716,0.5431087833524328,0.5299900622342968,0.5289192558253405,0.531208295230839,0.5277647966302041,0.5349944247475223,0.5325388039465022,0.522852596823817,0.5184380473264184,0.5159513792210894,0.5057511083363577,0.49523887447717313,0.492689995799094,0.4776879788852392,0.48181880111603087,0.48846886836462194,0.47806639658392325,0.466920392421774,0.46420862324118894,55,229334936
-1.0,0.27243710550635575,0.34293865428529813,0.2986424050097946,0.39101756670376664,0.4338708661536134,0.4832638111493581,0.5004453513746203,0.4957603467039417,0.5002336718694024,0.5014537044284957,0.4897624488201617,0.49840623164339554,0.520903077249975,0.5193901310573631,0.5262070274626739,0.5109561249042198,0.5350754521639208,0.546595002343183,0.557435957486385,0.5583803326110183,0.5647575395361237,0.558749642192876,0.5887433605428996,0.6036921342374075,0.6078439938547734,0.6146635461598753,0.6146604641156411,0.6074984268311684,0.6214634124202423,0.6229350751187607,0.6177573634270863,0.6155399010460636,0.6173757312583293,0.6192581305541719,0.6202083911265542,0.6245678810596664,0.6259216515733197,0.6278592315915847,0.6179498686887122,0.6233142624105501,0.6211074289193568,0.6116536070074138,0.6135089474224055,0.610138475968889,0.5979347308720512,0.611925656522192,0.6130700543447579,0.6244475754721052,0.6220269622361922,0.6247939309253245,0.6307117040165013,0.6230835649214069,0.6209985601730647,0.6319803386836941,0.6401660198209227,0.6451900824206387,0.6436893157000431,0.646058792144009,0.637222505957148,0.6364901555956174,0.6368107328010721,0.6224411600018231,0.6226323654024384,0.6301035792485185,0.633001793029676,0.6338215246213774,0.6241605748694401,0.6146361796136305,0.6117733701624621,0.6036860233483997,0.5985226991118182,0.5875286044275273,0.583489856322707,0.5876730477744053,0.5768178582252557,0.5753608372570259,0.5652161594245356,0.5608704460388418,0.5575681405782773,0.5545869181944679,0.544138178997191,0.5345369636230853,0.5308344205813627,0.5204338339621859,0.5082421387409337,0.506923966830291,0.49037022546910897,0.4999740511991574,0.48978081167502435,0.4685965192283443,0.4804276119839083,0.4758520608195289,0.4698145595583306,0.4657949418845506,0.4730085409150558,0.4745038329585274,0.4653273058304018,0.47422175959791335,0.46030506962349466,51,131826117
-1.0,0.2561300707028015,0.34890750581988506,0.26593138815903306,0.3440499919967521,0.4296590328392967,0.41707514986045646,0.4130071344751022,0.422566113678039,0.4305512635594162,0.4433308561927677,0.4728234815778102,0.46279894673870864,0.4639993292083113,0.4803886229086426,0.4943005075227259,0.49079141198767334,0.5024016822685544,0.5072330095508614,0.5044851687730245,0.5132775721519641,0.5127814286847042,0.5191664662697372,0.5171644107181435,0.5269398129928826,0.5323797040652894,0.5281841059430176,0.5180924313277583,0.5274000080374184,0.5353875424995425,0.5391069468797665,0.5437874933007897,0.5441345031870276,0.5505809737973434,0.5487212298376956,0.5497850531311992,0.5481901728755575,0.5403434520690811,0.538846714418888,0.5334133737953252,0.5527252825939862,0.5506062569259946,0.5583829401428365,0.5605788550230898,0.5682780679894455,0.5697360304579284,0.5724526490881521,0.5783121851223166,0.5814410164356777,0.589333225808485,0.5918224429497347,0.589961119311785,0.5894830069787989,0.5912076709182534,0.5910293079352895,0.5913742420418348,0.5823238386748112,0.573165243838432,0.5642723553775043,0.569323587172541,0.5724323838030949,0.5661980007878183,0.562895627396897,0.5536820416565379,0.5580507099427476,0.5565744473584773,0.5592997256387957,0.5648587874320855,0.5596882834968251,0.5630729522564416,0.5665091815875285,0.5649761069765752,0.5617543971047728,0.558962104004911,0.549718856798191,0.5396773758506354,0.5363850073848829,0.5353207965293189,0.5320744226679156,0.5291064583569591,0.5190051913746878,0.5169838550891452,0.5134634187153343,0.5116321762425395,0.5088128521811799,0.5058082628259065,0.5033994384410448,0.5002484882185586,0.4900976703258256,0.47923631671692823,0.477586629914093,0.47471551775386744,0.4641372599282247,0.459944949020284,0.45758597371264625,0.45489573184478366,0.44437773450513873,0.4339237975081641,0.43098906422092564,0.42775883548029786,53,129246920
-1.0,0.6940405757700991,0.2526430416079711,0.4600005005097919,0.407661854337811,0.48860399258170273,0.4405310388591816,0.4575362043596238,0.46537744690628563,0.4648006785605618,0.5041427946236834,0.4821349202141046,0.49041638557456185,0.49238225272243247,0.519412507855189,0.5165831504124572,0.519022200095601,0.534398106850062,0.5364118380503788,0.5494650605022305,0.5612007379585396,0.5563342846136674,0.5639528387908408,0.5766765494804257,0.5734159716825018,0.5821906518136524,0.5811976304520763,0.5867779807940727,0.5887573071925694,0.5927802835557574,0.592104437700133,0.5967969359374883,0.5960908335622636,0.5974643189598025,0.6005477416800327,0.6048192283869419,0.6131810931443279,0.6105821533661204,0.6120264635138372,0.6052286634697879,0.6165913326899405,0.6138586561511477,0.6106090418995004,0.6008322289112529,0.6073085326389686,0.6083326023962942,0.6112913391995877,0.611988653313279,0.615768859048483,0.61465518771149,0.6150484535796666,0.6183538229442969,0.6138473573873443,0.6146148725540397,0.6110890210571199,0.6084295810818036,0.6068183503951193,0.6082713428145122,0.5982457080826306,0.6021449686136446,0.5940143703073062,0.5897015255466673,0.5941216613607595,0.5849483370701553,0.5823248502088427,0.5792647958791232,0.5650896702826899,0.5724031245012977,0.569940533023478,0.5670486988294817,0.5572396675517245,0.5476904002799912,0.5370959953223218,0.5334294737500387,0.5291844354608821,0.5357754029476748,0.5410253559660211,0.5305789295111948,0.5269144278422899,0.5231664860502225,0.5179475044145538,0.5234874979863607,0.5125047052970002,0.5088524120585322,0.5052858664898628,0.5023789240960486,0.4877666038663325,0.4849622094227641,0.4861987681113476,0.4793464351628664,0.48845059141957003,0.4763634692162473,0.47523271594561933,0.46472119462358724,0.4510095872954792,0.4559463972399945,0.4498921196267075,0.4463389502953225,0.45209202751708283,0.43320993769161337,53,121342007
-1.0,0.3567271127471964,0.4586962279718796,0.46284572397053636,0.41685246750452326,0.40367158991516616,0.4407434989915809,0.3996003468393272,0.45661038705033086,0.4512598588899246,0.4596769115794582,0.4676750147931317,0.46335007126476574,0.4841727490008173,0.4929409725504045,0.5032984356263507,0.4985825061207187,0.5073994080685875,0.5175845270561785,0.5254187352883805,0.5195164614792661,0.5479861930598007,0.5474477590517223,0.5435548519971256,0.5447537360694193,0.5636535949523859,0.5609725807762928,0.5713881011136352,0.5780150738524801,0.5784986765230166,0.593042460169951,0.5822379410666918,0.581677162981976,0.588740067472223,0.5938107304760276,0.6002699615637869,0.6116015930856905,0.6171902354235936,0.6156780226056647,0.6267415382467505,0.6285887086536542,0.6243520335990697,0.6155761292959216,0.6082031191793257,0.6127945858240609,0.6099253308380688,0.6122859758537094,0.6131839905286288,0.605140690296591,0.6033707387914066,0.5995610993905136,0.6068573782391847,0.6063584338267684,0.6064299339937524,0.6079734479081451,0.6073047075245857,0.6158823580380803,0.6122864877203122,0.6030023470073911,0.5998500276929576,0.6029297061410542,0.5937973886215222,0.5968129711320925,0.5879589124593174,0.5920288015257644,0.5897180761502108,0.5916944032888686,0.5956628284234097,0.5950507137109093,0.5959903046985433,0.5941401579352651,0.5981797316120584,0.6013277365328016,0.5980746227931072,0.5935097885713093,0.5919799354233083,0.5814860977617388,0.5793762141091997,0.5761170339454512,0.5809809588809406,0.5709750565790414,0.5682191975740434,0.5518260643216905,0.5611318205378709,0.5487190330443175,0.5470454908151177,0.5441088461502392,0.5271975918468423,0.5291747182858171,0.5329076129622263,0.5299400656396851,0.5189394588713431,0.5159949723946012,0.5055962388697257,0.49539597494506854,0.4851500054229501,0.4710942562327486,0.4710465413028257,0.46047977884646385,0.45026720192349173,53,122468821
-1.0,0.33942177626999176,0.4005096805616165,0.36253972638121973,0.37908792645975686,0.3628435998071541,0.4208265705378181,0.456813297368274,0.42150360785060736,0.45203338641863505,0.46059996729596403,0.44449917293209407,0.49653866701969945,0.4974407713975316,0.5135036120526193,0.5121237672742758,0.5205664297386678,0.5218226974871231,0.5450981109154359,0.551035519873898,0.5533028888847309,0.5551083930510434,0.5566142510599688,0.5603325762169358,0.5603433815754896,0.5630769969878391,0.5733595720315372,0.5764465670262501,0.5783198535601249,0.5753076173198249,0.5767723744399555,0.5834924171802406,0.5883024229475199,0.5865865857747378,0.5870476669996972,0.5973868995254221,0.6024068004570475,0.6019644838745962,0.601486379774422,0.6002391202581627,0.6042079926699334,0.6071936266572874,0.6037854587989606,0.6059415835821316,0.5976897334172904,0.5955362587785054,0.599260553984729,0.5894698847884268,0.6002592654283809,0.5952209636678222,0.6001490181935335,0.5962808720385143,0.5985593801230248,0.5968626199880953,0.5952205341234522,0.5988117742854414,0.5963251195691933,0.5927211414403403,0.5840491512695147,0.5803874834439967,0.5780144211978059,0.5804895454119109,0.5700807363739834,0.5591297441925412,0.5714019920962243,0.5691341479968514,0.5586451958316787,0.5691744967227996,0.5674783235635088,0.5578057661410568,0.5480314196563867,0.5374160381972266,0.5340162036599038,0.5317298285067752,0.5220512533610251,0.5058001670198057,0.5136732380245566,0.5102450891959521,0.5147849516352935,0.5120242900731399,0.5090424778902797,0.49902468104096404,0.4948731851136024,0.49921997495639064,0.4965450787492436,0.4823769847905581,0.48996014358290674,0.4797496796517031,0.45687016149160414,0.4719561892628417,0.4616563837591521,0.44831528359743295,0.45307357071775517,0.45008836615029874,0.4473439390130616,0.4370656719826692,0.42331840234162993,0.40046226618991954,0.42424879171666185,0.4136718476981322,59,120207102
-1.0,0.2791397069833662,0.30558641656024754,0.3727201910894764,0.36377253016686195,0.3321960318485899,0.37780618104396074,0.44352380942461245,0.44237663838809455,0.4607845363164359,0.47792278374655456,0.4532245262566671,0.49721621459670423,0.4903711992984159,0.4932981855857873,0.5094588723966275,0.5064167752232916,0.5243163343635125,0.5208728213001405,0.5220964815682387,0.533754577175048,0.5344611704147574,0.534803189828262,0.5381726022898122,0.5543006561381274,0.555761982516265,0.5449496289931721,0.5622688720437115,0.5642597169581043,0.5624571940259284,0.5624911917051892,0.566069240648432,0.562103876056527,0.5825085603321559,0.5857664587411221,0.5852979430148046,0.5784942716821918,0.589433261473111,0.5920963579489242,0.5837717356990436,0.5776127591709185,0.5701949946194594,0.5853017281401449,0.5881794555059395,0.5795211479583574,0.5805255245869507,0.5837419750685731,0.5900786333499968,0.5871087952136372,0.5831479476642526,0.575085678591086,0.5684632293687919,0.5773367142494545,0.574034374908277,0.5654175235637646,0.5704063119792896,0.5745332554446645,0.5776067799488291,0.56752482633029,0.5674997834473122,0.5670546197519972,0.5730616547308476,0.5692329452624119,0.5685041654000931,0.5617336926188473,0.5620043022296045,0.5518188433861374,0.5489660768246715,0.5436852053250953,0.5432826481846936,0.5301945015229576,0.538125241099907,0.5281210220699288,0.5318267792196973,0.5313983740994622,0.5378727220107261,0.5254766899868436,0.5214936872620135,0.5281724356938192,0.5170540895462222,0.5203003945363704,0.5246828255356898,0.5225477846234252,0.5087102485557077,0.5162378562796942,0.4965874378970304,0.5097940227369401,0.4997699526780563,0.4856173006378039,0.48816096882042515,0.4946432191005803,0.4930678796022286,0.48916027571437526,0.47629303903686643,0.4760254190188729,0.46398473920757155,0.4616307721201725,0.4483051986625385,0.4537793990953622,0.4433439100145705,54,126394444
-1.0,0.3344060651748076,0.3306809598904241,0.4019259171857427,0.3452736521677632,0.4391186047153721,0.4221772159783452,0.44864908987808205,0.5147545284056507,0.5021948427960372,0.4688391334170184,0.5053672587449435,0.4685177719546504,0.4824472527798664,0.4861958862399383,0.5073188995507724,0.556102319619204,0.5292345440480122,0.5414763603770636,0.5705980908905579,0.5449724031274611,0.5715533439000141,0.5699550293064514,0.5743718079715733,0.5723298365977539,0.5714396891848852,0.5716529635900869,0.5896626765086705,0.5821113761337309,0.5723723278341393,0.593950541451933,0.5972886429193182,0.5989094461427509,0.5990109943025239,0.6023507961080151,0.6056387337673892,0.6000526455125076,0.6039956025808971,0.6114275406897169,0.6145905079867509,0.6202158220578198,0.6155276480790808,0.6113959171703836,0.6093912610317597,0.6124470266384903,0.6066179411870894,0.6073576330667501,0.6102774323618201,0.6170395781924095,0.6125019918124505,0.6083743703170388,0.5984601142467909,0.5970638598917928,0.596878155528204,0.5941805887017345,0.596185825863047,0.5870019736185851,0.5827605153756795,0.5898464301897551,0.5815389913224077,0.5779380774823168,0.5547075890850377,0.5717279739284582,0.5690621539106266,0.5632873829165628,0.5626327303508144,0.5448148797623812,0.55671906855344,0.557380697470049,0.5622752679989187,0.5528102455568005,0.5378872874981724,0.5505681903082728,0.551469304701656,0.5416993246561856,0.5313261615453363,0.549785389513357,0.5391912171086035,0.5326979293851816,0.535326233027848,0.5296457292533581,0.5272507429955565,0.5227920879711054,0.5214984073876945,0.5063749505550728,0.5139565905123417,0.5115199569198221,0.500257186243288,0.49767417594473273,0.48454049026652385,0.4880946533633215,0.4904761328987875,0.489382595486449,0.479085034404837,0.46884348096350387,0.45796966707618336,0.4471511454919996,0.43642718956570536,0.42596908050588816,0.4075031025683246,51,135704726
-1.0,0.19768745094080703,0.20968042573897508,0.3424837660593043,0.3607993210507512,0.3528774363432205,0.3718879097842086,0.3960484650079401,0.4405636366516971,0.46058515531033906,0.4557136671747549,0.4867504261608284,0.4947421405721699,0.5002165842013242,0.5111944812140756,0.5075895877343348,0.5170723411131607,0.5283049777301695,0.530443434832941,0.5383050596808513,0.5289828239400918,0.5427678401595941,0.5335997488187361,0.5442975146870476,0.5524834419600989,0.5578524641385934,0.5621146181977514,0.5661408575036014,0.567064769120907,0.5683335220737512,0.5780873062992462,0.5909537952882723,0.5881366685679347,0.5927429663642405,0.5872466714866317,0.5920823477766656,0.5935528353656848,0.5894586768879089,0.5902781296605575,0.5942803242363388,0.5949817389194143,0.5955639158112318,0.605930488630693,0.6044959053431831,0.6002288846244516,0.5977039809091435,0.5996860872416888,0.60638805196146,0.6033626129162446,0.6006041651965534,0.5987272396601119,0.5959971360620689,0.5925500586431712,0.5854026669986663,0.5890393639003929,0.5851445393641495,0.5887410883706318,0.5965821300352825,0.5932405906413476,0.5899743705146996,0.586517031481534,0.5897908458944598,0.5876700189397279,0.5875284000050969,0.5913711303588449,0.5968616756021082,0.600557176920456,0.6029198605770234,0.6096443970273199,0.6070428535100482,0.6093118394945511,0.6136870825280138,0.6039894744844918,0.5936392312027147,0.5906105317854158,0.5930589044840278,0.5910213147946501,0.5943694612947699,0.5845414857425411,0.5803722091513056,0.5780467726452985,0.5682005065724279,0.5572852104273713,0.5516598683236636,0.5510642393696862,0.5409599490370582,0.5307473939343875,0.520526226814376,0.5090475167790963,0.5124896369736657,0.5098946809743311,0.4997478465703382,0.4878482972769565,0.4857340518838277,0.47405824164533206,0.47164316681767116,0.459684184556334,0.45750163354632173,0.44889644878628077,0.44621469408959163,51,139279865
-1.0,0.2494918497894122,0.3169400928384179,0.2417231182573946,0.3362707426826573,0.42972106759372514,0.4304972521377541,0.3968877646404165,0.4506026300789377,0.44136493950513844,0.4705214261282667,0.46520453135685325,0.491574337934865,0.4889529905777865,0.5010019347947299,0.4995778571445866,0.5096316597702474,0.5167652854122146,0.5142865482750719,0.5088173420721016,0.5137260272573638,0.5149354241896523,0.5227160610417053,0.5118064518984591,0.5236630779344538,0.5305862480542077,0.5338089806987879,0.5372979453992635,0.5434986767301783,0.5396936420328653,0.5589445323353655,0.5635175084997794,0.5677837512189517,0.5719467357697887,0.5750687532835248,0.5744815811682159,0.5807470142367136,0.5817973642116858,0.5678795332872434,0.5784475874209538,0.5856149570494676,0.6002750831870088,0.5977162051594891,0.5910170890742917,0.5873673973925859,0.5858097964152519,0.5881108467201945,0.587637963060428,0.578076245164284,0.5790822565207308,0.581798037233412,0.5866933479604215,0.5932735949083553,0.5938105878612867,0.592013869661062,0.5892980083576507,0.5885442524060691,0.5919601114568018,0.590724164813314,0.5943745803732682,0.5892092031434429,0.595221272656163,0.5861637475988831,0.5831468643257534,0.5733420560736779,0.5636607050928768,0.5525729217461448,0.551110617410939,0.5479514736830006,0.5518166819236787,0.5409062386372974,0.5377801987887801,0.5492839208292448,0.5451453603331964,0.5437244719160037,0.5396050028105879,0.5368049563716081,0.5264415212220944,0.531770414291822,0.5222311760878279,0.5103632824877189,0.5077677528421158,0.5031817134782975,0.5086782769126934,0.49862628202205517,0.48875109191467647,0.46957280185139916,0.48145225701566985,0.47173955769539383,0.46026290360890554,0.45816452361460996,0.44495549987045097,0.44121992483082717,0.44608759573547363,0.44511895542891455,0.43364325811255106,0.4312100119256788,0.42121726924386377,0.4076885069466398,0.4071843736706632,56,128082691
