15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
0.4453055453387765,0.4602326490850025,0.46646220617897144,0.4498478288242986,0.49920792179320644,0.5092664048288377,0.5182341611331764,0.4887199420846864,0.49344232117580084,0.487643515872068,0.4999228334972444,15,2495876
0.5213506414679957,0.5250699882488928,0.5160943019414543,0.525695150029436,0.582825233604691,0.586679205582591,0.5876780587921803,0.5598448897095332,0.5551082226010853,0.5622108885429744,0.5707567881501814,15,398832
0.4244180616610873,0.4595201267528005,0.4461389184121907,0.47005296868454705,0.4347163944442317,0.4319768906527614,0.44115396464126533,0.4862126317925217,0.4898641142290114,0.49318992170975157,0.5100611254921529,15,313611
0.47885780001331585,0.5139663598027813,0.4671871196735589,0.4746411698149507,0.476152785106646,0.4772350807271153,0.4809453420030539,0.5194944130596649,0.5379802435507173,0.5337468944303546,0.5624124195025362,15,292910
0.46813532884355946,0.4649709734700003,0.4901984085017275,0.5042264484487914,0.511182957261375,0.5305488615900488,0.5358276898555574,0.5055356165022948,0.5190778310929933,0.5288420351077316,0.5331111357769224,15,331147
0.4778070081212557,0.49703018409590255,0.5194638346438198,0.5151009623652757,0.48549217588091303,0.4878329382142394,0.4930970727757672,0.5256895613805754,0.5487487040791701,0.5562313181720862,0.5603482513402559,15,304344
0.47998744587624087,0.4800059034555652,0.515075561687489,0.49713488830491315,0.5129226606374336,0.5086370213143139,0.5092025569809379,0.522893807427392,0.5218807167138447,0.5302020414757214,0.527911617642679,15,309212
0.4834812741022054,0.509233157039827,0.5049213351264425,0.5122258291945689,0.5274401522511116,0.5344909164640598,0.5386217616028831,0.5357044558580774,0.5313605071172623,0.5375311210554281,0.5320855572370482,15,161998
0.4864937435301019,0.5077186581239768,0.49442542968337555,0.5085500921268061,0.5204674990028211,0.5180210082647586,0.53725435353739,0.515342710554756,0.5376245920980411,0.5369242423499314,0.5450409496005728,15,299151
0.40946758731802263,0.42355885012875943,0.4199516663846673,0.42398655938155116,0.47314457953524475,0.47090891824637754,0.48077689475844315,0.47084075212701876,0.46240540619576065,0.4549410847941308,0.4604648376568376,15,262905
0.4870743716369513,0.4986344123722712,0.48355543339126617,0.4810141452035248,0.5290195644034486,0.5314693940929062,0.5018245670235127,0.5403630508785071,0.546022098891132,0.5139925378823976,0.5107898279988464,15,316160
0.5241998721654707,0.5301039040485944,0.48269542832340534,0.46204700599866094,0.5125383573591538,0.5326182179747974,0.5387520786747618,0.5171374008704573,0.5311452240193605,0.5240604822398569,0.5217852866153193,15,173153
0.5047240080027182,0.5221444891027583,0.5209121169748847,0.5297948400908423,0.5806896291909692,0.5854582363857097,0.5829654540516247,0.5779777833097607,0.5880375400187241,0.6008422413465122,0.6037670269212725,15,297190
0.4072515288768407,0.46010504509436967,0.44163792490458664,0.4521567518557129,0.47239560147562887,0.48092044157768316,0.4775499279049354,0.4713367221324792,0.4881804272921442,0.4832096050988816,0.48444199167482327,15,315969
0.515672048852559,0.5494564632344716,0.5036496947535908,0.5332694799166848,0.5337864215418062,0.5426511502304925,0.5514609508901955,0.5905915332471978,0.6000261041167831,0.6040371307241589,0.6061967342281884,15,223595
0.46519231624018886,0.464694090994169,0.5151382536145193,0.5178489597705523,0.46656078433939385,0.47291135147359914,0.47611399102242924,0.5007303021436132,0.4952115231671849,0.5176123116976727,0.5163864042073005,15,258810
0.45513515262901794,0.45345090457449894,0.46298938256734007,0.47146891690283893,0.4719809039476991,0.4780744653497595,0.4845979609014834,0.4994609390733301,0.49411560113101777,0.5087566856732879,0.5094007377375714,15,976627
0.4386157309501971,0.4706155055294273,0.4549828851737119,0.475306770777523,0.4616162623673101,0.4833752883445155,0.47731948807396807,0.48096912167639544,0.49083952728111124,0.512669666573651,0.5099183802934208,15,289464
0.4521782978197065,0.43606380559000274,0.4706614003861015,0.46323316417529947,0.45923644990374013,0.4637685558124691,0.48320205603833166,0.4868209095925576,0.48687692664416954,0.49662895035948007,0.5346008548634091,15,176885
0.5431313041768137,0.5637126577289189,0.5434426579196318,0.548068819704421,0.5547893095184651,0.5763955931854524,0.5707663029542015,0.5965993770124679,0.6004290747506092,0.5993906953926517,0.6094728621783959,15,282578
0.5196104951843783,0.4852126597812841,0.4959844340029886,0.5140171340918892,0.5277879007730543,0.5333971172839882,0.5374679131914066,0.5026879113900774,0.5262898088374949,0.5370819523316697,0.5411548664422973,15,189354
0.4216718540426954,0.4716900312825365,0.4773589849019329,0.48612647685785143,0.4505742531979255,0.4753187064323726,0.48292069555304173,0.4852420253538281,0.5028745050820381,0.49745367600920726,0.5031117524463511,15,169881
0.4553776380499124,0.45945398814945493,0.43286196916488323,0.42884604720252373,0.4495543047546374,0.469883713821895,0.45177174613478016,0.42502123067800673,0.43502742696383745,0.4451231196680503,0.4389951209390114,15,309771
0.4565319018373863,0.4611603163446242,0.4902288706832128,0.48829260130114177,0.4746840842578097,0.4768508186343645,0.47577868388714795,0.49046323095578537,0.4883973270020501,0.49975005986679805,0.49811266808723115,15,330352
0.5089112989685147,0.49461514243823634,0.47911037863445916,0.48389241558698637,0.5175166144852446,0.5217038602584545,0.5288293061772177,0.5402634208560454,0.522969487841273,0.5378405755498777,0.5397391343089447,15,277085
0.40471760560161507,0.46859271716973083,0.4412188307573007,0.46490810458683524,0.48710535987460424,0.49648458395566347,0.5072165062839777,0.4784073803930865,0.4923704236884793,0.4967138433895101,0.5099882575346886,15,155079
0.47012541948407777,0.5226531218432567,0.5224546008944589,0.5395368102677374,0.5232222240553169,0.5252644956263649,0.5400185350410849,0.5345513218636262,0.5298923960197545,0.5338977485570441,0.5411074720103471,15,160449
0.44345659208247773,0.47803396983670027,0.4758641934048647,0.48476380962931814,0.48384260306188864,0.4841189563903654,0.4991745144561128,0.494873819024584,0.4830992591420347,0.49551886181124005,0.5033270385006199,15,287199
0.5531774553957692,0.5204715712875132,0.547259498407889,0.5539298621848218,0.5672552835468,0.5659449331562159,0.5637822586425623,0.5398544412478609,0.5436292276896557,0.540930981774712,0.5473800939312133,15,307996
0.44739474422197034,0.4523682032833146,0.49796696422650877,0.49684822212626284,0.49607185740888443,0.49757958424156556,0.5011373075015695,0.5326107840632416,0.5364610653958756,0.5443308547396327,0.5376635786588085,15,274881
0.4309621380383514,0.49854926726121174,0.4337901234541271,0.4467570825622811,0.47876434989572775,0.48898343864918214,0.4929999628083569,0.5153052009210738,0.5268502599926229,0.5263386757291503,0.5236321756317227,15,268715
0.518273098086603,0.5663381729001095,0.5444827931553897,0.5664099285195507,0.546006619567517,0.5346881193722215,0.5572716738646404,0.5730694258026197,0.589202419421369,0.5892157544443959,0.5855199204478737,15,185173
0.5028546793153295,0.49549333870633894,0.4982335069067517,0.48779424665563764,0.5118956382740845,0.5053733803924269,0.5243381189152947,0.5325157815061802,0.527385038867936,0.521871993688146,0.5261107764659277,15,275153
0.49890944999699743,0.4987398223383832,0.5082278319279,0.5238660876977803,0.5049502923778525,0.5006749943111493,0.5304233122822835,0.5438400314886369,0.5668096656120257,0.5656964258623143,0.5746448776343978,15,273715
0.42453205666675525,0.4409211508140079,0.4252456856169628,0.4230745847987372,0.4480226736215081,0.45308072592853854,0.4568276120274567,0.48683559724999803,0.49632390226714346,0.5256765948783453,0.5390126985089752,15,268187
0.5251419926754042,0.534121099069866,0.5036987768692877,0.5080835673341312,0.5450122719256743,0.5590856320224968,0.5539382186893462,0.5587392502474151,0.5667136192363303,0.5571368646586232,0.5591653052404988,15,181292
0.36571459491335273,0.4203042652254546,0.4589152789575165,0.4641860584044127,0.485114390422358,0.4938720733045001,0.4947590783073655,0.4805904877850204,0.4876346330714208,0.4876853878871259,0.4932321350723755,15,177337
0.524206716567253,0.5109365165025289,0.5301464104638437,0.534506791281782,0.5686127724340835,0.5708904249182193,0.5753818464546518,0.552138674344849,0.5556050146108037,0.5617955750920997,0.569531520892047,15,259293
0.41806713231561426,0.4244306172062993,0.3866344127086264,0.3993862141209697,0.4156424380193882,0.4226547733994052,0.4297848150188807,0.4532409468566272,0.45088754977923784,0.4385581094788301,0.45566619142096165,15,175194
0.4824830173818882,0.46716173047044823,0.48767706527679755,0.4884401437291504,0.4827168449688485,0.4914048505131811,0.4939234835364906,0.5116436383546497,0.5166816781362672,0.5106545950217687,0.5184315775614563,15,305497
0.49862897338427237,0.4726639512023912,0.495078403885228,0.5093255942870583,0.4928666029163717,0.5065826180685198,0.5076018641360763,0.4952440154937097,0.505097952908497,0.5026554859277499,0.5174139437582753,15,164443
0.42363432796328937,0.46870312424669147,0.47111047841702064,0.47610789474433274,0.4794448439562156,0.47585187068745793,0.4741267587661617,0.5163008093283026,0.5163598771850381,0.5138664456559511,0.5384906795377422,15,165586
0.45821453633273146,0.47468375547663394,0.502245557125349,0.5081013654658948,0.5085194891856712,0.5047376737764221,0.5112186221269803,0.5173506163115816,0.5155947621301992,0.5207789030108781,0.5240168728589812,15,339977
0.46772321260931343,0.4462818477909892,0.4608738190859098,0.4681214572926949,0.4963957122795053,0.46835642446609316,0.4755941958406752,0.5055929001050075,0.5134683756695457,0.5266276275665573,0.5246803298020101,15,235705
0.42924236196526167,0.40561313309317787,0.4226529551005804,0.42837711830848924,0.435889558022292,0.44465863154550817,0.45143596135033465,0.43708872326045856,0.44006468416964495,0.4462674480102411,0.44669167825529454,15,175815
