20,bestK,time(nanoTime/TIMER_DIVISOR)
0.5046109009927093,20,2413209
0.5328636285105565,20,822465
0.5116343578263935,20,569161
0.5096741613448778,20,602050
0.5375557001593164,20,360112
0.5270524660457402,20,345294
0.48105170985481255,20,424665
0.539452107869338,20,447814
0.5236894072964191,20,4203210
0.46367120441622967,20,439694
0.5029006284626792,20,213499
0.5297111539027866,20,227161
0.5825605013740531,20,194265
0.4636563252199714,20,215083
0.48410130350288555,20,224098
0.4727974480182269,20,211147
0.5181661923015634,20,358573
0.49097507572783095,20,195694
0.49682063444588137,20,358235
0.5891009165617325,20,202897
0.5359065709070746,20,203470
0.48775850050099917,20,197106
0.43675025186547556,20,342792
0.47835057759783034,20,192135
0.520702179626094,20,215076
0.4936997083992099,20,212071
0.4820461328737574,20,191735
0.4459407273507866,20,228891
0.5374234943484968,20,192296
0.5205108182866423,20,202769
0.5290725104899009,20,346959
0.5760470730336714,20,216976
0.5153655376377486,20,210802
0.515301417228338,20,189042
0.45400310735816324,20,228028
0.5206729675347088,20,2740810
0.4854518050757932,20,215904
0.5606131733734612,20,189804
0.45433844492946474,20,206998
0.45541247959305103,20,204684
0.5117513178276738,20,212383
0.5253056399611407,20,239054
0.5371213814503533,20,363162
0.4804402375706668,20,212104
0.4390223218267486,20,191065
0.43931186504451186,20,202783
0.4548505262922977,20,194329
0.5208808936372925,20,211151
0.5186428756932014,20,209891
0.5195274671790979,20,199942
0.4631482932334469,20,194664
0.5217493822619477,20,203713
0.48120229222882255,20,213862
0.5023478650321234,20,189909
0.5278590789309924,20,193030
0.5784207048449981,20,225011
0.49087356578819485,20,229137
0.43068968795131146,20,191625
0.5066232574828403,20,232581
0.4535304376615133,20,215044
0.47832078719133236,20,200948
0.5552402902345908,20,204884
0.5227867131391803,20,229475
0.4690176654681899,20,194387
0.5161669747953407,20,191424
0.5161134414945955,20,207088
0.5678206592417783,20,218663
0.45735436414121033,20,201197
0.4902257832996032,20,199582
0.47245434790174273,20,238542
0.4937761471208421,20,190857
0.5211974481261029,20,190777
0.5207232053120694,20,209060
0.483028146895892,20,234646
0.5938606059328306,20,198051
0.5208078727912138,20,210412
0.43574426603302907,20,210010
0.4876781182317014,20,202719
0.5161674644870007,20,193258
0.6166138690888174,20,213221
0.5397830307337904,20,222397
0.4856845914675957,20,212364
0.4770714361842117,20,207746
0.6324608853081414,20,240293
0.5327459581390012,20,204548
0.5234996811016995,20,247675
