20,bestK,time(nanoTime/TIMER_DIVISOR)
138626.90967484564,20,2295061
133266.13336160124,20,729418
12029.449670712587,20,673944
84065.37910440179,20,597963
-63839.65990737797,20,348270
1.0373285766804058E7,20,404064
5036.9142711678005,20,399996
163453.6631974415,20,406944
4992.428968668595,20,472891
5054.187771939361,20,438546
-202335.2981879053,20,469683
63111.67570694115,20,370597
-26104.23711856348,20,204635
40054.38869849811,20,386595
-33102.0541440721,20,213717
37046.56941921382,20,247188
34484.284811310696,20,245724
49374.73903143125,20,348695
11334.027474232904,20,362165
53515.81685930516,20,205350
30751.48985125169,20,353743
4645.134101154352,20,370702
107099.92554752411,20,205290
49248.00707364313,20,208192
59483.157544942,20,191634
53559.18112704169,20,202749
38654.14153583185,20,236859
58840.68717330586,20,319268
65538.7500378817,20,205145
47100.2798460244,20,438486
38033.19894427338,20,239891
23617.01567688698,20,279657
48489.22995744958,20,225797
28228.52182118142,20,201914
12606.930863914145,20,203254
10604.101336242997,20,193144
32759.880297151805,20,201972
5213.816712580527,20,203674
15433.187938019897,20,238688
1232.1176589556771,20,271777
36885.98729011076,20,199052
35585.240875470095,20,228227
710611.2440589169,20,223873
43527.41627177055,20,563681
46919.43905837006,20,381312
-3530.772305437455,20,397717
34242.81451591678,20,582050
75852.56308867637,20,433939
38825.56524337124,20,288178
-6559.189335862312,20,205393
-7467.92969072872,20,206901
-50565.2942588833,20,297033
32417.851387859228,20,202138
38567.794460285186,20,263463
-1168.069605300631,20,214367
80027.87466634557,20,224591
42209.517539189335,20,225092
7785.49835210407,20,207212
30329.418384975274,20,315070
58517.41390714506,20,319248
40344.5324801428,20,205799
45965.02297663286,20,270818
56440.78395859426,20,220958
379450.42773369397,20,203432
19298.158076521984,20,392675
-183796.24453104418,20,272176
87091.02952986634,20,202686
42997.895284108236,20,212534
35001.13292547432,20,193153
151141.00537595557,20,218458
-128366.13408741883,20,204326
50511.31943034888,20,205180
73452.34195017851,20,199007
4372622.749699336,20,323064
-488912.8336852957,20,204381
301860.9266735459,20,204146
-25734.285372030496,20,203743
100721.1523104068,20,212994
28885.44064014623,20,202688
