20,bestK,time(nanoTime/TIMER_DIVISOR)
38179.595596360334,20,2413209
67896.16645654877,20,822465
6847.509605344055,20,569161
30361.441969385134,20,602050
37685.89139221759,20,360112
23643.04602290117,20,345294
2039.7812368372545,20,424665
79872.73827755424,20,447814
67205.98149973746,20,4203210
332.6209758423727,20,439694
-69757.31127107781,20,213499
41743.62983382244,20,227161
158299.489371821,20,194265
9562.49298808858,20,215083
-20134.037813059596,20,224098
39289.30656703107,20,211147
36372.51720538068,20,358573
36722.918066596445,20,195694
10227.474696552574,20,358235
36754.87805756386,20,202897
57171.33921432192,20,203470
-4882.091674255996,20,197106
38513.49137525338,20,342792
41584.76360855974,20,192135
33199.36067808671,20,215076
250640.35896959505,20,212071
702990.184677303,20,191735
155365.44182567173,20,228891
62512.219662719785,20,192296
-33286.54483176475,20,202769
148936.40749562182,20,346959
23991.777015091084,20,216976
36742.54263010662,20,210802
30556.792354742433,20,189042
206798.33094282183,20,228028
56104.6336621654,20,2740810
-153696.06483393628,20,215904
79223.89871203965,20,189804
-12171.363430575979,20,206998
66382.93794919335,20,204684
28810.043599819106,20,212383
29315.379425064828,20,239054
-18003.622678060518,20,363162
71635.38482317246,20,212104
-260649.9595360305,20,191065
39819.82505798178,20,202783
40836.50869976252,20,194329
61538.5130892868,20,211151
59038.08547362814,20,209891
56952.69315472656,20,199942
-16401.889539575226,20,194664
7064.777789180725,20,203713
32259.127220717543,20,213862
35874.32306566233,20,189909
62551.54088515934,20,193030
40868.98449723203,20,225011
57025.095228452854,20,229137
95328.35220831691,20,191625
-180318.4401264044,20,232581
45354.81819849642,20,215044
62391.298579448,20,200948
86953.77261858857,20,204884
7517.063454159372,20,229475
45826.23677483407,20,194387
20218.30526387608,20,191424
-9291.926387174612,20,207088
-38461.22724324733,20,218663
38437.74416539916,20,201197
70595.4459853729,20,199582
38110.85055244848,20,238542
-57081.84102658912,20,190857
30837.68058420888,20,190777
45097.03453541108,20,209060
58267.006891333585,20,234646
52794.71747204735,20,198051
20415.790612949757,20,210412
567014.9450304292,20,210010
57679.39816193582,20,202719
26744.102138480248,20,193258
-83295.76439641365,20,213221
37569.592577998905,20,222397
235660.2100255093,20,212364
-10668.760172116956,20,207746
48998.99419725631,20,240293
-18140.69780714037,20,204548
32080.185090236137,20,247675
79335.7634529473,20,199236
-278774.99436067155,20,277676
74837.31116401614,20,216655
477159.4037601194,20,196017
10424.998913393852,20,193925
14389.313808531917,20,196114
40737.860058997,20,369345
-93965.19885356286,20,219149
36977.541887689076,20,219612
-25953.191749288246,20,254295
-745123.8745356204,20,205626
-43166.82862455075,20,204978
78178.23620166935,20,194275
37660.994713448024,20,211513
1820.7758600661673,20,218948
78161.24713629225,20,260817
36627.167371325544,20,206815
55389.38672930985,20,200703
31896.693092156005,20,191752
43126.18059471392,20,208443
27680.93146324639,20,238355
33934.15659014049,20,201534
36715.56025875263,20,214673
48156.618045414856,20,209778
40928.624405321105,20,196652
-324012.2908547327,20,221195
39405.879537127665,20,201204
14767.892106520561,20,311325
37795.99230913588,20,195219
316.98313145690736,20,188812
44454.31571965148,20,217647
54909.95865282602,20,208188
35247.22859312216,20,205967
16274.47329788426,20,219288
118172.27064533239,20,203851
45478.850007666435,20,203222
62063.747446412395,20,201918
33714.12226259449,20,203295
34943.412052241685,20,210519
8047.521479882551,20,217011
35438.02237898466,20,211334
-33060.72326137541,20,194856
61036.60589702279,20,201197
36722.7474080485,20,198443
38032.14644748508,20,207219
43972.90115830207,20,201238
32291.223238870298,20,193026
44034.10931280909,20,188887
5545.212833641331,20,196488
36126.15710219819,20,206986
39608.786208890764,20,194521
37706.418936457616,20,213866
135882.51091191932,20,199728
10251.558881195071,20,207163
57131.617211627374,20,210137
79017.65641747288,20,187147
47521.33220159942,20,204390
51155.62434961975,20,210074
45770.2794625421,20,193470
-1774.216398900138,20,191669
1956302.7634252422,20,197525
3810.285119306457,20,211892
68947.24526138966,20,227404
-12724.779685015772,20,210680
32029.48813790037,20,219784
177725.7431664214,20,207478
-2885.313751823318,20,201659
53784.91293430805,20,195810
37547.50560891885,20,202408
14615.094948192176,20,197815
40029.713733461984,20,212035
-5445.32249995901,20,187337
22371.78500048473,20,198179
-327043.2056257552,20,217606
151417.51324569806,20,196076
12286.647353921995,20,204679
10691.095961226843,20,194128
45530.479717292255,20,187492
32111.12650762462,20,195659
-35055.72412129582,20,205745
11225.088463710263,20,198671
-182572.71055350266,20,223344
-6200.551016505626,20,205708
10561.696525704472,20,210121
31361.990075669644,20,230298
101600.16717024587,20,215451
5335.75616816071,20,222750
-364.64256896719223,20,187140
886.2186395114398,20,346312
132528.39171706015,20,203679
44463.64515124167,20,197829
8360.530311598193,20,207648
-7024614.567947497,20,208967
56753.74374913761,20,205852
37749.32409182485,20,208959
27539.93869856823,20,205481
-11041.218536138938,20,346032
7443.170828768122,20,205781
23507.014479666334,20,204341
12490.93361416915,20,195477
46074.03064443463,20,203685
8286.435289176963,20,213292
44429.8099398676,20,203992
15951.913438984799,20,197596
62791.06737973748,20,203099
36657.93918011306,20,204904
50551.63689941715,20,203374
38786.696113926366,20,197720
618905.6293817785,20,215398
6608.915644611493,20,204533
-87158.06302379987,20,332527
32212.595964493903,20,207162
5426.752422156891,20,200605
41588.11717955029,20,215969
17239.086471011724,20,197502
56620.889763615945,20,212352
37854.63791197198,20,203004
11383.189805872098,20,198847
43458.797235887134,20,192150
3709.5627751148536,20,216345
630.338280332409,20,199553
38059.92074542228,20,217915
-54061.09835363274,20,228515
10628.079169290746,20,213195
-9034.864189727723,20,361856
-10518.58458714922,20,226983
38412.87827231611,20,211138
52679.774522632404,20,202656
35756.808495291785,20,219766
117203.04130632052,20,202269
843.2000060009569,20,210985
35098.23978726699,20,220481
12828.034665059246,20,223919
65519.33009436213,20,217191
35224.572199846756,20,212563
53655.7141278602,20,205216
