15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
0.05968953826487193,0.05968953826487193,0.05968953826487193,0.05968953826487193,0.05968953826487193,0.05968953826487193,0.05968953826487193,0.05968953826487193,0.05968953826487193,0.05968953826487193,0.05968953826487193,20,367232062
0.04739185034619621,0.04739185034619621,0.04739185034619621,0.04739185034619621,0.04739185034619621,0.04739185034619621,0.04739185034619621,0.04739185034619621,0.04739185034619621,0.04739185034619621,0.04739185034619621,15,128824094
0.043238980255890944,0.043238980255890944,0.043238980255890944,0.043238980255890944,0.043238980255890944,0.043238980255890944,0.043238980255890944,0.043238980255890944,0.043238980255890944,0.043238980255890944,0.043238980255890944,15,115795550
0.06159120932401552,0.06159120932401552,0.06159120932401552,0.06159120932401552,0.06159120932401552,0.06159120932401552,0.06159120932401552,0.06159120932401552,0.06159120932401552,0.06159120932401552,0.06159120932401552,15,128194528
0.06733635099753922,0.06733635099753922,0.06733635099753922,0.06733635099753922,0.06733635099753922,0.06733635099753922,0.06733635099753922,0.06733635099753922,0.06733635099753922,0.06733635099753922,0.06733635099753922,20,118850322
0.03737263086234348,0.03737263086234348,0.03737263086234348,0.03737263086234348,0.03737263086234348,0.03737263086234348,0.03737263086234348,0.03737263086234348,0.03737263086234348,0.03737263086234348,0.03737263086234348,15,131593818
0.03203509771577738,0.03203509771577738,0.03203509771577738,0.03203509771577738,0.03203509771577738,0.03203509771577738,0.03203509771577738,0.03203509771577738,0.03203509771577738,0.03203509771577738,0.03203509771577738,20,165566349
0.04347553312666308,0.04347553312666308,0.04347553312666308,0.04347553312666308,0.04347553312666308,0.04347553312666308,0.04347553312666308,0.04347553312666308,0.04347553312666308,0.04347553312666308,0.04347553312666308,20,121539708
0.04198919485661398,0.04198919485661398,0.04198919485661398,0.04198919485661398,0.04198919485661398,0.04198919485661398,0.04198919485661398,0.04198919485661398,0.04198919485661398,0.04198919485661398,0.04198919485661398,15,124455881
0.0425672536974993,0.0425672536974993,0.0425672536974993,0.0425672536974993,0.0425672536974993,0.0425672536974993,0.0425672536974993,0.0425672536974993,0.0425672536974993,0.0425672536974993,0.0425672536974993,20,119394548
0.04300303456239811,0.04300303456239811,0.04300303456239811,0.04300303456239811,0.04300303456239811,0.04300303456239811,0.04300303456239811,0.04300303456239811,0.04300303456239811,0.04300303456239811,0.04300303456239811,20,117485320
0.05697981029078737,0.05697981029078737,0.05697981029078737,0.05697981029078737,0.05697981029078737,0.05697981029078737,0.05697981029078737,0.05697981029078737,0.05697981029078737,0.05697981029078737,0.05697981029078737,15,117417284
0.07239484502715271,0.07239484502715271,0.07239484502715271,0.07239484502715271,0.07239484502715271,0.07239484502715271,0.07239484502715271,0.07239484502715271,0.07239484502715271,0.07239484502715271,0.07239484502715271,20,131242833
0.06303424138492346,0.06303424138492346,0.06303424138492346,0.06303424138492346,0.06303424138492346,0.06303424138492346,0.06303424138492346,0.06303424138492346,0.06303424138492346,0.06303424138492346,0.06303424138492346,15,109278686
0.03058455164466997,0.03058455164466997,0.03058455164466997,0.03058455164466997,0.03058455164466997,0.03058455164466997,0.03058455164466997,0.03058455164466997,0.03058455164466997,0.03058455164466997,0.03058455164466997,15,114729789
0.06665267081601964,0.06665267081601964,0.06665267081601964,0.06665267081601964,0.06665267081601964,0.06665267081601964,0.06665267081601964,0.06665267081601964,0.06665267081601964,0.06665267081601964,0.06665267081601964,20,127600658
0.04516445682938965,0.04516445682938965,0.04516445682938965,0.04516445682938965,0.04516445682938965,0.04516445682938965,0.04516445682938965,0.04516445682938965,0.04516445682938965,0.04516445682938965,0.04516445682938965,20,119904995
0.03210533592540886,0.03210533592540886,0.03210533592540886,0.03210533592540886,0.03210533592540886,0.03210533592540886,0.03210533592540886,0.03210533592540886,0.03210533592540886,0.03210533592540886,0.03210533592540886,15,119593152
0.04553829503288486,0.04553829503288486,0.04553829503288486,0.04553829503288486,0.04553829503288486,0.04553829503288486,0.04553829503288486,0.04553829503288486,0.04553829503288486,0.04553829503288486,0.04553829503288486,20,114545324
0.04950757619335424,0.04950757619335424,0.04950757619335424,0.04950757619335424,0.04950757619335424,0.04950757619335424,0.04950757619335424,0.04950757619335424,0.04950757619335424,0.04950757619335424,0.04950757619335424,15,117838723
0.05169690806221054,0.05169690806221054,0.05169690806221054,0.05169690806221054,0.05169690806221054,0.05169690806221054,0.05169690806221054,0.05169690806221054,0.05169690806221054,0.05169690806221054,0.05169690806221054,20,126602391
0.05784747589882191,0.05784747589882191,0.05784747589882191,0.05784747589882191,0.05784747589882191,0.05784747589882191,0.05784747589882191,0.05784747589882191,0.05784747589882191,0.05784747589882191,0.05784747589882191,20,119849780
0.06641015908409428,0.06641015908409428,0.06641015908409428,0.06641015908409428,0.06641015908409428,0.06641015908409428,0.06641015908409428,0.06641015908409428,0.06641015908409428,0.06641015908409428,0.06641015908409428,20,117800203
0.051433613907369044,0.051433613907369044,0.051433613907369044,0.051433613907369044,0.051433613907369044,0.051433613907369044,0.051433613907369044,0.051433613907369044,0.051433613907369044,0.051433613907369044,0.051433613907369044,20,126608777
0.04060066936958402,0.04060066936958402,0.04060066936958402,0.04060066936958402,0.04060066936958402,0.04060066936958402,0.04060066936958402,0.04060066936958402,0.04060066936958402,0.04060066936958402,0.04060066936958402,20,113663988
0.05790846209454477,0.05790846209454477,0.05790846209454477,0.05790846209454477,0.05790846209454477,0.05790846209454477,0.05790846209454477,0.05790846209454477,0.05790846209454477,0.05790846209454477,0.05790846209454477,20,138195082
0.050358066007004564,0.050358066007004564,0.050358066007004564,0.050358066007004564,0.050358066007004564,0.050358066007004564,0.050358066007004564,0.050358066007004564,0.050358066007004564,0.050358066007004564,0.050358066007004564,20,115018182
0.04823730314840714,0.04823730314840714,0.04823730314840714,0.04823730314840714,0.04823730314840714,0.04823730314840714,0.04823730314840714,0.04823730314840714,0.04823730314840714,0.04823730314840714,0.04823730314840714,20,116665858
0.04788568857037169,0.04788568857037169,0.04788568857037169,0.04788568857037169,0.04788568857037169,0.04788568857037169,0.04788568857037169,0.04788568857037169,0.04788568857037169,0.04788568857037169,0.04788568857037169,20,118920088
0.04748146033819377,0.04748146033819377,0.04748146033819377,0.04748146033819377,0.04748146033819377,0.04748146033819377,0.04748146033819377,0.04748146033819377,0.04748146033819377,0.04748146033819377,0.04748146033819377,20,113913282
0.052631287066444876,0.052631287066444876,0.052631287066444876,0.052631287066444876,0.052631287066444876,0.052631287066444876,0.052631287066444876,0.052631287066444876,0.052631287066444876,0.052631287066444876,0.052631287066444876,15,115193835
0.021296052291095404,0.021296052291095404,0.021296052291095404,0.021296052291095404,0.021296052291095404,0.021296052291095404,0.021296052291095404,0.021296052291095404,0.021296052291095404,0.021296052291095404,0.021296052291095404,20,118675913
0.021862840186544275,0.021862840186544275,0.021862840186544275,0.021862840186544275,0.021862840186544275,0.021862840186544275,0.021862840186544275,0.021862840186544275,0.021862840186544275,0.021862840186544275,0.021862840186544275,20,126582069
0.038774890077669384,0.038774890077669384,0.038774890077669384,0.038774890077669384,0.038774890077669384,0.038774890077669384,0.038774890077669384,0.038774890077669384,0.038774890077669384,0.038774890077669384,0.038774890077669384,20,132795192
0.0571074281045828,0.0571074281045828,0.0571074281045828,0.0571074281045828,0.0571074281045828,0.0571074281045828,0.0571074281045828,0.0571074281045828,0.0571074281045828,0.0571074281045828,0.0571074281045828,20,129486326
0.03856868807076105,0.03856868807076105,0.03856868807076105,0.03856868807076105,0.03856868807076105,0.03856868807076105,0.03856868807076105,0.03856868807076105,0.03856868807076105,0.03856868807076105,0.03856868807076105,15,163399075
0.06101880104278199,0.06101880104278199,0.06101880104278199,0.06101880104278199,0.06101880104278199,0.06101880104278199,0.06101880104278199,0.06101880104278199,0.06101880104278199,0.06101880104278199,0.06101880104278199,20,140388113
0.03449962935648458,0.03449962935648458,0.03449962935648458,0.03449962935648458,0.03449962935648458,0.03449962935648458,0.03449962935648458,0.03449962935648458,0.03449962935648458,0.03449962935648458,0.03449962935648458,20,173728694
0.05026871141926934,0.05026871141926934,0.05026871141926934,0.05026871141926934,0.05026871141926934,0.05026871141926934,0.05026871141926934,0.05026871141926934,0.05026871141926934,0.05026871141926934,0.05026871141926934,20,125871958
0.049050144489720345,0.049050144489720345,0.049050144489720345,0.049050144489720345,0.049050144489720345,0.049050144489720345,0.049050144489720345,0.049050144489720345,0.049050144489720345,0.049050144489720345,0.049050144489720345,20,113142844
0.060847333270745596,0.060847333270745596,0.060847333270745596,0.060847333270745596,0.060847333270745596,0.060847333270745596,0.060847333270745596,0.060847333270745596,0.060847333270745596,0.060847333270745596,0.060847333270745596,20,121273825
0.05626735654413403,0.05626735654413403,0.05626735654413403,0.05626735654413403,0.05626735654413403,0.05626735654413403,0.05626735654413403,0.05626735654413403,0.05626735654413403,0.05626735654413403,0.05626735654413403,20,128407374
0.0557021168618587,0.0557021168618587,0.0557021168618587,0.0557021168618587,0.0557021168618587,0.0557021168618587,0.0557021168618587,0.0557021168618587,0.0557021168618587,0.0557021168618587,0.0557021168618587,20,189246309
0.06695849580312688,0.06695849580312688,0.06695849580312688,0.06695849580312688,0.06695849580312688,0.06695849580312688,0.06695849580312688,0.06695849580312688,0.06695849580312688,0.06695849580312688,0.06695849580312688,20,128953739
0.08703676946970881,0.08703676946970881,0.08703676946970881,0.08703676946970881,0.08703676946970881,0.08703676946970881,0.08703676946970881,0.08703676946970881,0.08703676946970881,0.08703676946970881,0.08703676946970881,15,177117449
0.0584716869727238,0.0584716869727238,0.0584716869727238,0.0584716869727238,0.0584716869727238,0.0584716869727238,0.0584716869727238,0.0584716869727238,0.0584716869727238,0.0584716869727238,0.0584716869727238,20,124454897
0.062307771892989285,0.062307771892989285,0.062307771892989285,0.062307771892989285,0.062307771892989285,0.062307771892989285,0.062307771892989285,0.062307771892989285,0.062307771892989285,0.062307771892989285,0.062307771892989285,15,121457374
0.06292977081642266,0.06292977081642266,0.06292977081642266,0.06292977081642266,0.06292977081642266,0.06292977081642266,0.06292977081642266,0.06292977081642266,0.06292977081642266,0.06292977081642266,0.06292977081642266,15,125953311
0.027566886508745718,0.027566886508745718,0.027566886508745718,0.027566886508745718,0.027566886508745718,0.027566886508745718,0.027566886508745718,0.027566886508745718,0.027566886508745718,0.027566886508745718,0.027566886508745718,15,156564627
0.06142005373387342,0.06142005373387342,0.06142005373387342,0.06142005373387342,0.06142005373387342,0.06142005373387342,0.06142005373387342,0.06142005373387342,0.06142005373387342,0.06142005373387342,0.06142005373387342,20,121694673
0.04383857451413847,0.04383857451413847,0.04383857451413847,0.04383857451413847,0.04383857451413847,0.04383857451413847,0.04383857451413847,0.04383857451413847,0.04383857451413847,0.04383857451413847,0.04383857451413847,20,173952432
0.06221507620774447,0.06221507620774447,0.06221507620774447,0.06221507620774447,0.06221507620774447,0.06221507620774447,0.06221507620774447,0.06221507620774447,0.06221507620774447,0.06221507620774447,0.06221507620774447,20,122240871
0.06700330273986047,0.06700330273986047,0.06700330273986047,0.06700330273986047,0.06700330273986047,0.06700330273986047,0.06700330273986047,0.06700330273986047,0.06700330273986047,0.06700330273986047,0.06700330273986047,15,113271530
0.0431395920385157,0.0431395920385157,0.0431395920385157,0.0431395920385157,0.0431395920385157,0.0431395920385157,0.0431395920385157,0.0431395920385157,0.0431395920385157,0.0431395920385157,0.0431395920385157,20,117628698
0.07605052153945721,0.07605052153945721,0.07605052153945721,0.07605052153945721,0.07605052153945721,0.07605052153945721,0.07605052153945721,0.07605052153945721,0.07605052153945721,0.07605052153945721,0.07605052153945721,20,121579141
0.03567534696774966,0.03567534696774966,0.03567534696774966,0.03567534696774966,0.03567534696774966,0.03567534696774966,0.03567534696774966,0.03567534696774966,0.03567534696774966,0.03567534696774966,0.03567534696774966,20,124593636
0.057089371190576846,0.057089371190576846,0.057089371190576846,0.057089371190576846,0.057089371190576846,0.057089371190576846,0.057089371190576846,0.057089371190576846,0.057089371190576846,0.057089371190576846,0.057089371190576846,20,122899398
0.06023705206756759,0.06023705206756759,0.06023705206756759,0.06023705206756759,0.06023705206756759,0.06023705206756759,0.06023705206756759,0.06023705206756759,0.06023705206756759,0.06023705206756759,0.06023705206756759,20,121818235
0.05679249271654344,0.05679249271654344,0.05679249271654344,0.05679249271654344,0.05679249271654344,0.05679249271654344,0.05679249271654344,0.05679249271654344,0.05679249271654344,0.05679249271654344,0.05679249271654344,15,139292488
0.043926290502024345,0.043926290502024345,0.043926290502024345,0.043926290502024345,0.043926290502024345,0.043926290502024345,0.043926290502024345,0.043926290502024345,0.043926290502024345,0.043926290502024345,0.043926290502024345,20,137968794
0.045379951407384406,0.045379951407384406,0.045379951407384406,0.045379951407384406,0.045379951407384406,0.045379951407384406,0.045379951407384406,0.045379951407384406,0.045379951407384406,0.045379951407384406,0.045379951407384406,20,119550012
0.04098559261888154,0.04098559261888154,0.04098559261888154,0.04098559261888154,0.04098559261888154,0.04098559261888154,0.04098559261888154,0.04098559261888154,0.04098559261888154,0.04098559261888154,0.04098559261888154,15,119853557
0.0711333431654601,0.0711333431654601,0.0711333431654601,0.0711333431654601,0.0711333431654601,0.0711333431654601,0.0711333431654601,0.0711333431654601,0.0711333431654601,0.0711333431654601,0.0711333431654601,20,120187269
0.034486269672793786,0.034486269672793786,0.034486269672793786,0.034486269672793786,0.034486269672793786,0.034486269672793786,0.034486269672793786,0.034486269672793786,0.034486269672793786,0.034486269672793786,0.034486269672793786,20,117901138
0.018367286487882547,0.018367286487882547,0.018367286487882547,0.018367286487882547,0.018367286487882547,0.018367286487882547,0.018367286487882547,0.018367286487882547,0.018367286487882547,0.018367286487882547,0.018367286487882547,20,124218633
0.03457419852946946,0.03457419852946946,0.03457419852946946,0.03457419852946946,0.03457419852946946,0.03457419852946946,0.03457419852946946,0.03457419852946946,0.03457419852946946,0.03457419852946946,0.03457419852946946,20,112090711
