20,bestK,time(nanoTime/TIMER_DIVISOR)
0.6763387343632836,20,2413209
1.6709217420268856,20,822465
1.0902280761875356,20,569161
1.0778545591799122,20,602050
3.358453786131468,20,360112
4.211596912213524,20,345294
1.9814799808330528,20,424665
2.514433952164094,20,447814
1.078471884151885,20,4203210
4.16839903095445,20,439694
1.6052057883491666,20,213499
1.8576372072130714,20,227161
3.5570437587576187,20,194265
2.974311355139867,20,215083
2.1589052600103837,20,224098
4.936987019689939,20,211147
1.2797426660550197,20,358573
1.7677762031417514,20,195694
1.1320189068033244,20,358235
0.8475883753680596,20,202897
4.047195241282376,20,203470
0.9274930900646122,20,197106
3.356795224068589,20,342792
1.0982857833549187,20,192135
2.312965076408882,20,215076
1.9724583004913683,20,212071
1.6197387171324436,20,191735
2.567538550579135,20,228891
4.732826644541588,20,192296
2.391031928226498,20,202769
1.825268320985868,20,346959
5.017636983810955,20,216976
3.495055689862516,20,210802
1.526045002255049,20,189042
0.5988318453106161,20,228028
6.048047312306636,20,2740810
2.263405738891764,20,215904
1.0973099070662062,20,189804
1.1803997873064573,20,206998
7.58897141098854,20,204684
2.2534980703997514,20,212383
2.2628201966088666,20,239054
3.0604461568536996,20,363162
1.1619147891949264,20,212104
2.1882184085776646,20,191065
0.6538665307896336,20,202783
1.3841637146587658,20,194329
1.9680764917214446,20,211151
2.966835957922406,20,209891
0.7658433087760066,20,199942
2.0399421140451928,20,194664
1.0307510229133428,20,203713
6.64162555023663,20,213862
6.7871172472434695,20,189909
0.7837094109610707,20,193030
2.334657922121793,20,225011
2.1490879670881333,20,229137
3.016915523713847,20,191625
1.6449718164751252,20,232581
3.408901648686654,20,215044
1.0846173896995195,20,200948
8.285235271659758,20,204884
1.3262059137002358,20,229475
8.66367101002063,20,194387
4.918673134062283,20,191424
2.496856396142253,20,207088
1.1714770559394414,20,218663
1.001373387928742,20,201197
1.6285582756992316,20,199582
2.0969414490301452,20,238542
1.1039250883429832,20,190857
1.9353406718482464,20,190777
1.2660996773290756,20,209060
1.5820902146784726,20,234646
0.7214772927234983,20,198051
4.352015355316358,20,210412
2.7703511606157,20,210010
0.7213216262231289,20,202719
2.811757235280247,20,193258
6.30076438222868,20,213221
3.708784036200907,20,222397
0.8896494114036061,20,212364
0.9227917275641477,20,207746
0.8202113959831013,20,240293
0.8566597581446477,20,204548
7.367382579625575,20,247675
1.4688567969628807,20,199236
2.348317228641013,20,277676
1.109672945734582,20,216655
3.094808218694216,20,196017
2.5138646643362472,20,193925
2.5650804387433577,20,196114
0.8601284618132897,20,369345
1.5902790246280674,20,219149
0.9122834257487419,20,219612
4.851303592537976,20,254295
3.021143452635862,20,205626
5.428682291738345,20,204978
3.8353194391302834,20,194275
2.273676454845089,20,211513
1.754289824931782,20,218948
1.959725246461692,20,260817
0.575736661055498,20,206815
1.3290479983725927,20,200703
3.010841395771311,20,191752
1.1836028121870288,20,208443
1.2901690197657767,20,238355
1.9855963832277908,20,201534
1.5015783498097024,20,214673
3.034947367251506,20,209778
4.48684268294692,20,196652
1.8682802574450061,20,221195
1.7735681199489322,20,201204
3.7741018370214277,20,311325
11.244355982879956,20,195219
1.0874807882633162,20,188812
1.2132559488889285,20,217647
1.693040430960825,20,208188
1.1736697536372667,20,205967
7.1061876446508805,20,219288
3.25923894500979,20,203851
1.1263009544325886,20,203222
4.531911338061051,20,201918
3.85286505500673,20,203295
1.0167791032241205,20,210519
2.051379801613505,20,217011
0.8373672398734163,20,211334
3.891248755243177,20,194856
2.09580004361242,20,201197
1.3595645705081945,20,198443
1.9419541138363747,20,207219
6.757844327385603,20,201238
2.3030447427075047,20,193026
5.688170054102071,20,188887
0.8126230519307663,20,196488
2.0838566049501392,20,206986
2.5268582187663124,20,194521
5.727187757816895,20,213866
4.297608146397838,20,199728
5.55460843334563,20,207163
0.8945368531537848,20,210137
3.1446143680214917,20,187147
0.7037820127041169,20,204390
2.250147327776363,20,210074
3.208512161942051,20,193470
0.9240162286523926,20,191669
2.60781849527028,20,197525
1.3279056024325633,20,211892
1.4406067954598814,20,227404
9.009055118102122,20,210680
1.7208251514480952,20,219784
4.191515585120046,20,207478
1.4076088369810864,20,201659
1.3217053075315677,20,195810
2.9291763139929983,20,202408
1.129773942600385,20,197815
7.103547477632468,20,212035
0.8544369425856149,20,187337
4.1511520712972345,20,198179
1.0615539570757064,20,217606
2.2816168973596485,20,196076
1.1509989494361255,20,204679
2.2437089713049767,20,194128
7.140898611040178,20,187492
5.419622514018922,20,195659
1.6558459607169067,20,205745
1.1357342721421735,20,198671
0.6532800176180176,20,223344
5.213136237589405,20,205708
4.132217230037117,20,210121
1.197500680594915,20,230298
1.0149561312601743,20,215451
7.924930054537583,20,222750
1.3854282411068082,20,187140
3.323441309115302,20,346312
4.610358897258995,20,203679
0.5351342867120514,20,197829
5.5018133598074,20,207648
0.47448437626622486,20,208967
2.207299430291036,20,205852
6.420409884225788,20,208959
1.3340377566431958,20,205481
1.214329049915028,20,346032
1.3711789440350963,20,205781
1.5252449197130271,20,204341
1.4796543937193387,20,195477
0.808886726841828,20,203685
1.0095216889169074,20,213292
2.8842410492101767,20,203992
2.881183362637055,20,197596
7.916000786919345,20,203099
5.401024780779609,20,204904
5.708901537644481,20,203374
1.3084433978641727,20,197720
4.46460863996283,20,215398
2.9067556172288938,20,204533
1.9596818626465655,20,332527
1.8949153157931833,20,207162
1.5852220173390243,20,200605
1.7912933968300717,20,215969
2.211481767547311,20,197502
2.132223489112953,20,212352
1.5900427608536476,20,203004
1.4668558938088851,20,198847
3.4857434856849485,20,192150
1.0911938969831056,20,216345
1.8082637198843219,20,199553
2.659444833933126,20,217915
2.4581753292234416,20,228515
4.5366194348243924,20,213195
1.5432381483316582,20,361856
2.2516306501045187,20,226983
4.047228538406412,20,211138
1.7229362512357747,20,202656
1.4174424234862173,20,219766
5.393476483053613,20,202269
1.8259173421172104,20,210985
0.0,20,220481
1.7264038584832324,20,223919
2.683235777474261,20,217191
0.0,20,212563
2.5760372912236438,20,205216
