20,bestK,time(nanoTime/TIMER_DIVISOR)
0.49245840773669947,20,387653988
0.2756049996692677,20,285762469
0.26530936861501736,20,154627377
0.5246421611997778,20,132148234
0.4642536054395143,20,122319486
0.2221360413037444,20,129014526
0.1951525659574936,20,119129680
0.25710798981590965,20,118099313
0.2912924599577213,20,118330925
0.33637355473114544,20,122601353
0.44596622665046703,20,118744476
0.42888008079199436,20,112150029
0.46767268427496067,20,113845100
0.49613892722827374,20,107004488
0.2639054564730225,20,109864257
0.5012946518259512,20,115596249
0.41972381675191783,20,123070897
0.29358662757610043,20,111454724
0.299408666957339,20,155632917
0.3477597177329493,20,113204047
0.30900863609434787,20,125233758
0.3435329523515572,20,117939758
0.5044117945580818,20,131055536
0.30384141575950974,20,122540839
0.264238111004573,20,111035700
0.5043856835632263,20,113818860
0.45132250005939945,20,121990311
0.27715787076388193,20,108628560
0.3133808399311246,20,113291796
0.42865807296087877,20,108226194
0.3621060968736338,20,110618902
0.35145193105182404,20,115206420
0.24784996027088613,20,121444149
0.34594300618623025,20,110515197
0.5265014380789796,20,121618907
0.324055315234352,20,109131954
0.3045084589874491,20,154862915
0.32730329155803295,20,114311870
0.4178485716497895,20,113617080
0.34425989855950995,20,111519271
0.33782250356500854,20,116481234
0.29815155491312006,20,117214168
0.2973418703599633,20,106031128
0.4430016364819993,20,117101673
0.6206288570386418,20,114590360
0.5104511885102856,20,115885339
0.5107648212720421,20,111256411
0.3711895642453737,20,113770958
0.2779605387086421,20,110569501
0.35730814923914295,20,108648424
0.40127888374181386,20,112692077
0.5780952097800109,20,115788982
0.4574107185835998,20,112097205
0.3445210558721751,20,114115270
0.529529122976295,20,112742297
0.351772456386541,20,148364516
0.4695999607179081,20,122557749
0.5580949758162518,20,106656438
0.3518885752083015,20,120349074
0.30332849016435126,20,107946673
0.5070744899827009,20,121419310
0.3364123086147324,20,111884043
0.6324183646696311,20,110000109
0.2141867468835049,20,113644992
0.2087744439264175,20,115582903
0.31538621363129576,20,110544447
0.49749484647226294,20,126528064
0.4689673661802779,20,110601823
0.3702230213724698,20,110745248
0.25909528385695774,20,116626038
0.44617903021861166,20,115450693
0.33450699903723746,20,111960278
0.4578883742506054,20,116378584
0.36704579636257734,20,115936171
0.3002362459242954,20,113007221
0.5922032653434696,20,116102828
0.39882804076346623,20,109740246
0.22140420269676003,20,113497216
0.4075640788142456,20,111226732
0.2023421013876196,20,112683237
0.35540593596147496,20,114918956
0.3603235423139252,20,113407288
0.2112188522030134,20,109576716
0.3102018857629123,20,112135022
0.3454190252545114,20,116682816
0.561234145691074,20,111723760
0.29966836440773736,20,113870701
0.21993051373643904,20,110957978
0.4197374275485258,20,115892604
0.3079157065835817,20,115228947
0.4925147187754078,20,113787459
0.5380030450094064,20,114430675
0.2403213991122457,20,109238071
0.64493251176245,20,110198769
0.4540713176235401,20,113953969
0.22596181130047172,20,112230167
0.30522854235997404,20,114731662
0.440750886758174,20,112900674
0.4403162689102822,20,119638947
0.4972494976123277,20,112670833
0.3847754385640917,20,116185375
0.4185764799203794,20,119484964
0.33836274508001685,20,114329078
0.5120304788669084,20,117843138
0.5274338214574037,20,110220543
0.44382448102857897,20,113435301
0.33149044537889033,20,113825165
0.3210582534558532,20,111458041
0.3830846454038679,20,114995887
0.3530184674304725,20,112225640
0.18006633627489294,20,116514500
0.49117004131253106,20,115262587
0.5457353453271516,20,115056934
0.539173692007774,20,107570539
0.43333058493513094,20,116118697
0.4569116494796529,20,113530972
0.35927809444333425,20,114111002
0.4408711366311541,20,114034278
0.39717731103371834,20,120966203
0.49529312717547275,20,118254274
0.4218357262386439,20,110646177
0.24359853844455842,20,116718768
0.25326161534871916,20,113776829
0.40361179864189917,20,124358089
0.5490764447540409,20,116291172
0.40430827209276143,20,106469633
0.2683627942360658,20,122256676
0.4744867757355068,20,121281744
0.6151621333405812,20,110903855
0.3789233460047,20,120320229
0.37930262156338224,20,111830790
0.4947127874096653,20,106582958
0.4158967810396942,20,117221618
0.33834403219733555,20,106935866
0.3094991225992331,20,116147855
0.309684797591371,20,114298147
0.34257585454396605,20,109821820
0.17858335320936913,20,111615523
0.5468245282294129,20,110756969
0.3583529212866092,20,110375372
0.36976034905288874,20,120340437
0.5086523723666408,20,111551311
0.3260098571650539,20,114746909
0.4796792530019703,20,104951629
0.3563999672386534,20,110961282
0.3066197597402937,20,110255329
0.5062041748844451,20,109900657
0.31685811301914957,20,117831046
0.5018147880907691,20,109448627
0.458243159850523,20,109603726
0.2537273057371398,20,111738396
0.3031292024618063,20,116360878
0.34442202193254506,20,113301641
0.5061675989243015,20,112192827
0.3376840953224333,20,114881927
0.42685753460259657,20,113754751
0.1655747129303139,20,116302774
0.4039362678936376,20,114022456
0.4570536277913839,20,109789572
0.4126442825939997,20,123032895
0.324845790514243,20,111342562
0.561934333938018,20,113194064
0.4545007048338974,20,109264715
0.3922541384553938,20,116110959
0.3182866686240543,20,116240732
0.28744989680971683,20,117607176
0.4227477692911087,20,112393829
0.4133400658952403,20,111977287
0.37898175980182774,20,106294292
0.3130566874057153,20,124735555
0.3929121855533521,20,116767165
0.2298894980825251,20,113124385
0.2833403695247914,20,114064851
0.30682711803345464,20,116124840
0.5465095596359212,20,117576466
0.21587739350925403,20,119137553
0.4137361782984253,20,116862876
0.40008722516651546,20,111956943
0.15482458995802084,20,117254754
0.4706019113475907,20,116718083
0.5083683313997398,20,121046425
0.32391381997028623,20,120105394
0.44026332513856226,20,117529540
0.5516079699429037,20,116353038
0.33541563635332916,20,109502311
0.44530562170390997,20,115676528
0.4219865290857883,20,107967047
0.35752285563227737,20,118506712
0.278214224223852,20,119592440
0.26224923473038103,20,108969591
0.37294272566168674,20,109316711
0.35967370145959315,20,120851499
0.37448992691282723,20,132583520
0.3209457830055246,20,123141130
0.44384478968997687,20,119167916
0.280789057660484,20,113699241
0.41793853046682017,20,115675270
0.18324772568031708,20,112613402
0.21353408691062015,20,105610104
0.48555182307819783,20,116426709
0.6302500352857091,20,112824607
0.2459979831644216,20,109226986
0.34152515022422864,20,115388564
0.20568961219879367,20,118096085
0.3001066639254776,20,110460441
0.484323537457959,20,126136749
0.25647580101655343,20,107489277
0.5440754435025037,20,117627403
0.49715007817232043,20,114994902
0.4264168312029673,20,117603162
0.2729865070212998,20,111755678
0.27026859764702993,20,113179806
0.4811433683401824,20,115606806
0.5428177285146274,20,113868696
0.3666193740184711,20,107057415
0.29582489978555004,20,116712941
0.33781864742427653,20,119074996
0.0,20,133457219
0.26537829449796096,20,114099105
0.3075372089417884,20,116447407
0.0,20,123972773
0.3308584879713039,20,112370178
