20,bestK,time(nanoTime/TIMER_DIVISOR)
2.4144015122117297,20,2413209
1.4929311597414876,20,822465
2.2965081257387845,20,569161
1.0434394552333877,20,602050
0.67803036985936,20,360112
2.0946520731706078,20,345294
1.9439284646977057,20,424665
2.4397924182192567,20,447814
1.9955273533134,20,4203210
1.0009479929706804,20,439694
3.294334401920506,20,213499
2.1880640670939964,20,227161
2.0177788566624804,20,194265
1.5839807792949705,20,215083
0.8097464548306994,20,224098
1.3806367760402285,20,211147
1.776330112420916,20,358573
1.7372277290266314,20,195694
1.6384944235047967,20,358235
2.1382876184102386,20,202897
2.588074680103764,20,203470
1.915577738830307,20,197106
1.1054423874590087,20,342792
2.389538388490844,20,192135
2.854172581550744,20,215076
1.3403935630869446,20,212071
0.6543065759387799,20,191735
1.7731855319889624,20,228891
2.161651113444361,20,192296
0.9678598094616297,20,202769
1.1775545526515983,20,346959
2.5102287436977457,20,216976
1.8525940164592785,20,210802
2.7765764955799876,20,189042
1.6383937716902233,20,228028
3.806693489870936,20,2740810
2.1064952670271935,20,215904
1.4344936171686855,20,189804
0.5381985652187734,20,206998
2.2629103609469006,20,204684
1.7576154926496976,20,212383
3.3014468977221645,20,239054
1.9481816030295835,20,363162
1.5562147975122917,20,212104
2.579459776423832,20,191065
1.6378583430562046,20,202783
2.2724128226450993,20,194329
1.5462634546140759,20,211151
1.905222217671057,20,209891
1.3390972867276032,20,199942
1.6646550578375565,20,194664
3.4097704961310935,20,203713
2.65412835668541,20,213862
1.9128880135617325,20,189909
3.1267533564625776,20,193030
1.9471819382036355,20,225011
2.0286146618381182,20,229137
1.2495370696471761,20,191625
0.6589643595631521,20,232581
1.21472964474665,20,215044
1.4832403608508504,20,200948
2.7965139775069776,20,204884
0.967691949271489,20,229475
1.660123823623938,20,194387
1.4874019640003282,20,191424
0.8776852089813578,20,207088
1.444085637117423,20,218663
1.2454826552331764,20,201197
2.523355789766899,20,199582
1.1182618231332304,20,238542
1.1347774752785684,20,190857
3.5953960525487694,20,190777
2.2667249926544772,20,209060
0.8763846896427844,20,234646
0.7830588647921672,20,198051
0.9339358751989926,20,210412
2.0910038749604607,20,210010
3.414828004222174,20,202719
2.0909514840024004,20,193258
3.088349205003231,20,213221
2.7458544859852494,20,222397
3.0392063550609154,20,212364
1.3333457681217111,20,207746
1.8848381555286675,20,240293
1.9168758170973779,20,204548
3.328124940338417,20,247675
1.4090270934832658,20,199236
1.6376642383751057,20,277676
1.9789777331280465,20,216655
2.437635061901876,20,196017
1.5562589208347775,20,193925
1.6543666739955505,20,196114
1.2473134200291935,20,369345
0.653060079300425,20,219149
1.0274429782912047,20,219612
0.23050934847624555,20,254295
1.1045861478808878,20,205626
1.2652914391719992,20,204978
1.6841112129543085,20,194275
1.118396458323233,20,211513
1.7954594529155796,20,218948
1.3273502126461003,20,260817
3.804302391529242,20,206815
3.4420383822597302,20,200703
3.5615603358789563,20,191752
1.345969578964201,20,208443
1.9451893825534685,20,238355
1.0853840788333717,20,201534
2.2954926886781264,20,214673
2.897067532726218,20,209778
1.0659329848269543,20,196652
2.5711887229387873,20,221195
2.1839693640471207,20,201204
0.7490656160845661,20,311325
2.1765326583499816,20,195219
2.1057325892540186,20,188812
1.2577583619322859,20,217647
1.6886312642193126,20,208188
2.3794213294687774,20,205967
2.0897329014094037,20,219288
2.210250406625319,20,203851
2.316308451343616,20,203222
1.7457332948721767,20,201918
2.893057158512541,20,203295
2.339461975160688,20,210519
1.6017412407773692,20,217011
2.7379262140005887,20,211334
1.3566846181726835,20,194856
1.0434977063543858,20,201197
1.9698694116976572,20,198443
1.2927677833185207,20,207219
1.5419315651552103,20,201238
2.2247586530917443,20,193026
1.3513581446953253,20,188887
0.5520214884158419,20,196488
2.155551870551589,20,206986
3.5403577074968533,20,194521
3.54118683310142,20,213866
0.14005382009775705,20,199728
3.018420306085803,20,207163
1.3082551944766994,20,210137
2.0303011751449813,20,187147
1.25683900065068,20,204390
2.3083896748360995,20,210074
0.5198105029766181,20,193470
1.2967424140649404,20,191669
2.634924125692532,20,197525
3.515295726649256,20,211892
1.3965375803114266,20,227404
0.8850615554783049,20,210680
3.359419353668721,20,219784
1.697987874988597,20,207478
1.3859822310951542,20,201659
2.67143417665902,20,195810
2.4508494775683833,20,202408
2.2241159654794482,20,197815
2.311699082312563,20,212035
1.329993143017658,20,187337
1.6234499664000288,20,198179
1.547998206621127,20,217606
1.6809753099201754,20,196076
1.153516783358073,20,204679
0.5471646766391541,20,194128
2.383308546644614,20,187492
3.5285863512478746,20,195659
1.859235810722648,20,205745
0.30699915366212366,20,198671
1.1417709801109694,20,223344
1.3985822975625737,20,205708
1.2791914500792732,20,210121
2.7416798962297277,20,230298
1.782038338332322,20,215451
2.2865141772643827,20,222750
2.0919111762210765,20,187140
0.5734264405692322,20,346312
1.9371830559109693,20,203679
1.7372053186212042,20,197829
0.48666162734626806,20,207648
2.6508991168669045,20,208967
2.4961151313913508,20,205852
1.943919112004662,20,208959
1.505613090580828,20,205481
1.6046298591493513,20,346032
0.3979865142243673,20,205781
1.3056186947495527,20,204341
0.5120301586755165,20,195477
2.7392161759024027,20,203685
2.0207835477411917,20,213292
5.043421769030128,20,203992
2.06044646523745,20,197596
1.9255210537941474,20,203099
1.4606584016538187,20,204904
3.4924521543522764,20,203374
2.9779925875109456,20,197720
1.944513215859666,20,215398
0.8231272462113047,20,204533
3.2264881023423597,20,332527
2.2800647665248004,20,207162
1.2182645820189197,20,200605
1.8814674311809436,20,215969
2.512686307076998,20,197502
3.9057716256138626,20,212352
2.138207854273223,20,203004
2.0491258140554502,20,198847
2.9482765603240932,20,192150
1.4048845944623716,20,216345
2.81310595563671,20,199553
3.6829486899034336,20,217915
1.88286043014009,20,228515
2.1932992494428896,20,213195
1.1927269625422205,20,361856
1.5765237486882853,20,226983
2.5416585363916164,20,211138
3.5492869939155947,20,202656
3.3899643626387452,20,219766
3.224089485005386,20,202269
0.08331997310846037,20,210985
5.945560476363683,20,220481
0.6523737559128651,20,223919
2.1458715962298673,20,217191
6.453112242908799,20,212563
2.4158344649981136,20,205216
