20,bestK,time(nanoTime/TIMER_DIVISOR)
0.5724045069538913,20,109614019
0.6378790109116673,20,71727986
0.9529504512031847,20,58108890
0.49892903259069654,20,53272055
0.6191981503410174,20,39224391
0.06746753773190534,20,43791812
0.4295359888235273,20,51028324
0.2756142648398414,20,54041458
1.0836934476963727,20,35411407
1.1478331118900111,20,37383727
0.6124751112991456,20,51169179
0.0567382167627444,20,39610842
0.343964222999613,20,33158805
0.019774298513830967,20,35981737
0.11677098186613052,20,32919445
0.680432579581649,20,36237728
0.0,20,37197461
0.18939873091748993,20,35178105
0.37171897495332556,20,34877463
1.0892984533210168,20,31942168
0.02505420099033545,20,35922731
0.07539459067136578,20,34542653
0.39615358174563775,20,34743723
0.6856400786339178,20,34334971
1.415620717982418,20,32772861
0.11807187920488582,20,34528119
0.09063458465612463,20,34910064
0.7995206210372732,20,35326824
0.0866811911164832,20,33355241
0.8716138771504864,20,35231845
0.9197686044070857,20,32984451
1.9938239042035295,20,31582937
2.4398095188817965,20,35002915
0.6893123986869428,20,31039275
0.1693512229837266,20,38302355
0.879350792244808,20,33191674
0.23036484144774055,20,33749992
1.1607194389742899,20,36834453
0.4503897817436413,20,32567928
0.29731732360168944,20,30310350
1.3529964813994688,20,33852116
1.7010827351955928,20,35203536
0.24249483084497248,20,32254931
0.33529374580006377,20,35408084
0.08397940609978286,20,33012626
0.15681826576777202,20,33142485
0.2552167802779828,20,35116220
0.2829640836207995,20,33224459
0.5966251838363548,20,31685374
1.9893807939577248,20,37126226
0.028639961921492894,20,35210468
1.211430225397446,20,34590936
3.063836381141596E-5,20,31863826
1.1294572861073102,20,34349568
0.06096137818444287,20,31394278
1.4704394248352053,20,30231853
1.252153939901863,20,28951410
1.265111898088103,20,32351024
0.31925500801093754,20,34932002
0.6501849244359837,20,31279710
0.41340819625721603,20,31642761
0.5840592955521474,20,30789338
0.4585008091187733,20,31486610
3.2594655951041096,20,29701225
0.4845596894920633,20,33108233
0.7650116685649866,20,30797958
1.6103944562308727,20,31443743
0.5542489957005698,20,29706793
0.14450035398681982,20,30624155
0.037462283896609085,20,32107632
0.576866742880867,20,32900599
1.244437750396064,20,33035693
0.5679031772176146,20,32459578
0.8348911508766463,20,34205140
0.02268904412357318,20,30364449
0.09561768430402884,20,31367380
0.3168294714143155,20,31021497
1.184099850228137,20,33563589
0.3976924831103177,20,39863397
0.22613574448750728,20,30907444
0.4040014659407104,20,29433950
0.0013012352895131938,20,28986512
0.5743008156538731,20,29317032
0.9153183795437896,20,33436580
0.12770092941672123,20,32815269
2.2237561647438207,20,33385798
0.06737481090555258,20,32845882
0.0,20,31624627
0.13034793699197805,20,35828384
0.7617226588709798,20,33580821
0.2324436531451649,20,31959937
0.12903976193903488,20,33778632
0.0,20,33945077
0.0,20,32176150
0.09133105131886299,20,35533568
0.04915146930314237,20,32621975
0.0,20,32798856
0.16917884152267004,20,32168992
0.11334721486762644,20,35423672
0.3600068312676878,20,35745087
0.5830891906997755,20,33465542
0.5472867637684959,20,30678245
0.7444235826164284,20,32716464
1.2713374114071256,20,36612690
0.8755433029374593,20,33291044
0.04464416859973138,20,31658093
0.7895465810848633,20,30290158
0.2602751490539733,20,31733009
0.6803121317042703,20,31564742
0.0,20,29961011
0.048758688691251356,20,34367052
9.717096110983239E-4,20,33590899
0.3981793664976334,20,31152835
1.1940079442821685,20,32410981
0.3226015069905749,20,32224989
0.4417718785394629,20,34796077
0.5068618078078633,20,31628057
0.3092859660466235,20,32249718
0.42192633254607315,20,34448341
0.664471453580862,20,34392201
1.1321883738997733,20,32859520
0.07447912316521285,20,35194884
0.7566506506500277,20,33923962
0.32699949691988117,20,35979470
1.4204099181356677,20,32829648
0.4357127127841982,20,29070563
1.552922337086074,20,34579401
0.1486974624450251,20,34041448
0.17281246819959564,20,31268427
0.9981611144479691,20,32648005
0.26757287772904925,20,33078742
0.0,20,30034441
1.1292785371790164,20,29884627
0.853601051495298,20,28218096
0.2891907273645215,20,30741454
0.4747573874589054,20,34094588
0.2667788267262147,20,30968512
0.01574473655172398,20,34172551
0.0,20,31322135
0.9486145440267983,20,31535384
0.2986891797497472,20,36513597
0.9008519313268311,20,31253701
0.12358283012395223,20,30424879
2.918483301886145,20,31261502
0.08126245387457467,20,29574660
0.2833557033079383,20,28673237
1.406048231230839,20,33286042
1.4027241104297015,20,33904913
0.0025716045401419797,20,31759315
0.0847974995243813,20,32155056
1.0591303599310062,20,32190440
0.1988627205902035,20,34150885
0.7046248516316143,20,32506700
3.9384901208075416,20,34168008
2.643925171298402,20,34295836
0.9544088117895189,20,35251597
0.3747677710306102,20,34565505
0.2202522797408807,20,35447311
0.09177411042587381,20,33814640
0.6317594533808093,20,37101503
0.22120392503257272,20,31826564
0.769227767534871,20,31566292
0.1719301824207516,20,31729329
0.11951402010455459,20,33764524
2.573226178569582,20,34331674
0.41594383898374165,20,35354262
0.43604458561975534,20,33337979
1.385024712255901,20,33831854
0.7223764514283529,20,32121885
0.05551058076692316,20,53011629
0.49106514916356236,20,33204431
0.14385153641898618,20,32597336
1.0513609923255396,20,33845797
1.1162112692506472,20,34143921
0.09359456925869407,20,34550746
0.4097005288725193,20,35165316
0.6830021729263998,20,35171360
0.0022754143230247484,20,35013544
1.4821312463289238,20,33524052
0.7191187618458946,20,35596419
1.4711289372642578,20,36963513
1.315194478876055,20,38457219
0.14726154209399914,20,35062308
1.4249181828713222,20,33799362
1.4001188045408337,20,31832808
0.0,20,33762591
1.7462157188775782,20,31456377
0.44208240311650693,20,39040454
6.899017087994662,20,33125051
1.5512153331850538,20,31118702
1.1509321586997525,20,29848499
1.151222393455572,20,32624825
1.6664806104139216,20,36636895
0.3139093839499426,20,35240792
1.3047791742392896,20,31834419
2.667238451201947,20,37290005
1.0989132561645454,20,57236322
0.13055838783641216,20,32157146
1.050312483098986,20,30912439
2.6116721897324755,20,34872913
1.2158287487990034,20,34872530
2.462505952423801,20,31992009
1.5406309282090138,20,33531005
1.2851440392269338,20,37421159
0.4523913918758564,20,31504659
2.433734706796272,20,36200862
0.0014561273669717767,20,30811518
0.8097194550239637,20,34863422
0.24066981405073204,20,33854585
0.6779777986745172,20,34007813
0.11428710141173781,20,31679137
0.6939007716413659,20,33411735
1.3474148408330842,20,36499735
2.0606589271212212,20,32836422
3.554088006344871,20,31026481
0.8701110083674547,20,31768449
0.057457740286622275,20,33185494
3.801161280857364,20,39550419
1.4247314171470877,20,33887893
0.016621369489641078,20,31516488
4.766420146909697,20,38873198
0.8595715892497401,20,32583464
