20,bestK,time(nanoTime/TIMER_DIVISOR)
8849.862907464709,20,2413209
5462.180900815476,20,822465
9820.857822250118,20,569161
6077.1212772240015,20,602050
11200.435526264875,20,360112
5916.774311878826,20,345294
9084.266186619272,20,424665
6485.723905464243,20,447814
7665.870130123095,20,4203210
11287.242729918225,20,439694
5982.749356221547,20,213499
6270.454924132325,20,227161
10699.837343769492,20,194265
9483.53558183143,20,215083
10528.150723756307,20,224098
7680.9793571057235,20,211147
7643.261367197961,20,358573
6302.923652996648,20,195694
7673.5374963379045,20,358235
5407.0000978792805,20,202897
9547.889036946743,20,203470
7131.484822719622,20,197106
5100.684943181955,20,342792
7199.792049763381,20,192135
10301.087268935293,20,215076
7918.908795891203,20,212071
11170.891832430056,20,191735
4801.7636177084,20,228891
5634.0508141803875,20,192296
6538.091482162,20,202769
6197.141207784921,20,346959
7731.231322419073,20,216976
5691.980087099887,20,210802
6347.2431422184345,20,189042
9423.410409759612,20,228028
5797.5378763613235,20,2740810
6292.3235590548475,20,215904
9894.74039296886,20,189804
9408.238464184355,20,206998
5368.900890259178,20,204684
6262.5214755584675,20,212383
5100.860529728095,20,239054
8860.523193920148,20,363162
5722.276709876422,20,212104
6211.433906374676,20,191065
7505.771248366726,20,202783
6843.374912509165,20,194329
5881.703847624475,20,211151
6400.996197374255,20,209891
7360.234049613017,20,199942
6157.776314479988,20,194664
9587.742799965954,20,203713
10213.70972933099,20,213862
5545.131754023873,20,189909
5407.097659366169,20,193030
9881.534733334183,20,225011
5624.805684711087,20,229137
7255.84785237295,20,191625
7405.561314869013,20,232581
7256.549392716225,20,215044
11206.08496052424,20,200948
7317.889239812106,20,204884
9362.07293537245,20,229475
7327.852025886369,20,194387
7257.290055749218,20,191424
7818.215755244663,20,207088
7591.877143416624,20,218663
5622.998310095459,20,201197
6645.184969878963,20,199582
7632.468234471478,20,238542
9666.480697660818,20,190857
7150.880660342582,20,190777
6275.981615528781,20,209060
6383.061433189923,20,234646
5946.256819980183,20,198051
