20,bestK,time(nanoTime/TIMER_DIVISOR)
11153.404457139688,20,2131503
7634.062031938779,20,890262
9874.127722015244,20,537733
9691.014376345627,20,541341
11282.120453483787,20,395934
5877.81317744506,20,538998
8712.20501694235,20,336130
7110.736520765386,20,347519
9903.386274636152,20,191888
9952.851823619752,20,356290
9444.256202143182,20,246914
6047.276830429612,20,199794
8668.701561263231,20,200700
11210.809498470138,20,331476
8446.562041677022,20,230381
7751.223564961515,20,370214
10026.269371099888,20,202081
7768.755385680922,20,204440
5825.515892171029,20,340082
7259.7803711292045,20,192152
11195.946530335832,20,221360
7206.98335663446,20,244145
6425.326406274766,20,342531
5361.205194553955,20,199489
5539.610551330686,20,351999
5345.982710520731,20,203560
8663.181328183895,20,201975
5434.225055429196,20,337205
8322.205804511832,20,204190
7939.212683313864,20,193498
6706.389415455191,20,221593
6252.830026094753,20,197564
8930.270724623786,20,207504
6709.066325470704,20,387020
11201.272824120155,20,228372
7815.832044104161,20,192484
7104.129539919096,20,198690
6602.66984189512,20,202339
5781.39445424509,20,216195
5095.812841334639,20,194342
6655.604066510563,20,190451
6012.434438470355,20,202989
7365.1796254446535,20,198046
11199.208761317634,20,205942
9638.081495419412,20,210801
6068.267160527673,20,218676
6976.048165195793,20,205364
6783.9472379980725,20,189169
6120.235572560802,20,204559
11223.842930912906,20,189877
7403.540877628623,20,202817
7307.375392480905,20,200584
7802.359883444416,20,200817
5545.131754023873,20,193823
5385.014698879943,20,201229
7250.305162841216,20,195775
11225.890829644437,20,198392
7418.423126965833,20,215672
5312.728492810511,20,342862
6514.830501179243,20,343581
7442.845743512461,20,192103
7152.69911225203,20,188990
5764.315227038523,20,208351
7730.737959166275,20,205354
6004.102919041716,20,203669
7837.503271441606,20,210791
11230.631189606389,20,199106
5889.939495011014,20,201758
5957.496520667048,20,195239
7504.932753567754,20,236229
9412.080044800194,20,193094
11245.115418296307,20,203752
6692.238063938036,20,192543
5296.719328511312,20,224655
8969.515100050081,20,201847
6900.185073603126,20,198194
5888.039395931278,20,196776
9162.212025013623,20,202273
11281.828742245902,20,205161
11262.075375123517,20,196263
7288.13339735689,20,192924
7070.010415778634,20,192564
5536.517286147542,20,210106
11282.860088088644,20,207484
8988.531196262895,20,211122
9125.96217994495,20,190055
9181.316275627436,20,201916
6121.367218396648,20,196692
4150.470204924006,20,196337
9580.105447907612,20,197909
6123.856717175854,20,198902
6747.398104616763,20,192271
9147.364474312006,20,200787
9766.392354959904,20,195207
4617.14393793354,20,201139
6372.225316152215,20,224220
6173.150888050705,20,196709
7660.115380859785,20,209817
7190.146135971365,20,201522
5756.72756137442,20,195528
10683.398613893123,20,227856
5339.656424938071,20,196041
6178.843978734222,20,212207
7814.123739206156,20,199248
9636.22949855069,20,195859
11286.59784557409,20,190612
5389.3799685667545,20,225152
4607.797153756364,20,191955
11218.515252226987,20,195221
6945.739555342025,20,207153
7819.6237385122295,20,202659
7411.867270263004,20,213283
7012.080248336679,20,199079
5412.9620116201695,20,1200668
11196.80849093664,20,199364
4620.236148116791,20,189849
5718.058418784052,20,194779
9576.38539778558,20,203517
11218.506163999464,20,206152
6486.068051332504,20,208392
6091.233029975316,20,196960
7313.731345158851,20,201272
8352.093841318594,20,197675
7177.115529549311,20,198130
11220.499217228225,20,211148
9826.18036158727,20,208661
9035.985647588988,20,201312
11167.400370204401,20,204252
7362.238182607876,20,209169
8999.160008112765,20,191155
9692.779956294962,20,242411
5533.878573007874,20,219777
5897.158939267204,20,198335
4914.99652598328,20,203880
5723.030374274549,20,225452
5304.170512893989,20,195773
6857.925268509529,20,192165
11285.108450477823,20,218179
7207.507588240206,20,200762
7100.545193335785,20,208317
6913.033855982452,20,219602
6381.308711242589,20,193307
6824.756261286806,20,215101
5807.954110676672,20,196381
5119.301246437127,20,213081
6953.78008658263,20,189817
5632.594848181968,20,203742
6249.5810577296525,20,202019
11290.782362472264,20,202247
9947.515765228429,20,257972
6151.930895358911,20,205487
8234.36320438095,20,200930
7470.80719368125,20,214939
7776.278737681159,20,200164
10664.658212518818,20,202110
8809.159658755674,20,196105
8763.102158377193,20,193284
11261.239361621912,20,195514
4741.7423515609435,20,220555
4895.3930144351725,20,197473
5352.710542586256,20,189179
6774.337686399493,20,190146
6660.301401599718,20,191830
5646.691454167302,20,189279
5091.013711417276,20,193173
7994.2337522796815,20,204720
6316.428807240881,20,194381
11258.25085215102,20,193617
5401.487230375688,20,322576
11177.686923901056,20,201225
11175.372295830033,20,207987
5237.273376814738,20,215001
5707.172126220077,20,215411
11119.461871764717,20,324820
5765.872955620405,20,200486
5818.412776004291,20,239314
6376.868759671212,20,223225
7603.252274755794,20,204791
11122.083480581643,20,207007
11172.689011454875,20,200510
8206.58369471177,20,205665
6840.712412326711,20,206077
11285.911953841683,20,197433
6663.129970192723,20,219959
5498.547264066658,20,199721
9065.83475463229,20,210295
4415.3336260282,20,231871
11269.177793460507,20,218855
8348.948498079513,20,200506
8280.048737221923,20,200754
6528.023131448271,20,188658
4911.030924731212,20,191083
6434.459819790448,20,207003
11215.771823488734,20,207929
4546.200677348322,20,349429
8413.584293562122,20,220230
5968.101111506101,20,213890
5884.213268220361,20,190038
7199.126158715245,20,202938
5500.47664014974,20,230174
6458.4374918921485,20,224799
6723.35124423951,20,207874
6943.288055519857,20,196288
8777.151183748685,20,197335
9469.12874543445,20,196923
8480.274744321774,20,195327
6256.825236166258,20,193683
5002.185928002086,20,193629
4186.810506533151,20,203084
5552.418225219618,20,200488
7794.005539657175,20,206727
7938.855934921658,20,203233
5996.123056990117,20,226156
10989.89344111867,20,208899
6436.739665745327,20,198801
6656.574346264142,20,197291
6109.943382859046,20,199677
11381.626554850944,20,199270
6326.714126550599,20,189857
8029.655242544821,20,199296
11379.435164915634,20,215799
6228.191803433742,20,197213
