20,bestK,time(nanoTime/TIMER_DIVISOR)
11172.913753957238,20,2295061
6092.059438543563,20,729418
5048.059205757681,20,673944
9599.575702188185,20,597963
11197.624074329511,20,348270
7228.544127360554,20,404064
7653.072945221843,20,399996
7140.49348463513,20,406944
7676.544182956516,20,472891
5634.625368245391,20,438546
11224.27025601305,20,469683
5977.5408163787815,20,370597
10752.4515183198,20,204635
4990.995988151848,20,386595
10268.544767458916,20,213717
7666.170430496403,20,247188
7574.8663461323185,20,245724
9556.357053114894,20,348695
6653.844440585836,20,362165
7288.865961650051,20,205350
7220.888510096541,20,353743
9244.756584834633,20,370702
6216.752114967144,20,205290
6222.060248735111,20,208192
5496.062194089416,20,191634
8214.935869987885,20,202749
5621.059723835461,20,236859
8865.66889751548,20,319268
7292.787992194788,20,205145
5700.135978315134,20,438486
7520.461010486876,20,239891
7721.387878133427,20,279657
8913.062395225868,20,225797
6307.44564093882,20,201914
5995.821913507731,20,203254
10659.600437689327,20,193144
7286.4929419355385,20,201972
5895.315542234574,20,203674
9488.036853555832,20,238688
7581.0420476817235,20,271777
5470.752997392759,20,199052
5355.394553027389,20,228227
10358.807334478435,20,223873
9119.506090682584,20,563681
4970.242911726606,20,381312
9186.594684443331,20,397717
7414.764852244353,20,582050
6821.076464223017,20,433939
5370.648006192353,20,288178
9594.8539714441,20,205393
5536.492323834168,20,206901
6305.9645009613505,20,297033
9794.074078714137,20,202138
5292.28854674704,20,263463
7200.03777564137,20,214367
7546.558598677857,20,224591
4808.888979115974,20,225092
5379.39569993698,20,207212
11192.344491736441,20,315070
7490.7925068968525,20,319248
7210.207811844525,20,205799
9491.770701582427,20,270818
9434.832981289901,20,220958
11199.024263939045,20,203432
8647.747444070068,20,392675
5660.169422034978,20,272176
6314.556494102429,20,202686
7622.450381995467,20,212534
6849.900389876113,20,193153
5250.779899280173,20,218458
5526.157551382903,20,204326
11314.656007312115,20,205180
7437.646822679155,20,199007
7416.833857513282,20,323064
6955.426939656462,20,204381
5266.209276358908,20,204146
5931.088746449396,20,203743
5751.689454472345,20,212994
6757.8415385087865,20,202688
11340.82213324199,20,202621
7907.929037959508,20,213717
5565.494758892466,20,212850
7220.335878020363,20,198714
9988.166053784378,20,226819
7101.038728187214,20,225852
8987.679461170086,20,504080
4946.031409888154,20,211706
6484.719505689737,20,356553
5207.183488950577,20,222707
7048.344545768445,20,223195
9848.556452456452,20,224983
7569.607707117061,20,206323
7056.600176321138,20,196318
9265.053902921618,20,198403
5729.579265780617,20,212692
11268.402135324153,20,233324
5851.767730821552,20,211201
6588.89427021454,20,390280
6129.366751844233,20,207120
11265.924658125192,20,340572
7303.733196647452,20,253550
4885.264506222402,20,227163
7398.802640949123,20,211843
9761.236935425213,20,227642
5872.016585665524,20,411109
9174.170764990895,20,192533
11268.093764304853,20,210046
5054.920358163865,20,258134
9973.216189354258,20,225009
5500.074752810401,20,196652
5837.3395245546435,20,222836
5873.025920921921,20,233499
11183.62177010452,20,195974
5306.650044340605,20,197548
9863.643676667014,20,228157
5215.456937160378,20,224057
9020.113406149116,20,283947
9663.313014431975,20,260587
7030.797503634314,20,207169
7681.663252737337,20,253375
5334.5608096060805,20,217634
11230.146266954376,20,219153
6047.18588132089,20,208514
5673.892931303567,20,246425
6464.767027811414,20,214550
10064.429625237071,20,194800
5233.540248881234,20,212134
5216.633197419237,20,204472
9074.19148352177,20,212530
8535.533889547802,20,208261
6983.2874016815085,20,266323
6370.624557912489,20,196116
7378.561043216161,20,197981
4914.99652598328,20,189929
9899.10650831908,20,220326
9370.362128387014,20,203067
5916.001186680557,20,215198
6461.3583662608635,20,213558
7267.523021187888,20,301925
8556.609562880953,20,205658
5515.449261112301,20,207338
6256.374385138721,20,211153
11165.278322079363,20,212027
9891.097786172928,20,212335
7496.554142102393,20,269865
5045.410071100927,20,207926
6862.341036069122,20,211054
7831.047419971655,20,213116
5518.586193595627,20,191824
6384.4619939651375,20,215911
6914.543215216743,20,193343
8250.589342672878,20,200262
5205.046288263073,20,216496
6001.921384726225,20,207060
7138.920039556822,20,202989
6578.898134370796,20,204136
5223.040365060553,20,302299
11091.388384927135,20,216144
8087.206351336831,20,226697
5389.118689245248,20,209399
7673.324816772654,20,202743
6814.806913387217,20,202746
8802.733635758661,20,194995
6426.3236526007495,20,196210
8170.092716191,20,345485
5387.577431377012,20,214484
8794.584342904827,20,193125
11197.476360140687,20,208945
6832.973270993026,20,247566
6294.664593805189,20,351245
4981.557668281145,20,194911
6638.271448539079,20,216167
6058.425937544647,20,332528
5018.212169825847,20,432242
5926.748522279697,20,390099
9291.795270835046,20,197901
11203.28717886223,20,197711
6371.256828943762,20,203148
4575.597107861432,20,213137
4686.936652727246,20,194804
6487.363786776094,20,205839
8762.505759751779,20,211083
5871.611254530598,20,351351
5305.244725893327,20,229599
6393.745216645942,20,400647
6981.956046898924,20,202616
6046.126694325834,20,201865
6239.083009229355,20,372777
8187.546527921032,20,231611
6447.153723628284,20,368767
4727.847167929701,20,197743
8120.779610253587,20,216555
8496.362716380449,20,403674
9304.771866471037,20,284834
5313.1183992687365,20,347931
5693.365408622107,20,412747
5171.137771886018,20,462560
6008.443966856688,20,225387
9511.151892387014,20,200285
6599.478461308279,20,264790
4742.104313880043,20,209076
5935.3790570611445,20,203431
4034.151351224168,20,359379
8732.75555836338,20,218875
9511.802662317901,20,206767
11118.213224423656,20,225546
6386.254057387411,20,277293
4884.939540735889,20,211514
6723.860741923797,20,236369
6883.171628554443,20,240206
6164.902567018538,20,326587
7940.024905647872,20,205162
5170.216748482828,20,210768
6210.183839034255,20,223687
7134.073212617806,20,200760
5382.973350801939,20,328631
6365.177193807919,20,228843
11385.56352387984,20,238727
5931.341035234455,20,209646
5481.31891360894,20,214281
11380.734395448815,20,208119
4592.476661349147,20,304961
