20,bestK,time(nanoTime/TIMER_DIVISOR)
6128.576707708341,20,387653988
5609.149275619592,20,285762469
5239.895208344138,20,154627377
7762.325529646842,20,132148234
7007.718907798697,20,122319486
5839.406387631734,20,129014526
6966.896360669595,20,119129680
6226.77013913596,20,118099313
5230.9959794519045,20,118330925
5057.775987565414,20,122601353
4736.776997548887,20,118744476
5812.0278167313245,20,112150029
6414.758777281718,20,113845100
6104.754337990493,20,107004488
6463.600575230402,20,109864257
10044.862434661876,20,115596249
4885.936598066673,20,123070897
5142.618075666952,20,111454724
6229.008876555306,20,155632917
5113.321288498448,20,113204047
5083.611573880649,20,125233758
6062.378760748762,20,117939758
6627.586454659502,20,131055536
5327.724091390884,20,122540839
5318.191373588956,20,111035700
7935.348906862179,20,113818860
5585.482004538417,20,121990311
5653.358935234446,20,108628560
6592.541293189832,20,113291796
5665.150347325797,20,108226194
5962.907790110605,20,110618902
7558.968548192748,20,115206420
4574.880423403244,20,121444149
5698.85435731094,20,110515197
5134.190599742201,20,121618907
5822.214195519429,20,109131954
4744.190480650145,20,154862915
5567.556653415999,20,114311870
4886.315960637322,20,113617080
7829.60150222175,20,111519271
7131.880869507466,20,116481234
7969.254324049993,20,117214168
7322.032830305539,20,106031128
6688.9323523089315,20,117101673
5301.086468470423,20,114590360
9329.519999299158,20,115885339
6291.690443580429,20,111256411
5380.346742470751,20,113770958
6175.469262996527,20,110569501
7712.334326634006,20,108648424
5774.5145617974795,20,112692077
4954.613672176995,20,115788982
6057.216711423789,20,112097205
5969.61780903167,20,114115270
6045.047892263055,20,112742297
5389.786020210358,20,148364516
6489.040392961058,20,122557749
5249.9755597164785,20,106656438
5971.644778005464,20,120349074
6590.63253695859,20,107946673
4509.730998735266,20,121419310
7612.418511740522,20,111884043
4674.868577592908,20,110000109
5303.017441851875,20,113644992
6463.942832211437,20,115582903
6754.718951203991,20,110544447
7875.167817978858,20,126528064
5461.75500130167,20,110601823
5335.435585410662,20,110745248
6096.146935681066,20,116626038
6258.391059407421,20,115450693
6952.661362482258,20,111960278
5799.96894447282,20,116378584
5556.465908881636,20,115936171
5035.167334687652,20,113007221
4761.115251987722,20,116102828
5447.438723603974,20,109740246
6363.924332348956,20,113497216
4973.922924667023,20,111226732
5978.9399425727315,20,112683237
6738.556292813052,20,114918956
5418.696947790757,20,113407288
5370.435280527865,20,109576716
6153.8205390328885,20,112135022
5723.19357825847,20,116682816
4332.106767335366,20,111723760
6552.839169591251,20,113870701
6651.181428142841,20,110957978
5720.848647762838,20,115892604
5014.643456738665,20,115228947
6885.970058474654,20,113787459
5652.1844317919495,20,114430675
6160.510691124103,20,109238071
5844.543529212945,20,110198769
9377.529815558963,20,113953969
6658.195526186863,20,112230167
5173.440114718449,20,114731662
7566.887115496445,20,112900674
4829.069993563598,20,119638947
6794.712390447021,20,112670833
5777.019613218321,20,116185375
5291.313224845154,20,119484964
6222.708505585511,20,114329078
5395.07141472461,20,117843138
6712.326832054421,20,110220543
9275.021987089667,20,113435301
5392.994601737006,20,113825165
6768.962502817609,20,111458041
5960.361372641398,20,114995887
5542.853032639342,20,112225640
5419.568144594801,20,116514500
8024.3248655688085,20,115262587
5252.839884777686,20,115056934
7621.259797610891,20,107570539
5716.297108609839,20,116118697
9478.908898958354,20,113530972
5885.060326166436,20,114111002
4868.98939912719,20,114034278
6959.80795149808,20,120966203
5806.070303261433,20,118254274
5980.805549427785,20,110646177
6631.534441296391,20,116718768
5611.774806476322,20,113776829
5902.798832271531,20,124358089
6343.367582166857,20,116291172
5975.455228723261,20,106469633
5530.415106069065,20,122256676
6990.91148043425,20,121281744
6016.138699542509,20,110903855
6396.197238794091,20,120320229
5100.8624883711545,20,111830790
6214.448105825789,20,106582958
7504.318620129114,20,117221618
6608.2382774687785,20,106935866
5970.537923368371,20,116147855
5763.966396310152,20,114298147
6640.781026266671,20,109821820
6043.014131923089,20,111615523
5333.026006404362,20,110756969
6498.459846342619,20,110375372
4650.807623058461,20,120340437
6545.350776242105,20,111551311
