20,bestK,time(nanoTime/TIMER_DIVISOR)
4.329182366191404E-29,20,2413209
0.03217110103240304,20,822465
1.0218213912940919E-29,20,569161
5.637273984419215E-29,20,602050
6.250522455703537E-4,20,360112
0.0011023676720956633,20,345294
1.2942249226282225E-31,20,424665
0.004598351221827513,20,447814
1.5339646821055456E-29,20,4203210
0.00275124476665966,20,439694
1.9508778449189813E-4,20,213499
2.0313168309441054E-29,20,227161
0.0054182041079478575,20,194265
0.014927742116760932,20,215083
1.738945257946568E-28,20,224098
0.01130201306766002,20,211147
0.0028809664584701308,20,358573
3.8893551662793165E-4,20,195694
1.3019902721639918E-28,20,358235
0.0014052333270843974,20,202897
1.924081051640624E-29,20,203470
0.0032599002833405086,20,197106
7.490945082111044E-7,20,342792
5.230517580164631E-29,20,192135
2.476667204240473E-6,20,215076
1.1108116410840886E-4,20,212071
3.6053408558929055E-29,20,191735
3.4296960449647896E-30,20,228891
0.015864479117419738,20,192296
1.9537865951028528E-28,20,202769
0.029223437184029366,20,346959
0.00859190725589143,20,216976
2.614272459712783E-5,20,210802
0.005231590992785385,20,189042
0.0010083350370594937,20,228028
0.010167529645375257,20,2740810
0.09530999212831175,20,215904
0.005791063398196294,20,189804
7.931749882964392E-30,20,206998
3.5190591943843574E-30,20,204684
3.504185159253328E-4,20,212383
1.3176442307519713E-29,20,239054
0.02555878934137469,20,363162
3.128634676058177E-29,20,212104
1.639171941763482E-4,20,191065
0.007411462327680434,20,202783
0.003307596341602659,20,194329
7.45560701615474E-4,20,211151
0.0012548894816232436,20,209891
2.040561294677164E-29,20,199942
1.232595164407831E-32,20,194664
0.017819010411699927,20,203713
0.028290369803129038,20,213862
1.1305362847948625E-28,20,189909
9.667018089822596E-6,20,193030
0.008751703934521128,20,225011
2.159955699416976E-4,20,229137
5.199365331188723E-4,20,191625
0.0016455631044126607,20,232581
0.0034977513565203505,20,215044
1.3281212896494378E-29,20,200948
0.04093130683877767,20,204884
1.1137330299959561E-4,20,229475
1.9508899964664944E-29,20,194387
1.975233750963549E-30,20,191424
2.8970122926884345E-4,20,207088
0.002465166384791981,20,218663
2.9120060759135006E-29,20,201197
5.8363381034710795E-30,20,199582
6.0982645759077436E-30,20,238542
3.474343815757812E-4,20,190857
0.00312455901095063,20,190777
9.082685617730204E-29,20,209060
8.840788816715167E-30,20,234646
2.3376853333098174E-5,20,198051
1.0332228965648643E-29,20,210412
0.003947920237457678,20,210010
0.0642793873483576,20,202719
1.9478085085554749E-29,20,193258
5.830268714886567E-4,20,213221
0.0053036916425809304,20,222397
4.366468369914741E-30,20,212364
0.010477126344217838,20,207746
1.9890973373316886E-5,20,240293
0.0020366448979565197,20,204548
0.014608814975241441,20,247675
0.005478071632315262,20,199236
5.754678673829061E-29,20,277676
0.008067568337514956,20,216655
0.0026066451720337365,20,196017
0.005156523591480434,20,193925
8.249143137799409E-30,20,196114
0.005113795299051787,20,369345
0.003005671581180251,20,219149
6.076387123425467E-4,20,219612
3.2697668223828735E-29,20,254295
9.090389337507753E-30,20,205626
4.884466487757132E-29,20,204978
0.020145432632748476,20,194275
0.009733308484653577,20,211513
9.271215669871629E-5,20,218948
9.089510551603557E-4,20,260817
0.0032510752054797057,20,206815
0.009628530093305826,20,200703
0.00638793239331711,20,191752
0.00162053239690753,20,208443
5.210796057534105E-30,20,238355
0.007924346071847391,20,201534
0.0015671583485624067,20,214673
0.001999946560264364,20,209778
3.6339986934653876E-29,20,196652
6.708429444066349E-4,20,221195
0.009196609150968081,20,201204
4.163175540003144E-5,20,311325
2.0431107712036634E-4,20,195219
0.058393313383135095,20,188812
1.7000568805095008E-29,20,217647
0.004126833123192916,20,208188
9.595753354914964E-30,20,205967
0.0026647410877041412,20,219288
0.022332971320383595,20,203851
0.010392243584683145,20,203222
5.3186481344197905E-30,20,201918
3.2478882582146345E-29,20,203295
2.62880210268599E-5,20,210519
0.01611077352682288,20,217011
4.1692752144022194E-4,20,211334
1.6495204787687798E-29,20,194856
7.669823410527728E-30,20,201197
0.06330949837768696,20,198443
2.424672523382237E-4,20,207219
2.1246859146479986E-29,20,201238
1.1959870880249184E-28,20,193026
6.346940650327023E-29,20,188887
9.789967136148822E-4,20,196488
2.528360830991563E-29,20,206986
0.018236444321062646,20,194521
0.03132743926306376,20,213866
1.0280151819952412E-28,20,199728
8.760670131028658E-30,20,207163
0.03757765284426085,20,210137
2.0088219691936625E-29,20,187147
5.2028146904816E-4,20,204390
6.747329003450991E-5,20,210074
0.006384002490099728,20,193470
0.0036538757532283608,20,191669
0.004787409256844592,20,197525
0.09562890433914738,20,211892
6.047729336581436E-9,20,227404
0.0017297854791308482,20,210680
9.010270651821244E-30,20,219784
7.428613053542582E-4,20,207478
0.002390563723865645,20,201659
1.4659743924867505E-4,20,195810
0.0011085918277322433,20,202408
2.1521328045427893E-4,20,197815
1.139904008044362E-28,20,212035
9.022596603465323E-30,20,187337
1.0334077858395255E-28,20,198179
1.5455425719991712E-4,20,217606
5.255584266033223E-4,20,196076
0.001211094615448877,20,204679
0.009867694984160097,20,194128
0.0012036179968360557,20,187492
0.003216375975224622,20,195659
3.858022864596511E-29,20,205745
4.383675065062416E-4,20,198671
9.803137491326581E-29,20,223344
0.004113147805807898,20,205708
1.9537865951028528E-28,20,210121
0.04431231945767846,20,230298
2.4540969723359914E-29,20,215451
0.05960467068920002,20,222750
6.948755239349147E-30,20,187140
1.0108658471637206E-4,20,346312
8.304609920197761E-30,20,203679
3.5342253414131683E-4,20,197829
0.007786024158236898,20,207648
2.9194114384886857E-4,20,208967
0.008259250193256233,20,205852
0.016660159912182677,20,208959
0.009331547695639956,20,205481
5.068094034956882E-4,20,346032
3.469755387808044E-30,20,205781
0.005566490309855343,20,204341
2.486760744192799E-30,20,195477
1.301829218625755E-4,20,203685
5.072129101538224E-30,20,213292
3.950550485461257E-5,20,203992
1.1091281947543948E-4,20,197596
6.553064152792048E-4,20,203099
2.9150494608127994E-5,20,204904
0.0010259985520184069,20,203374
4.104233748686975E-29,20,197720
1.4087631382614103E-4,20,215398
3.435195408201587E-4,20,204533
6.110917210774807E-4,20,332527
0.02590091717429877,20,207162
9.580345915359866E-30,20,200605
5.0980268731851594E-5,20,215969
4.475424209222309E-4,20,197502
2.8209768097411367E-4,20,212352
0.002847538604061217,20,203004
0.0029119958935659683,20,198847
9.312564615892265E-29,20,192150
2.68366782170695E-29,20,216345
0.0027603150839485323,20,199553
2.910465331957991E-29,20,217915
0.008010416111402935,20,228515
4.190823558986625E-31,20,213195
0.0032119484995642884,20,361856
1.0910617337575067E-4,20,226983
1.1601801984988709E-29,20,211138
0.003148175489837888,20,202656
0.027813069091032813,20,219766
1.1676423846511631E-4,20,202269
0.048161929459120456,20,210985
0.531307716873454,20,220481
3.51628585526444E-29,20,223919
0.02644501841179712,20,217191
2.5600859221529464,20,212563
7.277462086414532E-4,20,205216
