20,bestK,time(nanoTime/TIMER_DIVISOR)
41.60020281152559,20,2295061
37.796073736472316,20,729418
40.094598345159255,20,673944
39.45254309694501,20,597963
46.2875960891167,20,348270
43.94061412763284,20,404064
28.641861633873546,20,399996
47.453487174145984,20,406944
38.12719217990256,20,472891
41.878407246412465,20,438546
40.87886822677104,20,469683
46.92755506038456,20,370597
27.396016556294015,20,204635
37.850850555705335,20,386595
29.71789538872414,20,213717
36.8130225679511,20,247188
37.17721800167497,20,245724
40.89128680940045,20,348695
43.61109390580443,20,362165
37.084658435978824,20,205350
42.431120436659576,20,353743
47.20013033656467,20,370702
41.95781446482822,20,205290
41.370830804153194,20,208192
30.546572085968474,20,191634
35.65969386186353,20,202749
47.455802517760795,20,236859
51.72898364121139,20,319268
32.86238451898856,20,205145
36.631034068193586,20,438486
39.36746176524653,20,239891
36.678398239823416,20,279657
48.63364192311307,20,225797
40.48834867089904,20,201914
48.971223958800664,20,203254
30.80848423669662,20,193144
44.954508177926506,20,201972
40.79305666431202,20,203674
45.269844922311094,20,238688
47.42049676228531,20,271777
38.28946932959917,20,199052
45.52008081702225,20,228227
30.777817099629605,20,223873
47.623144710702086,20,563681
45.1364028345391,20,381312
43.47078703606755,20,397717
47.944616776442565,20,582050
34.051961353674976,20,433939
41.3741448537115,20,288178
41.08432946099023,20,205393
43.80820587057387,20,206901
41.59235814008801,20,297033
36.77966890069135,20,202138
44.51556045322889,20,263463
46.3499460460001,20,214367
40.23664382302378,20,224591
42.71964141567436,20,225092
43.843713305650226,20,207212
39.24681982906974,20,315070
36.87029428441365,20,319248
44.37676572463081,20,205799
43.6654215988898,20,270818
43.67757441914164,20,220958
43.92754507538871,20,203432
31.32807326412871,20,392675
42.52216320305773,20,272176
37.173658519341124,20,202686
44.177305212811795,20,212534
37.45313959916544,20,193153
46.843837654280534,20,218458
42.83575233320877,20,204326
31.82937182962516,20,205180
42.703526533958936,20,199007
43.999911371759346,20,323064
39.94871317695133,20,204381
42.46447226787731,20,204146
42.97065383972537,20,203743
46.800913516867354,20,212994
42.68774255173286,20,202688
28.070621335665734,20,202621
36.159385387743505,20,213717
41.981111783838514,20,212850
46.24620302318028,20,198714
34.24010833727916,20,226819
42.793495324543976,20,225852
50.40127628314996,20,504080
42.044660301424365,20,211706
39.01360480269448,20,356553
49.52803913288962,20,222707
45.09296732217271,20,223195
40.44114420084771,20,224983
45.0984657430502,20,206323
45.19135714715003,20,196318
45.743678026990565,20,198403
46.10260611716278,20,212692
30.585534220638117,20,233324
44.40592795037599,20,211201
27.378714716999323,20,390280
44.9768470244866,20,207120
50.5733735838447,20,340572
37.88854730419353,20,253550
