20,bestK,time(nanoTime/TIMER_DIVISOR)
58.62596161526863,20,387653988
53.57420940436177,20,285762469
53.56548896301272,20,154627377
53.82779102172871,20,132148234
56.36475904595258,20,122319486
55.83319016873316,20,129014526
40.46609757308709,20,119129680
60.088958425925256,20,118099313
53.59349099959883,20,118330925
54.15629458818944,20,122601353
53.06886456778563,20,118744476
61.395976072675836,20,112150029
38.93217507764812,20,113845100
53.036224726277325,20,107004488
46.95971722065772,20,109864257
51.36592596591555,20,115596249
52.40462243882382,20,123070897
53.52705963348081,20,111454724
61.486884490963696,20,155632917
58.88552625267845,20,113204047
55.35420515230491,20,125233758
64.3300489445618,20,117939758
61.65780644264592,20,131055536
52.2550741938189,20,122540839
41.317380308887344,20,111035700
46.85935791867676,20,113818860
63.49570219153429,20,121990311
69.72469618454278,20,108628560
44.82164354972818,20,113291796
50.73359476791575,20,108226194
55.407406917055326,20,110618902
52.44141423861586,20,115206420
65.54364734882371,20,121444149
60.32765184143067,20,110515197
57.35183620618682,20,121618907
40.97328857252252,20,109131954
57.631767942875264,20,154862915
55.23935772581103,20,114311870
58.92844658872423,20,113617080
60.72166406624446,20,111519271
55.35063915673795,20,116481234
55.40154628260067,20,117214168
41.88412421236301,20,106031128
61.18879034291121,20,117101673
60.29825973009918,20,114590360
59.93666061799888,20,115885339
62.55819485160652,20,111256411
44.24506816142657,20,113770958
61.79725043598353,20,110569501
55.94457605570848,20,108648424
61.93410919619831,20,112692077
55.07626258355757,20,115788982
53.777204856547414,20,112097205
59.96532130030846,20,114115270
57.483993575081975,20,112742297
55.28866023835879,20,148364516
54.3788801775103,20,122557749
64.84253923839816,20,106656438
50.264056240883605,20,120349074
55.14304147345481,20,107946673
60.51341640793698,20,121419310
64.83036371504984,20,111884043
52.58179682440692,20,110000109
59.20858197403913,20,113644992
45.48638362293017,20,115582903
55.17184601390481,20,110544447
47.837564707218064,20,126528064
57.67400605272698,20,110601823
50.73779872054427,20,110745248
56.74297595292314,20,116626038
56.61460017835128,20,115450693
40.28097289046112,20,111960278
57.47069571066682,20,116378584
58.050185884397735,20,115936171
60.68383664051806,20,113007221
61.53944941551313,20,116102828
57.508833696785395,20,109740246
62.22012155229815,20,113497216
54.31641397757244,20,111226732
38.74921150774832,20,112683237
54.560082599658976,20,114918956
60.40319898517075,20,113407288
62.34488061415753,20,109576716
49.444809648134225,20,112135022
57.1708260312004,20,116682816
64.33678438852864,20,111723760
56.49000311025199,20,113870701
48.70030430753815,20,110957978
59.90284744659154,20,115892604
57.430152415470985,20,115228947
55.44993770423452,20,113787459
64.2854708094991,20,114430675
58.628754159884984,20,109238071
58.49611088351268,20,110198769
56.84052282918708,20,113953969
45.62632203662882,20,112230167
56.85764474330461,20,114731662
37.66646059178684,20,112900674
57.35381279588937,20,119638947
65.58627203550421,20,112670833
48.117632315701876,20,116185375
51.628545213052014,20,119484964
57.05713660918283,20,114329078
51.059368891584526,20,117843138
58.9216101508011,20,110220543
54.94684782934872,20,113435301
58.636518987313465,20,113825165
59.155258018395216,20,111458041
48.69938026316968,20,114995887
58.397794224884976,20,112225640
42.73672358578454,20,116514500
44.062390595078796,20,115262587
62.751230919586526,20,115056934
63.601971859297905,20,107570539
52.03058730537609,20,116118697
