20,bestK,time(nanoTime/TIMER_DIVISOR)
0.9705291832068579,20,2295061
0.9786588306903291,20,729418
0.9552307404687845,20,673944
0.9769279484038422,20,597963
0.9715998489299219,20,348270
0.9610085451584217,20,404064
0.9724081211026654,20,399996
0.9771320053395569,20,406944
0.9749312675291205,20,472891
0.9635284881055401,20,438546
0.9691792491479115,20,469683
0.9697135297425136,20,370597
0.9698165670900861,20,204635
0.9686056020863071,20,386595
0.9600474078535435,20,213717
0.9768023602445183,20,247188
0.9546853173826164,20,245724
0.9733812281660329,20,348695
0.9813835549528881,20,362165
0.980356730983837,20,205350
0.9681586304609467,20,353743
0.9759584263624536,20,370702
0.9694496358012403,20,205290
0.9769343620047324,20,208192
0.9628364095857818,20,191634
0.9436651470046299,20,202749
0.9760767764197125,20,236859
0.9668157182498643,20,319268
0.9729622155595211,20,205145
0.976936540024784,20,438486
0.9788381265682913,20,239891
0.9672878327992033,20,279657
0.972925787783371,20,225797
0.9751484558697614,20,201914
0.9741028273889464,20,203254
0.9689086216144339,20,193144
0.9724637384535161,20,201972
0.9746847648268785,20,203674
0.9608349086723722,20,238688
0.9588230369479975,20,271777
0.9584373990797437,20,199052
0.9742197169715903,20,228227
0.9669454202766498,20,223873
0.9756738240647076,20,563681
0.9721224349011406,20,381312
0.9609980685527229,20,397717
0.9696449818204381,20,582050
0.9720901048217313,20,433939
0.960865840442876,20,288178
0.9698054019750207,20,205393
0.9721815068545503,20,206901
0.958897084207436,20,297033
0.9665871489735238,20,202138
0.9660499053675315,20,263463
0.9736361253582093,20,214367
0.9720816850004232,20,224591
0.9821838858176446,20,225092
0.9742080433511869,20,207212
0.9770155899258952,20,315070
0.9690741167107999,20,319248
0.9709631916080659,20,205799
0.9758382954502276,20,270818
0.966207644982659,20,220958
0.9585312014956684,20,203432
0.9809494196544823,20,392675
0.9543321113773918,20,272176
0.9571539515977052,20,202686
0.9518170510283214,20,212534
0.9655457067322238,20,193153
0.9636984104351286,20,218458
0.9803906584521905,20,204326
0.9579649763719268,20,205180
0.9707853895239524,20,199007
0.9536263572028143,20,323064
0.9760118377217144,20,204381
0.9676215362917859,20,204146
0.9584943463155305,20,203743
0.9760752020326386,20,212994
0.9737060080797801,20,202688
0.9496656608808381,20,202621
0.9715960809302651,20,213717
0.9755939723370293,20,212850
0.9541692089777343,20,198714
0.9658983911469347,20,226819
0.9712570132127194,20,225852
0.9572781629105603,20,504080
0.9650683910444671,20,211706
0.9593864435929916,20,356553
0.9745087109724732,20,222707
0.9617833655970192,20,223195
0.9699448938554966,20,224983
0.9763429648652652,20,206323
0.9723679171634485,20,196318
0.9624913159452486,20,198403
0.9677831969159559,20,212692
0.9648166060423141,20,233324
0.9774445028474985,20,211201
0.9749387610430241,20,390280
0.9689516655516213,20,207120
0.9725952420669554,20,340572
0.9626983579363555,20,253550
0.9718479391698945,20,227163
0.9760568818176698,20,211843
0.9655817282709851,20,227642
0.9622484304561417,20,411109
0.9773224535206894,20,192533
0.9720643097614857,20,210046
0.9729894300357675,20,258134
0.9692371878921466,20,225009
0.9731299540414204,20,196652
0.976553316871882,20,222836
0.9745687339390747,20,233499
0.9694587097171868,20,195974
0.9738707301706079,20,197548
0.9767738084665509,20,228157
0.9507484690864909,20,224057
0.9553833221028661,20,283947
0.9638905590020993,20,260587
0.9756226342379029,20,207169
0.9629865773558072,20,253375
0.9743532964119439,20,217634
0.9711520674322316,20,219153
0.975483844016899,20,208514
0.9786651389761238,20,246425
0.9746397078999467,20,214550
0.9707850292972615,20,194800
0.9678747499739345,20,212134
0.9450882251288542,20,204472
0.9659374894349801,20,212530
0.9720296050727602,20,208261
0.9619621777359325,20,266323
0.9727544127366912,20,196116
0.9722006029358046,20,197981
0.9596602155138433,20,189929
0.9729581548284372,20,220326
0.9739955129820878,20,203067
0.9730920651368066,20,215198
0.9622836078748881,20,213558
0.9787043239947214,20,301925
0.9729501421205204,20,205658
0.9582147446773764,20,207338
0.9734970298397598,20,211153
0.9680641071975706,20,212027
0.9721850841445435,20,212335
0.9738056918257411,20,269865
0.9675082585632505,20,207926
0.9500406201289457,20,211054
0.9781097055268091,20,213116
0.9767949970564915,20,191824
0.9720908480811914,20,215911
