20,bestK,time(nanoTime/TIMER_DIVISOR)
0.9698985089273466,20,2413209
0.9634990558161926,20,822465
0.9668760428883755,20,569161
0.9558734906054046,20,602050
0.9693112610091406,20,360112
0.9667129269372189,20,345294
0.9756835223661132,20,424665
0.9558199086449678,20,447814
0.974526812254153,20,4203210
0.9577913871124524,20,439694
0.973762953294583,20,213499
0.9647508381919547,20,227161
0.9779778271349803,20,194265
0.9682656589000819,20,215083
0.9759946047334737,20,224098
0.9487060487811722,20,211147
0.963363994627369,20,358573
0.9740240244877773,20,195694
0.9613869015037939,20,358235
0.9675321459427583,20,202897
0.9716934506171648,20,203470
0.9773671274473524,20,197106
0.969447424381444,20,342792
0.9692297913608919,20,192135
0.9627439442061992,20,215076
0.9568685696985736,20,212071
0.9776199362533216,20,191735
0.9762640017535223,20,228891
0.9674319124963913,20,192296
0.9631061429972523,20,202769
0.9664803728913463,20,346959
0.9658523138713322,20,216976
0.9783081847635936,20,210802
0.9482550484615153,20,189042
0.973550501018028,20,228028
0.9742653964368964,20,2740810
0.9649546207229621,20,215904
0.9668697508146098,20,189804
0.9717684374335426,20,206998
0.9424463423745819,20,204684
0.9674807246366554,20,212383
0.9581116546904153,20,239054
0.976977577611928,20,363162
0.9769894120479401,20,212104
0.9621224903120766,20,191065
0.9524317485702876,20,202783
0.977357440562095,20,194329
0.9739937197558823,20,211151
0.970076186310154,20,209891
0.9714855368313788,20,199942
0.975839768899127,20,194664
0.9688955999358981,20,203713
0.9756166383618555,20,213862
0.9725358969644966,20,189909
0.9699574104147203,20,193030
0.9737620858027495,20,225011
0.9770631596565238,20,229137
0.972130231036591,20,191625
0.9781105689758398,20,232581
0.9759183045539357,20,215044
0.9766716068899902,20,200948
0.9762638841023843,20,204884
0.9713843628512241,20,229475
0.9659619440363928,20,194387
0.9748523158696605,20,191424
0.9669294164837527,20,207088
0.9641998315146184,20,218663
0.980885513627329,20,201197
0.9701412494067634,20,199582
0.9759232436485292,20,238542
0.9765218600830863,20,190857
0.9805399347900481,20,190777
0.9736067923448027,20,209060
0.972601185548604,20,234646
0.9778191150693005,20,198051
0.9744193540601768,20,210412
0.9714317312540975,20,210010
0.9680776764145554,20,202719
0.971483781222537,20,193258
0.9683021433460789,20,213221
0.9671135557278605,20,222397
0.9703543262688354,20,212364
0.962426617261649,20,207746
0.9716986339910458,20,240293
0.9691460721567172,20,204548
0.9732474958705768,20,247675
0.9706015402448568,20,199236
0.972716964635434,20,277676
0.9688277146113718,20,216655
0.968725306142101,20,196017
0.9602168911051783,20,193925
0.9725228693175856,20,196114
0.9801398634532792,20,369345
0.97030032449566,20,219149
0.9448727558319697,20,219612
0.9695710989058429,20,254295
0.9665503698220538,20,205626
0.973733906771244,20,204978
0.9741890639645118,20,194275
0.9695791526873739,20,211513
0.968265289491676,20,218948
0.9664247301887757,20,260817
0.9749326288405067,20,206815
0.9707479320713479,20,200703
0.9606298899191622,20,191752
0.9658226704389818,20,208443
0.9746930907232946,20,238355
0.9680359880961984,20,201534
0.9758062211824465,20,214673
0.9721840687402339,20,209778
0.9685464588624961,20,196652
0.9718300471068666,20,221195
0.9758035661663262,20,201204
0.9600271055468078,20,311325
0.9816638561899824,20,195219
0.9757892116747955,20,188812
0.9649743410171925,20,217647
0.9622339698685082,20,208188
0.972553564419048,20,205967
0.9658365655725684,20,219288
0.9600555265390847,20,203851
0.9663633344087046,20,203222
0.9745390866657382,20,201918
0.9522660784637278,20,203295
0.9625124053416703,20,210519
0.9764384880012832,20,217011
0.9595492866428005,20,211334
0.9654709833302147,20,194856
0.9576659517525958,20,201197
0.9602358950566383,20,198443
0.9707472547114097,20,207219
0.9747406955568728,20,201238
0.9642946591745652,20,193026
0.9596602155138433,20,188887
0.9738632303214693,20,196488
0.977075522748707,20,206986
0.9728522952880636,20,194521
0.9720437375266098,20,213866
0.9654867521973168,20,199728
0.9694734869481693,20,207163
0.9648883828114014,20,210137
0.9583703402421985,20,187147
0.974988424245527,20,204390
0.967627242265084,20,210074
0.9675192693198318,20,193470
0.9699634090466154,20,191669
0.9717973762774128,20,197525
0.9779045933039172,20,211892
0.9703407905988,20,227404
0.9406255623440916,20,210680
0.9548814799976839,20,219784
0.9770420435147206,20,207478
0.9673026179825835,20,201659
0.9626072758577703,20,195810
0.9717409781551541,20,202408
0.9767366083470773,20,197815
0.9638474621159026,20,212035
0.9763735879624232,20,187337
0.9689627597413045,20,198179
0.9585352697621746,20,217606
0.9737832483951673,20,196076
0.965944448223952,20,204679
0.9696560527690639,20,194128
0.9653481460303256,20,187492
0.9494032709862353,20,195659
0.9469284672133604,20,205745
0.9810553436121467,20,198671
0.9602925548410165,20,223344
0.9771339649071017,20,205708
0.9675137804136353,20,210121
0.9726307464179531,20,230298
0.9742618741327534,20,215451
0.9480552104445737,20,222750
0.9777701969693872,20,187140
0.9744096910214363,20,346312
0.956107120575608,20,203679
0.9713933353654225,20,197829
0.9662753729045174,20,207648
0.9726108863852074,20,208967
0.9660771066490389,20,205852
0.9708770102311796,20,208959
0.9717559907326011,20,205481
0.9636157479266204,20,346032
0.9837417466365024,20,205781
0.9636500136191058,20,204341
0.9777408670688941,20,195477
0.9714777230582033,20,203685
0.9726885770349821,20,213292
0.972846432087311,20,203992
0.972001125676745,20,197596
0.9779295493239637,20,203099
0.9612460205122833,20,204904
0.9523681778670605,20,203374
0.9711369915336778,20,197720
0.97552432253241,20,215398
0.9794474820289089,20,204533
0.9706997460453969,20,332527
0.9603612506596529,20,207162
0.9576283838211327,20,200605
0.9733463648703048,20,215969
0.9727176623466486,20,197502
0.9704355956895023,20,212352
0.959776769337675,20,203004
0.9605053902352717,20,198847
0.9464420008710448,20,192150
0.9657126431232869,20,216345
0.9743393228219506,20,199553
0.9697281344642682,20,217915
0.967471187915831,20,228515
0.9658148176715584,20,213195
0.9545605285480216,20,361856
0.9718501903799689,20,226983
0.9746393168796617,20,211138
0.9710083834708475,20,202656
0.967464350693549,20,219766
0.9741953024392369,20,202269
0.9721700440517673,20,210985
0.33604186168288597,20,220481
0.9623898385589985,20,223919
0.956469314160196,20,217191
0.267712254180383,20,212563
0.9599424326762972,20,205216
