1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-0.0010633879029468283,-1.930802665470214E-4,2.7402906444097265E-4,-1.2266982974463834E-4,2.697209132449781E-4,3.8124822298524045E-4,6.4608455760898E-4,8.110240992137092E-4,0.0014633283639139967,0.0016616966924426326,0.001828504342374989,0.0018835372292853973,0.0013235584136195285,8.342969442065274E-4,3.8908343782997353E-4,-3.061475610243976E-5,-4.227005326215012E-4,-8.51807282015932E-4,-0.0012563489684011434,-0.0011457562438916742,-9.687367764815812E-4,-7.486998505964635E-4,-3.920938562019058E-4,-1.8817951267115392E-4,-7.606535096014577E-6,-1.058615025212784E-4,-4.6916402994769254E-4,-8.42054110723623E-4,-0.001229152626306909,-0.001635698684540452,-0.002072037968778404,-0.002584694879829378,-0.0030826966651721134,-0.002934674204666098,-0.0035816386226818465,-0.004218382134344067,-0.004593215589164656,-0.005404705217624077,-0.005506655515395714,-0.005587658510810783,-0.0052874919880598874,-0.0046369660337085,-0.003360431336791617,-0.0021161813713188645,-9.558358057283148E-4,0.003220717725369051,0.014525115074845857,0.0,0.0,0.0,14,7414494
-8.741685629568141E-4,2.374446294134504E-4,4.0167090278757643E-4,5.340972410822411E-4,7.715089575893491E-4,9.007768178688162E-4,0.0014392576529183268,6.453397250924052E-4,8.718707943845649E-4,9.674950240826316E-4,5.188567918504545E-4,5.915854061535593E-4,4.5609458838028155E-4,3.4887244875829324E-4,2.240533451092469E-4,-1.273818256630442E-4,-4.43047708443693E-4,-8.379296139024219E-4,-8.910567955073846E-4,-7.648974484562154E-4,-5.377896633522216E-4,-1.3257932689504702E-4,1.34376258288737E-4,3.592005975638467E-4,5.345507620395669E-4,1.8219053525212798E-4,-1.7460986406749002E-4,-5.398324754997651E-4,-9.183049443422412E-4,-0.0013205773390829888,-0.0018129480760939083,-0.002287069091492327,-0.0021891665310230122,-0.0023188618109669296,-0.002494598656565009,-0.0031019924763674295,-0.003354313278734745,-0.004124964818747722,-0.004855451475316629,-0.004832735963223194,-0.004533538469490305,-0.004068216324922573,-0.0042188963764245285,-0.0056675856910032435,-0.008396999131418599,-0.014861303710067662,-0.023432315419040076,0.0,0.0,0.0,24,7791210
-0.0011559563385568285,-2.8194333112606206E-4,1.4068489740861598E-4,3.3860885730075584E-4,4.4191344362173206E-4,9.456737724752017E-4,0.0011469484087967294,0.0012697411765679447,0.0013855453059179038,0.0015847306749412395,0.0021006559346905787,0.0022585139844867558,0.00240593342614084,0.002510675242686548,0.00258804420873142,0.0024206225778515894,0.002273706823329102,0.0021457463037260205,0.002028762472074448,0.0018885480251041187,0.001486423782780072,0.0010977406570406335,7.181159216665598E-4,3.4347354436578114E-4,-3.0104871889318595E-5,-4.065179453279619E-4,-7.897817867760692E-4,-0.001184180168631661,-0.0015944734137501486,-0.0020265436269695214,-0.0024923513742885948,-0.0030603058659065658,-0.0036269654411081502,-0.0034839536097212615,-0.0033184636206736195,-0.0036378638086127266,-0.004403766173904962,-0.005424606570782643,-0.006479783679272533,-0.006606305655577179,-0.006703879420026994,-0.006018170589446016,-0.0048069104856407665,-0.0023016224470729218,-0.0010591641686367008,0.0034659425046596228,0.015671692845446526,0.0,0.0,0.0,8,6372933
-8.815414902049287E-4,-4.2694547875351784E-5,2.1418031473928976E-4,6.895729683453353E-4,2.0880610616321417E-4,5.334841023348317E-6,-1.320647710401633E-4,5.6434548024131746E-5,5.836942524171638E-4,-2.4703189653212934E-4,-3.07116568613948E-4,-1.4719854486586987E-4,1.737739413955918E-4,4.940532159727807E-4,9.718315056629985E-4,0.0012087604064801142,0.0014062530526092883,0.0012854115713969469,8.83922733980839E-4,4.98867433187746E-4,1.2526073245010608E-4,-2.4194964942709368E-4,-6.133879616720582E-4,-0.0010609563839898326,-0.001448815939071714,-0.0010850980576094787,-0.0011686092681639202,-0.0016558609476347399,-0.0020664450173561747,-0.0019156689683758985,-0.0016485378322123711,-0.00210827146872511,-0.0020612637658270166,-0.0019195557471073457,-0.001622213972656073,-0.0013280959547178758,-0.0010614375888888263,-8.045319607375755E-4,-0.0010191509292079995,-0.001286364809765373,-0.001631768122702339,-0.002100114435233555,-0.0027791708411317884,-0.0038811424954007293,-0.0021264706011658724,0.010457030874729621,0.0,0.0,0.0,0.0,44,1458043
-0.00116328681296332,-3.598990182153206E-4,-6.868332406453541E-4,-8.178560551789786E-4,-5.153690983272844E-4,-1.4672172267107868E-4,9.747859943530823E-5,7.924775508940688E-4,0.0011134566015819777,0.0012942342859985588,0.0014503390603287918,0.001529178920034539,9.351024140996314E-4,2.7719065705555587E-4,1.5720971858861004E-4,9.077654001112098E-5,1.805851106620762E-4,1.1777674645933393E-4,3.453012480000802E-5,-4.568518671005582E-5,-1.240710255501911E-4,-2.0373594200250915E-4,-3.082307756642408E-4,-6.812524695152741E-4,-0.0010567674237012216,-0.0014387837638712186,-0.0018321584314332671,-0.0022489827237367923,-0.00277445978926566,-0.003245345556887973,-0.00317486782264585,-0.003103262722653306,-0.0030463882163408776,-0.0029932430420526756,-0.0026401830247436194,-0.0025190079030630156,-0.0023760958687176533,-0.002226377938533062,-0.0020616977520697697,-0.0018354993059559828,-0.0020654260105128033,-0.0022931455805791055,-0.0024506608804240994,-0.0023010120780820216,-0.0010588832880927893,0.0034650233687553954,0.01566753685741299,0.0,0.0,0.0,30,1974185
-2.1847193487388298E-4,7.072148022215848E-4,8.480557587467482E-4,6.723650356112334E-4,8.450467638085222E-4,0.001079808714367894,9.335889081572844E-4,0.0012814758226133319,0.0016360968144640913,0.0013826650821669763,7.985904508012112E-4,0.0011431883529113298,0.0010421790714473707,0.0010845312000752148,6.741581084178053E-4,6.166021681920583E-4,6.748708376502692E-4,2.745938090048979E-4,5.2981802505883E-4,0.0010484391350080932,0.0013682943026317015,0.0015709013944564568,0.0012550551597970922,9.397944337568132E-4,5.747109208902813E-4,1.2749357482006517E-4,4.8751480639985063E-4,9.446895683523574E-5,5.418644558713467E-4,5.368438934863647E-4,9.7592018268588E-5,-2.4276096627682254E-4,-2.3454516745055856E-4,-5.232685082108518E-4,-7.455791435062959E-4,-5.462427801197122E-4,-7.59201204333635E-4,-4.072541758326405E-4,5.692294025666622E-4,0.001830091907342944,0.0029238346701168185,0.004578080512755318,0.005724142354896156,0.007531461998981384,0.009676420187828591,0.006316856122024246,0.0,0.0,0.0,0.0,5,3814576
-0.0011569306745488348,-2.918985032182961E-4,2.6426230680820246E-4,7.808884722707716E-4,0.0014843090348183358,0.0018261648977929404,0.0020165394604025415,0.002109325566094211,0.0021268220409732417,0.0014029051471259124,7.844091995742093E-4,2.4313367498491917E-4,-2.4138900660749925E-4,-6.911701142785403E-4,-0.0011961110522723801,-0.00164800537524587,-0.001692485307403138,-0.0014529287932617716,-0.0012033712851688277,-8.679433564664057E-4,-6.736850822772121E-4,-7.739815304172536E-4,-0.001144364143981327,-0.0015177103348417802,-0.0019115039082711616,-0.0024037335764349565,-0.002782001601299888,-0.0026945125191532903,-0.0025489282642195098,-0.0024668633750194804,-0.0021784359850766754,-0.001981831716855059,-0.0018132417711887222,-0.0017097720452956486,-0.0019229231514917614,-0.002524152054158579,-0.003208678659497834,-0.004002914516457453,-0.004936513863182422,-0.00596100189159412,-0.007545833335322439,-0.009540553429981407,-0.009429970693189052,-0.008081935400900086,-0.0039183680100626575,0.0034659425046596228,0.01567169284544654,0.0,0.0,0.0,4,7134610
-0.0011193559124596092,9.201754421509292E-5,-3.874369095470643E-4,-6.483592198861181E-4,-3.584787000896948E-4,-1.2463655549341108E-4,2.5504916353567934E-6,1.7178177131937038E-4,5.600482740724027E-4,7.137531954810541E-4,8.323609220822247E-4,8.644652410804485E-4,0.0010999069735335668,0.0014994167021268325,0.0013978597287198583,0.0012785774607034018,0.001168481491733884,0.001063846121592617,9.65709651455888E-4,8.423072082558116E-4,4.5285406554755527E-4,7.297990674135747E-5,-3.01539650455068E-4,-6.75002203196532E-4,-0.0010547414278928656,-0.0014807711634651096,-0.001971254573690291,-0.00206146193753662,-0.002455105271045707,-0.0023521103476747216,-0.0028336797868436132,-0.0032344150679379908,-0.003087357520958505,-0.0030082877230793704,-0.0036225557181893855,-0.0041942644822502715,-0.005081992648441177,-0.0058412179501348225,-0.005976856569285748,-0.00608149737395168,-0.005734804288712613,-0.005034963929395707,-0.0036506594534216038,-0.0023016224470729218,-0.0010591641686367008,0.0034659425046596228,0.015671692845446526,0.0,0.0,0.0,4,3698753
-7.981432068677338E-4,3.241364106889825E-4,4.919919019091309E-4,6.881280299125813E-4,9.315593601750963E-4,0.0010795992188517114,0.0011870951350043942,0.0017034790039126653,0.002292785274738859,0.002458174549726924,0.002608848494811434,0.0027549170339256986,0.002904308774918198,0.0031098721460126027,0.003215106125999724,0.0030310096542743377,0.002574299046979631,0.002465837449709974,0.0023704606954496866,0.0022869847060076427,0.0022140670262395527,0.0021507359016008612,0.0020976492724720974,0.002073157675920285,0.001980784273066403,0.001593408490522778,0.0012312255482571392,8.62314587766221E-4,4.818485428817057E-4,8.4257244670774E-5,-3.371011542430251E-4,-7.911589861950457E-4,-0.0012899450928061567,-0.0018404844689355292,-0.002487719525406378,-0.003250184473936378,-0.0032025637833317986,-0.0028442658537681615,-0.001782948676246303,-3.874668493649471E-4,8.271628068383108E-4,0.0015638917116639305,0.0034266109570578462,0.007998420690510558,0.017269830049347713,0.0,0.0,0.0,0.0,0.0,28,3859508
-0.0011352360968657329,-7.023651384747296E-5,6.953755516894732E-4,8.683018298367008E-4,0.0013874607854333838,0.0016049672860240162,0.001739126689831966,0.0017724980874278089,0.001442526454337316,8.166059017225654E-4,2.7990083370399074E-4,-1.9164951171828036E-4,-6.156332670930036E-4,-0.0010120405623748093,-0.0014698141167554133,-0.001821825018292877,-0.0016985135472196752,-0.0016127837109076277,-0.0014715573010449737,-0.0012637378227421216,-0.0011021015907768566,-9.701139272746158E-4,-8.10789767481424E-4,-3.171021642010604E-4,-1.0774308130167747E-4,1.0276601775491878E-4,3.1662159549130644E-4,5.357554784186872E-4,7.580901003483162E-4,9.370870679887863E-4,5.516919726286917E-4,1.4728444136572188E-4,-2.8275755162563375E-4,-7.465934996897789E-4,-0.0012545649922401246,-0.0018201422249436831,-0.0024612620789835472,-0.003201184823569743,-0.004055732177075393,-0.0048513922059820035,-0.005937510484471712,-0.007533933092117349,-0.010280298375697584,-0.013839928418611714,-0.01369876932557281,-0.01628448205144395,-0.029462782549439483,0.0,0.0,0.0,4,7033199
