20,bestK,time(nanoTime/TIMER_DIVISOR)
0.0,20,2131503
0.0,20,890262
0.8034317147888272,20,537733
0.0,20,541341
0.41902200731560246,20,395934
0.3766266122174259,20,538998
0.0,20,336130
0.0,20,347519
0.4102930788029502,20,191888
0.6080959733810019,20,356290
0.44023274682790586,20,246914
0.0,20,199794
0.35416313068119115,20,200700
0.0,20,331476
0.19850112202912704,20,230381
0.39101202895121434,20,370214
0.0,20,202081
0.31166719824018857,20,204440
0.0,20,340082
0.0,20,192152
0.0,20,221360
0.3324076784730964,20,244145
0.0,20,342531
0.36398371672817614,20,199489
0.0,20,351999
0.06620240261486195,20,203560
0.3025877399200124,20,201975
0.0,20,337205
0.652738319449772,20,204190
0.0,20,193498
0.0,20,221593
0.0,20,197564
0.5233996659558626,20,207504
0.6309246641392845,20,387020
0.37847941107092653,20,228372
0.3988726582778946,20,192484
0.469329222529325,20,198690
0.4060783115139051,20,202339
0.0,20,216195
0.0,20,194342
0.49814769787428903,20,190451
0.49601697166964087,20,202989
0.261099635797534,20,198046
0.2567077097610231,20,205942
0.47821611309974027,20,210801
40.37506871706475,20,218676
0.27113012688370103,20,205364
0.0,20,189169
0.0,20,204559
0.23669411899383969,20,189877
0.0,20,202817
0.0,20,200584
0.0,20,200817
0.3404701800851005,20,193823
1.8064023012731947,20,201229
0.4113738928441326,20,195775
0.0,20,198392
0.0,20,215672
0.18559481354873125,20,342862
0.0,20,343581
0.0,20,192103
0.3053316922614881,20,188990
0.1564038753078795,20,208351
0.27836530404710313,20,205354
0.0,20,203669
0.34014434791746306,20,210791
0.6166016663591957,20,199106
0.0,20,201758
0.0,20,195239
0.11296508157893745,20,236229
0.0,20,193094
0.39741380106351076,20,203752
0.0,20,192543
0.3509953543912496,20,224655
0.31440489931974136,20,201847
0.4501566782253443,20,198194
0.3497547489147665,20,196776
0.32016586742658776,20,202273
2.084922949371416,20,205161
0.0,20,196263
0.0,20,192924
0.0,20,192564
0.0,20,210106
0.0,20,207484
0.0,20,211122
0.6125737726678293,20,190055
0.0,20,201916
0.0,20,196692
0.34142013315327896,20,196337
0.44418350586267297,20,197909
0.0,20,198902
0.14931674706398992,20,192271
0.0,20,200787
0.17503242711543274,20,195207
0.0,20,201139
0.07969237205714466,20,224220
0.20796447449116173,20,196709
1.6122587541117412,20,209817
0.30624518003354184,20,201522
0.0,20,195528
0.444371744059906,20,227856
0.6002617733493357,20,196041
0.0,20,212207
0.47134317920449076,20,199248
0.0,20,195859
0.0,20,190612
0.0,20,225152
0.0,20,191955
0.0,20,195221
0.0,20,207153
0.7893198348437254,20,202659
0.0,20,213283
0.0,20,199079
0.0,20,1200668
0.517815410534965,20,199364
0.19625646646304173,20,189849
0.0,20,194779
0.18829206039695218,20,203517
0.0,20,206152
0.0,20,208392
0.8357067824281742,20,196960
0.0,20,201272
0.5777710681910181,20,197675
0.0,20,198130
0.4428081154403551,20,211148
0.0,20,208661
0.0,20,201312
0.4219771139071941,20,204252
0.35235885806029277,20,209169
0.4381144304670614,20,191155
7.875530253232952,20,242411
0.0,20,219777
0.5531916722255332,20,198335
0.0,20,203880
0.5595022002856413,20,225452
0.0,20,195773
1.785384712568765,20,192165
0.0,20,218179
0.0,20,200762
0.4930913729473162,20,208317
0.9014199742544647,20,219602
1.1644402185919371,20,193307
0.5443530945061329,20,215101
0.3063468431767917,20,196381
0.0,20,213081
0.4495591138904584,20,189817
0.6763067730193935,20,203742
0.3056307670252963,20,202019
0.0,20,202247
0.4784156562197702,20,257972
0.0,20,205487
0.41392986625647615,20,200930
0.4588522314141031,20,214939
0.0,20,200164
0.0,20,202110
0.51707894033766,20,196105
0.0,20,193284
0.0,20,195514
0.11180291024574865,20,220555
0.31651222621306696,20,197473
0.3705278196879576,20,189179
0.29671703809542815,20,190146
0.36648384341023055,20,191830
0.0,20,189279
0.6024507473493134,20,193173
0.37013258985076886,20,204720
0.0626405195009928,20,194381
0.0,20,193617
0.3351834805685322,20,322576
0.24460714566296732,20,201225
0.0,20,207987
0.7742130904712692,20,215001
0.0,20,215411
0.3595173390542867,20,324820
0.9101010881955947,20,200486
0.2185720299736476,20,239314
0.42472750683916116,20,223225
0.26154940780727737,20,204791
0.0,20,207007
0.22069598439017848,20,200510
0.739660932546024,20,205665
0.3992572504109916,20,206077
0.4204028845072273,20,197433
0.4490585659432563,20,219959
0.8342900347271394,20,199721
0.3701302622328707,20,210295
0.9034403882330622,20,231871
0.4384553566398264,20,218855
0.3461634308603857,20,200506
0.052393339754121956,20,200754
0.7384169476109143,20,188658
0.25320628807876705,20,191083
0.7221941859565355,20,207003
1.0148110940391468,20,207929
0.0,20,349429
0.3333537735314107,20,220230
0.0,20,213890
0.0,20,190038
0.37533112407809327,20,202938
4.980854689840838,20,230174
0.0,20,224799
0.0,20,207874
0.7141627104465667,20,196288
0.0,20,197335
0.0,20,196923
0.20207629091577073,20,195327
0.19061359966086872,20,193683
0.48254774664034805,20,193629
0.5971573737841446,20,203084
0.6978795435132078,20,200488
0.0,20,206727
0.6105535379776553,20,203233
0.0,20,226156
0.681528570920522,20,208899
0.0,20,198801
0.6047644910314183,20,197291
0.4969436318688752,20,199677
0.0,20,199270
0.37052598593567776,20,189857
0.7435748436879905,20,199296
0.0,20,215799
0.719054659831974,20,197213
