20,bestK,time(nanoTime/TIMER_DIVISOR)
0.0,20,2295061
0.8259219292185602,20,729418
0.5321444329264955,20,673944
0.4333786107501222,20,597963
0.5781728758531701,20,348270
0.20346302569881783,20,404064
0.04892640316692277,20,399996
0.49894918120218523,20,406944
0.3854735748267336,20,472891
0.22421235360345446,20,438546
0.30117389982864023,20,469683
4.215873258358249,20,370597
0.7754909782394634,20,204635
0.0,20,386595
1.1905246017662416,20,213717
0.27661617756383483,20,247188
14.288761553888515,20,245724
0.18556011230244224,20,348695
0.17129175291282062,20,362165
0.2549899092111439,20,205350
0.3779060483025794,20,353743
0.24100813830136883,20,370702
0.4454131791067658,20,205290
8.374437542161099,20,208192
14.24331568326057,20,191634
0.0,20,202749
0.6500661672069233,20,236859
0.0,20,319268
0.0,20,205145
0.11604855196983273,20,438486
0.0,20,239891
0.7008016848504572,20,279657
0.0,20,225797
0.4142412407249795,20,201914
0.2013672770573304,20,203254
0.1885500557617728,20,193144
0.37568825068808115,20,201972
0.0,20,203674
0.06647222183877075,20,238688
0.0,20,271777
0.0,20,199052
0.0,20,228227
0.31220501060005657,20,223873
0.0,20,563681
0.0,20,381312
0.2540623972491486,20,397717
0.0,20,582050
0.18603099953323765,20,433939
0.3327709424942768,20,288178
0.39982473068152813,20,205393
0.27270106512192516,20,206901
0.0,20,297033
0.3265618954654764,20,202138
0.0,20,263463
0.0,20,214367
0.0,20,224591
0.3954889902521067,20,225092
0.0,20,207212
0.2574798354193499,20,315070
0.5103748435403641,20,319248
0.0,20,205799
0.22586912666604678,20,270818
0.3976583065192765,20,220958
0.22946016617955062,20,203432
0.0,20,392675
0.5990498791652266,20,272176
0.0,20,202686
0.0,20,212534
0.0,20,193153
0.1720882840581573,20,218458
0.4652679330779268,20,204326
0.2338219122967841,20,205180
0.0,20,199007
1.048047439589772,20,323064
0.5798742354292516,20,204381
0.0814830710726143,20,204146
0.17975774057890775,20,203743
0.0,20,212994
0.0,20,202688
0.2256648209083972,20,202621
4.366506619916959,20,213717
0.28969379824245833,20,212850
0.0,20,198714
0.0,20,226819
0.0,20,225852
1.6045725142134732,20,504080
0.0,20,211706
0.15179746576425562,20,356553
0.24753905960448908,20,222707
0.32960241926361605,20,223195
0.5011810981567415,20,224983
0.19101650781301216,20,206323
0.23159316925603854,20,196318
0.29996103474096303,20,198403
0.0,20,212692
0.1695097073083921,20,233324
0.0,20,211201
0.16870618239530122,20,390280
0.0,20,207120
0.67894922782835,20,340572
0.4546665968824916,20,253550
0.3809600908444204,20,227163
0.3558381053374075,20,211843
4.718153220306086,20,227642
0.22000819869647276,20,411109
0.0,20,192533
0.12583800242276608,20,210046
0.0,20,258134
0.34537450111347756,20,225009
0.0,20,196652
0.4805476005869743,20,222836
0.0,20,233499
0.6089857262338165,20,195974
0.4443971171466915,20,197548
0.0,20,228157
0.0,20,224057
0.443481449306468,20,283947
1.2929531065308912,20,260587
0.0,20,207169
0.0,20,253375
1.5502822309151905,20,217634
0.0,20,219153
0.23896414853969863,20,208514
1.1706499964645614,20,246425
0.4509928569667097,20,214550
0.0,20,194800
0.0,20,212134
0.27645767386928616,20,204472
0.30840910191563553,20,212530
0.7651272959692315,20,208261
0.0,20,266323
0.14925468525928565,20,196116
0.5635730456857428,20,197981
0.0,20,189929
0.45568174643984527,20,220326
0.34605141517557236,20,203067
0.0,20,215198
0.1931125560517085,20,213558
0.08253313773813575,20,301925
0.1349244293649228,20,205658
0.0,20,207338
0.5378380244217593,20,211153
0.0,20,212027
0.32669073726271497,20,212335
0.0,20,269865
0.17465849399273614,20,207926
0.28347389579200793,20,211054
0.25709390621245587,20,213116
0.0,20,191824
0.4291245199782856,20,215911
2.1571309195197963,20,193343
0.0,20,200262
0.0,20,216496
0.0,20,207060
0.0,20,202989
0.0,20,204136
0.1843847510454435,20,302299
0.4053003179399621,20,216144
0.13996566507404384,20,226697
0.18315630195923568,20,209399
0.3106586472924785,20,202743
0.020677600155933784,20,202746
0.21899839545727975,20,194995
0.0,20,196210
0.0,20,345485
0.17313175779587142,20,214484
0.3533558213613705,20,193125
0.0,20,208945
0.0,20,247566
0.47766360576646294,20,351245
0.21936605874237247,20,194911
0.1377257399928827,20,216167
0.35944924584198895,20,332528
0.19446763099658804,20,432242
0.2585369221800272,20,390099
0.0,20,197901
0.0,20,197711
0.12053571273636673,20,203148
0.3989810418762268,20,213137
0.0,20,194804
0.0,20,205839
0.0,20,211083
0.23321939331641692,20,351351
0.7087618730152953,20,229599
0.6657743119843735,20,400647
0.1136366659213383,20,202616
0.0,20,201865
0.43279030415781927,20,372777
0.0,20,231611
0.44987160213814403,20,368767
0.5768889960693729,20,197743
0.0,20,216555
0.7426361104514297,20,403674
2.7922716043327127,20,284834
0.8536936235600804,20,347931
0.4625987011685466,20,412747
0.0,20,462560
0.0,20,225387
0.604902072343487,20,200285
0.5144453710306897,20,264790
0.0,20,209076
0.9098339280002792,20,203431
0.7526394899861701,20,359379
0.0,20,218875
0.0,20,206767
0.33454981073992546,20,225546
0.31421375168901294,20,277293
0.0,20,211514
0.14907903164682523,20,236369
0.0,20,240206
0.0,20,326587
0.4642810754584784,20,205162
0.0,20,210768
0.0,20,223687
0.46900563150162905,20,200760
0.30281155547027716,20,328631
0.5622766653440769,20,228843
0.0,20,238727
0.6120458088137253,20,209646
1.2218235204965118,20,214281
0.0,20,208119
0.6936833340675781,20,304961
