20,bestK,time(nanoTime/TIMER_DIVISOR)
0.23721628924284627,20,387653988
0.4781130781259206,20,285762469
0.41930368323018896,20,154627377
0.19436163642478962,20,132148234
0.4808821405183938,20,122319486
0.3176131240516666,20,129014526
0.05978513646183423,20,119129680
0.3702336517926297,20,118099313
0.3930007814885697,20,118330925
0.6940373315428231,20,122601353
0.39558144250095256,20,118744476
0.2553319079887598,20,112150029
0.3699390486960694,20,113845100
0.3460798442924225,20,107004488
0.15812195815430247,20,109864257
0.44239797729638664,20,115596249
0.1281136256523732,20,123070897
0.18403709835902698,20,111454724
0.09470653855598128,20,155632917
0.160621633225856,20,113204047
0.45426578565917686,20,125233758
0.28910573838594966,20,117939758
0.28152749903217894,20,131055536
0.26436262057609994,20,122540839
0.43729695545503294,20,111035700
0.07736797553595769,20,113818860
0.04028626067629567,20,121990311
0.3662448615595355,20,108628560
0.26600376872015535,20,113291796
0.403051105591193,20,108226194
0.07547619161818961,20,110618902
0.562172187499953,20,115206420
0.5414825538115803,20,121444149
0.4910753892017093,20,110515197
0.1716161694112835,20,121618907
0.050792805321310544,20,109131954
0.32350578679839764,20,154862915
0.22368402546421443,20,114311870
0.39700249962862183,20,113617080
0.2947910919405807,20,111519271
0.5490137606466601,20,116481234
0.5549679937011763,20,117214168
0.4731063101193563,20,106031128
0.2813296169161553,20,117101673
0.5491719462111576,20,114590360
0.16504180362485055,20,115885339
0.3272540303829225,20,111256411
0.3014003207295638,20,113770958
0.49481898678573205,20,110569501
0.47309926107631084,20,108648424
0.22290500536510982,20,112692077
0.39959603263712695,20,115788982
0.25219758152082894,20,112097205
0.45238649056136404,20,114115270
0.3782290541502639,20,112742297
0.337424118426287,20,148364516
0.5855345684862763,20,122557749
0.3153171178302046,20,106656438
0.2683089912512754,20,120349074
0.46716841535585746,20,107946673
0.40137466416959133,20,121419310
0.3749150547629675,20,111884043
0.22416723580766199,20,110000109
0.2555934637772835,20,113644992
0.20858814788817287,20,115582903
0.5501866406688036,20,110544447
0.24129155510175507,20,126528064
0.33455687210130447,20,110601823
0.3191192865582181,20,110745248
0.3513278279283998,20,116626038
0.18709641770674673,20,115450693
0.47084857509732475,20,111960278
0.45446007508052527,20,116378584
0.2363398448431126,20,115936171
0.10932614071508448,20,113007221
0.08529338162780155,20,116102828
0.22169745031392388,20,109740246
0.3479259590568561,20,113497216
0.5115185078825295,20,111226732
0.33383197446271157,20,112683237
0.32328787336720216,20,114918956
0.27640917664553,20,113407288
0.20203203323320845,20,109576716
0.3649125960079962,20,112135022
0.38623234593439787,20,116682816
0.5872414912909631,20,111723760
0.2191750004385727,20,113870701
0.12568330545607104,20,110957978
0.18755490293012927,20,115892604
0.3142732844186648,20,115228947
0.41580478824588757,20,113787459
0.21992085282012677,20,114430675
0.3241240264142556,20,109238071
0.0,20,110198769
0.3956979246650624,20,113953969
0.17071675669253591,20,112230167
0.12345434375716455,20,114731662
0.22679373627442617,20,112900674
0.1886295021973021,20,119638947
0.272358444007262,20,112670833
0.15751124158504268,20,116185375
0.21413399567997757,20,119484964
0.4954194179692729,20,114329078
0.6697870152039413,20,117843138
0.5017858686666268,20,110220543
0.04870296866890866,20,113435301
0.2517167732488811,20,113825165
0.3616191803818282,20,111458041
0.35685677737512495,20,114995887
0.18258508244335786,20,112225640
0.12404670858173102,20,116514500
0.36317163934241964,20,115262587
0.5629189456469761,20,115056934
0.16539126610866123,20,107570539
0.34952606514174234,20,116118697
0.2934892974898958,20,113530972
0.28833835058040513,20,114111002
0.23272281921529867,20,114034278
0.3923215899793938,20,120966203
0.13869283412868966,20,118254274
0.20442726213501577,20,110646177
0.3182087765996031,20,116718768
0.3666433688026194,20,113776829
0.14954479940921456,20,124358089
0.5640823464448379,20,116291172
0.5335787650023648,20,106469633
0.3535429357084285,20,122256676
0.2957488835430564,20,121281744
0.44892915873463474,20,110903855
0.527928788870044,20,120320229
0.5238626358525891,20,111830790
0.09410934363816006,20,106582958
0.569252586381836,20,117221618
0.24906926918084293,20,106935866
0.25247155732237536,20,116147855
0.37373670898246697,20,114298147
0.30313702176702717,20,109821820
0.16903008178846768,20,111615523
0.012288505349864327,20,110756969
0.2891910070731809,20,110375372
0.44430619490650824,20,120340437
0.5049320252600158,20,111551311
0.4097270471525478,20,114746909
0.23840175153818216,20,104951629
0.33495722421446217,20,110961282
0.27989357732203846,20,110255329
0.22459794670154493,20,109900657
0.5385614434582171,20,117831046
0.3215504990980754,20,109448627
0.31014285432006494,20,109603726
0.26870572363453704,20,111738396
0.3795807813544821,20,116360878
0.344752497533873,20,113301641
0.7070185712168444,20,112192827
0.5746305328193421,20,114881927
0.27788070631612805,20,113754751
0.3971548754049563,20,116302774
0.12714085745434967,20,114022456
0.18913578421556682,20,109789572
0.2436959244122235,20,123032895
0.48742376506798585,20,111342562
0.7199275833949982,20,113194064
0.18864028155971155,20,109264715
0.528222943174774,20,116110959
0.6095802319862942,20,116240732
0.2804312497309879,20,117607176
0.20504333464216953,20,112393829
0.432849538668557,20,111977287
0.3316900866914547,20,106294292
0.12595317148089064,20,124735555
0.5460802353697668,20,116767165
0.250014123851268,20,113124385
0.23378028441240817,20,114064851
0.33105582800913425,20,116124840
0.21051277831179327,20,117576466
0.41571667866135426,20,119137553
0.49732487388121305,20,116862876
0.6994979081661068,20,111956943
0.5097131862622716,20,117254754
0.3999836961362104,20,116718083
0.5279279866104776,20,121046425
0.4169566702420223,20,120105394
0.13324625032985266,20,117529540
0.7857953891786763,20,116353038
0.4058904981737855,20,109502311
0.3742662002699344,20,115676528
0.5469192976295669,20,107967047
0.4895656564270315,20,118506712
0.5907771987440132,20,119592440
0.402815408825536,20,108969591
0.3081575100164463,20,109316711
0.5866111961611531,20,120851499
0.6054686444072453,20,132583520
0.41808718645744813,20,123141130
0.4650228602756403,20,119167916
0.45946693665649124,20,113699241
0.3326738750040241,20,115675270
0.19264758307307506,20,112613402
0.27317228607783517,20,105610104
0.5266049189803211,20,116426709
0.3909087417192682,20,112824607
0.6748970473337514,20,109226986
0.6595069460469308,20,115388564
0.4799813978372917,20,118096085
0.48185085118599497,20,110460441
0.41465949934418217,20,126136749
0.2686529452128818,20,107489277
0.39631893414980846,20,117627403
0.34165873233465394,20,114994902
0.40583140748274893,20,117603162
0.4327609176228694,20,111755678
0.40328724497943125,20,113179806
0.41695771840677676,20,115606806
0.3895229465269838,20,113868696
0.6492559718693871,20,107057415
0.5394629190105902,20,116712941
0.27169568295764984,20,119074996
0.0,20,133457219
0.775244135299695,20,114099105
0.37783012666254223,20,116447407
0.0,20,123972773
0.41043739417285235,20,112370178
