20,bestK,time(nanoTime/TIMER_DIVISOR)
0.8478012686679487,20,2295061
0.6360382766645657,20,729418
0.7647024855191322,20,673944
0.721434841541792,20,597963
0.7334929675598335,20,348270
0.8435754585783206,20,404064
0.9043957994955245,20,399996
0.6237673876710279,20,406944
0.7310944640110045,20,472891
0.6427776003914699,20,438546
0.7576227799773985,20,469683
0.7657054936453159,20,370597
0.672860646600464,20,204635
0.7821104509524346,20,386595
0.8853021115321911,20,213717
0.7510353425654183,20,247188
0.835823063993765,20,245724
0.8295194449083503,20,348695
0.7527979206828915,20,362165
0.8471603080987077,20,205350
0.7717055765428714,20,353743
0.7647670682041957,20,370702
0.7314756005894414,20,205290
0.7956762717603456,20,208192
0.6192425424059742,20,191634
0.8233388881113732,20,202749
0.8688661145234543,20,236859
0.7694010619170121,20,319268
0.7111700108357518,20,205145
0.8387675033297682,20,438486
0.8617314581823028,20,239891
0.524107168080328,20,279657
0.658926383644504,20,225797
0.7027505004902093,20,201914
0.7112993523724991,20,203254
0.8405994959741536,20,193144
0.8580984500703506,20,201972
0.7507926566336611,20,203674
0.8591485852175044,20,238688
0.6879705832986507,20,271777
0.6564539092116575,20,199052
0.6241799760843062,20,228227
0.8616657238034515,20,223873
0.7815133440486348,20,563681
0.6769172543945677,20,381312
0.8576200784829818,20,397717
0.74493779421986,20,582050
0.762454368716309,20,433939
0.6219668962460558,20,288178
0.7818847506698026,20,205393
0.779575883459871,20,206901
0.7327806471156928,20,297033
0.8274766812295469,20,202138
0.6829682120162316,20,263463
0.7235376890963617,20,214367
0.7200912566406638,20,224591
0.530099184896024,20,225092
0.7080730325813259,20,207212
0.753860357533045,20,315070
0.7677690495745912,20,319248
0.7860817447775402,20,205799
0.7040560633959244,20,270818
0.7477699412240291,20,220958
0.716828018046569,20,203432
0.7862674569644494,20,392675
0.8060571631657384,20,272176
0.7611551898492253,20,202686
0.6616766428194725,20,212534
0.8064610824281621,20,193153
0.8140840433331022,20,218458
0.7838508884966731,20,204326
0.7181613385616211,20,205180
0.7505508756488762,20,199007
0.757059666061379,20,323064
0.7999726433729275,20,204381
0.7785561257054248,20,204146
0.8244403391962419,20,203743
0.7087308370196262,20,212994
0.8797382983347782,20,202688
0.7912752018601573,20,202621
0.7173729418024735,20,213717
0.7843132930443104,20,212850
0.7429493342485801,20,198714
0.7156569608713866,20,226819
0.775914000157285,20,225852
0.552814248364389,20,504080
0.8224180580265219,20,211706
0.7657786286649505,20,356553
0.7535522531602358,20,222707
0.7165519683781209,20,223195
0.7416475365846665,20,224983
0.6846183999613817,20,206323
0.7416214930001026,20,196318
0.8512277349350427,20,198403
0.7650784669153748,20,212692
0.8478135143446242,20,233324
0.8353985606632545,20,211201
0.7207567952659915,20,390280
0.8058423020094007,20,207120
0.802203578348999,20,340572
0.7000061004694789,20,253550
0.8015847469558488,20,227163
0.6109243228041571,20,211843
0.58355596506601,20,227642
0.6509806713213424,20,411109
0.7843444806996855,20,192533
0.7271636370879893,20,210046
0.7696764981639688,20,258134
0.7216778845461915,20,225009
0.8279991019158094,20,196652
0.8733859704247535,20,222836
0.6994611811034115,20,233499
0.579415900335464,20,195974
0.7520915300387483,20,197548
0.6903371671571926,20,228157
0.7746215160438525,20,224057
0.8137667349858115,20,283947
0.6594905611816732,20,260587
0.7806269941958643,20,207169
0.7570321511079539,20,253375
0.6162381781117592,20,217634
0.7149641275107871,20,219153
0.8275095581560414,20,208514
0.7507462619757728,20,246425
0.6696355127610791,20,214550
0.7245728138028998,20,194800
0.7296230605032984,20,212134
0.8072772841418457,20,204472
0.748822449768335,20,212530
0.6680914573229977,20,208261
0.5831528792197308,20,266323
0.8111115321175313,20,196116
0.6149439950718473,20,197981
0.7226487997742144,20,189929
0.7404189276443106,20,220326
0.7201063614568586,20,203067
0.7024209887052181,20,215198
0.7619426405971166,20,213558
0.7957993067906645,20,301925
0.7380574887199902,20,205658
0.7014997132768805,20,207338
0.727876797368697,20,211153
0.809945042034278,20,212027
0.8131819931406584,20,212335
0.6559234847399528,20,269865
0.6860178661497048,20,207926
0.8060872859084178,20,211054
0.5405828062590381,20,213116
0.704817409544098,20,191824
0.8238054904038298,20,215911
0.6879894154366416,20,193343
0.6426185257088808,20,200262
0.7334875307032369,20,216496
0.42832180231046346,20,207060
0.5700297320766406,20,202989
0.7739669017298925,20,204136
0.6492347027348384,20,302299
0.7235063742253942,20,216144
0.6276518524229197,20,226697
0.5629463744216706,20,209399
0.6556387308565464,20,202743
0.45874997562827863,20,202746
0.6731537249569693,20,194995
0.5751318854971664,20,196210
0.4680779877982624,20,345485
0.6284651206390821,20,214484
0.6150726566991467,20,193125
0.7318686816658642,20,208945
0.697986706170212,20,247566
0.5436272621267287,20,351245
0.6590398881446725,20,194911
0.6985217002051303,20,216167
0.807128346025343,20,332528
0.7384061375062132,20,432242
0.7111579265543209,20,390099
0.596410562155643,20,197901
0.6471456456181065,20,197711
0.4958206551901804,20,203148
0.546704135098809,20,213137
0.7006183268793226,20,194804
0.5669979834755313,20,205839
0.6468894003163466,20,211083
0.7437927763150954,20,351351
0.3098578436518301,20,229599
0.4324051744047532,20,400647
0.5692287469157924,20,202616
0.5057465173249855,20,201865
0.6765023927381926,20,372777
0.3890653530785557,20,231611
0.5627211005349818,20,368767
0.6917272035175287,20,197743
0.6111778708896924,20,216555
0.629119127886994,20,403674
0.48787618494280566,20,284834
0.6186027922368893,20,347931
0.5788239923268639,20,412747
0.7214938962286522,20,462560
0.8071322623933864,20,225387
0.6477876513257118,20,200285
0.5335314205940473,20,264790
0.6507476058975542,20,209076
0.4309731632702002,20,203431
0.34102909642264245,20,359379
0.6456106009692861,20,218875
0.6420077969465342,20,206767
0.5767739822375959,20,225546
0.7131871570424015,20,277293
0.7621429946353271,20,211514
0.7344167953951333,20,236369
0.6311382722936408,20,240206
0.785779754000267,20,326587
0.5549677065168837,20,205162
0.6424205728146126,20,210768
0.6663131318527266,20,223687
0.5505727389430983,20,200760
0.5334787389610047,20,328631
0.51418479001296,20,228843
0.0584452723036725,20,238727
0.22912145010414936,20,209646
0.6805768675631272,20,214281
0.07233694785068207,20,208119
0.5845522883248536,20,304961
