20,bestK,time(nanoTime/TIMER_DIVISOR)
0.011375792298760875,20,2413209
0.028142379754740605,20,822465
0.0022328721289535318,20,569161
0.0015233604247637666,20,602050
0.00331136871974209,20,360112
0.0020622467014411823,20,345294
0.02976127656879921,20,424665
0.002768068020784128,20,447814
0.004532653169668952,20,4203210
0.013540076094384032,20,439694
0.004264621246452912,20,213499
0.0014331626516928054,20,227161
0.0019157872603414465,20,194265
0.003064235033231613,20,215083
0.004339238868941839,20,224098
0.007112928566511579,20,211147
0.0020516178316145575,20,358573
0.0033246958380347058,20,195694
0.0019257871714838672,20,358235
0.0037931829293846478,20,202897
0.0016157009182538966,20,203470
0.004349335449315612,20,197106
0.007632278535288569,20,342792
0.002451637459764094,20,192135
0.0011086474501108647,20,215076
0.0039210263686317885,20,212071
0.018614143820257764,20,191735
0.0024744217081850537,20,228891
0.0023389187703876614,20,192296
0.002871398518630047,20,202769
0.0022506082725060827,20,346959
0.0021659948657899476,20,216976
0.0020159542183300094,20,210802
0.0025595613027529734,20,189042
0.0031212991682578956,20,228028
0.0034806590563382284,20,2740810
0.002093170320404722,20,215904
0.008480494288382786,20,189804
0.0035988366638521436,20,206998
0.0034464631760340167,20,204684
0.001771390374331551,20,212383
0.003134999287500162,20,239054
0.004420600858369099,20,363162
0.003606452900201616,20,212104
0.01392890038607012,20,191065
0.003980809128630705,20,202783
0.002248614977348398,20,194329
0.0020786633532187946,20,211151
0.0017760514004421806,20,209891
0.001543723136386005,20,199942
0.024459381801562916,20,194664
0.003192276678706742,20,203713
0.014757069279908061,20,213862
0.043846336853404985,20,189909
0.001698799667688429,20,193030
0.005136625826280998,20,225011
0.001331287254570753,20,229137
0.005714470723455231,20,191625
0.004959829898688803,20,232581
0.03699118374615064,20,215044
0.02091489420499452,20,200948
0.002931892857265992,20,204884
0.0032302652099723355,20,229475
0.004982864357864358,20,194387
0.008750614712603777,20,191424
0.0031666319875051983,20,207088
0.0024109693342967537,20,218663
0.010788267913935225,20,201197
0.026377953077874244,20,199582
0.005191747028481722,20,238542
0.0027197656260334446,20,190857
0.0013150406599660423,20,190777
0.002119316412839233,20,209060
0.0022616345523588715,20,234646
0.007206158828715798,20,198051
0.004942289260273622,20,210412
0.0030881559022977157,20,210010
0.002344798310515009,20,202719
0.0054839968774395,20,193258
0.0031904068629753125,20,213221
0.0020678708754359293,20,222397
0.002756643031045414,20,212364
0.0030904443193204107,20,207746
0.013200218818380743,20,240293
0.002380168045354351,20,204548
0.01370618628683145,20,247675
0.00674457396854782,20,199236
0.0017155732086496683,20,277676
0.0038448320749804735,20,216655
0.002514139513710214,20,196017
0.0030994976878392366,20,193925
0.0031529711000102384,20,196114
0.005494088457872642,20,369345
0.0016440155693435207,20,219149
0.005262730825811318,20,219612
0.0015545030937285159,20,254295
0.001710593594570725,20,205626
0.0021470010285498595,20,204978
0.010721333355168347,20,194275
0.0024875860442011627,20,211513
0.005864723511782335,20,218948
0.0014615951692358911,20,260817
0.0027418473310256877,20,206815
0.0034384629847388328,20,200703
0.003193048318326061,20,191752
0.0016646223935517786,20,208443
0.008014576589007411,20,238355
0.0022694763900558126,20,201534
0.0038080700416609848,20,214673
0.0024416754619492444,20,209778
0.002131358266511599,20,196652
0.001949398450176055,20,221195
0.0016782305938932447,20,201204
0.0028736399644993756,20,311325
0.0017426526572255218,20,195219
0.0023622912472085413,20,188812
0.033849541549346614,20,217647
0.0023169823366673763,20,208188
0.001724191785100734,20,205967
0.0022847422577255976,20,219288
0.0018633628721391692,20,203851
0.02859106697067972,20,203222
0.002133534136546185,20,201918
0.0018434489544386097,20,203295
0.0058070315450412914,20,210519
0.0058811557423274945,20,217011
0.007746173390345169,20,211334
0.0021057540409053998,20,194856
0.0026634315385449933,20,201197
0.0026137041137892854,20,198443
0.0011402508551881414,20,207219
0.0036227356280223795,20,201238
0.0038079810757996506,20,193026
0.007615240128197012,20,188887
0.00341262978590608,20,196488
0.0014291013778964339,20,206986
0.00979406048620819,20,194521
0.0012168580764884784,20,213866
0.0021235916848887197,20,199728
0.002006623806740697,20,207163
0.003238511536841626,20,210137
0.0032451672210355225,20,187147
0.00586352686602658,20,204390
0.0062754465678612195,20,210074
0.008039217149178074,20,193470
0.001681852625353466,20,191669
0.004508810074896234,20,197525
0.0017879292335814074,20,211892
0.003850324702237998,20,227404
0.002009488301660853,20,210680
0.004215887690463962,20,219784
0.001989732945484894,20,207478
0.011480461791754003,20,201659
0.010415216299802963,20,195810
0.00692478697029898,20,202408
0.005631334706770548,20,197815
0.0023892254043904357,20,212035
0.031583385316407905,20,187337
0.004901484081011374,20,198179
0.03373361062784543,20,217606
0.004849640790895797,20,196076
0.007783223480367304,20,204679
0.0056660383362327,20,194128
0.0018558563310082938,20,187492
0.0021458071738702893,20,195659
0.0022040191573886024,20,205745
0.010037257769112608,20,198671
0.009794406844592006,20,223344
0.002482295654881524,20,205708
0.002104307397461227,20,210121
0.023170665192139867,20,230298
0.0034635317911768425,20,215451
0.0012679346012679346,20,222750
0.0012659499463150959,20,187140
0.029486187851314204,20,346312
0.004300082340969293,20,203679
0.003124322684121548,20,197829
0.0025330570311552043,20,207648
0.005025355986591411,20,208967
0.04023557408685045,20,205852
0.002302660753880266,20,208959
0.0018400054664787213,20,205481
0.015883529040364962,20,346032
0.0010893246187363835,20,205781
0.02076399671057854,20,204341
0.004292385477868027,20,195477
0.0028140325134185427,20,203685
0.037634729359321446,20,213292
9.422838282468886E-4,20,203992
0.0020898206882035307,20,197596
0.004520245269577721,20,203099
0.0024577600522049767,20,204904
0.006757250062910944,20,203374
0.0030327289851659997,20,197720
0.0025488483626923087,20,215398
0.0016504876047761428,20,204533
0.010918202971183105,20,332527
0.0023456506215126906,20,207162
0.0016124031007751938,20,200605
0.0027534076963734756,20,215969
0.00466340409888797,20,197502
0.0031080580002146546,20,212352
0.015993734209921912,20,203004
0.0037212346933017323,20,198847
0.0031266734612793454,20,192150
0.005888426645280939,20,216345
0.0011839875235723323,20,199553
0.0015705522175518823,20,217915
0.0038722316201897115,20,228515
0.0021853807214745587,20,213195
0.0027931538803317537,20,361856
0.0035298180202855338,20,226983
0.001943092069674348,20,211138
0.0021286295964407552,20,202656
0.003081414269774361,20,219766
0.00230100993749719,20,202269
0.007577195249351377,20,210985
0.0011129307681388143,20,220481
0.002419466183357842,20,223919
0.0035504257506961054,20,217191
0.0021352704152683604,20,212563
0.01726014918092629,20,205216
