20,bestK,time(nanoTime/TIMER_DIVISOR)
0.06955118809526108,20,387653988
0.014589573097502032,20,285762469
0.02450559440457335,20,154627377
0.012600364686202837,20,132148234
0.013860319961776507,20,122319486
0.03246001983514507,20,129014526
0.025166180129524807,20,119129680
0.029718126014102803,20,118099313
0.018734906874060177,20,118330925
0.018618320959510905,20,122601353
0.02447480813369417,20,118744476
0.03710389011931536,20,112150029
0.017978888883844277,20,113845100
0.029119262709045003,20,107004488
0.02052866699731216,20,109864257
0.03524560162429304,20,115596249
0.022349883659983326,20,123070897
0.018334575626679825,20,111454724
0.03276414586502755,20,155632917
0.04627224147211205,20,113204047
0.019387939802035542,20,125233758
0.024869379599168052,20,117939758
0.03462740599309498,20,131055536
0.02809380487023784,20,122540839
0.014319422646301086,20,111035700
0.016374374840741158,20,113818860
0.021722091599064845,20,121990311
0.032010308778275556,20,108628560
0.015176789168161692,20,113291796
0.021423971560321744,20,108226194
0.024550249948831076,20,110618902
0.02443792858000121,20,115206420
0.025206833737943052,20,121444149
0.024578685803105956,20,110515197
0.031222940671053176,20,121618907
0.023746572717563894,20,109131954
0.02467890863184054,20,154862915
0.01587377517039913,20,114311870
0.025583617551943976,20,113617080
0.019041490638789887,20,111519271
0.01973940068079137,20,116481234
0.017276392205371208,20,117214168
0.0277036576770905,20,106031128
0.029777402272753432,20,117101673
0.025954077414005825,20,114590360
0.02609040174282374,20,115885339
0.018425385715331616,20,111256411
0.033866679021098835,20,113770958
0.02610019019456513,20,110569501
0.020748538831921817,20,108648424
0.029196740893585687,20,112692077
0.01314588022896478,20,115788982
0.01612855604722634,20,112097205
0.032851015543357336,20,114115270
0.0244761132565426,20,112742297
0.026148219462117202,20,148364516
0.03766051939483777,20,122557749
0.03026830037163659,20,106656438
0.027157898305950674,20,120349074
0.023763552108783784,20,107946673
0.07174275514101028,20,121419310
0.05257013262553469,20,111884043
0.017675488067149,20,110000109
0.02366429725962141,20,113644992
0.030145957506409946,20,115582903
0.011000533038198083,20,110544447
0.030340345028057394,20,126528064
0.01881839767518007,20,110601823
0.022292716844471604,20,110745248
0.015116303172486887,20,116626038
0.01979453200306607,20,115450693
0.02750638659599076,20,111960278
0.014150274951262523,20,116378584
0.023174893699471292,20,115936171
0.05113521756253914,20,113007221
0.016749475100943417,20,116102828
0.02741803062528674,20,109740246
0.015168635893649855,20,113497216
0.024750364009218546,20,111226732
0.03552366884976153,20,112683237
0.027222857812210968,20,114918956
0.01434508729714806,20,113407288
0.028415412460333075,20,109576716
0.01943004208892967,20,112135022
0.04861593410418466,20,116682816
0.02587434001849347,20,111723760
0.015476578145605728,20,113870701
0.02559314586252642,20,110957978
0.021994257843906514,20,115892604
0.02364115847153812,20,115228947
0.03948711422995371,20,113787459
0.023714819782714967,20,114430675
0.0778062302217536,20,109238071
0.023548061410000015,20,110198769
0.023578128362556523,20,113953969
0.03227793990823587,20,112230167
0.017518379603127344,20,114731662
0.018528886515263063,20,112900674
0.028706014781743623,20,119638947
0.021201867131900504,20,112670833
0.022475239369481197,20,116185375
0.022824983378949133,20,119484964
0.025517787594323414,20,114329078
0.02356327614586369,20,117843138
0.032104577083599824,20,110220543
0.03563854961827741,20,113435301
0.026297127789756923,20,113825165
0.01651463884957586,20,111458041
0.017942992077529297,20,114995887
0.029688756926372642,20,112225640
0.0178147837865655,20,116514500
0.015422087458663268,20,115262587
0.02585427905865197,20,115056934
0.03994682786505913,20,107570539
0.014437738039715636,20,116118697
0.031477076866162586,20,113530972
0.024714434336132254,20,114111002
0.017229427840150243,20,114034278
0.02435239424277217,20,120966203
0.016198653359773014,20,118254274
0.015369472152443267,20,110646177
0.022678847427767507,20,116718768
0.03073351674474704,20,113776829
0.033424267992508264,20,124358089
0.025185468274346222,20,116291172
0.025856843967691456,20,106469633
0.023331943451943105,20,122256676
0.019715046116091643,20,121281744
0.019209272072163917,20,110903855
