20,bestK,time(nanoTime/TIMER_DIVISOR)
0.013472225381422087,20,2413209
3.023432408533017E-8,20,822465
4.853946223161227E-6,20,569161
3.191178787312915E-6,20,602050
1.6738315322522536E-6,20,360112
1.4822649640116026E-6,20,345294
1.3771220161152142E-6,20,424665
1.8014413274706891E-6,20,447814
5.477695198922135E-6,20,4203210
2.705313521844815E-7,20,439694
3.866858734941595E-6,20,213499
3.0086610735280685E-6,20,227161
6.959787523462324E-6,20,194265
1.7569477457363505E-6,20,215083
3.1480721149190924E-6,20,224098
0.015282025627712276,20,211147
2.878236202425482E-7,20,358573
2.4664188887900125E-7,20,195694
1.7453634072632385E-5,20,358235
6.0638788997183215E-6,20,202897
1.9292699187624993E-6,20,203470
1.19774629269557E-6,20,197106
0.01089629117549197,20,342792
1.5628446777374788E-6,20,192135
1.4658082923573132E-6,20,215076
4.2102527072361306E-6,20,212071
2.338645903867689E-6,20,191735
1.1326279174342786E-6,20,228891
0.009499893060890743,20,192296
1.531671600708319E-7,20,202769
2.155879796472578E-6,20,346959
3.460702069163128E-6,20,216976
1.2560431725057312E-6,20,210802
8.944984915831386E-7,20,189042
1.10623950251451E-6,20,228028
2.3177890940516775E-5,20,2740810
5.972496237045161E-7,20,215904
4.39348203116123E-6,20,189804
2.791351864910218E-6,20,206998
5.203632575492147E-6,20,204684
1.3488673360678008E-6,20,212383
3.1154619715133637E-6,20,239054
0.015000148834978771,20,363162
4.3632215387606525E-6,20,212104
0.007331353483912411,20,191065
3.2013954310826504E-7,20,202783
4.53661006786575E-6,20,194329
3.0202396553579403E-6,20,211151
2.384156531577321E-7,20,209891
2.3204067583419006E-6,20,199942
5.30766122409044E-8,20,194664
2.392597441316023E-6,20,203713
2.3068395931929808E-7,20,213862
1.7167465673162053E-6,20,189909
1.3047216606593133E-6,20,193030
0.010128844074462727,20,225011
1.0907015304806912E-6,20,229137
2.6421168165391416E-6,20,191625
0.01237696827174926,20,232581
6.600888237850924E-6,20,215044
2.062439553571657E-6,20,200948
3.843968967684775E-6,20,204884
2.8414020161348423E-6,20,229475
3.7752300270458686E-6,20,194387
9.342279146390563E-6,20,191424
2.5902558899207987E-7,20,207088
0.0132219423858693,20,218663
4.319120974458197E-6,20,201197
2.4366848246634245E-6,20,199582
0.010056346813214252,20,238542
2.59356927924527E-6,20,190857
2.537073366551114E-8,20,190777
1.6694062188177808E-6,20,209060
1.2270328482722764E-6,20,234646
1.2590329017518052E-6,20,198051
1.8726815509889185E-6,20,210412
4.746465124388411E-6,20,210010
2.6625391526579655E-6,20,202719
0.00967800537780229,20,193258
3.0729309522645583E-6,20,213221
2.5082302476357386E-6,20,222397
1.029486869994055E-7,20,212364
5.951273609748874E-6,20,207746
2.4538950463142873E-6,20,240293
0.00951566458485109,20,204548
4.956800126969017E-6,20,247675
1.1164851309774421E-5,20,199236
0.008683660053313867,20,277676
3.3626430065608274E-6,20,216655
2.748801680132001E-6,20,196017
4.046650786873343E-6,20,193925
1.7325511901558555E-6,20,196114
2.8448323701720038E-6,20,369345
6.562292442374028E-6,20,219149
3.460163741767813E-6,20,219612
0.009393672971859685,20,254295
1.4046653621234197E-6,20,205626
1.297159281302447E-6,20,204978
1.743212494980597E-7,20,194275
5.845008314461379E-6,20,211513
1.8242695446359933E-6,20,218948
4.2241975254887545E-6,20,260817
3.6968193453995756E-6,20,206815
1.3246723999118798E-6,20,200703
0.01133613931365279,20,191752
2.3807559351753202E-6,20,208443
0.018014262574104017,20,238355
2.7319690641170973E-5,20,201534
0.010081798915875982,20,214673
1.7410737780755972E-6,20,209778
0.020424640202606842,20,196652
4.759350969857446E-6,20,221195
1.913761080092522E-6,20,201204
2.1410853688457975E-6,20,311325
1.1335055181231747E-7,20,195219
2.8444280599272458E-6,20,188812
2.828139811890883E-6,20,217647
1.7409078149221384E-6,20,208188
1.2449533600836843E-6,20,205967
2.0566848313509785E-6,20,219288
1.0169042517970072E-6,20,203851
1.6130016635115292E-6,20,203222
2.513066667075195E-7,20,201918
2.3928410070029316E-6,20,203295
0.007183821268627321,20,210519
4.840767298798077E-6,20,217011
3.582776620351216E-6,20,211334
3.288932406366128E-6,20,194856
2.398445213662489E-6,20,201197
9.478060158199893E-6,20,198443
1.8011940195771327E-6,20,207219
0.007208818253903992,20,201238
2.0855143549375032E-6,20,193026
8.405188005574643E-8,20,188887
2.391789622237995E-6,20,196488
2.068570654170703E-6,20,206986
1.3253745084540348E-6,20,194521
0.009647898281058475,20,213866
1.837897854866557E-7,20,199728
0.00953837540748173,20,207163
7.312894165414787E-6,20,210137
0.008646493364539013,20,187147
2.6690764947822824E-6,20,204390
0.009055454637984918,20,210074
6.499505523974082E-7,20,193470
1.0941991425543849E-6,20,191669
2.4588398769195825E-6,20,197525
0.010959753597206263,20,211892
2.3572557190590486E-6,20,227404
2.3310321843006498E-6,20,210680
1.4462152045594662E-6,20,219784
1.0461696371915435E-6,20,207478
1.5250831457022451E-6,20,201659
2.7911458544854875E-6,20,195810
2.9157078564867593E-6,20,202408
3.4228951130404185E-6,20,197815
4.631430571284825E-6,20,212035
5.798492279248139E-6,20,187337
1.958562796824748E-6,20,198179
5.059645795044589E-6,20,217606
3.237392764583806E-6,20,196076
7.01367626086701E-7,20,204679
2.0570250259659644E-6,20,194128
2.511823042713055E-7,20,187492
2.1557417578644714E-6,20,195659
0.018304398549520148,20,205745
0.012604593581349972,20,198671
0.013544306415511454,20,223344
2.161208463976091E-6,20,205708
0.00838685084334812,20,210121
7.958417959348176E-6,20,230298
1.2882937057108929E-6,20,215451
2.3912776322625673E-8,20,222750
1.8029990852063962E-6,20,187140
