20,bestK,time(nanoTime/TIMER_DIVISOR)
790.6091347371847,20,2295061
288.5184412476319,20,729418
1095.2060987116454,20,673944
1191.0431749929387,20,597963
2103.5678821775073,20,348270
961.6751057754109,20,404064
832.2662093576489,20,399996
0.6638880318736727,20,406944
752.715969040591,20,472891
12335.02144462549,20,438546
4030.0879442292835,20,469683
1675.976394346336,20,370597
2653.033028426425,20,204635
576.2527405245298,20,386595
163.81666774481945,20,213717
0.7587724321766802,20,247188
1287.3359983814335,20,245724
12992.601827282164,20,348695
85.81705317162452,20,362165
1586.9545437860704,20,205350
56.81396144682667,20,353743
1413.5259661949844,20,370702
0.5767354350129826,20,205290
0.5140423843260018,20,208192
926.9961068619778,20,191634
1109.6540658343633,20,202749
1622.5630735463205,20,236859
2652.379253859299,20,319268
0.5148663113584878,20,205145
3644.8091869576283,20,438486
1924.0956941527747,20,239891
1585.4095294309955,20,279657
0.6337659501885459,20,225797
1420.8595343130137,20,201914
3455.930112416952,20,203254
2863.3991836377263,20,193144
29466.898844378255,20,201972
886.5767492747133,20,203674
1215.1173814646272,20,238688
81315.80262535864,20,271777
232.0441078929553,20,199052
3691.3148532357072,20,228227
0.6925635816768942,20,223873
12389.963106729916,20,563681
0.5862270044950282,20,381312
1557.9171471355935,20,397717
1348.9319199560305,20,582050
2428.1387489208264,20,433939
6240.8787759369425,20,288178
3277.5658502529122,20,205393
875.6900788398743,20,206901
2225.126029125618,20,297033
8911.497178612122,20,202138
2287.133647318006,20,263463
3368.7035242169404,20,214367
1834.98146339813,20,224591
2636.8742224774724,20,225092
3054.1425417789624,20,207212
1621.568289372648,20,315070
0.6459100089390184,20,319248
1578.1793096340002,20,205799
408.78681522712003,20,270818
583.1936610276098,20,220958
0.5607380336137433,20,203432
0.6629285087360437,20,392675
7205.512028725347,20,272176
855.542965258284,20,202686
847.7049473424295,20,212534
8251.92843299206,20,193153
900.8006293358825,20,218458
292.5516911768863,20,204326
63855.13969443137,20,205180
1947.6424958173636,20,199007
436.7832952629336,20,323064
4572.992982649667,20,204381
3477.629054335039,20,204146
2086.1486089507293,20,203743
2571.4840615961666,20,212994
1405.4001918198533,20,202688
690.3730949812385,20,202621
2641.757671042682,20,213717
1161.9427751883923,20,212850
890.9691759207401,20,198714
888.2630350847439,20,226819
0.4674471387440577,20,225852
0.6279124623504897,20,504080
593.548400008695,20,211706
0.6069781998402056,20,356553
0.6737481267977374,20,222707
1446.889655110198,20,223195
6000.278208586648,20,224983
8617.623639623896,20,206323
2571.433580631044,20,196318
670.0040754135579,20,198403
1774.786035533412,20,212692
855.327973615377,20,233324
1873.0303741880111,20,211201
129.99385372308353,20,390280
28697.28541022942,20,207120
0.4550437339346183,20,340572
