20,bestK,time(nanoTime/TIMER_DIVISOR)
0.46694580233443395,20,387653988
0.3330424897416542,20,285762469
0.46900450229676427,20,154627377
0.34238151504142456,20,132148234
0.4011069720800329,20,122319486
0.3824767120441186,20,129014526
0.5696898450400234,20,119129680
0.7525976961159597,20,118099313
0.4441551641430238,20,118330925
0.44512255294770303,20,122601353
0.426767883728703,20,118744476
0.42828187169719734,20,112150029
0.4985207840515907,20,113845100
0.5029560051564304,20,107004488
0.46784072272065663,20,109864257
0.6552084858323282,20,115596249
0.5198299850741664,20,123070897
0.5419571328951606,20,111454724
0.4713903192904329,20,155632917
0.5078959523246829,20,113204047
0.5278677831206513,20,125233758
0.4337053915552911,20,117939758
0.5843281331265139,20,131055536
0.580894345001182,20,122540839
0.4486226761405293,20,111035700
0.4912580059968567,20,113818860
0.3857560500822067,20,121990311
0.45350791381918454,20,108628560
0.6099474389491879,20,113291796
0.4638963759570788,20,108226194
0.5526914847627321,20,110618902
0.4477392222625851,20,115206420
0.5204637517898909,20,121444149
0.44020760515270796,20,110515197
0.5766458862928798,20,121618907
0.34832703289929323,20,109131954
0.5826154276852804,20,154862915
0.544715003733692,20,114311870
0.375375173544805,20,113617080
0.5055561139419094,20,111519271
0.45748611641005255,20,116481234
0.3340968821367682,20,117214168
0.4837431579607528,20,106031128
0.6070289335768438,20,117101673
0.30361619077938096,20,114590360
0.5021453494745078,20,115885339
0.3848903518504231,20,111256411
0.3816901936790929,20,113770958
0.4415623535231566,20,110569501
0.36050937389783844,20,108648424
0.24718358742660565,20,112692077
0.5102344629741766,20,115788982
0.39426082046478295,20,112097205
0.5944181257199629,20,114115270
0.4378557367251566,20,112742297
0.43562064827118857,20,148364516
0.3219588912441496,20,122557749
0.43262778151763975,20,106656438
0.4685412566710222,20,120349074
0.5513508980477748,20,107946673
0.4378711745752272,20,121419310
0.3659094224926298,20,111884043
0.48180924211210546,20,110000109
0.5555965264024258,20,113644992
0.4793657998634102,20,115582903
0.35609934401723026,20,110544447
0.35535179561605706,20,126528064
0.5140571301239251,20,110601823
0.5929793780384864,20,110745248
0.3832583394615686,20,116626038
0.5600936978802499,20,115450693
0.2583515366026562,20,111960278
0.41319018461861867,20,116378584
0.5603445173857016,20,115936171
0.4725458149883336,20,113007221
0.4875166771457267,20,116102828
0.4297956020989352,20,109740246
0.5014628743115238,20,113497216
0.5802203764960228,20,111226732
0.3833646470611687,20,112683237
0.5689266528573923,20,114918956
0.304257715494761,20,113407288
0.5119536329543283,20,109576716
0.48241275345683887,20,112135022
0.4358105608386243,20,116682816
0.46904244556834024,20,111723760
0.6167736640656231,20,113870701
0.5800820932847837,20,110957978
0.615924977787301,20,115892604
0.5060569951298146,20,115228947
0.5807280197357054,20,113787459
0.3182559437230987,20,114430675
0.45655578303160443,20,109238071
0.45625768380697335,20,110198769
0.56563344133132,20,113953969
0.4185276777705643,20,112230167
0.4057072603021285,20,114731662
0.5595625343798016,20,112900674
0.4159881950258992,20,119638947
0.6409013523207683,20,112670833
0.5325861933726097,20,116185375
0.4476224386957427,20,119484964
0.5690670451346763,20,114329078
0.6584144484547089,20,117843138
0.48853464713763034,20,110220543
0.3406728892987515,20,113435301
0.6860788216969423,20,113825165
0.3402648433704987,20,111458041
0.46514918798382654,20,114995887
0.3544703804538389,20,112225640
0.5649527793529721,20,116514500
0.5534401181660392,20,115262587
0.5544501909551734,20,115056934
0.4947822760784484,20,107570539
0.38826300998301455,20,116118697
0.25907295206086334,20,113530972
0.5037239152878108,20,114111002
0.584357437012849,20,114034278
0.32354362292220035,20,120966203
0.4734440158107289,20,118254274
0.6234287683578689,20,110646177
0.49594957358709724,20,116718768
0.5665454193485251,20,113776829
0.6011817441627705,20,124358089
0.5251610554813537,20,116291172
0.48390382745627514,20,106469633
0.4722275746320513,20,122256676
0.4524511308187379,20,121281744
0.5184602897011243,20,110903855
0.5439095554565605,20,120320229
0.3723374828589703,20,111830790
0.4267305185083283,20,106582958
0.44393766992930567,20,117221618
0.5383064426052708,20,106935866
0.4255010707708067,20,116147855
0.40269412281298295,20,114298147
0.5368185120552373,20,109821820
0.3741350355533827,20,111615523
0.3928916688242021,20,110756969
0.488215497477044,20,110375372
