20,bestK,time(nanoTime/TIMER_DIVISOR)
0.010659329914081563,20,2295061
0.006524408713287524,20,729418
0.008734137535368823,20,673944
0.009165674726500636,20,597963
0.006644894373845381,20,348270
0.015556919701789355,20,404064
0.008530974086480762,20,399996
0.008771111954009756,20,406944
0.005033640893250066,20,472891
0.00849963211154684,20,438546
0.007289839665296817,20,469683
0.007477927579246015,20,370597
0.012807905501028685,20,204635
0.046505426159574474,20,386595
0.00613111349209424,20,213717
0.0048026612561777385,20,247188
0.011749852347897506,20,245724
0.006517861919919427,20,348695
0.04075896327202956,20,362165
0.007398702176887129,20,205350
0.008722251849366936,20,353743
0.010813287693371317,20,370702
0.012473493483270301,20,205290
0.00610541181735954,20,208192
0.028544217475183317,20,191634
0.0059356120722446355,20,202749
0.007092171958158851,20,236859
0.004819786574265691,20,319268
0.02185409514387737,20,205145
0.01052792731249563,20,438486
0.00595214530358445,20,239891
0.004750895736123783,20,279657
0.0037172014986317317,20,225797
0.003330387613055099,20,201914
0.010634605189333571,20,203254
0.008225510326874366,20,193144
0.005902253451137441,20,201972
0.013251858465954143,20,203674
0.007231269489188569,20,238688
0.0068873231285984495,20,271777
0.00413730814175926,20,199052
0.007745085181725057,20,228227
0.00789291332271103,20,223873
0.0036425089438397833,20,563681
0.011309759293080984,20,381312
0.008739613639061663,20,397717
0.009787398781100269,20,582050
0.008563965815598425,20,433939
0.0036499442223375997,20,288178
0.018976831319318314,20,205393
0.008497133693422776,20,206901
0.022270035161723035,20,297033
0.04257359015238952,20,202138
0.0029832542571792435,20,263463
0.005845138875706539,20,214367
0.005519596598677288,20,224591
0.0036642818478187984,20,225092
0.008430166149865272,20,207212
0.018472162994350942,20,315070
0.01109263370466042,20,319248
0.0034729618181605056,20,205799
0.006980366690929271,20,270818
0.02716253449188235,20,220958
0.007448171441421511,20,203432
0.05481697586369262,20,392675
0.011690740058787901,20,272176
0.009822639024745604,20,202686
0.009896249054325082,20,212534
0.010280494020840338,20,193153
0.01533827208027781,20,218458
0.0034585703449971274,20,204326
0.010742856160762822,20,205180
0.004382311161967983,20,199007
0.005046570062797846,20,323064
0.0038606315619216444,20,204381
0.009549376025534975,20,204146
0.0036517255796285363,20,203743
0.006000138172586026,20,212994
0.0068288274208627466,20,202688
0.008872933530222242,20,202621
0.006808471574161302,20,213717
0.0072775433386438396,20,212850
0.005710010546496061,20,198714
0.011558055074342358,20,226819
0.007882520601518249,20,225852
0.01162281024081219,20,504080
