20,bestK,time(nanoTime/TIMER_DIVISOR)
0.017084114596657627,20,387653988
0.020809341275203688,20,285762469
0.01858191563490907,20,154627377
0.015630353938358005,20,132148234
0.04476428379991891,20,122319486
0.035261285445857604,20,129014526
0.023267713335725,20,119129680
0.07671699236903953,20,118099313
0.017215333357659006,20,118330925
0.016500703319481776,20,122601353
0.018353094043688633,20,118744476
0.016074911759930338,20,112150029
0.024531786876096136,20,113845100
0.01586764587457384,20,107004488
0.01664824138940229,20,109864257
0.019211780852339537,20,115596249
0.014722479954739257,20,123070897
0.026258069129269795,20,111454724
0.08194819671380159,20,155632917
0.13054524023998895,20,113204047
0.021621454571108634,20,125233758
0.035239375194460354,20,117939758
0.050054630672572806,20,131055536
0.014200182380792112,20,122540839
0.018867660730596886,20,111035700
0.036935810804708605,20,113818860
0.01562885050223982,20,121990311
0.022794144612104328,20,108628560
0.039160316820676645,20,113291796
0.025598838618384242,20,108226194
0.010834597294625915,20,110618902
0.031060334401820534,20,115206420
0.012309758110965241,20,121444149
0.06717858569077007,20,110515197
0.04879328417978337,20,121618907
0.05420267531474821,20,109131954
0.015878831940911255,20,154862915
0.017211733323354045,20,114311870
0.020264093702400277,20,113617080
0.026036638351385515,20,111519271
0.012625946846354916,20,116481234
0.01489699504778874,20,117214168
0.05601747806206766,20,106031128
0.0188003865079541,20,117101673
0.012664380768075955,20,114590360
0.04775710326519057,20,115885339
0.01490748118017145,20,111256411
0.013033806588200388,20,113770958
0.024907603354913023,20,110569501
0.022571662288297576,20,108648424
0.02319236628590613,20,112692077
0.02288473437470682,20,115788982
0.022728248463098778,20,112097205
0.019017839196221735,20,114115270
0.012010065608615625,20,112742297
0.03186626216189105,20,148364516
0.025067627670441715,20,122557749
0.0632651516797725,20,106656438
0.025804266633205165,20,120349074
0.013148506833246747,20,107946673
0.02548712180593326,20,121419310
0.026250477782882666,20,111884043
0.03729650004572546,20,110000109
0.016370923739979865,20,113644992
0.04126244196458531,20,115582903
0.020401206779242245,20,110544447
0.01646050952676868,20,126528064
0.013814920236097546,20,110601823
0.048496489270107294,20,110745248
0.04614459194459886,20,116626038
0.019033936322560386,20,115450693
0.05768811936277898,20,111960278
0.022964529228045236,20,116378584
0.018012594110971156,20,115936171
0.02459899198567243,20,113007221
0.022238491603117815,20,116102828
0.039707126983748266,20,109740246
0.024513573003891845,20,113497216
0.0263573173192584,20,111226732
0.038361482002360454,20,112683237
0.029821174150016335,20,114918956
0.10178955205800137,20,113407288
0.021608829008770425,20,109576716
0.0352203037081797,20,112135022
0.02687885792197787,20,116682816
0.0539788156354254,20,111723760
0.022214664272246123,20,113870701
0.03574113174761355,20,110957978
0.012615489534637297,20,115892604
0.015476305865341416,20,115228947
0.023449429161325083,20,113787459
0.0157454128644362,20,114430675
0.007412641120701767,20,109238071
0.042187958521677484,20,110198769
0.009717607657529435,20,113953969
0.041893816929668884,20,112230167
0.03953954710871453,20,114731662
0.055172938558468186,20,112900674
0.02949378977912118,20,119638947
0.033213053282222474,20,112670833
