20,bestK,time(nanoTime/TIMER_DIVISOR)
0.5439151452579791,20,387653988
2.876358747435715,20,285762469
2.953334608865175,20,154627377
1.6851064802025268,20,132148234
2.999739587154244,20,122319486
0.6236839019770906,20,129014526
0.01901727237532089,20,119129680
5.44623208346931,20,118099313
3.2610885938061687,20,118330925
3.110900111480615,20,122601353
1.8161657136900786,20,118744476
1.2170354961937482,20,112150029
3.860630846448288,20,113845100
0.7871718946757081,20,107004488
1.3779398126790925,20,109864257
1.4865290742986919,20,115596249
0.8727594816366009,20,123070897
1.9279180089743604,20,111454724
0.7654979404833808,20,155632917
1.0647418317283124,20,113204047
1.7812210819168475,20,125233758
0.7550058060739389,20,117939758
3.017151593038596,20,131055536
1.372115481267549,20,122540839
3.4224376006634425,20,111035700
0.608316998504169,20,113818860
0.002714864701513946,20,121990311
2.989000237013995,20,108628560
2.179629995749877,20,113291796
1.289031659523941,20,108226194
1.061471637078741,20,110618902
5.569790155695209,20,115206420
6.01543097549562,20,121444149
5.01971074902282,20,110515197
0.19111989655778716,20,121618907
0.6395286016741375,20,109131954
1.03655155259729,20,154862915
2.133686698945326,20,114311870
0.3144706298042812,20,113617080
4.3111618619597785,20,111519271
5.632727873538869,20,116481234
9.903183575773717,20,117214168
0.6589023453036251,20,106031128
5.111032214793249,20,117101673
4.525829717942773,20,114590360
2.274421629710708,20,115885339
2.5056920786374013,20,111256411
1.7929720330383128,20,113770958
2.40328395222534,20,110569501
3.454113430221934,20,108648424
2.018004135478164,20,112692077
4.543614608408228,20,115788982
1.402346658466393,20,112097205
4.871047918833738,20,114115270
5.158775284680111,20,112742297
4.177176274441653,20,148364516
6.106101911017771,20,122557749
4.879144039888524,20,106656438
2.0582440255272876,20,120349074
2.9238626370896936,20,107946673
2.6181215833119733,20,121419310
2.521660083155929,20,111884043
2.830520694272776,20,110000109
1.0919885127592277,20,113644992
1.2648891078946405,20,115582903
0.7463854237911237,20,110544447
1.3064418407000125,20,126528064
6.167915476571461,20,110601823
1.6641985285657659,20,110745248
0.7892548116298392,20,116626038
1.26688488186142,20,115450693
4.3373270147027645,20,111960278
2.740658238621064,20,116378584
2.3974076522472014,20,115936171
0.06315291259263214,20,113007221
0.6651162334981745,20,116102828
1.6344515226290957,20,109740246
4.198238199806441,20,113497216
0.7262368357583545,20,111226732
0.7699554787152997,20,112683237
1.9200059658381363,20,114918956
